zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653293544464717699,-2.8549460345846143130402207003768432e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991478356875389,-2.47914904252445538150757922818051e-28
-5.9733333333333333333333333333333333,0.9999999999999976323451377666587226,-2.0056297831282223694468894275551764e-28
-5.96,0.99999999999999720228132325974895943,-1.4092732201178655436543273660266737e-28
-5.9466666666666666666666666666666667,0.99999999999999669552026892435216899,-6.5850041831454068521263743058360954e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181764334631703,2.8620092979318991650149313626345875e-29
-5.92,0.99999999999999539602377372997121682,1.4744690740809787260371840312614418e-28
-5.9066666666666666666666666666666667,0.9999999999999945691710475306189521,2.9684043431926832942090291477510607e-28
-5.8933333333333333333333333333333333,0.99999999999999359663217733407448859,4.8457463741960868457539674442013173e-28
-5.88,0.99999999999999245317571588787390641,7.2039916803845397356374556007986174e-28
-5.8666666666666666666666666666666667,0.99999999999999110943545318551454821,1.0164849560728630481563704389572046e-27
-5.8533333333333333333333333333333333,0.9999999999999895309343386215400151,1.3880886983772051442877914058376349e-27
-5.84,0.99999999999998767752563308706528959,1.8542537843419907600411460748135405e-27
-5.8266666666666666666666666666666667,0.99999999999998550236038805444087398,2.4387661681241702439005162749441692e-27
-5.8133333333333333333333333333333333,0.9999999999999829505574481354652531,3.1713908922196225257159525070188915e-27
-5.8,0.99999999999997995839553527903318155,4.0892001875351315222054518271107128e-27
-5.7866666666666666666666666666666667,0.99999999999997645122520888497810125,5.2385631483460582950287907052356702e-27
-5.7733333333333333333333333333333333,0.99999999999997234245630234738777532,6.6771794659695313225276669353060683e-27
-5.76,0.99999999999996753073602573150423019,8.4771550683442169225375566787009079e-27
-5.7466666666666666666666666666666667,0.99999999999996189843643098086312319,1.0728206225014852057942407881408768e-26
-5.7333333333333333333333333333333333,0.99999999999995530873045271159585165,1.3542040932690040221744285161601513e-26
-5.72,0.99999999999994760182657193053277782,1.7058013418463827575074215102194348e-26
-5.7066666666666666666666666666666667,0.99999999999993859281531539027848785,2.1449136218920804870418872568673101e-26
-5.6933333333333333333333333333333333,0.99999999999992806573521833398423555,2.693114038177951589030485590605552e-26
-5.68,0.99999999999991577053546604822430993,3.3771837989801138896919851844005744e-26
-5.6666666666666666666666666666666667,0.99999999999990141702692928797669064,4.2303935383782651696988965243151817e-26
-5.6533333333333333333333333333333333,0.99999999999988466704832020339435239,5.2941567560876998595758852504936651e-26
-5.64,0.99999999999986513023937622702411074,6.6197713308282274083757657656739852e-26
-5.6266666666666666666666666666666667,0.99999999999984235165583127054454904,8.2710612738188776413933271927180644e-26
-5.6133333333333333333333333333333333,0.99999999999981580580675636129304775,1.032707786581863833104521592124853e-25
-5.6,0.99999999999978488425720901992727812,1.2885806162192270264465501395728613e-25
-5.5866666666666666666666666666666667,0.99999999999974887951084240988487144,1.6068945566828138135752498371417131e-25
-5.5733333333333333333333333333333333,0.99999999999970697688120816835277233,2.0026893800910221704070196719479333e-25
-5.56,0.99999999999965822889489883676381691,2.4946365789915579170622826702986941e-25
-5.5466666666666666666666666666666667,0.99999999999960154559864161452953769,3.1057894238896853683044913361730073e-25
-5.5333333333333333333333333333333333,0.99999999999953566047054373607851914,3.8647428309116954818019884761433239e-25
-5.52,0.99999999999945911555680433741919643,4.8068003738510289114730641289338398e-25
-5.5066666666666666666666666666666667,0.99999999999937022816556727731548256,5.9755841713531952312154952632755509e-25
-5.4933333333333333333333333333333333,0.99999999999926704764184383137925418,7.4251058993629260882354057625815406e-25
-5.48,0.99999999999914733543105023545923692,9.2219002857343401704317569969122605e-25
-5.4666666666666666666666666666666667,0.99999999999900849597365689703676974,1.1448313740806208965572114450936321e-24
-5.4533333333333333333333333333333333,0.99999999999884754853640421651698831,1.4205780885697232923402835064914073e-24
-5.44,0.99999999999866106083441483322310291,1.7619355555983579140441295183684298e-24
-5.4266666666666666666666666666666667,0.99999999999844506273601224858712888,2.1843532645054462238138665789081507e-24
-5.4133333333333333333333333333333333,0.99999999999819500922663979917794084,2.7068193111736915062319464491755584e-24
-5.4,0.99999999999790564184157054671988193,3.3527823619390425987244787132798188e-24
-5.3866666666666666666666666666666667,0.99999999999757094662901678475646936,4.1510353023922254226734727194536962e-24
-5.3733333333333333333333333333333333,0.99999999999718397152845686801273553,5.1371036702262603854405006160890768e-24
-5.36,0.99999999999673675961502649109334636,6.354608634580060749191881197163006e-24
-5.3466666666666666666666666666666667,0.99999999999622017847935441877552817,7.8571583429672305394729863401425987e-24
-5.3333333333333333333333333333333333,0.99999999999562369627931557029940677,9.7107786252828230711169315992042896e-24
-5.32,0.99999999999493529834882845811579474,1.1996355168753608301075289862567884e-23
-5.3066666666666666666666666666666667,0.99999999999414112482987746838348439,1.4813470289989630060867155912158841e-23
-5.2933333333333333333333333333333333,0.99999999999322535158342542528397047,1.8284117883903406767233974694503655e-23
-5.28,0.99999999999216985869313724225141949,2.25578845585687283473500091218627e-23
-5.2666666666666666666666666666666667,0.99999999999095379438779668454647224,2.7818602478860144570113029203223765e-23
-5.2533333333333333333333333333333333,0.99999999998955343083617554768816076,3.4290955588963396502330748979768855e-23
-5.24,0.99999999998794145354361696329164495,4.2250959893158594989144566372710463e-23
-5.2266666666666666666666666666666667,0.99999999998608675376054486475838414,5.203597220043518716132455307374163e-23
-5.2133333333333333333333333333333333,0.9999999999839537908225705429826163,6.4058727126902456850587602597334843e-23
-5.2,0.99999999998150175575350236455948673,7.8825321330585581069469076609976826e-23
-5.1866666666666666666666666666666667,0.9999999999786843249027009729722519,9.6952902531743578255541302957804179e-23
-5.1733333333333333333333333333333333,0.99999999997544828757081048404578548,1.1919793757842646044879297689989182e-22
-5.16,0.9999999999717333030199852577318685,1.4648203010026098229982878944837412e-22
-5.1466666666666666666666666666666667,0.99999999996747011821795024542751253,1.7993384139335437846973729798982358e-22
-5.1333333333333333333333333333333333,0.99999999996258012789373102916572397,2.2092845986355875883948793445380187e-22
-5.12,0.99999999995697382120131242196203448,2.7114290077948070214470885929507223e-22
-5.1066666666666666666666666666666667,0.99999999995054872967007746691759223,3.326271785553603129557084503495668e-22
-5.0933333333333333333333333333333333,0.99999999994318894576072050036428278,4.0787306291172913777721835510694052e-22
-5.08,0.99999999993476172388845144474895902,4.9992545806725557092581735783019924e-22
-5.0666666666666666666666666666666667,0.99999999992511676121367832543253603,6.1248558848606877044630358691738291e-22
-5.0533333333333333333333333333333333,0.99999999991408330596734522883181535,7.5005709865876552666087816245267563e-22
-5.04,0.99999999990146629906692255875789217,9.1813332353664059032563803849382771e-22
-5.0266666666666666666666666666666667,0.99999999988704566960879482212207414,1.1233757274606193482866712454043821e-21
-5.0133333333333333333333333333333333,0.99999999987056989206194034148007538,1.3739069005036674809896701303810939e-21
-5.0,0.99999999985175547843397723050599836,1.6795773437155213791205728820328808e-21
-4.9866666666666666666666666666666667,0.99999999983027869251026028073494858,2.0523461719730938919360873729600404e-21
-4.9733333333333333333333333333333333,0.9999999998057742698334614051257354,2.5067684437542404332244916333596224e-21
