zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655570530379457768,-1.8431001197770507087733168727588579e-28
-5.9866666666666666666666666666666667,0.99999999999999799714822808951810674,-1.4672755665473699400177341869797415e-28
-5.9733333333333333333333333333333333,0.99999999999999763231350404067125377,-9.9374232579194088889886741850281586e-29
-5.96,0.99999999999999720223728801545931796,-3.9735628474077117967176419569766328e-29
-5.9466666666666666666666666666666667,0.99999999999999669547634840926788364,3.5342752126557448945212951748997666e-29
-5.9333333333333333333333333333333333,0.99999999999999609862072925407376375,1.2981668906095127434345176369362608e-28
-5.92,0.99999999999999539596290174369808561,2.4864456545483657516800130230938685e-28
-5.9066666666666666666666666666666667,0.99999999999999456911250763251410765,3.9803870921548383361172277686261217e-28
-5.8933333333333333333333333333333333,0.9999999999999935965479601846417581,5.8577902981470853048369842109655931e-28
-5.88,0.99999999999999245309480183986369051,8.2160420212122625397351924303995578e-28
-5.8666666666666666666666666666666667,0.99999999999999110931914328961731831,1.1176993746677653442655724900066941e-27
-5.8533333333333333333333333333333333,0.99999999999998953082269550582304201,1.4893039127935378905938592268014474e-27
-5.84,0.99999999999998767742381933044098442,1.9554683954005831162834818055842632e-27
-5.8266666666666666666666666666666667,0.99999999999998550220661641150504523,2.5399970782994349860299770607633766e-27
-5.8133333333333333333333333333333333,0.9999999999999829504173247767953796,3.2726207314019842336592647825222398e-27
-5.8,0.999999999999979958184109925856507,4.1904554971645176383593665180817266e-27
-5.7866666666666666666666666666666667,0.99999999999997645103269841525404765,5.3398166732811462752446964226724363e-27
-5.7733333333333333333333333333333333,0.99999999999997234216611760294662715,6.7784727882062618719449849406932913e-27
-5.76,0.999999999999967530472005148276108,8.5784454858051022114919908674635864e-27
-5.7466666666666666666666666666666667,0.99999999999996189821544696232124689,1.0829485882223793846333228750871244e-26
-5.7333333333333333333333333333333333,0.999999999999955308368992354396021,1.3643388784369973777862112324882968e-26
-5.72,0.99999999999994760152426615658396949,1.7159344324146670016045990137691758e-26
-5.7066666666666666666666666666666667,0.99999999999993859232132009436396471,2.1550573362197816859727640919274098e-26
-5.6933333333333333333333333333333333,0.99999999999992806532239246194727009,2.7032550903706494468317768539158283e-26
-5.68,0.99999999999991577024590919991993442,3.3873192900171834875267266983514169e-26
-5.6666666666666666666666666666666667,0.99999999999990141646417120723865519,4.240546938102332398205201417174356e-26
-5.6533333333333333333333333333333333,0.99999999999988466665401719224673311,5.3043014747131056157379619687394503e-26
-5.64,0.99999999999986512947358495045258615,6.6299438486584100545723594861557648e-26
-5.6266666666666666666666666666666667,0.99999999999984235111984068581040315,8.281220263773250403104641057035402e-26
-5.6133333333333333333333333333333333,0.99999999999981580560049345247527571,1.0337213234928731884189007958650144e-25
-5.6,0.99999999999978488352990650894334832,1.2895987184982689867093118521772361e-25
-5.5866666666666666666666666666666667,0.99999999999974887923125964065223779,1.607908997449061931408828230662929e-25
-5.5733333333333333333333333333333333,0.99999999999970697589605460044298731,2.0037108778550857464159275727195452e-25
-5.56,0.999999999999658228516579530140459,2.4956524113501012360792508899955035e-25
-5.5466666666666666666666666666666667,0.99999999999960154426658162423300286,3.1068161451331084051470081271792953e-25
-5.5333333333333333333333333333333333,0.99999999999953565995949062341429627,3.8657608020389519298608172646630133e-25
-5.52,0.9999999999994591161613563738909881,4.8078045845800538287214012275076564e-25
-5.5066666666666666666666666666666667,0.99999999999937022747638611432814032,5.9766054239625046692225608546305017e-25
-5.4933333333333333333333333333333333,0.99999999999926704845566163150848953,7.4261059907107068821742011106584735e-25
-5.48,0.99999999999914733450323651950237884,9.2229265643834514221085547775489925e-25
-5.4666666666666666666666666666666667,0.9999999999990084970671823735841484,1.14493075344075052997107527737666e-24
-5.4533333333333333333333333333333333,0.99999999999884755230494652790423908,1.4206726118365356251542040245685952e-24
-5.44,0.99999999999866106230111609352895144,1.7620339738950420355042319870530333e-24
-5.4266666666666666666666666666666667,0.9999999999984450677896840621143248,2.1844442497873700251614430573041898e-24
-5.4133333333333333333333333333333333,0.99999999999819501119030957030948585,2.7069162655058084723704564990692223e-24
-5.4,0.9999999999979056486067548204793166,3.3528679585416745752409886005423612e-24
-5.3866666666666666666666666666666667,0.99999999999757094925331039855537234,4.1511300307203597140608834656521105e-24
-5.3733333333333333333333333333333333,0.99999999999718398056895050652853323,5.1371810738235091363501589715476151e-24
-5.36,0.99999999999673677704623628999876796,6.3546608226307807739161678261374221e-24
-5.3466666666666666666666666666666667,0.99999999999622019053930432356580903,7.8572233117296617016206996557176827e-24
-5.3333333333333333333333333333333333,0.9999999999956237195189432567449007,9.7108052404916978355248942430712943e-24
-5.32,0.99999999999493531440864533541404519,1.1996401297871417238377448259725118e-23
-5.3066666666666666666666666666666667,0.9999999999941411557590094058385988,1.4813458185315487609594807211951549e-23
-5.2933333333333333333333333333333333,0.99999999999322540159382100187654285,1.8284023352384341973003398521484024e-23
-5.28,0.99999999999216989978380200161106933,2.2557813932047978937371763954053589e-23
-5.2666666666666666666666666666666667,0.99999999999095386076700714880028612,2.7818407126180705130093490873883244e-23
-5.2533333333333333333333333333333333,0.99999999998955348533101757221944218,3.4290796668499332125771160621286268e-23
-5.24,0.99999999998794154149350417155413697,4.2250612577832451571071576367288355e-23
-5.2266666666666666666666666666666667,0.99999999998608688375557390270820089,5.2035365133307926947868173573527825e-23
-5.2133333333333333333333333333333333,0.99999999998395390714674818032588588,6.4058151175043988863502918882125191e-23
-5.2,0.99999999998150192752054061887707039,7.8824354254764727682433761650351477e-23
-5.1866666666666666666666666666666667,0.99999999997868447848328023110533235,9.6951983197506242695989977525823865e-23
-5.1733333333333333333333333333333333,0.99999999997544851413261346639279385,1.1919643034108678611738690663410625e-22
-5.16,0.99999999997173350543109319416051495,1.4648059597138144096164123626509213e-22
-5.1466666666666666666666666666666667,0.99999999996747041652788594365453509,1.7993152513289538405140204781828851e-22
-5.1333333333333333333333333333333333,0.99999999996258054564957967303954021,2.2092494411522330083303332026838777e-22
-5.12,0.99999999995697421328907172909435077,2.7113937496542736697357846949764001e-22
-5.1066666666666666666666666666666667,0.99999999995054927830712329246727553,3.3262185752417012880813592782952322e-22
-5.0933333333333333333333333333333333,0.99999999994318946019957646099433185,4.078677319345134847685218707902798e-22
-5.08,0.99999999993476244314703620616860775,4.9991744496903251334417683211056775e-22
-5.0666666666666666666666666666666667,0.99999999992511773452276097306040951,6.1247395841869327375770575767272378e-22
