zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655569214241559269,-1.8431001312381206292906200754540391e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821239877742987,-1.4672755759807121053665914384288523e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348537212504763,-9.9374233230124085657728449387969443e-29
-5.96,0.99999999999999720223726584751754774,-3.973562874003271484071896824769297e-29
-5.9466666666666666666666666666666667,0.9999999999999966954763221371908707,3.5342752370839868725469574498750728e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069817829218585,1.2981668996020445272250170728970954e-28
-5.92,0.99999999999999539596286505680475824,2.4864456721513936552437684549256981e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246440484326096,3.9803871206311889847871426491687643e-28
-5.8933333333333333333333333333333333,0.99999999999999359654790934836317762,5.857790340288557781815991371644798e-28
-5.88,0.99999999999999245309474217153679648,8.2160420806922766913429403336176266e-28
-5.8666666666666666666666666666666667,0.9999999999999911093190733911755634,1.1176993827845538366934677325308199e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261378399376194,1.4893039236022084464047928625739799e-27
-5.84,0.99999999999998767742372397465224629,1.9554684095359026849214890889083201e-27
-5.8266666666666666666666666666666667,0.99999999999998550220650537039172177,2.5399970965431073107918791844381676e-27
-5.8133333333333333333333333333333333,0.99999999999998295041719573349472874,3.2726207547237921539734489406219727e-27
-5.8,0.99999999999997995818396027238259751,4.1904555267634653920645659687345126e-27
-5.7866666666666666666666666666666667,0.99999999999997645103252522636471601,5.3398167105443171963112104252813846e-27
-5.7733333333333333333333333333333333,0.99999999999997234216591761007127161,6.7784728347205733339829016310161961e-27
-5.76,0.99999999999996753047177471426333979,8.5784455436159143849320905093660493e-27
-5.7466666666666666666666666666666667,0.99999999999996189821518205799897546,1.082948595376438003737764648584855e-26
-5.7333333333333333333333333333333333,0.99999999999995530836868853822076075,1.364338887239099076743500092158196e-26
-5.72,0.99999999999994760152391855900002388,1.7159344432104071195564874869540522e-26
-5.7066666666666666666666666666666667,0.99999999999993859232092340890702123,2.1550573493970733586906070562569464e-26
-5.6933333333333333333333333333333333,0.99999999999992806532194094562268103,2.7032551063973394259428447375615822e-26
-5.68,0.99999999999991577024539668597710618,3.3873193094269462083043380299311946e-26
-5.6666666666666666666666666666666667,0.99999999999990141646359113416493062,4.2405469615181798665851685759115878e-26
-5.6533333333333333333333333333333333,0.99999999999988466665336265363441237,5.3043015028520893857218803344950655e-26
-5.64,0.99999999999986512947284877137105756,6.6299438823269192508243182893963167e-26
-5.6266666666666666666666666666666667,0.99999999999984235111901553246402133,8.2812203038787666644594462539127552e-26
-5.6133333333333333333333333333333333,0.99999999999981580559957198327164255,1.0337213282491584307160405106081162e-25
-5.6,0.99999999999978488352888157666400679,1.2895987241091386220542545852136094e-25
-5.5866666666666666666666666666666667,0.99999999999974887923012455723967421,1.6079090040318302960136382752878536e-25
-5.5733333333333333333333333333333333,0.99999999999970697589480347802889069,2.0037108855329446482467806597681447e-25
-5.56,0.99999999999965822851520771437870694,2.4956524202450669887515004627949329e-25
-5.5466666666666666666666666666666667,0.99999999999960154426508623880900234,3.1068161553589688618202516165009282e-25
-5.5333333333333333333333333333333333,0.99999999999953565995787124782632081,3.8657608136906870340814955011507236e-25
-5.52,0.99999999999945911615961588028941975,4.8078045977206700776935888215885684e-25
-5.5066666666666666666666666666666667,0.99999999999937022747453169340971498,5.9766054385974093369600403288412716e-25
-5.4933333333333333333333333333333333,0.99999999999926704845370604225370787,7.4261060067641981324840171494859146e-25
-5.48,0.99999999999914733450119960297834062,9.2229265816552250176105895896352322e-25
-5.4666666666666666666666666666666667,0.99999999999900849706509287717937087,1.1449307552518581861699900866542517e-24
-5.4533333333333333333333333333333333,0.99999999999884755230284429328739154,1.4206726136688021796679200089896242e-24
-5.44,0.99999999999866106229905466940392001,1.7620339756521239713393544624643819e-24
-5.4266666666666666666666666666666667,0.99999999999844506778773381155612342,2.1844442513264212688060476457374972e-24
-5.4133333333333333333333333333333333,0.99999999999819501118856135218725492,2.7069162666216817497190375846337846e-24
-5.4,0.99999999999790564860532433528222639,3.3528679589470790669525791162906191e-24
-5.3866666666666666666666666666666667,0.99999999999757094925234330091148984,4.1511300300194359425525698704005123e-24
-5.3733333333333333333333333333333333,0.99999999999718398056862839991896406,5.1371810714774575109790375631436107e-24
-5.36,0.99999999999673677704678373368696944,6.3546608179155908141237752826729073e-24
-5.3466666666666666666666666666666667,0.99999999999622019054099699764304497,7.8572233036812869804106615461573374e-24
-5.3333333333333333333333333333333333,0.99999999999562371952211744848255983,9.7108052278364667138942456067808329e-24
-5.32,0.99999999999493531441370892883960561,1.1996401278939845619514343486387022e-23
-5.3066666666666666666666666666666667,0.99999999999414115576645457661898711,1.4813458157932111608319455256318238e-23
-5.2933333333333333333333333333333333,0.99999999999322540160423884117557679,1.828402331373023209649588815644583e-23
-5.28,0.99999999999216989979789931552446036,2.255781387848991724611056894998074e-23
-5.2666666666666666666666666666666667,0.99999999999095386078562570415402131,2.7818407053057010167135649214673963e-23
-5.2533333333333333333333333333333333,0.99999999998955348535515608478032927,3.4290796569855137588947095357572211e-23
-5.24,0.99999999998794154152434335881117169,4.2250612446091085112269216920706871e-23
-5.2266666666666666666666666666666667,0.99999999998608688379450495002368235,5.2035364958864894424258937631469554e-23
-5.2133333333333333333333333333333333,0.99999999998395390719540499601042283,6.4058150945767389238442240206847355e-23
-5.2,0.99999999998150192758083628007996547,7.8824353955382632389586546721324887e-23
-5.1866666666666666666666666666666667,0.99999999997868447855744804766006296,9.6951982808852733562713190332121779e-23
-5.1733333333333333333333333333333333,0.99999999997544851422325311308287609,1.191964298391839412965113950221811e-22
-5.16,0.99999999997173350554122238225105598,1.4648059532631857159762373013717783e-22
-5.1466666666666666666666666666666667,0.99999999996747041666099811872657177,1.7993152430746781182207295019817263e-22
-5.1333333333333333333333333333333333,0.99999999996258054580970823667116997,2.2092494306327928375392234082470529e-22
-5.12,0.99999999995697421348086128496579633,2.711393736298719219111222487893411e-22
-5.1066666666666666666666666666666667,0.99999999995054927853590841090265181,3.3262185583455540911981444658903831e-22
