zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830657936140641910235,-3.0013949775343337102071312262184768e-28
-5.9866666666666666666666666666666667,0.9999999999999979972365961165603244,-2.625606474365403959364842925651484e-28
-5.9733333333333333333333333333333333,0.99999999999999763241844250139396692,-2.1521105970799514586716603835552333e-28
-5.96,0.99999999999999720236172201949986875,-1.55576531136566707850292774014562e-28
-5.9466666666666666666666666666666667,0.99999999999999669562368478557560319,-8.0502783037578534659791943380975015e-29
-5.9333333333333333333333333333333333,0.99999999999999609879492938664389487,1.3965719887100853724560755742270218e-29
-5.92,0.9999999999999953961595566725385791,1.3278865568722952709819744049125067e-28
-5.9066666666666666666666666666666667,0.99999999999999456934427110982085408,2.8217530145430430988409917951120888e-28
-5.8933333333333333333333333333333333,0.99999999999999359682068509789245729,4.6990644124428441298937657094307602e-28
-5.88,0.99999999999999245341523887979488197,7.0572031076119595739700764569560932e-28
-5.8666666666666666666666666666666667,0.99999999999999110969506411538854388,1.001801525740544669273983086097983e-27
-5.8533333333333333333333333333333333,0.99999999999998953126303006078700776,1.3733888057049462960895470789310167e-27
-5.84,0.99999999999998767791040935041019735,1.8395393234038389224789063638847082e-27
-5.8266666666666666666666666666666667,0.99999999999998550277429925630410752,2.4240435950583610794534040089855877e-27
-5.8133333333333333333333333333333333,0.99999999999998295107852512560073023,3.1566371602016292080575263254242006e-27
-5.8,0.99999999999997995895295210381183188,4.0744348812706215900739816831048302e-27
-5.7866666666666666666666666666666667,0.99999999999997645192520017448371116,5.2237505259888995161147668030091924e-27
-5.7733333333333333333333333333333333,0.99999999999997234320039827306006175,6.6623507571955254672653311074341385e-27
-5.76,0.99999999999996753158171136188692511,8.4622885140828984904164325443280424e-27
-5.7466666666666666666666666666666667,0.99999999999996189949485387148398337,1.0713253875817215979131432388759125e-26
-5.7333333333333333333333333333333333,0.99999999999995530984121494655808209,1.3527065489295454978468681737205428e-26
-5.72,0.99999999999994760321502549492252406,1.7042910208683950609037264792914679e-26
-5.7066666666666666666666666666666667,0.99999999999993859425912741930402839,2.1434005024958008980250598428181118e-26
-5.6933333333333333333333333333333333,0.9999999999999280675387206456392053,2.6915820396441541496878414189141364e-26
-5.68,0.99999999999991577253498071530436476,3.3756405029346799064592221762979227e-26
-5.6666666666666666666666666666666667,0.99999999999990141906354549196737315,4.2288480958824975736707885403155505e-26
-5.6533333333333333333333333333333333,0.99999999999988466959820973429118407,5.2925787489307061512580583839841801e-26
-5.64,0.99999999999986513279939846460989517,6.6181927841404855709427739166578668e-26
-5.6266666666666666666666666666666667,0.99999999999984235486614279213243383,8.2694357058125033354795308087695373e-26
-5.6133333333333333333333333333333333,0.99999999999981580929971691513807718,1.0325429899171779163125822095766532e-25
-5.6,0.99999999999978488765084536996604313,1.2884167391614041731924625535867856e-25
-5.5866666666666666666666666666666667,0.99999999999974888380377397787155708,1.6067228364062425139847535090731835e-25
-5.5733333333333333333333333333333333,0.99999999999970698094773460143741278,2.0025199611056023513268680194502348e-25
-5.56,0.99999999999965823407124499665897602,2.4944561399537212436516308698000504e-25
-5.5466666666666666666666666666666667,0.99999999999960155034238770897627334,3.105613916667784928571636406207724e-25
-5.5333333333333333333333333333333333,0.99999999999953566544818602887127374,3.8645653460183509135588157094418156e-25
-5.52,0.99999999999945912201177106127310692,4.8066051558324136999581185009659578e-25
-5.5066666666666666666666666666666667,0.99999999999937023364863249859555986,5.9754023592589635769977764347571328e-25
-5.4933333333333333333333333333333333,0.99999999999926705488747144476060344,7.4249000190385533674626377567956789e-25
-5.48,0.99999999999914734110416804321583532,9.2217189700325649588528961834637822e-25
-5.4666666666666666666666666666666667,0.99999999999900850371166720672475092,1.1448100373171744176589886725791054e-24
-5.4533333333333333333333333333333333,0.99999999999884755654863403352891385,1.420556275541151863096771236851154e-24
-5.44,0.99999999999866106586445205627912341,1.7619193497576794834198800271426956e-24
-5.4266666666666666666666666666666667,0.99999999999844507033771166321741559,2.1843321832965875035124281563112909e-24
-5.4133333333333333333333333333333333,0.99999999999819501230243655649721969,2.7068078995131839777198559019432671e-24
-5.4,0.99999999999790564775948996750103872,3.3527648229546573553390793481044716e-24
-5.3866666666666666666666666666666667,0.99999999999757094580003394671892735,4.1510341567062484276336629437896551e-24
-5.3733333333333333333333333333333333,0.99999999999718396904065815593820887,5.1371074414998988404201221617466349e-24
-5.36,0.99999999999673676045438257763846749,6.3546034352996630932560474034743339e-24
-5.3466666666666666666666666666666667,0.99999999999622016760584185911697253,7.8571873742262563568640654785375826e-24
-5.3333333333333333333333333333333333,0.99999999999562368870675030970438513,9.7107974540645139209175960904817712e-24
-5.32,0.99999999999493527387629036889431205,1.1996430257399755918309129327354092e-23
-5.3066666666666666666666666666666667,0.99999999999414109393474185847168549,1.4813569211483613382328272996543763e-23
-5.2933333333333333333333333333333333,0.9999999999932253237651933411174898,1.8284204209281268103836866674670882e-23
-5.28,0.99999999999216980261902868098537073,2.2558084304315153674777066315029796e-23
-5.2666666666666666666666666666666667,0.99999999999095374033382668798007861,2.7818791876869213238950677046048215e-23
-5.2533333333333333333333333333333333,0.99999999998955333700118570789093923,3.4291327121274776521370673867376833e-23
-5.24,0.99999999998794135983397476388401612,4.2251328098703271686706516283496211e-23
-5.2266666666666666666666666666666667,0.9999999999860866375656059659297979,5.203645040287648441320297475563523e-23
-5.2133333333333333333333333333333333,0.99999999998395360982131017929787316,6.4059565226198557789658947438479092e-23
-5.2,0.99999999998150156976260102044982475,7.8826181945452163449665457064328996e-23
-5.1866666666666666666666666666666667,0.99999999997868404948987893270509447,9.6954330137485232417431812220399629e-23
-5.1733333333333333333333333333333333,0.9999999999754480013783152032264714,1.1919942770563472043996295740871834e-22
-5.16,0.99999999997173289442450774755111061,1.4648440637205023981283676536579717e-22
-5.1466666666666666666666666666666667,0.99999999996746962187716387866022165,1.7993690612559311449110706764846931e-22
-5.1333333333333333333333333333333333,0.99999999996257960587353593518203701,2.2093171993471250670981068331297836e-22
-5.12,0.99999999995697310456346062103033381,2.7114788272349091846058510080271894e-22
-5.1066666666666666666666666666666667,0.99999999995054797329839880316959324,3.3263251193513731934170230200681425e-22
-5.0933333333333333333333333333333333,0.99999999994318792760958178279317512,4.0788104228910251446422060798270128e-22
-5.08,0.99999999993476064720823218926125559,4.9993403561705146191968299812501381e-22
-5.0666666666666666666666666666666667,0.99999999992511545564637790897348829,6.1249674821276697548476827142895014e-22
-5.0533333333333333333333333333333333,0.99999999991408159096825284383192248,7.5007333869983354933218001034210623e-22
-5.04,0.99999999990146448148774609120650223,9.1815089405277556581792786593252466e-22
-5.0266666666666666666666666666666667,0.99999999988704331080847052916843648,1.1234009719280653263687072383138868e-21
-5.0133333333333333333333333333333333,0.99999999987056739403954707962802316,1.3739342181018820242994894486664835e-21
-5.0,0.99999999985175226986727035411548465,1.6796124680211526755596651619465328e-21
-4.9866666666666666666666666666666667,0.99999999983027488267458104681696894,2.0523956247495610011251259337549062e-21
-4.9733333333333333333333333333333333,0.99999999980577023831478836488901104,2.506822063474393135869421620369604e-21
-4.96,0.99999999977782349686709848933911554,3.0605281870800138553291490127713714e-21
-4.9466666666666666666666666666666667,0.9999999997459652130680875270527712,3.734906333996759983705410280696888e-21
-4.9333333333333333333333333333333333,0.9999999997096639276908405718399284,4.5558929500891693777668735647734971e-21
-4.92,0.99999999966831749538862545897789629,5.5549386124142956078123906805049095e-21
-4.9066666666666666666666666666666667,0.9999999996212471422170692885277316,6.7700831775613724777539277703384641e-21
-4.8933333333333333333333333333333333,0.99999999956768322221788631794601702,8.2474413647586013729401904442595408e-21
-4.88,0.99999999950675679999583451830348239,1.0042803595514388729395765913946626e-20
-4.8666666666666666666666666666666667,0.99999999943748644290452881189197057,1.222365860489206703855421792029946e-20
-4.8533333333333333333333333333333333,0.99999999935876417359844392628961739,1.4871609512848526702703051167522029e-20
-4.84,0.99999999926933831857846314303140528,1.8085333750083899995497923011334652e-20
-4.8266666666666666666666666666666667,0.9999999991678013959597361522445155,2.1983879730085268951055917818314079e-20
-4.8133333333333333333333333333333333,0.99999999905256240431246492936258133,2.6711156889262298902299408037675121e-20
-4.8,0.99999999892182997485365420048447047,3.2440804332519203185785357821763347e-20
-4.7866666666666666666666666666666667,0.9999999987735864801651206039346822,3.9382301705551808122898971108767304e-20
-4.7733333333333333333333333333333333,0.9999999986055605192889694286790594,4.7788252776650183125482427125005037e-20
-4.76,0.9999999984151936897332360285713464,5.7963263716742881561427837017031382e-20
-4.7466666666666666666666666666666667,0.99999999819961601680339300253407477,7.0273900110702323477059435662946124e-20
-4.7333333333333333333333333333333333,0.99999999795559355109842728783957771,8.5162007138447779290628778302444919e-20
-4.72,0.99999999767949490563860108210536749,1.0315928796318543038227321658176675e-19
-4.7066666666666666666666666666666667,0.99999999736724150635325284046957598,1.249054559348971661173989814178849e-19
-4.6933333333333333333333333333333333,0.9999999970142546710512547833052082,1.5116982774215517365103954427295938e-19
-4.68,0.99999999661539205202067972835436761,1.8287754355658119481585405150840787e-19
-4.6666666666666666666666666666666667,0.99999999616490008715821786299303872,2.2113902347331798803435909576222837e-19
-4.6533333333333333333333333333333333,0.9999999956563149189418678263804759,2.6728898574562666349492451427368636e-19
-4.64,0.99999999508239834012747470900143969,3.2292927443457774698462496839647692e-19
-4.6266666666666666666666666666666667,0.99999999443504366465952122237326237,3.8998190768911943715081242366220035e-19
-4.6133333333333333333333333333333333,0.99999999370516702812181926104427075,4.7075303169837649274183038893780973e-19
-4.6,0.99999999288263036222444062236942881,5.6800424566006183166467548280024668e-19
-4.5866666666666666666666666666666667,0.99999999195606916109425814094835714,6.8504761692537688363638848250899282e-19
-4.5733333333333333333333333333333333,0.99999999091278792359199963640608688,8.2584904395255502341733763327510129e-19
-4.56,0.9999999897386013051265855430313069,9.9515636337173143883288375237717546e-19
-4.5466666666666666666666666666666667,0.99999998841766675314514633421206453,1.1986509475397024382035370966580015e-18
-4.5333333333333333333333333333333333,0.99999998693227833546411177122886931,1.4431317357059289679669999554083085e-18
-4.52,0.99999998526274258818595300701762734,1.7367165300072824869204346233336408e-18
-4.5066666666666666666666666666666667,0.99999998338703455386145349606716512,2.0891166338344979326747718611536297e-18
-4.4933333333333333333333333333333333,0.99999998128062312622958413836349161,2.5119282834087882330385535809742371e-18
-4.48,0.99999997891617596095889726102541561,3.0189964075742865106300828629510729e-18
-4.4666666666666666666666666666666667,0.99999997626325400135698825069603899,3.6268431943976486286004965057225747e-18
-4.4533333333333333333333333333333333,0.99999997328792431645653920423542619,4.3551895311593844866421952748317443e-18
-4.44,0.999999969952582115868125141869937,5.2275107123071612169215728352915686e-18
-4.4266666666666666666666666666666667,0.99999996621525928697049593069529767,6.2718210870175641459741483851196996e-18
-4.4133333333333333333333333333333333,0.99999996202935512305907240487380661,7.521479218488099741171617927452598e-18
-4.4,0.99999995734309489821127251885901766,9.016204222325714356233688122846436e-18
-4.3866666666666666666666666666666667,0.99999995209898270306697189819973043,1.0803267099798427234748947176602537e-17
-4.3733333333333333333333333333333333,0.99999994623308907805151024151385377,1.2938942624722532244281115331644406e-17
-4.36,0.99999993967481780052107537975276302,1.5490020227907842635295299597124383e-17
-4.3466666666666666666666666666666667,0.99999993234555468474451588067711504,1.8536003883273947865551591709548034e-17
-4.3333333333333333333333333333333333,0.99999992415827351972062712601027675,2.2171301096841197189922077134120201e-17
-4.32,0.99999991501656111868434776978370214,2.6508014633168219441454719086736577e-17
