zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654537788029632228,-2.3152872707419781441350753044570553e-28
-5.9866666666666666666666666666666667,0.99999999999999799716530859985564231,-1.9394782894328995120748966190269396e-28
-5.9733333333333333333333333333333333,0.99999999999999763233939425053759099,-1.4659632356028054369122240781503153e-28
-5.96,0.99999999999999720227457909038298294,-8.6959972421595354180764522572092258e-29
-5.9466666666666666666666666666666667,0.99999999999999669552826356168240829,-1.1884492427658193150773945474380468e-29
-5.9333333333333333333333333333333333,0.99999999999999609869126279423564377,8.2585625667401527335394765471772686e-29
-5.92,0.99999999999999539605698659014415599,2.0140842033088261426950189383880023e-28
-5.9066666666666666666666666666666667,0.99999999999999456913206498631667562,3.5081520284222070483338879713165065e-28
-5.8933333333333333333333333333333333,0.9999999999999935965862692870417941,5.3855142684657152191045488908868741e-28
-5.88,0.9999999999999924531578288466328098,7.7437072936319071658638473192509104e-28
-5.8666666666666666666666666666666667,0.99999999999999110941434059282173715,1.0704575987172206973389538786236435e-27
-5.8533333333333333333333333333333333,0.99999999999998953095932948242029664,1.442050532368639397799073385591145e-27
-5.84,0.99999999999998767761336487951034183,1.908198963359347803234205712142954e-27
-5.8266666666666666666666666666666667,0.9999999999999855024632309378521645,2.4927056392818530558039005933998915e-27
-5.8133333333333333333333333333333333,0.9999999999999829504374697244802022,3.2253944997479244791042937342228812e-27
-5.8,0.99999999999997995825475896127931017,4.1432128425143133365105013874485833e-27
-5.7866666666666666666666666666666667,0.99999999999997645117060079785359397,5.2925497210216511546143670772988203e-27
-5.7733333333333333333333333333333333,0.99999999999997234239219993513412342,6.7311707553044519130336461568448866e-27
-5.76,0.99999999999996753081228288551770715,8.5310937488761543148785860124641227e-27
-5.7466666666666666666666666666666667,0.9999999999999618987021186963996604,1.0782064738007557721097681255308881e-26
-5.7333333333333333333333333333333333,0.99999999999995530904175082908011887,1.3595871857300529826140661512442592e-26
-5.72,0.99999999999994760146400458380281554,1.7112152408781478421087799346275942e-26
-5.7066666666666666666666666666666667,0.99999999999993859239228190753434167,2.150331734974702732776534173542519e-26
-5.6933333333333333333333333333333333,0.99999999999992806557046743229623822,2.6985197221240356412752754995262351e-26
-5.68,0.99999999999991577072846356771128526,3.3825695397876174561157759227612261e-26
-5.6666666666666666666666666666666667,0.9999999999999014172525258217158974,4.2357765234814150695390160566145817e-26
-5.6533333333333333333333333333333333,0.99999999999988466783641442291197988,5.2995019118054588001209107604478824e-26
-5.64,0.99999999999986513115873339046605451,6.6251037604983830473342663550983272e-26
-5.6266666666666666666666666666666667,0.99999999999984235058482257420747319,8.2765382917204047618125093531839569e-26
-5.6133333333333333333333333333333333,0.99999999999981580539310212415705631,1.0332507803205988464274839220492379e-25
-5.6,0.99999999999978488377282624031117549,1.2891244414462420826162258061989733e-25
-5.5866666666666666666666666666666667,0.99999999999974888007799432200690508,1.6074290666437200722848096551007616e-25
