zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653088357524389123,-3.0014883518113716453341535902350113e-28
-5.9866666666666666666666666666666667,0.99999999999999799717747736777125514,-2.6256881292282504252204255306577081e-28
-5.9733333333333333333333333333333333,0.99999999999999763234799163763011698,-2.152177478858769247887872216066589e-28
-5.96,0.9999999999999972022779341675946145,-1.5558136013642017891818490067742018e-28
-5.9466666666666666666666666666666667,0.99999999999999669552423177466185221,-8.0505277446876555123578868734633445e-29
-5.9333333333333333333333333333333333,0.99999999999999609867711360934451459,1.3966151426689074933163437030662814e-29
-5.92,0.99999999999999539601820420704902528,1.3279310442935418654135933311744827e-28
-5.9066666666666666666666666666666667,0.99999999999999456917757053680707565,2.8218439279079639081238376327290734e-28
-5.8933333333333333333333333333333333,0.99999999999999359662447246683029835,4.6992130986661645271016455359700645e-28
-5.88,0.9999999999999924531847386772438261,7.0574235450700586829496126887986403e-28
-5.8666666666666666666666666666666667,0.99999999999999110942481355890695173,1.0018324614075768837917848630725873e-27
-5.8533333333333333333333333333333333,0.99999999999998953094679693014094999,1.3734307363525114551194432039429782e-27
-5.84,0.99999999999998767754033384977022741,1.8395950195898373095949929936882336e-27
-5.8266666666666666666666666666666667,0.99999999999998550234333244429449801,2.4241159423686926779447213926155975e-27
-5.8133333333333333333333333333333333,0.99999999999998295057767434567589075,3.1567299299924521763314205915976582e-27
-5.8,0.99999999999997995837209574909203155,4.0745526366052943088566584525624443e-27
-5.7866666666666666666666666666666667,0.99999999999997645125298667718805213,5.2238987711902493718168193898379227e-27
-5.7733333333333333333333333333333333,0.99999999999997234242414544589648963,6.6625361098030399620200686222738202e-27
-5.76,0.99999999999996753069846967980444621,8.4625145903756435504009216271200712e-27
-5.7466666666666666666666666666666667,0.99999999999996189848047781727906334,1.0713533061885126670723361505442895e-26
-5.7333333333333333333333333333333333,0.99999999999995530867902111524750463,1.3527408621080556051678756845188086e-26
-5.72,0.99999999999994760188677351543371299,1.704333006972257208676680367744513e-26
-5.7066666666666666666666666666666667,0.9999999999999385927450030148205366,2.1434516617790676819649493417251602e-26
-5.6933333333333333333333333333333333,0.99999999999992806581735731852381213,2.6916441225389898623154615070446719e-26
-5.68,0.99999999999991577063103376322273102,3.3757128095670294947452803466698046e-26
-5.6666666666666666666666666666666667,0.99999999999990141691370809925056684,4.2289349883496787187107511888103829e-26
-5.6533333333333333333333333333333333,0.99999999999988466717850939390509403,5.292682719301901494616243579466859e-26
-5.64,0.99999999999986513008526212235678705,6.6183166290672189957464159177726126e-26
-5.6266666666666666666666666666666667,0.99999999999984235183288252318085031,8.2695825213400079018892030037658915e-26
-5.6133333333333333333333333333333333,0.99999999999981580601565423384361238,1.0325595659873723220355778671072784e-25
-5.6,0.99999999999978488401347576111201973,1.2884361488347873801413002827588642e-25
-5.5866666666666666666666666666666667,0.99999999999974887979426269372261844,1.6067454193738806386017749576698875e-25
-5.5733333333333333333333333333333333,0.99999999999970697655125241432227651,2.0025460482830259834257096732649306e-25
-5.56,0.99999999999965822927873513821857265,2.4944860292511656895279050233815136e-25
-5.5466666666666666666666666666666667,0.99999999999960154515276638934214359,3.1056478379418857457557712827658845e-25
-5.5333333333333333333333333333333333,0.99999999999953565995873250853137737,3.86460236879856134708354282126908e-25
-5.52,0.99999999999945911616061990956494171,4.8066461503357910703418932523084221e-25
-5.5066666666666666666666666666666667,0.99999999999937022747569954389823853,5.9754469881294437462716490836607231e-25
-5.4933333333333333333333333333333333,0.99999999999926704845506141943967729,7.4249475525266572575787143237512218e-25
-5.48,0.99999999999914733450276911724433751,9.22176812276883908407330412738578e-25
-5.4666666666666666666666666666666667,0.99999999999900849706690630321617894,1.1448149087991233637436622111052692e-24
-5.4533333333333333333333333333333333,0.99999999999884754978804634616665119,1.4205612192381856587276910824270845e-24
-5.44,0.99999999999866105938563894501744838,1.7619236389877010293588621150531591e-24
-5.4266666666666666666666666666666667,0.99999999999844506441400223655866818,2.1843352209109116102871287964547016e-24
-5.4133333333333333333333333333333333,0.99999999999819500728350532228157366,2.7068088485957559672226985268227349e-24
-5.4,0.99999999999790564408725734935006224,3.352762530307715172583573874133179e-24
-5.3866666666666666666666666666666667,0.99999999999757094402733857133207776,4.1510270548212878076026600062469983e-24
-5.3733333333333333333333333333333333,0.9999999999971839684832409384808667,5.1370970280007802589767262486016305e-24
-5.36,0.99999999999673676308303547822183446,6.3545842301251513078992517756106007e-24
-5.3466666666666666666666666666666667,0.99999999999622017441406893285860364,7.8571558982037491766941818034654795e-24
-5.3333333333333333333333333333333333,0.99999999999562370090512665852507444,9.7107491261241483806684213513935708e-24
-5.32,0.99999999999493529293166960927152717,1.1996359086365855043594404237262379e-23
-5.3066666666666666666666666666666667,0.99999999999414111860413376080334226,1.4813478439839512362701662187409489e-23
-5.2933333333333333333333333333333333,0.99999999999322535876132611784965785,1.8284075137904512914575563684683188e-23
-5.28,0.99999999999216985042786930621784797,2.2557904462587468094867707616727324e-23
-5.2666666666666666666666666666666667,0.99999999999095380391918608879382705,2.781854524504703745430057190176715e-23
-5.2533333333333333333333333333333333,0.9999999999895534198829561413760869,3.4290993211442362550227657409984764e-23
-5.24,0.99999999998794146617732287668031311,4.2250880815940684805845667959191561e-23
-5.2266666666666666666666666666666667,0.99999999998608676825779328730913486,5.2035878564054929458943815544413916e-23
-5.2133333333333333333333333333333333,0.99999999998395377435050858641598648,6.4058808350985979290940343717565919e-23
-5.2,0.99999999998150177490222695229910801,7.8825187593439657861922302046500468e-23
-5.1866666666666666666666666666666667,0.99999999997868430316133179800300928,9.695303233128976003624921395058979e-23
-5.1733333333333333333333333333333333,0.99999999997544831281826947730164848,1.191977437011161873359988315001546e-22
-5.16,0.99999999997173327437258007799691391,1.4648223271439615439643305088949576e-22
-5.1466666666666666666666666666666667,0.99999999996747008517860460327836744,1.7993409445709687914303349559192265e-22
-5.1333333333333333333333333333333333,0.99999999996258016567380444711937008,2.2092811813981403416145509068149719e-22
-5.12,0.9999999999569737777424153800045389,2.7114328809520706366310176191876046e-22
-5.1066666666666666666666666666666667,0.99999999995054877928204286708615871,3.3262667363599169953677948868625166e-22
-5.0933333333333333333333333333333333,0.99999999994318888869594530057779313,4.0787365075001321341196311422333945e-22
-5.08,0.99999999993476178892591300579009471,4.9992470978552500696655296058994171e-22
-5.0666666666666666666666666666666667,0.99999999992511683607716988613231807,6.124846716038484216907150733187516e-22
-5.0533333333333333333333333333333333,0.99999999991408321966823359789010208,7.5005819520657993249741418491359051e-22
-5.04,0.99999999990146639701340213798615114,9.1813196146352691738708920617028085e-22
-5.0266666666666666666666666666666667,0.99999999988704555685188733030293957,1.1233773700955083017575934966606036e-21
-5.0133333333333333333333333333333333,0.99999999987057001998277978030997883,1.3739048771139689839990853212914761e-21
-5.0,0.99999999985175533137503396225979587,1.6795748616743389506640621455353128e-21
-4.9866666666666666666666666666666667,0.99999999983027852584359321234511947,2.0523491448114751032586543563420095e-21
-4.9733333333333333333333333333333333,0.9999999998057744612789788866919859,2.5067647627943763124299434191177759e-21
-4.96,0.9999999997778283793926267294919351,3.06045772390019180205400534930279e-21
-4.9466666666666666666666666666666667,0.99999999974597084402704543093442635,3.7348198995160812900519944903340623e-21
-4.9333333333333333333333333333333333,0.99999999970967040579887596202009603,4.5557871845459509188851664141385352e-21
-4.92,0.99999999966832504925127631396117916,5.5548065313231126182041857943466337e-21
-4.9066666666666666666666666666666667,0.99999999962125578437382476670658383,6.7699224889057759087668092889587271e-21
-4.8933333333333333333333333333333333,0.99999999956769308581138405142780774,8.2472463480894723659778296999861602e-21
-4.88,0.99999999950676803075022608996031512,1.0042567496813031493550208260032209e-20
-4.8666666666666666666666666666666667,0.99999999943749919967160769990119277,1.2223373476568536414108525019584853e-20
-4.8533333333333333333333333333333333,0.999999999358778628789268225822602,1.4871266035938156052165350057688455e-20
-4.84,0.99999999926935469396113573861809489,1.8084919720454839710341727435695918e-20
-4.8266666666666666666666666666666667,0.99999999916781984453670038978211787,2.1983384172240604835490264887189278e-20
-4.8133333333333333333333333333333333,0.99999999905258313612870926281046253,2.6710565351892485367843253593325122e-20
-4.8,0.99999999892185321240620981649049063,3.2440100194748681781677248699737662e-20
-4.7866666666666666666666666666666667,0.99999999877361245737013256581364698,3.9381465954825258099410382157287582e-20
-4.7733333333333333333333333333333333,0.9999999986055894799383546219381666,4.7787263795635582535383029252281977e-20
-4.76,0.9999999984152254501206284920337177,5.796212111645835096823920384268086e-20
-4.7466666666666666666666666666666667,0.99999999819965118321098854396441411,7.0272559182479767226163071634844419e-20
-4.7333333333333333333333333333333333,0.99999999795563236723791468632548684,8.516043916047002902198739281783928e-20
-4.72,0.99999999767953760956299163943192308,1.0315746158770015146374447901674015e-19
-4.7066666666666666666666666666666667,0.99999999736728832417154631302291904,1.2490333743470507677566609133426835e-19
-4.6933333333333333333333333333333333,0.99999999701430580917211909761554045,1.511673814772227983644166871615637e-19
-4.68,0.99999999661544617605495702950087378,1.8287485684159371600883392150344839e-19
-4.6666666666666666666666666666666667,0.99999999616495863666052609505524311,2.2113596222361868537520911650196621e-19
-4.6533333333333333333333333333333333,0.99999999565637795166840497258517494,2.6728552026236649919016819246327256e-19
-4.64,0.99999999508246584075510490576823472,3.2292538008015724940520057601242114e-19
-4.6266666666666666666666666666666667,0.99999999443511552519589489007121026,3.8997756830349968070161997143816028e-19
-4.6133333333333333333333333333333333,0.99999999370524052565152104694237369,4.7074852980237173387398266313686478e-19
-4.6,0.99999999288270737731133586447217764,5.6799936192263500365690802052849227e-19
-4.5866666666666666666666666666666667,0.99999999195614913587864624237126986,6.8504240207837584382695073512124642e-19
-4.5733333333333333333333333333333333,0.99999999091287008952714860942509171,8.2584358687733385385038213595774312e-19
-4.56,0.99999998973868464089036192950368684,9.9515080428975781777375150666500385e-19
-4.5466666666666666666666666666666667,0.999999988417749936112590025804597,1.1986454948195297554137904373645996e-18
-4.5333333333333333333333333333333333,0.99999998693235771398709648172111308,1.4431270223586504797916838715257371e-18
-4.52,0.99999998526281804558443932716722249,1.7367126556536139580061693707724332e-18
-4.5066666666666666666666666666666667,0.99999998338710353354674191926575464,2.0891141563826705352735184206279119e-18
-4.4933333333333333333333333333333333,0.99999998128068250346532945112238866,2.5119279494582259666292436326503123e-18
-4.48,0.99999997891622194996944601198109632,3.018999203673926073534421697962328e-18
-4.4666666666666666666666666666666667,0.99999997626328205014009267008129644,3.6268504105472762572336235302471789e-18
-4.4533333333333333333333333333333333,0.99999997328793332994770199343932798,4.3552017414576862801904495995866896e-18
-4.44,0.99999996995256231800490604078009625,5.2275308135839837746000667652020666e-18
-4.4266666666666666666666666666666667,0.99999996621520322283888664854210024,6.27185173409664800048713503367984e-18
-4.4133333333333333333333333333333333,0.99999996202925402278122244245606146,7.5215237862771071465828979236166734e-18
-4.4,0.99999995734293849100549299629370025,9.0162669778667607494295521774484037e-18
-4.3866666666666666666666666666666667,0.99999995209875900978768903429645456,1.080335341164840553763139010766084e-17
-4.3733333333333333333333333333333333,0.9999999462328046383934098867014351,1.2939051524248777017874902582934211e-17
-4.36,0.99999993967443889292928196162604803,1.5490166124068734476436909217099598e-17
-4.3466666666666666666666666666666667,0.99999993234506304556897977100687644,1.8536196864203208279097467843958063e-17
-4.3333333333333333333333333333333333,0.99999992415764812177699427588207042,2.2171553671954095286485854225587655e-17
-4.32,0.99999991501577782692043222873562467,2.6508342261126140240899979720097652e-17
-4.3066666666666666666666666666666667,0.99999990481253034779365006495082723,3.1679702467429742600380225388228717e-17
-4.2933333333333333333333333333333333,0.9999998934300319793673314026870488,3.7843340379395506324997230516908705e-17
-4.28,0.99999988073741451354543194170914276,4.5186511790180181093656211878346003e-17
-4.2666666666666666666666666666666667,0.99999986659012525115313202400119735,5.3931085878774141939669132459515473e-17
-4.2533333333333333333333333333333333,0.99999985082840108593156342397123666,6.4339920413842713736014995041646635e-17
-4.24,0.99999983327575242469984980429967907,7.672429260079153448319647185379464e-17
-4.2266666666666666666666666666666667,0.99999981373700566785930905782494805,9.1452883916361898242177229653562585e-17
-4.2133333333333333333333333333333333,0.99999979199765594100598190462035203,1.0896119319289279468181844315993088e-16
-4.2,0.99999976782018745869339102795785909,1.2976493426408027101094067164659787e-16
-4.1866666666666666666666666666666667,0.99999974094301673965700995715371073,1.544734761545530321901537904290745e-16
-4.1733333333333333333333333333333333,0.99999971107786529275630431827041516,1.8380679767180138873046347604988743e-16
-4.16,0.99999967790718791012194018741726689,2.1861517795645883892338574398807459e-16
-4.1466666666666666666666666666666667,0.99999964108080564219796582166955449,2.5990297427235186231000666621447799e-16
-4.1333333333333333333333333333333333,0.99999960021504597524325358580276485,3.0885327633290104210157358633478258e-16
-4.12,0.99999955488621329546809253375376117,3.6686333279191608420155439314442072e-16
-4.1066666666666666666666666666666667,0.99999950462905353698924345583957303,4.3557961390453969594500601037792709e-16
-4.0933333333333333333333333333333333,0.99999944893231116095598633309941126,5.1694214577452266554909074532340586e-16
-4.08,0.99999938723445188993092086354030158,6.1323580912266812800452531654580688e-16
-4.0666666666666666666666666666666667,0.99999931891797216015863452749962769,7.2715221247148018344382188034737831e-16
-4.0533333333333333333333333333333333,0.99999924330841779910260857495340223,8.6185314932428723017602553327488361e-16
-4.04,0.99999915966296838699024884907063707,1.0210627343096811239987979746516698e-15
-4.0266666666666666666666666666666667,0.99999906716836236115285762526196893,1.2091573014481714195511634265415351e-15
-4.0133333333333333333333333333333333,0.9999989649335174888255179809540932,1.4312793860337481801674253117159587e-15
-4.0,0.99999885198255780001316503862977286,1.6934732476483506342402153777562626e-15
-3.9866666666666666666666666666666667,0.99999872724536118875891682230738478,2.0028225226313423069899419942143188e-15
-3.9733333333333333333333333333333333,0.99999858955680206008540446839754676,2.3676520083614834451707393726508136e-15
-3.96,0.99999843763707281329487544311540924,2.797722065831518947626897479193006e-15
-3.9466666666666666666666666666666667,0.99999827008918868991857227290122048,3.3044757682244517099070923980575722e-15
-3.9333333333333333333333333333333333,0.99999808538694752016489721383624855,3.9013228863897690475620958667830511e-15
-3.92,0.99999788186068846265854051922830218,4.6039817957920645368469195391430772e-15
-3.9066666666666666666666666666666667,0.99999765769736813035840316411174668,5.4308224294623064864747071161110798e-15
-3.8933333333333333333333333333333333,0.99999741090989689996012777921646757,6.4033755275322832637984515684493831e-15
-3.88,0.99999713933469414147694175090490236,7.5468152613218697360391674775494384e-15
-3.8666666666666666666666666666666667,0.99999684061382481700482110010774361,8.8905751864402066103901219964055704e-15
-3.8533333333333333333333333333333333,0.99999651217880060242546851670568438,1.0469053203068972612149746429773374e-14
-3.84,0.99999615122765207541085692761707232,1.2322459666149343334702850016282399e-14
-3.8266666666666666666666666666666667,0.99999575472764685818398184419873771,1.4497656667554819064138624790860615e-14
-3.8133333333333333333333333333333333,0.99999531936372521915585272448206365,1.7049422325653437671376930132100188e-14
-3.8,0.99999484153734493268286221610612684,2.0041627904250021530575006468275e-14
-3.7866666666666666666666666666666667,0.99999431733826175952348191845205782,2.3548747013321925510018694279899362e-14
-3.7733333333333333333333333333333333,0.99999374251962747828131556570958622,2.765757585455321707250124845854455e-14
-3.76,0.99999311246170540425320599188212146,3.2469301530319309115929732642561803e-14
-3.7466666666666666666666666666666667,0.99999242218070634205196213013443349,3.8101519522181834498799018809604715e-14
-3.7333333333333333333333333333333333,0.99999166624329334291217548384332394,4.4691320978883866057501779634707791e-14
-3.72,0.99999083876957560694256621706150239,5.2398113226483679849116324290173543e-14
-3.7066666666666666666666666666666667,0.99998993338930888318610992949060632,6.1407254996984293025548943280296966e-14
-3.6933333333333333333333333333333333,0.9999889432044343734351559464205801,7.1934182642680589749994678927115233e-14
-3.68,0.99998786073262719898112125574082163,8.4229368966235890831133050907449666e-14
-3.6666666666666666666666666666666667,0.99998667792881616155475036773219047,9.8583086291899862995294372419174361e-14
-3.6533333333333333333333333333333333,0.99998538604541502761854345255705638,1.1533282149060520846808143296912163e-13
-3.64,0.99998397564518961902778587663832735,1.3486991473787675677509442830222947e-13
-3.6266666666666666666666666666666667,0.99998243653445692454169062388049411,1.5764816711747593271182749604626871e-13
-3.6133333333333333333333333333333333,0.99998075768252117085165666778832026,1.8419398434576526994977560649193712e-13
-3.6,0.99997892726253675207469180623758253,2.1511598652423800154240535874662178e-13
-3.5866666666666666666666666666666667,0.99997693244312228609320409115296306,2.5112020573730539094369515683628023e-13
-3.5733333333333333333333333333333333,0.9999747594173788908074099192388927,2.9302344874758479128560654776786981e-13
-3.56,0.99997239330916141192605615360784288,3.4177072126486089498949029190010162e-13
