zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065328785297381689,-2.8549466014667649970883714183000382e-28
-5.9866666666666666666666666666666667,0.99999999999999799717993271412367944,-2.4791495151907338471493861824094716e-28
-5.9733333333333333333333333333333333,0.99999999999999763234528995425522271,-2.0056304330884362978602097711688263e-28
-5.96,0.99999999999999720228132666317936743,-1.4092736704056703055168358873008135e-28
-5.9466666666666666666666666666666667,0.99999999999999669552049622328459739,-6.5850120657901182756072238364391759e-29
-5.9333333333333333333333333333333333,0.99999999999999609868179254746724772,2.8620053360751265123476716925041808e-29
-5.92,0.99999999999999539602410879272094901,1.4744680580718239515635337061832343e-28
-5.9066666666666666666666666666666667,0.99999999999999456917067374910860853,2.9684046226664652022078841673181724e-28
-5.8933333333333333333333333333333333,0.99999999999999359663266545833907132,4.8457449864074562649613355363109614e-28
-5.88,0.99999999999999245317521651322731547,7.2039923471249355220389301206659813e-28
-5.8666666666666666666666666666666667,0.99999999999999110943615663305090601,1.0164847571733414172712126531071388e-27
-5.8533333333333333333333333333333333,0.99999999999998953093367840008568424,1.38808882256818330866246662273465e-27
-5.84,0.99999999999998767752636650576866268,1.8542535590349885379332994224458084e-27
-5.8266666666666666666666666666666667,0.99999999999998550235952493813044123,2.4387663766216032492496515633589688e-27
-5.8133333333333333333333333333333333,0.99999999999998295055834427775436586,3.1713905984165644811934127653128814e-27
-5.8,0.9999999999999799583944207011440995,4.0892005178255342162517958161663051e-27
-5.7866666666666666666666666666666667,0.99999999999997645122627610644193146,5.2385627693079048723821837607165738e-27
-5.7733333333333333333333333333333333,0.99999999999997234245488264305856625,6.6771799692456826835818405970409293e-27
-5.76,0.99999999999996753073725459681477832,8.4771545915519532855095205715016811e-27
-5.7466666666666666666666666666666667,0.99999999999996189843838115254944249,1.0728205429287461155811325112131944e-26
-5.7333333333333333333333333333333333,0.99999999999995530873180231040772454,1.3542040359436710156239336150487766e-26
-5.72,0.99999999999994760182946823186898104,1.7058012092423915242976345987901723e-26
-5.7066666666666666666666666666666667,0.99999999999993859281669266973195492,2.144913558335451926782446276013663e-26
-5.6933333333333333333333333333333333,0.99999999999992806573945822889526662,2.6931138183793158948758782005793193e-26
-5.68,0.9999999999999157705288581737733043,3.3771841897261910465285757082882867e-26
-5.6666666666666666666666666666666667,0.99999999999990141703305725373525202,4.2303931768878914161273974987533843e-26
-5.6533333333333333333333333333333333,0.9999999999998846670392587763650488,5.2941573692349572032876277070503928e-26
-5.64,0.99999999999986513024813114341653723,6.6197707414823796801137007704682349e-26
-5.6266666666666666666666666666666667,0.99999999999984235164351518616669971,8.2710622259740037848494977974265345e-26
-5.6133333333333333333333333333333333,0.99999999999981580581865838095972275,1.0327076951493271385751901897989939e-25
-5.6,0.99999999999978488424061723519317181,1.2885807626268133224922947995774032e-25
-5.5866666666666666666666666666666667,0.99999999999974887952567318747737048,1.6068944269658367059850010452836675e-25
-5.5733333333333333333333333333333333,0.99999999999970697685905599484373345,2.0026896030587906343785141834578797e-25
-5.56,0.99999999999965822891306438767605202,2.4946363980432456164544418761407977e-25
-5.5466666666666666666666666666666667,0.99999999999960154556933581428696719,3.1057897601988542374311118235301244e-25
-5.5333333333333333333333333333333333,0.99999999999953566049233995901770342,3.8647425836429323032813443123956871e-25
-5.52,0.99999999999945911557596704819142391,4.8068001445783789474311483396827781e-25
-5.5066666666666666666666666666666667,0.99999999999937022819105568464748388,5.9755838421127440913236184763376342e-25
-5.4933333333333333333333333333333333,0.99999999999926704767110375549001778,7.4251054946658468769697426366192693e-25
-5.48,0.99999999999914733545986688877153338,9.2218998621468316425817691603907993e-25
-5.4666666666666666666666666666666667,0.99999999999900849601736577248450256,1.1448313043691039153922730725156805e-24
-5.4533333333333333333333333333333333,0.99999999999884754844978630321052693,1.4205782448663674036616698390343798e-24
-5.44,0.99999999999866106089853728357433851,1.7619354378718933825815422227946843e-24
-5.4266666666666666666666666666666667,0.99999999999844506261468539720964807,2.1843535134208889087404039753187124e-24
-5.4133333333333333333333333333333333,0.99999999999819500931926917622581804,2.7068191156472274051443262216916228e-24
-5.4,0.99999999999790564167337241556441846,3.3527827543763740077501436121326305e-24
-5.3866666666666666666666666666666667,0.99999999999757094676102856521236837,4.1510349823034680016734330970555809e-24
-5.3733333333333333333333333333333333,0.99999999999718397129754173553637158,5.1371042830409938871916343823916083e-24
-5.36,0.99999999999673675978590776688870529,6.3546081593754197823844265982263547e-24
-5.3466666666666666666666666666666667,0.99999999999622017816527977950741929,7.8571592911386063279924245803450207e-24
-5.3333333333333333333333333333333333,0.99999999999562369648775005399018075,9.7107779604374652375630832166834853e-24
