zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655570443351621718,-1.8431001116661396880995330677745758e-28
-5.9866666666666666666666666666666667,0.99999999999999799714822705198913096,-1.4672755607874476209885253979329325e-28
-5.9733333333333333333333333333333333,0.99999999999999763231350280623892143,-9.937423223830072715142336453934799e-29
-5.96,0.99999999999999720223728654963419451,-3.9735628353588947007891950002970833e-29
-5.9466666666666666666666666666666667,0.99999999999999669547634667206237689,3.5342752035456636756485669881420585e-29
-5.9333333333333333333333333333333333,0.99999999999999609862072719922979965,1.2981668876707768663787988670144195e-28
-5.92,0.99999999999999539596289931782695738,2.4864456498463883483908629912189223e-28
-5.9066666666666666666666666666666667,0.99999999999999456911250477414292494,3.9803870858071688416768752255949444e-28
-5.8933333333333333333333333333333333,0.9999999999999935965479568231616935,5.8577902903300478718687722829734952e-28
-5.88,0.9999999999999924530947978943763916,8.2160420123960549085680361206340338e-28
-5.8666666666666666666666666666666667,0.99999999999999110931913866767752659,1.1176993736862275613289624208527991e-27
-5.8533333333333333333333333333333333,0.99999999999998953082269010207775824,1.4893039117884902206408034074881777e-27
-5.84,0.99999999999998767742381302516858875,1.9554683943779030310680916736514624e-27
-5.8266666666666666666666666666666667,0.99999999999998550220660906906179293,2.5399970773472845618639241793087e-27
-5.8133333333333333333333333333333333,0.9999999999999829504173162439818545,3.2726207305791381880836635269441243e-27
-5.8,0.99999999999997995818410003022316475,4.190455496565015519439999889017671e-27
-5.7866666666666666666666666666666667,0.99999999999997645103268696337320333,5.3398166729755177440309016706005648e-27
-5.7733333333333333333333333333333333,0.99999999999997234216610437868846552,6.7784727882767915329943221911714155e-27
-5.76,0.99999999999996753047198991113890562,8.5784454864751339914606947470057663e-27
-5.7466666666666666666666666666666667,0.99999999999996189821542944588143896,1.0829485883610877180303528010274354e-26
-5.7333333333333333333333333333333333,0.99999999999995530836897226496253868,1.3643388786673942705473795840501691e-26
-5.72,0.99999999999994760152424317216401134,1.7159344327626133294479961161279218e-26
-5.7066666666666666666666666666666667,0.99999999999993859232129386407473317,2.1550573367040853585115465452105293e-26
-5.6933333333333333333333333333333333,0.99999999999992806532236260604098376,2.7032550910312772719939024333942582e-26
-5.68,0.99999999999991577024587531062851622,3.3873192908752943636269965791685945e-26
-5.6666666666666666666666666666666667,0.99999999999990141646413285069091236,4.2405469392119990653814408246968433e-26
-5.6533333333333333333333333333333333,0.99999999999988466665397391176574518,5.3043014761236988367247069783019341e-26
-5.64,0.99999999999986512947353627160570726,6.6299438504216515808057907481088696e-26
-5.6266666666666666666666666666666667,0.99999999999984235111978612366023924,8.2812202659432129747225837967456896e-26
