zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655569214241559472,-1.8431001290634560802693881857118765e-28
-5.9866666666666666666666666666666667,0.9999999999999979971482123987774323,-1.4672755744231820905270604903702763e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348537212505052,-9.9374233139023273469001167520392362e-29
-5.96,0.99999999999999720223726584751755117,-3.9735628706971936223842132086072255e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632213719087476,3.5342752342187193924176316492012775e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069817829219065,1.2981668987645048022641372234693706e-28
-5.92,0.99999999999999539596286505680476391,2.4864456707114130754864662576639959e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246440484326764,3.9803871184859117945364679471258201e-28
-5.8933333333333333333333333333333333,0.99999999999999359654790934836318547,5.8577903376436954924658444787151408e-28
-5.88,0.9999999999999924530947421715368057,8.2160420772833430739583065605082907e-28
-5.8666666666666666666666666666666667,0.9999999999999911093190733911755742,1.1176993823966407009221128549011368e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261378399377457,1.4893039231496431213382121720060163e-27
-5.84,0.99999999999998767742372397465226102,1.9554684090480725293302397731012944e-27
-5.8266666666666666666666666666666667,0.99999999999998550220650537039173893,2.5399970959788700223971811806131741e-27
-5.8133333333333333333333333333333333,0.99999999999998295041719573349474868,3.272620754089025204529413686318855e-27
-5.8,0.99999999999997995818396027238262064,4.1904555260464138380629705888735833e-27
-5.7866666666666666666666666666666667,0.99999999999997645103252522636474276,5.3398167097684909247685006700220184e-27
-5.7733333333333333333333333333333333,0.99999999999997234216591761007130251,6.7784728339094822319155232505177679e-27
-5.76,0.99999999999996753047177471426337539,8.578445542769558452340043503628559e-27
-5.7466666666666666666666666666666667,0.9999999999999618982151820579990164,1.0829485952835739500228039354553248e-26
-5.7333333333333333333333333333333333,0.99999999999995530836868853822080769,1.3643388871438840343268948040127283e-26
-5.72,0.99999999999994760152391855900007759,1.7159344431116655940874153362846783e-26
-5.7066666666666666666666666666666667,0.99999999999993859232092340890708252,2.1550573492912788671166011805397601e-26
-5.6933333333333333333333333333333333,0.9999999999999280653219409456227508,2.7032551062821409795622605617806461e-26
-5.68,0.99999999999991577024539668597718537,3.3873193093023438071171755540865085e-26
