zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653291976882876791,-2.8549461654759102771019347126956566e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991666810029274,-2.4791491541376439920837781098120442e-28
-5.9733333333333333333333333333333333,0.99999999999999763234516365452794898,-2.0056299284780988486227397878894493e-28
-5.96,0.99999999999999720228132908950371585,-1.409273337285264961865834722810488e-28
-5.9466666666666666666666666666666667,0.99999999999999669552030791916238745,-6.5850058819551489811110022284045298e-29
-5.9333333333333333333333333333333333,0.99999999999999609868183012949347549,2.8620080099941668468829839597635959e-29
-5.92,0.99999999999999539602383162794803978,1.4744688632707605854451980709181531e-28
-5.9066666666666666666666666666666667,0.99999999999999456917115361407567222,2.9684040361241715006569748786178588e-28
-5.8933333333333333333333333333333333,0.99999999999999359663226220800514221,4.8457460958977992885773999326029421e-28
-5.88,0.99999999999999245317585927568932205,7.203991266875014475127267485096322e-28
-5.8666666666666666666666666666666667,0.99999999999999110943557617358249045,1.0164849172697945275126598009092115e-27
-5.8533333333333333333333333333333333,0.9999999999999895309345306066837232,1.3880886410072033524060495794234482e-27
-5.84,0.99999999999998767752568399949824743,1.8542537606616570627261642267833429e-27
-5.8266666666666666666666666666666667,0.99999999999998550236064256458534614,2.438766086997427621900343912481817e-27
-5.8133333333333333333333333333333333,0.99999999999998295055748409070726582,3.1713908713428428551121263654941306e-27
-5.8,0.999999999999979958395869120624764,4.0892000715373489830621205407557913e-27
-5.7866666666666666666666666666666667,0.99999999999997645122521107848635259,5.2385631376843245330706430079592298e-27
-5.7733333333333333333333333333333333,0.99999999999997234245673525221565204,6.677179299531286189599978682012662e-27
-5.76,0.99999999999996753073596399649835692,8.4771550827322677766023557762382431e-27
-5.7466666666666666666666666666666667,0.99999999999996189843546295399881615,1.0728206615349506191991197777507422e-26
-5.7333333333333333333333333333333333,0.99999999999995530873028017281686648,1.3542040999963581919303799242652305e-26
-5.72,0.99999999999994760182520681971527454,1.7058014053207267132093023655152704e-26
-5.7066666666666666666666666666666667,0.99999999999993859281496098513390734,2.1449136389438015400699898474618023e-26
-5.6933333333333333333333333333333333,0.99999999999992806573331148053188415,2.6931141399945702798537403808256359e-26
-5.68,0.99999999999991577053393564451204355,3.3771838862535164721418989260314498e-26
-5.6666666666666666666666666666666667,0.99999999999990141702429000048768645,4.2303936998441691986483086189008325e-26
-5.6533333333333333333333333333333333,0.99999999999988466704647210035632959,5.2941568768462345195494809441219696e-26
-5.64,0.99999999999986513023575567870342878,6.6197715842201406603297055584307706e-26
-5.6266666666666666666666666666666667,0.99999999999984235165365739798859664,8.2710614364297131680436473200652645e-26
-5.6133333333333333333333333333333333,0.99999999999981580581034190049150392,1.0327077579146129018610672202880876e-25
-5.6,0.9999999999997848842547390096204753,1.2885806373579068384135819378730567e-25
-5.5866666666666666666666666666666667,0.99999999999974887951619955985405894,1.6068945078398480425583815935327413e-25
-5.5733333333333333333333333333333333,0.99999999999970697687853584519684828,2.0026894062521191456973570767953525e-25
-5.56,0.99999999999965822890276951267989047,2.4946364971113234161850240152283818e-25
-5.5466666666666666666666666666666667,0.99999999999960154559596417336223848,3.1057894538831290261456504745001013e-25
-5.5333333333333333333333333333333333,0.99999999999953566048194058703499598,3.8647426955871401230490993562712175e-25
-5.52,0.99999999999945911557155298002827209,4.8068001867222024131118000753779204e-25
-5.5066666666666666666666666666666667,0.99999999999937022818185924440060769,5.9755839505220052992985905262495801e-25
-5.4933333333333333333333333333333333,0.99999999999926704766074158066313076,7.4251056256829207365694414122907376e-25
-5.48,0.99999999999914733545407050368690424,9.2218999295021877469585144519962154e-25
-5.4666666666666666666666666666666667,0.99999999999900849599758581356758127,1.1448313345226499038154277694281164e-24
-5.4533333333333333333333333333333333,0.99999999999884754852871315641692596,1.4205781022525715754597758822481381e-24
-5.44,0.99999999999866106086431858352684978,1.7619354991639555858688627652967198e-24
-5.4266666666666666666666666666666667,0.99999999999844506272206005432159919,2.1843532927809754175893018615894144e-24
-5.4133333333333333333333333333333333,0.99999999999819500926345692545724959,2.7068192318504393370373604729391607e-24
-5.4,0.99999999999790564181815080180790566,3.3527824160478939230069647520864991e-24
-5.3866666666666666666666666666666667,0.99999999999757094667356498503382462,4.1510351928102910503181866515921388e-24
-5.3733333333333333333333333333333333,0.9999999999971839714910391796740698,5.1371037688193914476648457104569726e-24
-5.36,0.99999999999673675953171692480506335,6.3546088689203608991767442162679284e-24
-5.3466666666666666666666666666666667,0.99999999999622017842162001125433014,7.8571585165011357321562651235378487e-24
-5.3333333333333333333333333333333333,0.9999999999956236961689604614646963,9.7107789795139079512983776735549952e-24
-5.32,0.99999999999493529826206764981464948,1.199635546627245100832111330846339e-23
-5.3066666666666666666666666666666667,0.99999999999414112468499083972830582,1.4813470820701020233954960854378594e-23
-5.2933333333333333333333333333333333,0.99999999999322535154528982029323807,1.8284118033037669759447097457992478e-23
-5.28,0.99999999999216985850463479061514017,2.2557885346477201025551564303134677e-23
-5.2666666666666666666666666666666667,0.99999999999095379435273751458466792,2.7818602634996545291530321302680439e-23
-5.2533333333333333333333333333333333,0.99999999998955343059322256070438058,3.4290956747741277260444670755183584e-23
-5.24,0.99999999998794145351810622744038529,4.2250960022042052562453747538418036e-23
-5.2266666666666666666666666666666667,0.99999999998608675394825980296111301,5.2035971175987863738908194101460644e-23
-5.2133333333333333333333333333333333,0.99999999998395379081676546985918234,6.4058727158164776130480371763263709e-23
-5.2,0.99999999998150175601597742628840068,7.882531969476167095387160330014258e-23
-5.1866666666666666666666666666666667,0.99999999997868432493197679393990931,9.6952902332362103940819007293686932e-23
-5.1733333333333333333333333333333333,0.99999999997544828793364074506698622,1.1919793499620692333080224575089304e-22
-5.16,0.99999999997173330310698880116105737,1.4648202943152986332042275458801155e-22
-5.1466666666666666666666666666666667,0.99999999996747011871422573707084404,1.7993383736023114490863737803157417e-22
-5.1333333333333333333333333333333333,0.99999999996258012831685504670623083,2.2092845618488332429708705749487229e-22
-5.12,0.99999999995697382187340237550703135,2.7114289454261908864507118241956724e-22
-5.1066666666666666666666666666666667,0.99999999995054873019761210212805557,3.3262717331560327196197619874698489e-22
-5.0933333333333333333333333333333333,0.99999999994318894666234050065383721,4.0787305335793143319225546079225553e-22
-5.08,0.99999999993476172453828129321697759,4.9992545069258435681893759218042457e-22
-5.0666666666666666666666666666666667,0.99999999992511676137185799953298424,6.1248558652264046222828869657420163e-22
-5.0533333333333333333333333333333333,0.99999999991408330675714657386792694,7.5005708841626759314383634465825644e-22
-5.04,0.999999999901466299181122051452667,9.1813332187274582809263030660219971e-22
-5.0266666666666666666666666666666667,0.99999999988704567055414685958591734,1.1233757134482548900723581171028443e-21
-5.0133333333333333333333333333333333,0.99999999987056989208905781637521181,1.3739068999289427141155798747590052e-21
-5.0,0.99999999985175489094033209040991051,1.6795773634767491055115587185062578e-21
-4.9866666666666666666666666666666667,0.99999999983027869238647562353270086,2.0523461739562821661518768505291755e-21
-4.9733333333333333333333333333333333,0.99999999980577426812787988881797066,2.5067684761224788102635306884525717e-21
-4.96,0.99999999977782859568074112178540716,3.0604533127196111616392328555092272e-21
-4.9466666666666666666666666666666667,0.9999999997459705928615445734186505,3.7348254042034432044265967649602203e-21
-4.9333333333333333333333333333333333,0.99999999970967068619857641843801264,4.555780649672541469910889050622286e-21
-4.92,0.9999999996683253641460068156730828,5.5547986875859637340308510643929166e-21
-4.9066666666666666666666666666666667,0.99999999962125541456609523421264415,6.7699323616087441837907879529068718e-21
-4.8933333333333333333333333333333333,0.99999999956769349336571025263330996,8.247234752985630042209328125392087e-21
