zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653088919503180554,-3.0014883178983596241111589853369622e-28
-5.9866666666666666666666666666666667,0.99999999999999799717750183028901462,-2.6256880993413065555637656405525817e-28
-5.9733333333333333333333333333333333,0.99999999999999763234802021039845079,-2.1521774544084867507842920503168691e-28
-5.96,0.9999999999999972022779675058125407,-1.5558135835995434123800290425966709e-28
-5.9466666666666666666666666666666667,0.99999999999999669552427062803383503,-8.0505276533664381328514260981421248e-29
-5.9333333333333333333333333333333333,0.99999999999999609867715879932038209,1.3966151271119744441526324647925338e-29
-5.92,0.9999999999999953960182256829597749,1.3279310838636204499688465681720764e-28
-5.9066666666666666666666666666666667,0.9999999999999945691775972680398167,2.82184396057201318159815176041034e-28
-5.8933333333333333333333333333333333,0.99999999999999359662450554795580236,4.6992131217940158795301522552549559e-28
-5.88,0.99999999999999245318477938201604497,7.0574235555907331228090858851188323e-28
-5.8666666666666666666666666666666667,0.99999999999999110942486341628120196,1.0018324608139522366265296715483753e-27
-5.8533333333333333333333333333333333,0.99999999999998953094685781748140925,1.3734307335254475413918417472781668e-27
-5.84,0.99999999999998767754037699593544692,1.839595021823276576157339258828833e-27
-5.8266666666666666666666666666666667,0.99999999999998550234338079252500274,2.4241159443141358285556072183038565e-27
-5.8133333333333333333333333333333333,0.99999999999998295057772853310947376,3.1567299315911244934497316024351399e-27
-5.8,0.99999999999997995837215645870060582,4.0745526378748282077447289611686798e-27
-5.7866666666666666666666666666666667,0.99999999999997645125305443488370284,5.2238987723539887791308840227269718e-27
-5.7733333333333333333333333333333333,0.99999999999997234242422046847365978,6.6625361111431035219574763813581799e-27
-5.76,0.99999999999996753069893586934858574,8.4625144442029210256494700112076828e-27
-5.7466666666666666666666666666666667,0.99999999999996189848101853517369904,1.0713532879178039722415214141862175e-26
-5.7333333333333333333333333333333333,0.99999999999995530867964655064598356,1.3527408393892762868255250180070375e-26
-5.72,0.99999999999994760188749543560601591,1.7043329788121145403779608268454605e-26
-5.7066666666666666666666666666666667,0.9999999999999385927458350556187281,2.1434516269515210558022150556274341e-26
-5.6933333333333333333333333333333333,0.9999999999999280658183148434663304,2.6916440795652673849542747907236016e-26
-5.68,0.99999999999991577063148242371079918,3.3757127940904708718190430167534193e-26
-5.6666666666666666666666666666666667,0.99999999999990141691422973050490467,4.2289349687988566758344653562743568e-26
-5.6533333333333333333333333333333333,0.99999999999988466717911502049899041,5.2926826946588379239778082624102662e-26
-5.64,0.9999999999998651300859633002079908,6.6183165981470155917169653081629668e-26
-5.6266666666666666666666666666666667,0.99999999999984235183369138025789543,8.2695824827767402288132390173435206e-26
-5.6133333333333333333333333333333333,0.99999999999981580601602940468314485,1.0325595656344889179187271572150637e-25
-5.6,0.99999999999978488401380327762025356,1.2884361492203495272110105853726098e-25
-5.5866666666666666666666666666666667,0.99999999999974887979451422682832831,1.6067454208977915150077884830005576e-25
-5.5733333333333333333333333333333333,0.99999999999970697655139499208338358,2.0025460514620329057895040098155817e-25
-5.56,0.99999999999965822927873050503818997,2.4944860347508335592850593581640444e-25
-5.5466666666666666666666666666666667,0.9999999999996015451525675366978491,3.1056478466363121621777386067058475e-25
-5.5333333333333333333333333333333333,0.99999999999953565996194430995308561,3.8646023382697975618779139518130234e-25
-5.52,0.9999999999994591161642220535781411,4.8066461136112316608221513858507489e-25
-5.5066666666666666666666666666666667,0.9999999999993702274797224368549798,5.9754469441365676667475390979307582e-25
-5.4933333333333333333333333333333333,0.99999999999926704845952954404758052,7.4249475001228839990509727610033532e-25
-5.48,0.99999999999914733450770385023077355,9.2217680606973300866427411840998347e-25
-5.4666666666666666666666666666666667,0.99999999999900849707233112515392652,1.1448149014779094479522911539743843e-24
-5.4533333333333333333333333333333333,0.99999999999884754978533465990059807,1.4205612259367167070014800008367703e-24
-5.44,0.99999999999866105938243088123418278,1.7619236472069926291784608282721587e-24
-5.4266666666666666666666666666666667,0.99999999999844506441022536523666319,2.1843352309556048776116413350481928e-24
-5.4133333333333333333333333333333333,0.99999999999819500727908481504582823,2.7068088608091422722662657346179075e-24
-5.4,0.99999999999790564408210558157727591,3.3527625450966566200528059033881721e-24
