zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655569214241559272,-1.8431001202178610903316746882471341e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821239877742991,-1.467275568075512596086707947339099e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348537212504766,-9.9374232755518241513229868045592066e-29
-5.96,0.99999999999999720223726584751754777,-3.9735628571055401910015138977187093e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632213719087073,3.5342752236760044334802405621066717e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069817829218588,1.2981668952821027879531104811119886e-28
-5.92,0.99999999999999539596286505680475827,2.4864456648339413213750287178203132e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246440484326099,3.9803871102868386975510125790438828e-28
-5.8933333333333333333333333333333333,0.99999999999999359654790934836317765,5.8577903270642463350652569069965119e-28
-5.88,0.99999999999999245309474217153679651,8.2160420645292293675364870990474992e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907339117556343,1.1176993808684980448531390945417793e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261378399376197,1.4893039214099114821212266602122863e-27
-5.84,0.99999999999998767742372397465224632,1.955468407073242019948796759713817e-27
-5.8266666666666666666666666666666667,0.9999999999999855022065053703917218,2.5399970938159604168841721659506989e-27
-5.8133333333333333333333333333333333,0.99999999999998295041719573349472877,3.2726207517145266158683929202220072e-27
-5.8,0.99999999999997995818396027238259754,4.1904555234603262662539380713423629e-27
-5.7866666666666666666666666666666667,0.99999999999997645103252522636471603,5.3398167069355495392867877758173634e-27
-5.7733333333333333333333333333333333,0.99999999999997234216591761007127164,6.7784728309002166938104672301178023e-27
-5.76,0.99999999999996753047177471426333982,8.5784455395134391005623071065551588e-27
-5.7466666666666666666666666666666667,0.99999999999996189821518205799897549,1.0829485949379786108810514081125163e-26
-5.7333333333333333333333333333333333,0.99999999999995530836868853822076078,1.36433888677948078557198567654242e-26
-5.72,0.99999999999994760152391855900002391,1.7159344427284544357193496086868702e-26
-5.7066666666666666666666666666666667,0.99999999999993859232092340890702126,2.1550573488869088104337342777985148e-26
-5.6933333333333333333333333333333333,0.99999999999992806532194094562268106,2.7032551058636649906695262089437759e-26
-5.68,0.99999999999991577024539668597710621,3.3873193088697618860145737511540134e-26
-5.6666666666666666666666666666666667,0.99999999999990141646359113416493065,4.2405469609398366459806031219909694e-26
