zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655569272373243787,-1.8431001357343865211858697934344564e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821309181209503,-1.4672755791251594938162105222452225e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348619668457262,-9.9374233424080653543405888202810972e-29
-5.96,0.99999999999999720223726682663972173,-3.973562880688895604373657026341486e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632329758606825,3.5342752420798378635416793587422031e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069955085925362,1.2981669012330429389909409902037173e-28
-5.92,0.99999999999999539596286667720556691,2.4864456747962559445939153478553553e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246631413964528,3.9803871242164467547951195484734107e-28
-5.8933333333333333333333333333333333,0.99999999999999359654791159371947243,5.8577903446378868798584551511291232e-28
-5.88,0.9999999999999924530947448069903948,8.2160420855705782472554334916878833e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907647847680476,1.1176993833076488228093856735769077e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261739351492426,1.4893039241723232065536023039388171e-27
-5.84,0.99999999999998767742372818636336455,1.9554684101001399733161870927333136e-27
-5.8266666666666666666666666666666667,0.99999999999998550220651027489827662,2.539997097036814938137239937785037e-27
-5.8133333333333333333333333333333333,0.99999999999998295041720143312880067,3.2726207551469701202694724434907179e-27
-5.8,0.99999999999997995818396688233470684,4.1904555270103192057372463454079473e-27
-5.7866666666666666666666666666666667,0.99999999999997645103253287583807696,5.3398167105795820268358790505204467e-27
-5.7733333333333333333333333333333333,0.99999999999997234216592644343335924,6.7784728344737195203102212543427614e-27
-5.76,0.99999999999996753047178489216124505,8.5784455430399221530291696304613684e-27
-5.7466666666666666666666666666666667,0.99999999999996189821519375839470804,1.0829485952694680178129364853597e-26
-5.7333333333333333333333333333333333,0.99999999999995530836870195729010579,1.3643388870780563506808467035664791e-26
-5.72,0.99999999999994760152393391182337112,1.7159344429753082493920299853603049e-26
-5.7066666666666666666666666666666667,0.99999999999993859232094092986230418,2.1550573490679349404603665540257002e-26
-5.6933333333333333333333333333333333,0.99999999999992806532196088836866831,2.7032551059600555274369537845972123e-26
-5.68,0.99999999999991577024541932288917664,3.3873193088462519989981280009946387e-26
-5.6666666666666666666666666666666667,0.99999999999990141646361675505445959,4.2405469607799694142687720209072212e-26
-5.6533333333333333333333333333333333,0.99999999999988466665339156354622506,5.3043015019187468711689840531678887e-26
-5.64,0.99999999999986512947288128721019446,6.6299438811608288548086090814913301e-26
-5.6266666666666666666666666666666667,0.99999999999984235111905197815232593,8.2812203024376105903513217691430842e-26
-5.6133333333333333333333333333333333,0.99999999999981580559961268307531839,1.0337213280735395747031907569175869e-25
-5.6,0.99999999999978488352892684626406349,1.289598723897314540036078376277643e-25
-5.5866666666666666666666666666666667,0.99999999999974887923017469203671236,1.6079090037790990105868464610745753e-25
-5.5733333333333333333333333333333333,0.99999999999970697589485873808043363,2.0037108852334286876572618027377107e-25
-5.56,0.99999999999965822851526830525958202,2.4956524198924186835048142104043119e-25
-5.5466666666666666666666666666666667,0.9999999999996015442651522875612424,3.1068161549482511356429443612166517e-25
-5.5333333333333333333333333333333333,0.99999999999953565995794277302265717,3.8657608132188436016614292954520728e-25
-5.52,0.99999999999945911615969275507144492,4.8078045971841744559782968029516371e-25
-5.5066666666666666666666666666666667,0.99999999999937022747461360017579185,5.9766054379964966248196869547676535e-25
-5.4933333333333333333333333333333333,0.99999999999926704845379241746008863,7.4261060061031001095815626550042972e-25
-5.48,0.9999999999991473345012895702769434,9.2229265809409946500509676997934278e-25
-5.4666666666666666666666666666666667,0.99999999999900849706518516684427842,1.1449307551767205872654294691448901e-24
-5.4533333333333333333333333333333333,0.99999999999884755230293714557625356,1.4206726135930063039268989104758e-24
-5.44,0.99999999999866106229914571915678961,1.7620339755797605391027344434738265e-24
-5.4266666666666666666666666666666667,0.99999999999844506778781995094945887,2.1844442512637439100202032758126042e-24
-5.4133333333333333333333333333333333,0.99999999999819501118863856813142483,2.7069162665778593203203827063367101e-24
-5.4,0.9999999999979056486053875174734151,3.3528679589349479652520931092083817e-24
-5.3866666666666666666666666666666667,0.99999999999757094925238601602001708,4.1511300300562524256203239151500931e-24
-5.3733333333333333333333333333333333,0.99999999999718398056864262681246892,5.1371810715868725251535760843853407e-24
-5.36,0.99999999999673677704675955394569074,6.3546608181298599243916618496254486e-24
-5.3466666666666666666666666666666667,0.99999999999622019054092223492298872,7.857223304042822022949564292108202e-24
-5.3333333333333333333333333333333333,0.99999999999562371952197724951868412,9.7108052284018324768657330066134765e-24
-5.32,0.99999999999493531441348527805405362,1.1996401279782439970183759172099012e-23
-5.3066666666666666666666666666666667,0.99999999999414115576612573540865666,1.4813458159148184024132128129062055e-23
-5.2933333333333333333333333333333333,0.99999999999322540160377870200003125,1.8284023315444337958864947800565841e-23
-5.28,0.9999999999921698997972766599021052,2.2557813880862252925166076707062925e-23
-5.2666666666666666666666666666666667,0.99999999999095386078480335260637533,2.7818407056293663332463768530615401e-23
-5.2533333333333333333333333333333333,0.99999999998955348535408992564839546,3.4290796574219183876261854176656304e-23
-5.24,0.99999999998794154152298124171468165,4.2250612451917023194040605376201204e-23
-5.2266666666666666666666666666666667,0.99999999998608688379278542855733054,5.2035364966577077761133801513750841e-23
-5.2133333333333333333333333333333333,0.99999999998395390719325590308947239,6.4058150955901702195073443945048382e-23
-5.2,0.99999999998150192757817311818432909,7.8824353968613526604701885996017798e-23
-5.1866666666666666666666666666666667,0.99999999997868447855417217511078864,9.6951982826026564968904712149044063e-23
-5.1733333333333333333333333333333333,0.99999999997544851421924970645471473,1.1919642986136006540274014488351418e-22
-5.16,0.99999999997173350553635815412463488,1.464805953548180559751178276358773e-22
-5.1466666666666666666666666666666667,0.9999999999674704166551187692685325,1.7993152434393366843486372302987654e-22
-5.1333333333333333333333333333333333,0.99999999996258054580263561706655527,2.2092494310975019596452789866023399e-22
-5.12,0.99999999995697421347239025059300134,2.7113937368886993635911882592279167e-22
-5.1066666666666666666666666666666667,0.99999999995054927852580334243119185,3.3262185590919154213431427624750049e-22
-5.0933333333333333333333333333333333,0.99999999994318946045945940870096709,4.0786772989824491678541940875181067e-22
-5.08,0.99999999993476244345479682836444412,4.9991744240974903392033444325105369e-22
-5.0666666666666666666666666666666667,0.99999999992511773488600687822667027,6.1247395521184006571728225234580129e-22
-5.0533333333333333333333333333333333,0.99999999991408424768257286650952792,7.5004507421857181344764631807644038e-22
-5.04,0.99999999990146757228849619789383491,9.181159092249429148412055878600285e-22
-5.0266666666666666666666666666666667,0.99999999988704689989023024201939099,1.1233577461964436537924143584951352e-21
-5.0133333333333333333333333333333333,0.99999999987057155405500000298107536,1.3738809031696342444418165544533529e-21
-5.0,0.99999999985175708288136333949969819,1.6796043642831061117364458070423856e-21
