zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655572497944263865,-1.8431000813089980781139581744819547e-28
-5.9866666666666666666666666666666667,0.99999999999999799714825017580914958,-1.4672755779202777842233658265772675e-28
-5.9733333333333333333333333333333333,0.99999999999999763231347517473823664,-9.9374226970616667529047469454447382e-29
-5.96,0.99999999999999720223731275860515448,-3.9735630180747978567285095201875688e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632355595204216,3.5342757872153430573775111792437722e-29
-5.9333333333333333333333333333333333,0.99999999999999609862073810688872726,1.2981668965457592150870695521783804e-28
-5.92,0.99999999999999539596290265393359093,2.4864456745023823568883434708631712e-28
-5.9066666666666666666666666666666667,0.99999999999999456911247705055433266,3.9803871717651932455566492458088037e-28
-5.8933333333333333333333333333333333,0.99999999999999359654800754399134633,5.8577902273235506677941618558492168e-28
-5.88,0.99999999999999245309471722559512692,8.2160422262184773231421338201472099e-28
-5.8666666666666666666666666666666667,0.99999999999999110931923916524763648,1.1176993554190453495506145470186333e-27
-5.8533333333333333333333333333333333,0.99999999999998953082257063597706308,1.4893039458366840922083610758026315e-27
-5.84,0.99999999999998767742392847529051701,1.9554683698453359294069513823439309e-27
-5.8266666666666666666666666666666667,0.99999999999998550220650783918965232,2.5399971112838064701033645343661238e-27
-5.8133333333333333333333333333333333,0.99999999999998295041736858138902326,3.2726207213985273081615980897082919e-27
-5.8,0.99999999999997995818411047110172223,4.1904555000797436283986395378441932e-27
-5.7866666666666666666666666666666667,0.9999999999999764510325775226437126,5.3398167174209591486215923468984933e-27
-5.7733333333333333333333333333333333,0.9999999999999723421663155404513142,6.7784727199688148067111951031081353e-27
-5.76,0.99999999999996753047165822729273288,8.5784456232909214836667377994870118e-27
-5.7466666666666666666666666666666667,0.99999999999996189821585281321382525,1.082948571827759673714879001447156e-26
-5.7333333333333333333333333333333333,0.99999999999995530836847662711803187,1.3643389015436898318999167766297509e-26
-5.72,0.99999999999994760152473612715417408,1.7159344106562665678840572412678625e-26
-5.7066666666666666666666666666666667,0.99999999999993859232086964684369909,2.1550573592782788717027558482421458e-26
-5.6933333333333333333333333333333333,0.99999999999992806532260535813995248,2.7032550793304065039088525790734547e-26
-5.68,0.99999999999991577024590657535917573,3.3873192905767187985181355521445355e-26
-5.6666666666666666666666666666666667,0.99999999999990141646372278353928408,4.2405469660485350946542646316230984e-26
-5.6533333333333333333333333333333333,0.99999999999988466665482613512752206,5.3043014220979784729323731120588029e-26
-5.64,0.99999999999986512947222693627586613,6.6299439442519616521424242091893575e-26
-5.6266666666666666666666666666666667,0.99999999999984235112151142764715929,8.2812201391614452611355869122855791e-26
-5.6133333333333333333333333333333333,0.99999999999981580559845555038154887,1.0337213398383572354729730516718897e-25
-5.6,0.99999999999978488353187322117064001,1.2895987017411268179972745110797093e-25
-5.5866666666666666666666666666666667,0.99999999999974887922947703038105337,1.6079090137712711903166191938120233e-25
-5.5733333333333333333333333333333333,0.99999999999970697589705086154268466,2.0037108681892307984744218521942184e-25
-5.56,0.99999999999965822851657333009174469,2.4956524114667102756808218107860022e-25
-5.5466666666666666666666666666666667,0.99999999999960154426502003277293694,3.1068161625720372973359722228986894e-25
-5.5333333333333333333333333333333333,0.99999999999953565996270604198459118,3.8657607638462000761640383007523882e-25
-5.52,0.99999999999945911615626638425021894,4.8078046493218157934798724738953837e-25
-5.5066666666666666666666666666666667,0.99999999999937022748304713161634116,5.9766053335766281446653942494000057e-25
-5.4933333333333333333333333333333333,0.99999999999926704844793142673311271,7.426106102906000295277596766236126e-25
-5.48,0.99999999999914733451119203757583647,9.2229264411436832864192746121002789e-25
-5.4666666666666666666666666666666667,0.99999999999900849706041393647906137,1.1449307646544023995273034053945815e-24
-5.4533333333333333333333333333333333,0.99999999999884755230937357510293657,1.4206726040106114548937756030162535e-24
-5.44,0.99999999999866106230113995003969847,1.76203397385606264283096493328879e-24
-5.4266666666666666666666666666666667,0.99999999999844506778456068693049475,2.1844442601403249310455922719874025e-24
-5.4133333333333333333333333333333333,0.99999999999819501120265575886793068,2.7069162388745137567512040910343086e-24
-5.4,0.99999999999790564858840985567996543,3.3528680008360083376009260287578206e-24
-5.3866666666666666666666666666666667,0.99999999999757094927891159860634232,4.1511299676761996709859269467725138e-24
-5.3733333333333333333333333333333333,0.99999999999718398054068301609301643,5.1371811482096850320911374143153194e-24
-5.36,0.99999999999673677707718078900604227,6.3546607356453272876436816324585683e-24
-5.3466666666666666666666666666666667,0.9999999999962201905144789290918966,7.8572233863005782895369088032377537e-24
-5.3333333333333333333333333333333333,0.99999999999562371953747705024089754,9.7108051810248492206463559599424753e-24
-5.32,0.99999999999493531440879210764794911,1.1996401297375076503686245582360398e-23
-5.3066666666666666666666666666666667,0.99999999999414115574304762373523575,1.4813458243791253427408058451361767e-23
-5.2933333333333333333333333333333333,0.99999999999322540163930389655287192,1.828402317439277412290587394187005e-23
-5.28,0.99999999999216989971989118040632656,2.2557814199281150091162007587140972e-23
-5.2666666666666666666666666666666667,0.99999999999095386086146205959822685,2.7818406704238136377010179284512914e-23
