zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830651232401517068408,-2.3153260665518211715180879907432009e-28
-5.9866666666666666666666666666666667,0.99999999999999799716533511319140795,-1.9394782586349475205309639102460423e-28
-5.9733333333333333333333333333333333,0.99999999999999763233942573758369997,-1.4659632125925035195659461096622976e-28
-5.96,0.99999999999999720227461640927197143,-8.695997106977685073513388840804524e-29
-5.9466666666666666666666666666666667,0.99999999999999669552830783260043521,-1.1884492236089348165204278160100436e-29
-5.9333333333333333333333333333333333,0.99999999999999609869131527655581992,8.2585624430193723094937163334677481e-29
-5.92,0.99999999999999539605704856165245868,2.0140841735982064256617021744781863e-28
-5.9066666666666666666666666666666667,0.99999999999999456913213776191877118,3.508151977993499398057753879457709e-28
-5.8933333333333333333333333333333333,0.99999999999999359658635494838604337,5.3855141918822582630325177467236887e-28
-5.88,0.99999999999999245315792961773162493,7.7437071848399049972611384567443439e-28
-5.8666666666666666666666666666666667,0.9999999999999911094144586671644201,1.0704575839177468204863541532972504e-27
-5.8533333333333333333333333333333333,0.99999999999998953095946723865968917,1.4420505128319232871326550031507438e-27
-5.84,0.99999999999998767761352539861379005,1.9081989379863022407351298526377759e-27
-5.8266666666666666666666666666666667,0.99999999999998550246341815118489909,2.4927056066501298769771993721877653e-27
-5.8133333333333333333333333333333333,0.99999999999998295043768772316797569,3.2253944581589343470117617022889825e-27
-5.8,0.99999999999997995825501123194565338,4.1432127903928938210502732841148053e-27
-5.7866666666666666666666666666666667,0.99999999999997645117089232456285886,5.2925496559345289495843077610698782e-27
-5.7733333333333333333333333333333333,0.99999999999997234239253709603250875,6.7311706741835867627875852319223782e-27
-5.76,0.99999999999996753081267225199292095,8.5310936481715532799332152047824636e-27
-5.7466666666666666666666666666666667,0.99999999999996189870256606365612309,1.0782064613981148765838126289527488e-26
-5.7333333333333333333333333333333333,0.99999999999995530904226261301111978,1.359587170579106294865602461035214e-26
-5.72,0.99999999999994760146459054181487873,1.7112152223382509409396613589446816e-26
-5.7066666666666666666666666666666667,0.99999999999993859239295228445627978,2.1503317123111716489228310199052786e-26
-5.6933333333333333333333333333333333,0.99999999999992806557123009479256962,2.6985196946503816738567718632809248e-26
-5.68,0.99999999999991577072932681100310324,3.3825695067068554352749608735050425e-26
-5.6666666666666666666666666666666667,0.99999999999990141725350200087017114,4.2357764837003352490111622119365998e-26
-5.6533333333333333333333333333333333,0.99999999999988466783751862976950746,5.2995018638970110380077610856740561e-26
-5.64,0.99999999999986513115997820604821296,6.6251037030378681904392083905705477e-26
-5.6266666666666666666666666666666667,0.99999999999984235058621217491018861,8.2765382237768312842842913925909851e-26
-5.6133333333333333333333333333333333,0.99999999999981580539465222726850457,1.0332507722844492664659976025717675e-25
-5.6,0.99999999999978488377455533933494097,1.2891244319301451149694795141888635e-25
-5.5866666666666666666666666666666667,0.99999999999974888007991453530204401,1.607429055437027129285449469130015e-25
-5.5733333333333333333333333333333333,0.99999999999970697753962698102563429,2.0032226545819750369146472045927565e-25
-5.56,0.9999999999996582311912503451365782,2.4951523491190202594726869799649923e-25
-5.5466666666666666666666666666666667,0.9999999999996015482631819281802783,3.1062994615705985387560903527899273e-25
-5.5333333333333333333333333333333333,0.99999999999953565738539592661659316,3.8653192347208460493094050671498491e-25
-5.52,0.99999999999945911436884085080658811,4.8073551821543456213775285503979141e-25
-5.5066666666666666666666666666666667,0.99999999999937022678542195020293261,5.9761426268997447600472304870886976e-25
-5.4933333333333333333333333333333333,0.99999999999926704926714327851465174,7.4256220445191657215077587845871687e-25
-5.48,0.99999999999914733731607339117468935,9.2224107994890548306888099958579155e-25
-5.4666666666666666666666666666666667,0.99999999999900850249863045118399684,1.144874543202797048038872508788547e-24
-5.4533333333333333333333333333333333,0.99999999999884754098910829678123582,1.4206454152016828112623220246850433e-24
-5.44,0.99999999999866105210556203856926888,1.7620060296739469432831969277439747e-24
-5.4266666666666666666666666666666667,0.99999999999844505935740330886417839,2.1844140635093182253938544619759467e-24
-5.4133333333333333333333333333333333,0.99999999999819500533529414475120249,2.7068816839736459960554009025877737e-24
-5.4,0.99999999999790564635053193867116407,3.3528259459292393220746291198863385e-24
-5.3866666666666666666666666666666667,0.99999999999757095186849432818907767,4.1510763769664223496007754106003559e-24
