zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830651230275921063761,-2.3153260961155040946986188161569248e-28
-5.9866666666666666666666666666666667,0.99999999999999799716530974766093751,-1.939478283349716246569558765288728e-28
-5.9733333333333333333333333333333333,0.99999999999999763233939561630957615,-1.465963231459187850263660612560519e-28
-5.96,0.99999999999999720227458071080926699,-8.6959972202659531340113474212915078e-29
-5.9466666666666666666666666666666667,0.99999999999999669552826548434839978,-1.1884492400658557280324529275723551e-29
-5.9333333333333333333333333333333333,0.99999999999999609869126506629638512,8.2585625497689530435427006508786349e-29
-5.92,0.99999999999999539605698927320340784,2.0140841995619378994489775067376545e-28
-5.9066666666666666666666666666666667,0.99999999999999456913206814623344149,3.5081520225153479354518932437736054e-28
-5.8933333333333333333333333333333333,0.99999999999999359658627300613712322,5.3855142602960294808896507105041552e-28
-5.88,0.99999999999999245315783321149971798,7.7437072829349085733810309967354079e-28
-5.8666666666666666666666666666666667,0.9999999999999911094143457025302095,1.0704575973830346091556575570791275e-27
-5.8533333333333333333333333333333333,0.99999999999998953095933546319140357,1.4420505307170698348937594368950702e-27
-5.84,0.99999999999998767761337185077445001,1.9081989613668848785904283861359456e-27
-5.8266666666666666666666666666666667,0.99999999999998550246323905955925362,2.4927056368955995236346569522233564e-27
-5.8133333333333333333333333333333333,0.99999999999998295043747915698199263,3.2253944969032281501143579649385388e-27
-5.8,0.999999999999979958254769910793262,4.1432128391641544366669819897376842e-27
-5.7866666666666666666666666666666667,0.99999999999997645117061346587562343,5.2925497170484802488350353003644908e-27
-5.7733333333333333333333333333333333,0.99999999999997234239221455547214323,6.7311707505907195662362732498902531e-27
-5.76,0.99999999999996753081229975065766369,8.5310937432925561484727203496126242e-27
-5.7466666666666666666666666666666667,0.99999999999996189870213806090294998,1.0782064731389524525968202585444894e-26
-5.7333333333333333333333333333333333,0.99999999999995530904177305320747394,1.3595871849436472619139558084131744e-26
-5.72,0.99999999999994760146402998927326446,1.7112152399459808219067059408083862e-26
-5.7066666666666666666666666666666667,0.99999999999993859239231093540627627,2.1503317338673870543019393410359692e-26
-5.6933333333333333333333333333333333,0.99999999999992806557050045535160047,2.6985197208074819683543134906012502e-26
-5.68,0.99999999999991577072850103510469766,3.382569538221858980820488962146869e-26
-5.6666666666666666666666666666666667,0.99999999999990141725256828112480802,4.2357765216241339952398017940239779e-26
-5.6533333333333333333333333333333333,0.99999999999988466783646226121944753,5.2995019096143373301881668455941575e-26
-5.64,0.99999999999986513115878725073917794,6.6251037579028915207186555375033569e-26
-5.6266666666666666666666666666666667,0.99999999999984235058488287292016002,8.2765382886688214270778509824971169e-26
-5.6133333333333333333333333333333333,0.99999999999981580539316956925169409,1.0332507799604273773355350296076171e-25
-5.6,0.99999999999978488377290119014037554,1.2891244410244747095411890483397906e-25
-5.5866666666666666666666666666666667,0.99999999999974888007807730100923943,1.6074290661518932359007645617666422e-25
-5.5733333333333333333333333333333333,0.99999999999970697753760566232684528,2.0032226670379833759679345540326763e-25
-5.56,0.99999999999965823118904333923835589,2.4951523634473560005157138720975157e-25
-5.5466666666666666666666666666666667,0.99999999999960154826077643280891622,3.1062994780333969220222269018920825e-25
-5.5333333333333333333333333333333333,0.9999999999995356573827724938499132,3.865319253694030168191618818270038e-25
-5.52,0.99999999999945911436602749361026375,4.8073552034691144870977390173918262e-25
-5.5066666666666666666666666666666667,0.99999999999937022678244133142351506,5.9761426504108072708438029339713971e-25
-5.4933333333333333333333333333333333,0.99999999999926704926400139255482505,7.4256220702803595186483539792236237e-25
-5.48,0.99999999999914733731277909392388208,9.2224108275321182616456297009632818e-25
-5.4666666666666666666666666666666667,0.99999999999900850249523669236311679,1.1448745461677699590049447358882505e-24
-5.4533333333333333333333333333333333,0.99999999999884754098573678598665484,1.4206454181280995075214232215233723e-24
-5.44,0.99999999999866105210226056093791024,1.7620060324686142327021361406891677e-24
-5.4266666666666666666666666666666667,0.99999999999844505935424319217151361,2.1844140660258165316342075590354179e-24
-5.4133333333333333333333333333333333,0.99999999999819500533243293477177689,2.7068816858681197116146323419305082e-24
-5.4,0.9999999999979056463482190584248802,3.352825946601575070970944682944137e-24
-5.3866666666666666666666666666666667,0.99999999999757095186698545424692768,4.151076375715743380099894393621939e-24
-5.3733333333333333333333333333333333,0.99999999999718398963040334638050426,5.1371100128227914053843796778764984e-24
-5.36,0.9999999999967367386574014409596036,6.3547215254008799346942403178315327e-24
-5.3466666666666666666666666666666667,0.99999999999622015426415418276733164,7.8572850475788803622252869652081679e-24
-5.3333333333333333333333333333333333,0.99999999999562368694775139130461799,9.7108625424770355899875208711709599e-24
-5.32,0.99999999999493528756162330635738947,1.1996446123214446382054751014026202e-23
-5.3066666666666666666666666666666667,0.99999999999414113717729671141121172,1.4813479029742262294609294112390508e-23
-5.2933333333333333333333333333333333,0.99999999999322539444742654439211094,1.828400409832849628101889518575122e-23
-5.28,0.99999999999216990799939027271371145,2.2557732356847350191713882151081627e-23
-5.2666666666666666666666666666666667,0.99999999999095373757355983084439917,2.7818910231916982603185567041491692e-23
-5.2533333333333333333333333333333333,0.9999999999895533653103351494677333,3.4291322269254970324336252791785534e-23
-5.24,0.99999999998794142847734402848022986,4.2251141635970130001377317311557924e-23
-5.2266666666666666666666666666666667,0.99999999998608678263204854637346124,5.2035868809758701787559222192539143e-23
-5.2133333333333333333333333333333333,0.99999999998395382408187469770002668,6.4058587409174881956005352683688511e-23
-5.2,0.99999999998150187022031925293469224,7.8824663318551463464302432967124655e-23
-5.1866666666666666666666666666666667,0.99999999997868445650306099091872244,9.6952081941757683167697531630672492e-23
-5.1733333333333333333333333333333333,0.99999999997544813641633753773828889,1.1919906429687393463158453327207679e-22
-5.16,0.99999999997173312968280329101712167,1.4648339836489557083583835380505906e-22
-5.1466666666666666666666666666666667,0.99999999996747005174031081748861706,1.7993443358850040206565925229061326e-22
-5.1333333333333333333333333333333333,0.99999999996258020335341734547509841,2.209278599788639652717515398611664e-22
-5.12,0.99999999995697390808045879020476864,2.7114215040785377818619002691730001e-22
-5.1066666666666666666666666666666667,0.9999999999505490284697906178531283,3.3262427878104433947885465173664605e-22
-5.0933333333333333333333333333333333,0.99999999994318928843710631430062941,4.0786949762971692620507400171318936e-22
-5.08,0.99999999993476132999514091937870133,4.999299535622612801718172955775771e-22
-5.0666666666666666666666666666666667,0.99999999992511661060716723038574484,6.1248745539725424365910423998512964e-22
-5.0533333333333333333333333333333333,0.99999999991408313312542676420232582,7.5005937543291702421779613307550552e-22
-5.04,0.99999999990146649395619175773275231,9.1813069299153205704998285432502255e-22
-5.0266666666666666666666666666666667,0.99999999988704589147605112308101197,1.1233725160891353186837975905277662e-21
-5.0133333333333333333333333333333333,0.99999999987057065788637032227743124,1.3738949231179932507686399104808614e-21
-5.0,0.99999999985175401605835979539403162,1.679552904651549368516952201206864e-21
-4.9866666666666666666666666666666667,0.99999999983027769136829082010872687,2.0523641624290389640270253435032637e-21
-4.9733333333333333333333333333333333,0.99999999980577388941948405586095036,2.5067757719834228151051820649313758e-21
-4.96,0.99999999977782816068664810336008075,3.0604622536400246924493848415096089e-21
-4.9466666666666666666666666666666667,0.99999999974597108865328260194215167,3.7348146033855738085396902692165248e-21
-4.9333333333333333333333333333333333,0.9999999997096712471316777762440969,4.5557675820963831051060213047308067e-21
-4.92,0.9999999996683272888762626877252057,5.5547506880859938666112424326520159e-21
-4.9066666666666666666666666666666667,0.99999999962125322867577319420546627,6.7699906596448161414432657746125875e-21
-4.8933333333333333333333333333333333,0.9999999995676910078483068523664784,8.2473055640936728119806037623999342e-21
-4.88,0.99999999950676661119807936987773456,1.0042610715418238929788991299027132e-20
-4.8666666666666666666666666666666667,0.9999999994374986585743619562849638,1.222339107736794418226433266705141e-20
-4.8533333333333333333333333333333333,0.99999999935877923259908216576980831,1.487124505569445938500803134961961e-20
-4.84,0.99999999926935814682704845172263167,1.808479155158906029360379027072845e-20
-4.8266666666666666666666666666666667,0.99999999916782533532486555841080282,2.1983166411265747902873271828182002e-20
-4.8133333333333333333333333333333333,0.99999999905257688756835808208656149,2.6710830000697025873290982400864371e-20
-4.8,0.99999999892184814729788927138291014,3.2440329356369009942465604703974733e-20
-4.7866666666666666666666666666666667,0.99999999877360900743627474637541986,3.9381632657393372855004461335749948e-20
-4.7733333333333333333333333333333333,0.99999999860558816822814583147240075,4.7787331396806074971308781486059419e-20
-4.76,0.99999999841522984717007434017453069,5.7961878185731091537612964280721194e-20
-4.7466666666666666666666666666666667,0.99999999819965949316998925340084702,7.0272068829700535312438399913162336e-20
-4.7333333333333333333333333333333333,0.99999999795564554207497401539187405,8.5159608689040714689201964183996482e-20
-4.72,0.99999999767952266027783937184447085,1.0315846753282469002547141547501018e-19
-4.7066666666666666666666666666666667,0.99999999736727624369525637792784089,1.2490420578707667700399280312289817e-19
-4.6933333333333333333333333333333333,0.99999999701429760650459179408528497,1.5116801116827924688248658230471666e-19
-4.68,0.9999999966154492250100816710439161,1.8287460577212771118955464403490304e-19
-4.6666666666666666666666666666666667,0.99999999616496903335425063815835378,2.2113504938072909300687617932768042e-19
-4.6533333333333333333333333333333333,0.99999999565639753543113026103413948,2.672836839126301014513109855829667e-19
-4.64,0.99999999508249679074283275222116685,3.2292227996612279397960103913491323e-19
-4.6266666666666666666666666666666667,0.99999999443508054019497523039978779,3.8998130925828112230841687845819357e-19
-4.6133333333333333333333333333333333,0.99999999370522361011939763831588679,4.7075046132371029573089157543391246e-19
-4.6,0.999999992882701001969212453542231,5.6800013835233242433379219991309084e-19
-4.5866666666666666666666666666666667,0.99999999195615624067447238360984221,6.8504147281520179454988552874985652e-19
-4.5733333333333333333333333333333333,0.99999999091289416858282596897183641,8.258402279276428262347087035861794e-19
-4.56,0.99999998973872983036530403347405045,9.9514407167908710588657185341585955e-19
-4.5466666666666666666666666666666667,0.99999998841782111448982839488844259,1.1986341665742517044459659820919232e-18
-4.5333333333333333333333333333333333,0.9999999869323005039996089294056541,1.4431367432121903057962952304738316e-18
-4.52,0.99999998526277946805414403908198521,1.7367196572991681876229387939896893e-18
-4.5066666666666666666666666666666667,0.99999998338708908230285267928548012,2.089116955392698433845275995958844e-18
-4.4933333333333333333333333333333333,0.99999998128069870452810530689676895,2.5119245853166115815200523588919437e-18
-4.48,0.99999997891627652246462196141561794,3.018987110555580738583469327767853e-18
-4.4666666666666666666666666666666667,0.99999997626338408943346625055166002,3.6268262578746513143743034230968751e-18
-4.4533333333333333333333333333333333,0.99999997328777317273120752574129894,4.3552422262718060289449030062298003e-18
-4.44,0.99999996995243411769459173645023788,5.2275654357846526909661715181626728e-18
-4.4266666666666666666666666666666667,0.99999996621511707280912636010896405,6.2718765896386745393507960732491405e-18
-4.4133333333333333333333333333333333,0.9999999620292219076191260592403955,7.5215336821836637361624507978266432e-18
-4.4,0.99999995734297457624678762476656278,9.0162550853439564951111783981703734e-18
-4.3866666666666666666666666666666667,0.99999995209887997069051097020580018,1.0803310835339194372127694486483628e-17
-4.3733333333333333333333333333333333,0.99999994623312006369046308811857124,1.293893291440332544120643015127304e-17
-4.36,0.99999993967408650070288463267567124,1.5490307700706565672581505871132993e-17
-4.3466666666666666666666666666666667,0.99999993234478187263885496675998671,1.8536317560447984215543702174345838e-17
-4.3333333333333333333333333333333333,0.99999992415745981228347422982692012,2.2171640044584295226340093916410576e-17
-4.32,0.99999991501570794704853467035818971,2.6508376525367531416480854435772406e-17
-4.3066666666666666666666666666666667,0.99999990481276550208383819922431017,3.1679579411007857834432905794053278e-17
