zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655570530379456795,-1.8431001212464186473011762577197785e-28
-5.9866666666666666666666666666666667,0.99999999999999799714822808951809513,-1.467275567575927496987235756452386e-28
-5.9733333333333333333333333333333333,0.99999999999999763231350404067123997,-9.9374232645315646123640414173523016e-29
-5.96,0.99999999999999720223728801545930156,-3.9735628496852321014358240036660599e-29
-5.9466666666666666666666666666666667,0.99999999999999669547634840926786421,3.5342752146026574130707088599729865e-29
-5.9333333333333333333333333333333333,0.99999999999999609862072925407374076,1.2981668911972599188456613909206291e-28
-5.92,0.99999999999999539596290174369805847,2.4864456556063106674200717802657314e-28
-5.9066666666666666666666666666666667,0.99999999999999456911250763251407568,3.9803870936829809921862015289854792e-28
-5.8933333333333333333333333333333333,0.9999999999999935965479601846417205,5.8577903000278762661526442237155716e-28
-5.88,0.99999999999999245309480183986364638,8.2160420235044765238386530709385941e-28
-5.8666666666666666666666666666666667,0.99999999999999110931914328961726662,1.1176993749322515732005871792996598e-27
-5.8533333333333333333333333333333333,0.99999999999998953082269550582298157,1.4893039131050438935617654164131626e-27
-5.84,0.9999999999999876774238193304409139,1.9554683957708638367925023705944152e-27
-5.8266666666666666666666666666666667,0.99999999999998550220661641150496311,2.539997078699103065309554813472747e-27
-5.8133333333333333333333333333333333,0.99999999999998295041732477679528418,3.272620731825162199955288285390985e-27
-5.8,0.99999999999997995818410992585639633,4.1904554976464703221965043963489086e-27
-5.7866666666666666666666666666666667,0.99999999999997645103269841525391958,5.3398166737983637896065029261786804e-27
-5.7733333333333333333333333333333333,0.99999999999997234216611760294647926,6.7784727887704991603396829445182848e-27
-5.76,0.9999999999999675304720051482759376,8.5784454864046043304113574965276421e-27
-5.7466666666666666666666666666666667,0.99999999999996189821544696232105099,1.0829485882858560795777264005174362e-26
-5.7333333333333333333333333333333333,0.99999999999995530836899235439579634,1.3643388785040005557830816204425148e-26
-5.72,0.99999999999994760152426615658371245,1.7159344324922496287588699892951124e-26
-5.7066666666666666666666666666666667,0.99999999999993859232132009436367137,2.1550573362973643131270350674533465e-26
-5.6933333333333333333333333333333333,0.9999999999999280653223924619469362,2.7032550904529340513893369794736399e-26
-5.68,0.99999999999991577024590919991955543,3.3873192900971171033826422488932909e-26
-5.6666666666666666666666666666666667,0.99999999999990141646417120723822624,4.2405469381893189801660506927640425e-26
-5.6533333333333333333333333333333333,0.99999999999988466665401719224624909,5.3043014748071451638037449693769492e-26
-5.64,0.99999999999986512947358495045204176,6.6299438487548005913397870618092012e-26
-5.6266666666666666666666666666666667,0.99999999999984235111984068580979297,8.2812202638649389624687794826569634e-26
-5.6133333333333333333333333333333333,0.99999999999981580560049345247459431,1.0337213235027473409658080109319518e-25
-5.6,0.99999999999978488352990650894259041,1.289598718508613336996547982247361e-25
-5.5866666666666666666666666666666667,0.99999999999974887923125964065139842,1.6079089974596413805662288182346477e-25
-5.5733333333333333333333333333333333,0.99999999999970697589605460044206214,2.003710877866370492183821532796045e-25
-5.56,0.99999999999965822851657953013944458,2.4956524113618561795874737650751909e-25
-5.5466666666666666666666666666666667,0.99999999999960154426658162423189707,3.1068161451453335463955599172621702e-25
-5.5333333333333333333333333333333333,0.99999999999953565995949062341309879,3.8657608020504717744988756822411069e-25
-5.52,0.99999999999945911616135637388970106,4.8078045845934544643207753050985e-25
-5.5066666666666666666666666666666667,0.99999999999937022747638611432676903,5.9766054239747298104711126447133766e-25
-5.4933333333333333333333333333333333,0.99999999999926704845566163150704343,7.4261059907248128143840685607540983e-25
-5.48,0.9999999999991473345032365195008726,9.2229265643980275520587511426478048e-25
-5.4666666666666666666666666666666667,0.99999999999900849706718237358260328,1.1449307534422081429660949138865412e-24
-5.4533333333333333333333333333333333,0.99999999999884755230494652790268454,1.4206726118379932381492236610784764e-24
