zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653287947049234596,-2.8549458751875803415380346198161687e-28
-5.9866666666666666666666666666666667,0.99999999999999799717993980496725879,-2.479148807454972575820634822132421e-28
-5.9733333333333333333333333333333333,0.99999999999999763234526660295043407,-2.0056296831230404732407796871149155e-28
-5.96,0.99999999999999720228136870673953879,-1.4092730123933200739708461141013183e-28
-5.9466666666666666666666666666666667,0.99999999999999669552044822438701932,-6.5850041237829421356008551534149003e-29
-5.9333333333333333333333333333333333,0.99999999999999609868189510402487822,2.8620108508334049981831223585835992e-29
-5.92,0.99999999999999539602402113211471778,1.4744689332861428562976977643060231e-28
-5.9066666666666666666666666666666667,0.99999999999999456917109425621061221,2.968404554399630778203537142033798e-28
-5.8933333333333333333333333333333333,0.9999999999999935966325157704514843,4.8457460070304263664124643301664599e-28
-5.88,0.99999999999999245317575334731055342,7.2039919185690825710034619029638582e-28
-5.8666666666666666666666666666666667,0.99999999999999110943591209705269526,1.0164848848261504448175245809720831e-27
-5.8533333333333333333333333333333333,0.99999999999998953093435262535066108,1.3880887297922916700134250563021188e-27
-5.84,0.99999999999998767752524322793199228,1.8542539221099286764132420087494626e-27
-5.8266666666666666666666666666666667,0.99999999999998550236035544595980492,2.4387662165721699130410959158756455e-27
-5.8133333333333333333333333333333333,0.99999999999998295055691957638156752,3.1713910911485315153716674805681757e-27
-5.8,0.99999999999997995839541958616775046,4.0892002705955623513082871401816365e-27
-5.7866666666666666666666666666666667,0.99999999999997645122449901568349871,5.2385634394454793326600691786135863e-27
-5.7733333333333333333333333333333333,0.99999999999997234245604765059123652,6.6771796151044996113512830712996728e-27
-5.76,0.99999999999996753073508164197433007,8.4771554970822714979504794601381851e-27
-5.7466666666666666666666666666666667,0.99999999999996189843728097520223622,1.0728205947304311676176984123794761e-26
-5.7333333333333333333333333333333333,0.9999999999999553087292099661905476,1.3542041564588783449773157945275526e-26
-5.72,0.99999999999994760182788553582096843,1.7058012897085063211356813817740945e-26
-5.7066666666666666666666666666666667,0.99999999999993859281369735694286131,2.1449137146903065183565522859512473e-26
-5.6933333333333333333333333333333333,0.99999999999992806573720596514744092,2.6931139446626740037142251816606855e-26
-5.68,0.99999999999991577053935962585209744,3.3771835911080438789803068502251426e-26
-5.6666666666666666666666666666666667,0.99999999999990141702988447150367237,4.230393375689847015894305421442045e-26
-5.6533333333333333333333333333333333,0.9999999999998846670533934657991533,5.2941564456537477396196218460459705e-26
-5.64,0.99999999999986513024370432639575699,6.6197710540651354733731057394827799e-26
-5.6266666666666666666666666666666667,0.99999999999984235166236902928808475,8.2710608160249537023551017893095575e-26
-5.6133333333333333333333333333333333,0.99999999999981580580448690221096629,1.0327078084975454109650854331923833e-25
-5.6,0.99999999999978488426553266824687313,1.2885805495896211342674851553873431e-25
