zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654535672356064661,-2.3152872988069057700171895572106401e-28
-5.9866666666666666666666666666666667,0.99999999999999799716528337717596776,-1.9394783131778853986851042799954177e-28
-5.9733333333333333333333333333333333,0.99999999999999763233936424128140966,-1.4659632536466437220343373254704211e-28
-5.96,0.99999999999999720227454345465914667,-8.6959973501580788998741170518368952e-29
-5.9466666666666666666666666666666667,0.99999999999999669552822133075916751,-1.1884492575697012957455778509193226e-29
-5.9333333333333333333333333333333333,0.9999999999999960986912128395837488,8.2585626697428452243424194329378077e-29
-5.92,0.99999999999999539605692761645510617,2.0140842284056305327508572335205273e-28
-5.9066666666666666666666666666666667,0.99999999999999456913199549569706194,3.5081520721799842576935404554527241e-28
-5.8933333333333333333333333333333333,0.99999999999999359658618756839925902,5.385514335557055292286608408202512e-28
-5.88,0.99999999999999245315773293044896636,7.7437073895522461929625079694998119e-28
-5.8666666666666666666666666666666667,0.99999999999999110941422822858345803,1.0704576119297772005814654681922421e-27
-5.8533333333333333333333333333333333,0.99999999999998953095919811870784881,1.4420505500245645471498317552815678e-27
-5.84,0.99999999999998767761321159292695866,1.9081989864989540991709353065075327e-27
-5.8266666666666666666666666666666667,0.99999999999998550246305244085165914,2.4927056692099392277393405462839238e-27
-5.8133333333333333333333333333333333,0.99999999999998295043726227996960325,3.2253945379279809938121919930474439e-27
-5.8,0.99999999999997995825451839576546545,4.1432128908859058728476323403620918e-27
-5.7866666666666666666666666666666667,0.99999999999997645117032239666534333,5.2925497817829541486184083642028119e-27
-5.7733333333333333333333333333333333,0.99999999999997234239187843892217585,6.7311708311591023715958590460674554e-27
-5.76,0.99999999999996753081191247418259022,8.531093843021496872235592525680232e-27
-5.7466666666666666666666666666666667,0.99999999999996189870169285309682042,1.0782064854357988565487698794054423e-26
-5.7333333333333333333333333333333333,0.99999999999995530904126244964288703,1.3595872000334682434196605482078454e-26
-5.72,0.999999999999947601463445797156371,1.7112152583953646580625083783777061e-26
-5.7066666666666666666666666666666667,0.99999999999993859239164424472177741,2.1503317563357860759191427683503994e-26
-5.6933333333333333333333333333333333,0.99999999999992806556974161439452742,2.6985197480813018961330282504918753e-26
-5.68,0.9999999999999157707276396800132654,3.3825695711968265100872981356858664e-26
-5.6666666666666666666666666666666667,0.99999999999990141725159338460561194,4.235776561351141075629830413335398e-26
-5.6533333333333333333333333333333333,0.99999999999988466783536221635039544,5.299501957285335233435214443758299e-26
-5.64,0.99999999999986513115754999931466519,6.6251038148720497389699973237002044e-26
-5.6266666666666666666666666666666667,0.99999999999984235058349607162788858,8.2765383564760375599106835921657153e-26
-5.6133333333333333333333333333333333,0.99999999999981580539162089643850692,1.0332507879946961663357056890723375e-25
-5.6,0.99999999999978488377117863415412235,1.2891244504970783862075107025550571e-25
-5.5866666666666666666666666666666667,0.99999999999974888007616962185520504,1.6074290772591393568205592245632338e-25
-5.5733333333333333333333333333333333,0.99999999999970697753550296478411378,2.0032226799865238480157603693114968e-25
-5.56,0.99999999999965823118673780109683031,2.4951523784414917418644844087435315e-25
-5.5466666666666666666666666666666667,0.99999999999960154825826321994080392,3.1062994952644984129858105662026039e-25
-5.5333333333333333333333333333333333,0.99999999999953565738005087517776367,3.8653192733238454314431623713415632e-25
-5.52,0.99999999999945911436310232059894336,4.8073552256003817288991103874208228e-25
-5.5066666666666666666666666666666667,0.99999999999937022677932468898280845,5.9761426750557516324435539110407398e-25
-5.4933333333333333333333333333333333,0.99999999999926704926071472358209717,7.4256220973106170169366907674631266e-25
-5.48,0.99999999999914733730935574333928802,9.2224108566072657326244178380651988e-25
-5.4666666666666666666666666666666667,0.99999999999900850249172497283580445,1.1448745492162029688793993760537343e-24
-5.4533333333333333333333333333333333,0.99999999999884754098220365715860084,1.4206454212123615852089411849317432e-24
-5.44,0.9999999999986610520987960255276528,1.7620060354262990786931101852394651e-24
-5.4266666666666666666666666666666667,0.99999999999844505935096550436390022,2.1844140686169822390387923586010632e-24
-5.4133333333333333333333333333333333,0.99999999999819500532949479389354463,2.7068816877483464356418976566766617e-24
-5.4,0.99999999999790564634581491239561119,3.3528259472878756927550290215966042e-24
-5.3866666666666666666666666666666667,0.99999999999757095186536009148764768,4.1510763745423649191090870031675462e-24
-5.3733333333333333333333333333333333,0.99999999999718398962986197028298318,5.1371100088846502312595520686796372e-24
-5.36,0.99999999999673673865832164045055886,6.3547215174804930384017328721388234e-24
-5.3466666666666666666666666666666667,0.99999999999622015426699912843851038,7.8572850340562284492358559310374165e-24
-5.3333333333333333333333333333333333,0.99999999999562368695308625673600889,9.7108625212120606649681425030146034e-24
-5.32,0.9999999999949352875701335904520293,1.1996446091401055350496493464361591e-23
-5.3066666666666666666666666666666667,0.99999999999414113718980957302310017,1.4813478983724103488166448533431048e-23
-5.2933333333333333333333333333333333,0.99999999999322539446493537867477427,1.8284004033368468525199741594883857e-23
-5.28,0.99999999999216990802308294360997965,2.2557732266839042452640834293410689e-23
-5.2666666666666666666666666666666667,0.9999999999909537376048519903071347,2.7818910109021869411157381573379412e-23
-5.2533333333333333333333333333333333,0.99999999998955336535090447532762348,3.4291322103468043101312177600907445e-23
-5.24,0.99999999998794142852917486765213545,4.2251141414557822682187906522092529e-23
-5.2266666666666666666666666666666667,0.99999999998608678269747895784324316,5.2035868516579314025808955311061026e-23
-5.2133333333333333333333333333333333,0.99999999998395382416365065945000255,6.4058587023840216553066179148485036e-23
-5.2,0.99999999998150187032165591171097109,7.8824662815394037032681310343694637e-23
-5.1866666666666666666666666666666667,0.99999999997868445662771167265433047,9.6952081288567069703902466540659798e-23
-5.1733333333333333333333333333333333,0.99999999997544813656867477457672685,1.1919906345332832691370941961713782e-22
-5.16,0.99999999997173312986789579568422292,1.4648339728074531251312430832654881e-22
-5.1466666666666666666666666666666667,0.99999999996747005196402977521516398,1.7993443220121685789752794087914691e-22
-5.1333333333333333333333333333333333,0.99999999996258020362254139136570242,2.2092785821088383323105950539743834e-22
-5.12,0.99999999995697390840279374335002905,2.7114214816322168951418410458332387e-22
-5.1066666666666666666666666666666667,0.99999999995054902885430185047962448,3.32624275941363515745459353008304e-22
-5.0933333333333333333333333333333333,0.99999999994318928889406455477741113,4.0786949404928046978688173106822686e-22
-5.08,0.99999999993476133053629276295893577,4.9992994906209025498381383982118674e-22
-5.0666666666666666666666666666666667,0.99999999992511661124588001134887646,6.1248744975843859369680857530030893e-22
-5.0533333333333333333333333333333333,0.99999999991408313387690722892728423,7.5005936838797521988097628292448345e-22
-5.04,0.99999999990146649483768287770012133,9.1813068421459764512402513730923369e-22
-5.0266666666666666666666666666666667,0.9999999998870458925070538334781814,1.1233725051842111476874201591507255e-21
-5.0133333333333333333333333333333333,0.99999999987057065908888095338475703,1.3738949096050754654390461404890981e-21
-5.0,0.99999999985175635301307359366134086,1.6795920720507043433463101256890273e-21
-4.9866666666666666666666666666666667,0.99999999983027769299109283780620168,2.0523641418390915759277975110149535e-21
-4.9733333333333333333333333333333333,0.99999999980577389129735457509434154,2.5067757466634283470937447642738338e-21
-4.96,0.9999999997778281628542249725428918,3.0604622225802630255874857591998904e-21
-4.9466666666666666666666666666666667,0.99999999974597109114908502423700138,3.7348145653781894206060004537575152e-21
-4.9333333333333333333333333333333333,0.9999999997096712499984068882909158,4.5557675357005929768795932325163642e-21
-4.92,0.99999999966832729216110027060482005,5.5547506315881959055820048590965437e-21
-4.9066666666666666666666666666666667,0.99999999962125323243072978567717816,6.7699905910115773071011697596043388e-21
-4.8933333333333333333333333333333333,0.99999999956769101213032863505734492,8.2473054809245714798052667321033276e-21
-4.88,0.99999999950676661606945526104273416,1.0042610614883941071362503795141967e-20
-4.8666666666666666666666666666666667,0.99999999943749866410287960169003951,1.2223390956147044429959769102141709e-20
-4.8533333333333333333333333333333333,0.99999999935877923885818134267475565,1.4871244909902423715035915648218918e-20
-4.84,0.99999999926935815389590243112119125,1.8084791376700829221004802881023155e-20
-4.8266666666666666666666666666666667,0.99999999916782534328836909087434524,2.1983166202032684608288020872951327e-20
-4.8133333333333333333333333333333333,0.99999999905257689651711675671150837,2.6710829751054390409499435585804132e-20
-4.8,0.99999999892184815732759190275026988,3.2440329059360542243985225258893086e-20
-4.7866666666666666666666666666666667,0.99999999877360901864756883552969967,3.9381632305068544845754889310721855e-20
-4.7733333333333333333333333333333333,0.9999999986055881807258423091266131,4.7787330980140416309829483630400533e-20
-4.76,0.99999999841522986106219048786155891,5.7961877694553460370984638128124822e-20
