zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655569214241558302,-1.8431001102555464671127880582120919e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821239877741833,-1.4672755607874476209885253979329325e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348537212503389,-9.9374232311769124077816333787394023e-29
-5.96,0.99999999999999720223726584751753141,-3.973562841309834851827025509388812e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632213719085133,3.5342752110027059636774533668187309e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069817829216293,1.2981668912119535982309399847702383e-28
-5.92,0.99999999999999539596286505680473117,2.486445657927912010294089608503986e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246440484322905,3.9803871007653344558904837644971168e-28
-5.8933333333333333333333333333333333,0.99999999999999359654790934836314009,5.8577903146627809338901236979263415e-28
-5.88,0.99999999999999245309474217153675242,8.2160420492478028068467494954539243e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907339117551177,1.1176993790758691598491506448894561e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261378399370157,1.4893039193234090094116663335677789e-27
-5.84,0.99999999999998767742372397465217584,1.9554684047281307900583331813161876e-27
-5.8266666666666666666666666666666667,0.99999999999998550220650537039163972,2.5399970911946080145504710231804164e-27
-5.8133333333333333333333333333333333,0.99999999999998295041719573349463338,3.2726207488228105128455656506189153e-27
-5.8,0.99999999999997995818396027238248691,4.1904555202864915190337617998267743e-27
-5.7866666666666666666666666666666667,0.999999999999976451032525226364588,5.3398167035266159219021540027080274e-27
-5.7733333333333333333333333333333333,0.99999999999997234216591761007112378,6.7784728271974094887202615800162822e-27
-5.76,0.99999999999996753047177471426316945,8.5784455355755330253076439548598914e-27
-5.7466666666666666666666666666666667,0.99999999999996189821518205799877964,1.0829485945206781163391393427836148e-26
-5.7333333333333333333333333333333333,0.99999999999995530836868853822053614,1.3643388863339684266103387110222688e-26
-5.72,0.9999999999999476015239185589997669,1.7159344422535547179871454554675006e-26
-5.7066666666666666666666666666666667,0.99999999999993859232092340890672795,2.1550573483908501943867289494357079e-26
-5.6933333333333333333333333333333333,0.99999999999992806532194094562234721,2.7032551053370435215011414053737819e-26
-5.68,0.99999999999991577024539668597672725,3.3873193083219815185313877724405822e-26
-5.6666666666666666666666666666666667,0.99999999999990141646359113416450173,4.2405469603638444140776822430862885e-26
-5.6533333333333333333333333333333333,0.99999999999988466665336265363392842,5.3043015016577871252864362263988292e-26
-5.64,0.99999999999986512947284877137051324,6.6299438810832462276543381059653935e-26
-5.6266666666666666666666666666666667,0.99999999999984235111901553246341121,8.281220302585722878554929995147145e-26
-5.6133333333333333333333333333333333,0.99999999999981580559957198327096121,1.0337213281149169758521352771980865e-25
-5.6,0.99999999999978488352888157666324894,1.2895987239706653875273891167748922e-25
