zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830664328209547975145,-2.3151458358200470231427030723620466e-28
-5.9866666666666666666666666666666667,0.99999999999999799728764183125364302,-1.9393630570735069066761210779482427e-28
-5.9733333333333333333333333333333333,0.99999999999999763248121387285928218,-1.4658734965714347784798772951507405e-28
-5.96,0.99999999999999720243735147702645663,-8.6953886470040652656423703094137588e-29
-5.9466666666666666666666666666666667,0.99999999999999669572202844939591946,-1.1882951758089435250064382055673009e-29
-5.9333333333333333333333333333333333,0.99999999999999609892890939175479317,8.2580230729466272723501575723110962e-29
-5.92,0.99999999999999539634282564193046881,2.0139481109793321502288132365013368e-28
-5.9066666666666666666666666666666667,0.99999999999999456945190479165959785,3.5079543717213659288101271088966482e-28
-5.8933333333333333333333333333333333,0.99999999999999359695903899516113791,5.385215586871015913907191613026384e-28
-5.88,0.99999999999999245360923732510140506,7.7432471733458731327903512652159183e-28
-5.8666666666666666666666666666666667,0.99999999999999110995838741214536534,1.0703910554278786991545414032498172e-27
-5.8533333333333333333333333333333333,0.99999999999998953158792875047790421,1.4419638725623531336111880393164606e-27
-5.84,0.99999999999998767832014726423330181,1.9080926573455295652859679957190562e-27
-5.8266666666666666666666666666666667,0.99999999999998550327620504273801367,2.4925711492569537256895741286183126e-27
-5.8133333333333333333333333333333333,0.99999999999998295143778074868530897,3.2252062409774813899163731433555459e-27
-5.8,0.99999999999997995941588723612504695,4.1429746935184271393701734631823215e-27
-5.7866666666666666666666666666666667,0.99999999999997645246718433817468897,5.2922669783192578975682394750073467e-27
-5.7733333333333333333333333333333333,0.99999999999997234385212796090465647,6.7308315504698187448230031698610037e-27
-5.76,0.9999999999999675325305969528542497,8.5306588156842314243032885780328537e-27
-5.7466666666666666666666666666666667,0.99999999999996190075610047306308593,1.0781495286085163453327796411499486e-26
-5.7333333333333333333333333333333333,0.99999999999995531140792394640256816,1.3595167384970185137240326608357693e-26
-5.72,0.99999999999994760400255313039028461,1.711136954789329759394340016713413e-26
-5.7066666666666666666666666666666667,0.99999999999993859531393831434383179,2.1502350430035679351400504937074191e-26
-5.6933333333333333333333333333333333,0.99999999999992806904444316041651715,2.698394299413519712272671677534247e-26
-5.68,0.99999999999991577475127621213445247,3.382413199607897357675203234658644e-26
-5.6666666666666666666666666666666667,0.99999999999990142166427235347341417,4.235596718130483630628100796911993e-26
-5.6533333333333333333333333333333333,0.99999999999988467259929414609395598,5.299300135858555407632171210947545e-26
-5.64,0.99999999999986513654433394381212667,6.6248605550970898672127108782002882e-26
-5.6266666666666666666666666666666667,0.99999999999984235709796159382505123,8.2762131426126177374320625256937832e-26
-5.6133333333333333333333333333333333,0.99999999999981581251929994110323637,1.0332134065572884635913569033895246e-25
-5.6,0.99999999999978489126497470353172659,1.2890840659048224117217208983313889e-25
-5.5866666666666666666666666666666667,0.99999999999974888824509924795016951,1.6073829215665534722866840027542237e-25
-5.5733333333333333333333333333333333,0.999999999999706987027071265094041,2.0031641562088147697790099836186367e-25
-5.56,0.99999999999965824214064841206499742,2.4950789005860676044387821585903134e-25
-5.5466666666666666666666666666666667,0.99999999999960155995917437113276862,3.1062176218774872281371446873098512e-25
-5.5333333333333333333333333333333333,0.99999999999953566880977699931362991,3.8652406869336014339904129101686025e-25
-5.52,0.99999999999945912725327335460810919,4.8072591219256133031105534156769851e-25
-5.5066666666666666666666666666666667,0.99999999999937024169863638719706569,5.9760196408641805855893037509412713e-25
-5.4933333333333333333333333333333333,0.99999999999926706509145089183219775,7.4254853799933461837960049987522441e-25
-5.48,0.99999999999914735229467991033078785,9.2222865348807455069474770897002263e-25
-5.4666666666666666666666666666666667,0.99999999999900851658346589364358164,1.1448636651957069538526080787201625e-24
-5.4533333333333333333333333333333333,0.9999999999988475580063581185293784,1.4206295527203181682564445786097204e-24
-5.44,0.99999999999866106992751969242833134,1.7619884970979807423886459240116292e-24
-5.4266666666666666666666666666666667,0.99999999999844507429089238591017945,2.1844020280800685177840288851833368e-24
-5.4133333333333333333333333333333333,0.99999999999819501571929456354377753,2.7068793429636218560627178372606662e-24
-5.4,0.99999999999790565481898501402651913,3.3528282749490330045838480379310583e-24
-5.3866666666666666666666666666666667,0.99999999999757096125305717932486017,4.1510765615809604711012322676117853e-24
-5.3733333333333333333333333333333333,0.99999999999718399681288661168559011,5.1371152606185680666499266324534148e-24
-5.36,0.9999999999967367305276916769634324,6.3547684042884824366390001577166789e-24
-5.3466666666666666666666666666666667,0.99999999999622013590288650110381122,7.8573626314255394925178868540867106e-24
-5.3333333333333333333333333333333333,0.99999999999562366420600342570723395,9.7109542256250349942897583354369439e-24
-5.32,0.99999999999493525775356954699620105,1.1996560253165990486863843068825512e-23
-5.3066666666666666666666666666666667,0.99999999999414108570148355310943541,1.4813668510210472922217160762209714e-23
-5.2933333333333333333333333333333333,0.99999999999322530818236687682418463,1.8284325807189659324465342700632957e-23
-5.28,0.99999999999216978961837734825906645,2.2558186760210554509109800416803332e-23
-5.2666666666666666666666666666666667,0.99999999999095360997669698874209211,2.781940444811965487827399254999557e-23
-5.2533333333333333333333333333333333,0.99999999998955319604619915562696888,3.4292005150949554251090372671842457e-23
-5.24,0.99999999998794118805160136204225937,4.2252175041024120655531410507459101e-23
-5.2266666666666666666666666666666667,0.99999999998608646570610575948968946,5.2037311154122792901224362488512562e-23
-5.2133333333333333333333333333333333,0.99999999998395344938360897378378106,6.4060361111309956829327123460498578e-23
-5.2,0.99999999998150143957676588752719321,7.8826770587560764213423445545395632e-23
