zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653287947049234497,-2.8549458673117681910287083164256339e-28
-5.9866666666666666666666666666666667,0.99999999999999799717993980496725761,-2.4791488011366904401508394668004621e-28
-5.9733333333333333333333333333333333,0.99999999999999763234526660295043265,-2.0056296785092251462633012183376246e-28
-5.96,0.9999999999999972022813687067395371,-1.4092730094986652350709631257283046e-28
-5.9466666666666666666666666666666667,0.99999999999999669552044822438701732,-6.5850041118810618335251941352314429e-29
-5.9333333333333333333333333333333333,0.99999999999999609868189510402487584,2.862010846168161793357168811332676e-29
-5.92,0.99999999999999539602402113211471497,1.4744689311555593454323016561126881e-28
-5.9066666666666666666666666666666667,0.99999999999999456917109425621060889,2.9684045505498867792605455534361859e-28
-5.8933333333333333333333333333333333,0.9999999999999935966325157704514804,4.845746001564377635088827418111835e-28
-5.88,0.99999999999999245317575334731054883,7.2039919114573417485286224797530022e-28
-5.8666666666666666666666666666666667,0.99999999999999110943591209705268988,1.0164848839621620969631432626150617e-27
-5.8533333333333333333333333333333333,0.99999999999998953093435262535065478,1.3880887287402242260274777366700996e-27
-5.84,0.99999999999998767752524322793198493,1.854253920899169495066285875541664e-27
-5.8266666666666666666666666666666667,0.99999999999998550236035544595979637,2.4387662152144739378413538441717548e-27
-5.8133333333333333333333333333333333,0.99999999999998295055691957638155757,3.1713910896086339157944708451291308e-27
-5.8,0.99999999999997995839541958616773892,4.0892002689028504861241931287066559e-27
-5.7866666666666666666666666666666667,0.99999999999997645122449901568348535,5.2385634375881982583608549160229825e-27
-5.7733333333333333333333333333333333,0.99999999999997234245604765059122108,6.6771796131414240454780629329918827e-27
-5.76,0.99999999999996753073508164197431228,8.4771554948723421184045789451569605e-27
-5.7466666666666666666666666666666667,0.99999999999996189843728097520221577,1.0728205944953322974532409107857288e-26
-5.7333333333333333333333333333333333,0.99999999999995530872920996619052413,1.3542041562084980482521685553302117e-26
-5.72,0.99999999999994760182788553582094159,1.7058012894440200922006666924811287e-26
-5.7066666666666666666666666666666667,0.99999999999993859281369735694283067,2.1449137144081878741592032840387505e-26
-5.6933333333333333333333333333333333,0.99999999999992806573720596514740604,2.6931139443664494273070087296525639e-26
-5.68,0.99999999999991577053935962585205785,3.3771835907953623816615783731054587e-26
-5.6666666666666666666666666666666667,0.99999999999990141702988447150362756,4.2303933753677615637689986442586112e-26
-5.6533333333333333333333333333333333,0.99999999999988466705339346579910273,5.2941564453058014117762247436872245e-26
-5.64,0.99999999999986513024370432639570011,6.6197710537054342020214857620443465e-26
-5.6266666666666666666666666666666667,0.99999999999984235166236902928802099,8.2710608156534974874952589367914367e-26
-5.6133333333333333333333333333333333,0.99999999999981580580448690221089508,1.0327078084585189985177854879278212e-25
-5.6,0.99999999999978488426553266824679393,1.2885805495484788319887050926084374e-25
-5.5866666666666666666666666666666667,0.99999999999974887950687735900413283,1.6068945981855226603174259659907065e-25
-5.5733333333333333333333333333333333,0.99999999999970697689166318517721029,2.0026892844396362507764984035222788e-25
-5.56,0.99999999999965822888836956385526174,2.4946366545361129658775761149191101e-25
-5.5466666666666666666666666666666667,0.99999999999960154561157228191625332,3.1057892888270301509148078730763354e-25
-5.5333333333333333333333333333333333,0.99999999999953566046021492590682019,3.8647429642783474498252755227427027e-25
-5.52,0.99999999999945911554216881167444181,4.8068005722088827454993118311119118e-25
-5.5066666666666666666666666666666667,0.99999999999937022814970384451645229,5.9755844012345161701131915241528244e-25
-5.4933333333333333333333333333333333,0.99999999999926704762316897649912023,7.4251061871641450763295099461007757e-25
-5.48,0.9999999999991473354072428109109644,9.2219006743118653488713915260992477e-25
-5.4666666666666666666666666666666667,0.99999999999900849595012270192111893,1.1448314153074177092743802500722037e-24
