zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654537729991472528,-2.3152872571356310333670973997189299e-28
-5.9866666666666666666666666666666667,0.99999999999999799716530792188416594,-1.939478279294260736232666862796587e-28
-5.9733333333333333333333333333333333,0.99999999999999763233939343264453687,-1.4659632288143255609135137196308618e-28
-5.96,0.99999999999999720227457810430235261,-8.6959972064538945118494692026588535e-29
-5.9466666666666666666666666666666667,0.99999999999999669552826240327637012,-1.1884492382475129041042269386832158e-29
-5.9333333333333333333333333333333333,0.99999999999999609869126144521875095,8.2585625406588718246699724641209267e-29
-5.92,0.99999999999999539605698500070765468,2.0140841977986963732155462447845497e-28
-5.9066666666666666666666666666666667,0.99999999999999456913206306399839471,3.5081520202231339513484326032345691e-28
-5.8933333333333333333333333333333333,0.99999999999999359658626704380508851,5.3855142575630051152278322544768427e-28
-5.88,0.99999999999999245315782625804112726,7.7437072802900462840308841038057507e-28
-5.8666666666666666666666666666666667,0.99999999999999110941433756277440886,1.0704575971714456260076458056447549e-27
-5.8533333333333333333333333333333333,0.99999999999998953095932588834401811,1.4420505306347852303361993113372586e-27
-5.84,0.99999999999998767761336063696554446,1.9081989614844343136726571369328192e-27
-5.8266666666666666666666666666666667,0.99999999999998550246322605743026945,2.4927056372717577158977889547733521e-27
-5.8133333333333333333333333333333333,0.99999999999998295043746413237166631,3.2253944976555445346406219700385302e-27
-5.8,0.99999999999997995825475237753036019,4.1432128404689531660797211235829817e-27
-5.7866666666666666666666666666666667,0.99999999999997645117059309413225269,5.2925497190350657017247011888316555e-27
-5.7733333333333333333333333333333333,0.99999999999997234239219113376222126,6.7311707534354158952262090191745955e-27
-5.76,0.99999999999996753081227293410824505,8.5310937471364226756616005006703927e-27
-5.7466666666666666666666666666666667,0.9999999999999618987021071898423908,1.0782064736620474387127381995905771e-26
-5.7333333333333333333333333333333333,0.99999999999995530904173739023366287,1.3595871856489438724073283131944164e-26
-5.72,0.99999999999994760146398927226968642,1.7112152408581644381448010469921257e-26
-5.7066666666666666666666666666666667,0.99999999999993859239226478945974492,2.1503317350146695407044919488134561e-26
-5.6933333333333333333333333333333333,0.99999999999992806557044786101512822,2.698519722267445952075594575498421e-26
-5.68,0.99999999999991577072844085832160721,3.3825695400791400551197032247374728e-26
-5.6666666666666666666666666666666667,0.99999999999990141725249999392095462,4.2357765239375068776580636097064514e-26
-5.6533333333333333333333333333333333,0.99999999999988466783638575460944901,5.2995019124237688286534339896394378e-26
-5.64,0.99999999999986513115870175642987257,6.6251037612883152510868435604533181e-26
-5.6266666666666666666666666666666667,0.99999999999984235058478594451898106,8.2765382928606342821101282359136314e-26
-5.6133333333333333333333333333333333,0.99999999999981580539306097312075799,1.03325078046753564028026986054533e-25
-5.6,0.99999999999978488377278138590107135,1.2891244416218609386290755598895025e-25
-5.5866666666666666666666666666666667,0.99999999999974888007794566393261426,1.607429066849901781419038883998478e-25
-5.5733333333333333333333333333333333,0.99999999999970697753745983589063058,2.0032226678667068932976472471506356e-25
-5.56,0.99999999999965823118888162008166122,2.4951523644338308597257775487848794e-25
-5.5466666666666666666666666666666667,0.99999999999960154826060008574850787,3.1062994791755072332811614446345069e-25
-5.5333333333333333333333333333333333,0.99999999999953565738258514602435749,3.8653192549600375840272224643523673e-25
-5.52,0.99999999999945911436582490028010744,4.8073552049180288239212905997140909e-25
-5.5066666666666666666666666666666667,0.99999999999937022678222216350536423,5.9761426520750721727379975877535343e-25
-5.4933333333333333333333333333333333,0.99999999999926704926377000535757971,7.4256220721157763980222736941660089e-25
-5.48,0.99999999999914733731254235158511915,9.2224108294439422738229981039236349e-25
-5.4666666666666666666666666666666667,0.99999999999900850249499666878825891,1.1448745463635132783038720517152045e-24
-5.4533333333333333333333333333333333,0.99999999999884754098548687440080724,1.4206454183403937872799283454625261e-24
-5.44,0.99999999999866105210201460297030697,1.7620060326736674672595759735792341e-24
-5.4266666666666666666666666666666667,0.99999999999844505935401769810532127,2.184414066190761898941590942153591e-24
-5.4133333333333333333333333333333333,0.99999999999819500533223638419479162,2.7068816859714691749389278596311196e-24
-5.4,0.99999999999790564634805267387825279,3.3528259466363226839812515016796929e-24
-5.3866666666666666666666666666666667,0.99999999999757095186686221721041857,4.1510763756477527868483332841610273e-24
-5.3733333333333333333333333333333333,0.99999999999718398963035869339343651,5.1371100125556250493294901730653639e-24
-5.36,0.99999999999673673865747974809787272,6.3547215247978513327224068262435709e-24
-5.3466666666666666666666666666666667,0.99999999999622015426435420764281554,7.8572850466194888928581687927044039e-24
-5.3333333333333333333333333333333333,0.99999999999562368694810482522402472,9.7108625410418980469556064984420888e-24
-5.32,0.99999999999493528756220289798383664,1.1996446121030989135289368413724433e-23
-5.3066666666666666666666666666666667,0.99999999999414113717818428219137421,1.4813479026465219143386920997675264e-23
-5.2933333333333333333333333333333333,0.99999999999322539444867152086313422,1.8284004093690700869284642051811367e-23
-5.28,0.99999999999216990800103201869639674,2.2557732350599409637997292480226518e-23
-5.2666666666666666666666666666666667,0.9999999999909537375757147382013398,2.7818910223452153743366208913608183e-23
-5.2533333333333333333333333333333333,0.99999999998955336531318758275255145,3.4291322257564067748346175935532306e-23
-5.24,0.99999999998794142848099833212629369,4.2251141620305962480059842895369729e-23
-5.2266666666666666666666666666666667,0.99999999998608678263659088969693431,5.2035868789401443600244814238036245e-23
-5.2133333333333333333333333333333333,0.99999999998395382408749806745876574,6.405858738273749678849774482296812e-23
-5.2,0.99999999998150187022734976073169744,7.882466328365620836353233492056793e-23
