zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655569214241560342,-1.8431001369686555895492716768016297e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821239877744267,-1.4672755800067802569329261532217749e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348537212506287,-9.9374233481386003145992404216286878e-29
-5.96,0.99999999999999720223726584751756583,-3.973562882892947512165446103782867e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632213719089214,3.5342752439900161836278965591913999e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069817829221121,1.2981669019089521907137563072857408e-28
-5.92,0.99999999999999539596286505680478819,2.4864456760011376541867600435233103e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246440484329625,3.9803871260384629985696651858249524e-28
-5.8933333333333333333333333333333333,0.99999999999999359654790934836321912,5.8577903472239744516674876686603436e-28
-5.88,0.9999999999999924530947421715368452,8.2160420892146107348045247663909665e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907339117562047,1.1176993837602141478759663641448712e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261378399382867,1.489303924748315438456523182843498e-27
-5.84,0.99999999999998767742372397465232415,1.9554684108230689990718939101340866e-27
-5.8266666666666666666666666666666667,0.99999999999998550220650537039181244,2.5399970979772104187950699441600262e-27
-5.8133333333333333333333333333333333,0.99999999999998295041719573349483412,3.2726207563459743581082057016188292e-27
-5.8,0.99999999999997995818396027238271972,4.1904555284914420877733286054485553e-27
-5.7866666666666666666666666666666667,0.99999999999997645103252522636485743,5.3398167124133532141186475629516757e-27
-5.7733333333333333333333333333333333,0.99999999999997234216591761007143493,6.7784728367541785609054590198021103e-27
-5.76,0.99999999999996753047177471426352797,8.5784455457788239904450995240285246e-27
-5.7466666666666666666666666666666667,0.99999999999996189821518205799919179,1.0829485956044839077972884251307899e-26
-5.7333333333333333333333333333333333,0.99999999999995530836868853822100886,1.3643388874824264073637136063077244e-26
-5.72,0.99999999999994760152391855900030775,1.7159344434690158767373907387071742e-26
