zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065825666226284781,-1.8430275644747486757864478291406052e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991485915659429,-1.4672628293607821700392128409381188e-28
-5.9733333333333333333333333333333333,0.99999999999999763227610689888011728,-9.936307379793146110761173652437066e-29
-5.96,0.99999999999999720228132101894206254,-3.9735085810783480704468014264946221e-29
-5.9466666666666666666666666666666667,0.99999999999999669542442515818381682,3.535808938138562106420191206792224e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181130836479078,1.2981452632473117808072450864378623e-28
-5.92,0.9999999999999953958909373166292174,2.4866528326358990966503596814828046e-28
-5.9066666666666666666666666666666667,0.99999999999999456919709080444254441,3.9803134047927017437263741757161468e-28
-5.8933333333333333333333333333333333,0.99999999999999359644839525888530691,5.8580748591746700748467663897768667e-28
-5.88,0.99999999999999245321172197953749678,8.2158807205239645983956070897547253e-28
-5.8666666666666666666666666666666667,0.99999999999999110918163547814088769,1.11773954903273082673214870908877e-27
-5.8533333333333333333333333333333333,0.99999999999998953098403092355410962,1.4892736798429060693936411510773888e-27
-5.84,0.99999999999998767723424442206110656,1.9555266833106487246249545673182621e-27
-5.8266666666666666666666666666666667,0.99999999999998550242884766977877445,2.5399445276246474360271444420417948e-27
-5.8133333333333333333333333333333333,0.9999999999999829501564291303918183,3.2727072253930373708552742547269484e-27
-5.8,0.9999999999999799584896833632104675,4.1903678999132415369054164418193411e-27
-5.7866666666666666666666666666666667,0.99999999999997645067428412736090982,5.3399471648032365658069501563982471e-27
-5.7733333333333333333333333333333333,0.9999999999999723425855491227636314,6.7783303762545686497460161477633786e-27
-5.76,0.99999999999996752998049066233623116,8.5786445767559881280592973902381122e-27
-5.7466666666666666666666666666666667,0.99999999999996189879014738124343156,1.0829257956549296524660249131025396e-26
-5.7333333333333333333333333333333333,0.9999999999999553076961398321227386,1.3643694693244835300221531971846622e-26
-5.72,0.99999999999994760231032836032699959,1.7158983280108121451769531351623622e-26
-5.7066666666666666666666666666666667,0.99999999999993859140185331958558795,2.1551045352872659309933072818284078e-26
-5.6933333333333333333333333333333333,0.99999999999992806639565809879171609,2.7031983024007794425357425603534007e-26
-5.68,0.99999999999991576899165710480158574,3.3873922669305178468909893625924971e-26
-5.6666666666666666666666666666666667,0.99999999999990141792699627332462161,4.2404580718696397535672178634218164e-26
-5.6533333333333333333333333333333333,0.99999999999988466494610191698204047,5.3044143917318382595984125390049769e-26
-5.64,0.99999999999986513146385662969415093,6.629805320464820310758690621421372e-26
-5.6266666666666666666666666666666667,0.99999999999984234879827719599593741,8.2813949545412084481376754197175048e-26
-5.6133333333333333333333333333333333,0.99999999999981580830362429565664834,1.0336997959802186699488671197518161e-25
-5.6,0.99999999999978488037978263942659445,1.2896257249228544109943853251156227e-25
-5.5866666666666666666666666666666667,0.99999999999974888289611158864978333,1.6078756308336162418122051916642599e-25
-5.5733333333333333333333333333333333,0.99999999999970697162920241698632008,2.0037525829226988950770418860134339e-25
-5.56,0.99999999999965823347656476997247683,2.4956008138780403949854115030841299e-25
-5.5466666666666666666666666666666667,0.99999999999960153849731583966790332,3.1068804630049923898666098738339527e-25
-5.5333333333333333333333333333333333,0.99999999999953566666047846427747153,3.8656811811894640251681216683377439e-25
-5.52,0.99999999999945910837442105108592573,4.8079036286474410482776601348239744e-25
-5.5066666666666666666666666666666667,0.9999999999993702365135400596947996,5.9764828038211862842567510638989474e-25
-5.4933333333333333333333333333333333,0.99999999999926703796396428966442387,7.4262582685714402281416990050921433e-25
-5.48,0.99999999999914734666954541396177556,9.222738083149291846581736558588705e-25
-5.4666666666666666666666666666666667,0.9999999999990084829561689468684843,1.1449541272097999499373343558567196e-24
-5.4533333333333333333333333333333333,0.99999999999884756865503861945419529,1.4206436938611699304058600996293576e-24
-5.44,0.99999999999866104335570537310800633,1.7620697907032953756836082130345033e-24
-5.4266666666666666666666666666666667,0.99999999999844508972357441836906337,2.1843999628782117219600123660739518e-24
-5.4133333333333333333333333333333333,0.99999999999819498579910407460271764,2.7069710553082678274447350754522159e-24
-5.4,0.99999999999790567797953971718809332,3.3528002568257365507423867486351835e-24
-5.3866666666666666666666666666666667,0.99999999999757091528325917564224546,4.1512136988271782343666511245425522e-24
-5.3733333333333333333333333333333333,0.9999999999971840198342090749726109,5.1370777627775971748583929126648725e-24
-5.36,0.99999999999673673167895213667952512,6.3547883674613422819424755670901184e-24
-5.3466666666666666666666666666666667,0.99999999999622024293620094779752613,7.8570659423158171051192816968841446e-24
-5.3333333333333333333333333333333333,0.99999999999562365903735683392294544,9.7109993315074081650993032895286399e-24
-5.32,0.99999999999493538420557536686010494,1.1996162008828024288899560603518294e-23
-5.3066666666666666666666666666666667,0.99999999999414107526983103995494679,1.4813753024885612353876505065530254e-23
-5.2933333333333333333333333333333333,0.99999999999322549440506924560893759,1.828366014409574817758825418185375e-23
-5.28,0.9999999999921697928571775959891521,2.2558261029946963953679929144158393e-23
-5.2666666666666666666666666666666667,0.99999999999095398396349553835985655,2.7817856800079054645138469097994317e-23
-5.2533333333333333333333333333333333,0.99999999998955334353358217542970881,3.4291473460552202465125581845349461e-23
-5.24,0.99999999998794170473454410553047123,4.2249780207674259364586560616264041e-23
-5.2266666666666666666666666666666667,0.99999999998608669604654399164025461,5.203638782130064581620760154892058e-23
-5.2133333333333333333333333333333333,0.99999999998395412306709737887509043,6.4056894435464569634406703983013347e-23
-5.2,0.99999999998150167947219501954508661,7.8825896900010738810314156817151439e-23
-5.1866666666666666666666666666666667,0.99999999997868476357912204080477144,9.6950089080957306877153563013521888e-23
-5.1733333333333333333333333333333333,0.99999999997544818692606075118695401,1.1919875320522336845521872270731062e-22
-5.16,0.99999999997173388120028831681145862,1.4647774626022286863825404678188493e-22
-5.1466666666666666666666666666666667,0.99999999996746998566186900572125226,1.7993501666711658583956404923947926e-22
-5.1333333333333333333333333333333333,0.99999999996258104005627881421755892,2.2092066427275662852696713549464056e-22
-5.12,0.99999999995697364692305983155901463,2.7114461390644972737912676102222259e-22
-5.1066666666666666666666666666666667,0.99999999995054992765930327829068186,3.326154411816125631206328005105026e-22
-5.0933333333333333333333333333333333,0.99999999994318871703173229852415412,4.0787557896648557751702730738977254e-22
-5.08,0.99999999993476329449862650790974977,4.9990784256191628689256919095037718e-22
-5.0666666666666666666666666666666667,0.99999999992511676107755316055861522,6.1248569122902440564974608804915251e-22
-5.0533333333333333333333333333333333,0.99999999991408536147328981631351469,7.5003073306217124734408227176163194e-22
-5.04,0.99999999990146629895522263612919112,9.1813342612240705206706680683400383e-22
-5.0266666666666666666666666666666667,0.99999999988704835497743625872503301,1.12333635979518469334282831740333e-21
-5.0133333333333333333333333333333333,0.99999999987056989200380495862032158,1.3739070023842400234242142289767243e-21
-5.0,0.99999999985175898049683300313675143,1.6796362019709443332700354779573306e-21
-4.9866666666666666666666666666666667,0.99999999983027869254940923881189396,2.0523462721152571792785470003169052e-21
-4.9733333333333333333333333333333333,0.99999999980576971060207911028765442,2.5068558581723927059169364163048775e-21
-4.96,0.99999999977782859624774288011232778,3.0604534021438785762067939935149257e-21
-4.9466666666666666666666666666666667,0.99999999974596467040258371132882696,3.7349549726537885491819157274832948e-21
-4.9333333333333333333333333333333333,0.99999999970967068739082881964961502,4.555780722773672771784922868224607e-21
-4.92,0.99999999966831768149665509955482149,5.5549904953162118447531824927309227e-21
-4.9066666666666666666666666666666667,0.99999999962125687882166559380351494,6.7698934255719839412511182106162572e-21
-4.8933333333333333333333333333333333,0.99999999956768354490081413667963267,8.2475182216569755294373412357333486e-21
-4.88,0.99999999950676944674460222996478123,1.0042524519541389399179999015782911e-20
-4.8666666666666666666666666666666667,0.99999999943748686639591266003284689,1.2223774586977987399281941395389769e-20
-4.8533333333333333333333333333333333,0.99999999935878045756470159705543362,1.4871202622342631116909743605846648e-20
-4.84,0.99999999926934016229814699684632876,1.8085459152300265589580883419974743e-20
-4.8266666666666666666666666666666667,0.99999999916782377235377677474405421,2.1983228538831362020929523424040037e-20
-4.8133333333333333333333333333333333,0.99999999905256441751881953158940073,2.6711358461158015263599427841352988e-20
-4.8,0.99999999892185826729637698954545755,3.2439871511398489098736828878625387e-20
-4.7866666666666666666666666666666667,0.99999999877358838795037332311300144,3.9382630008086539991925980581726589e-20
-4.7733333333333333333333333333333333,0.99999999860559597384498611497518749,4.7786928392732479661795464963162075e-20
-4.76,0.99999999841519749520585658342891386,5.796366431823301441973532835276012e-20
-4.7466666666666666666666666666666667,0.99999999819966284017243897190725548,7.0271871817313499436136188212850833e-20
-4.7333333333333333333333333333333333,0.9999999979555965480012260528979617,8.5162696197103270252451278428192868e-20
-4.72,0.99999999767955253254136595123208313,1.0315645709062602306765827471602618e-19
-4.7066666666666666666666666666666667,0.99999999736724250914378265252780072,1.2490663270679534889157259427340125e-19
-4.6933333333333333333333333333333333,0.99999999701432487959030601292719429,1.5116591614199697084554764401010455e-19
-4.68,0.99999999661539383686999297651193051,1.8287915393355883512619741834460092e-19
