zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655569214241560019,-1.843100126183494920754783791188472e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821239877743882,-1.4672755723660669765880573514249874e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348537212505828,-9.9374233017065734571188838568635946e-29
-5.96,0.99999999999999720223726584751756037,-3.9735628663625582037270280229725095e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632213719088567,3.534275231022844126119537486911275e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069817829220355,1.2981668977065598865240784662975077e-28
-5.92,0.99999999999999539596286505680477914,2.4864456689775589080235921834101095e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246440484328558,3.9803871160761483753507785557899102e-28
-5.8933333333333333333333333333333333,0.99999999999999359654790934836320658,5.8577903344698607452456682071995521e-28
-5.88,0.99999999999999245309474217153683047,8.2160420738156347390325584120005179e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907339117560322,1.1176993819558303193637550394128606e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261378399380849,1.4893039226794453810092971688185217e-27
-5.84,0.99999999999998767742372397465230061,1.9554684085073451279519875194356756e-27
-5.8266666666666666666666666666666667,0.99999999999998550220650537039178502,2.5399970953911228469860374266288058e-27
-5.8133333333333333333333333333333333,0.99999999999998295041719573349480225,3.2726207535012780291182699323344867e-27
-5.8,0.99999999999997995818396027238268276,4.1904555254116468886189353345704656e-27
-5.7866666666666666666666666666666667,0.99999999999997645103252522636481465,5.3398167090514393707669052901610892e-27
-5.7733333333333333333333333333333333,0.99999999999997234216591761007138552,6.7784728331689207908974821204974639e-27
-5.76,0.99999999999996753047177471426347104,8.5784455419937321807973337483691929e-27
-5.7466666666666666666666666666666667,0.99999999999996189821518205799912635,1.0829485952048158285177106724214195e-26
-5.7333333333333333333333333333333333,0.99999999999995530836868853822093379,1.364338887060423935418512390946948e-26
-5.72,0.99999999999994760152391855900022186,1.7159344430246790121265660606949918e-26
-5.7066666666666666666666666666666667,0.99999999999993859232092340890724716,2.1550573492042922851557519049500736e-26
-5.6933333333333333333333333333333333,0.99999999999992806532194094562293819,2.7032551061951543976014112861909596e-26
-5.68,0.99999999999991577024539668597739809,3.3873193092177082138579708535127595e-26
-5.6666666666666666666666666666666667,0.999999999999901416463591134165261,4.2405469613065908834371568244772152e-26
-5.6533333333333333333333333333333333,0.99999999999988466665336265363478516,5.304301502635798425170579433028818e-26
-5.64,0.99999999999986512947284877137147685,6.6299438821059263128697282378981943e-26
-5.6266666666666666666666666666666667,0.99999999999984235111901553246449129,8.2812203036530717491015670523827577e-26
-5.6133333333333333333333333333333333,0.99999999999981580559957198327216737,1.0337213282256485436995947604487414e-25
-5.6,0.99999999999978488352888157666459054,1.2895987240856287350378088350542346e-25
-5.5866666666666666666666666666666667,0.99999999999974887923012455724032069,1.6079090040080853101270280676268852e-25
-5.5733333333333333333333333333333333,0.99999999999970697589480347802960326,2.0037108855091996623601704521071762e-25
-5.56,0.99999999999965822851520771437948824,2.4956524202215571017350547126355581e-25
-5.5466666666666666666666666666666667,0.99999999999960154426508623880985403,3.1068161553342834804529835788335848e-25
-5.5333333333333333333333333333333333,0.99999999999953565995787124782724311,3.8657608136664718504545563784865677e-25
-5.52,0.99999999999945911615961588029041103,4.807804597695984696326320783921225e-25
-5.5066666666666666666666666666666667,0.99999999999937022747453169341077115,5.9766054385731941533331012061771156e-25
-5.4933333333333333333333333333333333,0.99999999999926704845370604225482166,7.4261060067406882454675713993265399e-25
-5.48,0.99999999999914733450119960297950072,9.2229265816303045373731570944662949e-25
-5.4666666666666666666666666666666667,0.99999999999900849706509287718056092,1.1449307552493191183722139456370392e-24
-5.4533333333333333333333333333333333,0.99999999999884755230284429328858884,1.4206726136663101316441767594727305e-24
-5.44,0.99999999999866106229905466940509407,1.7620339756495849035415783214471695e-24
-5.4266666666666666666666666666666667,0.99999999999844506778773381155723416,2.1844442513238822010082715047202847e-24
-5.4133333333333333333333333333333333,0.9999999999981950111885613521882506,2.7069162666192367214693272266172096e-24
-5.4,0.99999999999790564860532433528304111,3.3528679589448221177990003242753191e-24
-5.3866666666666666666666666666666667,0.99999999999757094925234330091204065,4.1511300300170849538509252953845748e-24
-5.3733333333333333333333333333333333,0.99999999999718398056862839991914752,5.1371810714751065222773929881276733e-24
-5.36,0.99999999999673677704678373368665766,6.3546608179132868451961635991572886e-24
-5.3466666666666666666666666666666667,0.99999999999622019054099699764208094,7.8572233036789830114830498626417187e-24
-5.3333333333333333333333333333333333,0.99999999999562371952211744848075202,9.7108052278343038042887325977661705e-24
-5.32,0.99999999999493531441370892883672172,1.1996401278937635690134797585872041e-23
-5.3066666666666666666666666666666667,0.99999999999414115576645457661474683,1.4813458157929948698713942247303575e-23
-5.2933333333333333333333333333333333,0.99999999999322540160423884116964347,1.8284023313728257265986506713432442e-23
-5.28,0.99999999999216989979789931551643145,2.2557813878487707316731023049465759e-23
-5.2666666666666666666666666666666667,0.99999999999095386078562570414341739,2.7818407053055082356400300663160894e-23
-5.2533333333333333333333333333333333,0.99999999998955348535515608476658153,3.4290796569853303817759812589059779e-23
-5.24,0.99999999998794154152434335879360768,4.2250612446089063261985802586193164e-23
-5.2266666666666666666666666666666667,0.99999999998608688379450495000150974,5.2035364958862966613523589079956486e-23
-5.2133333333333333333333333333333333,0.99999999998395390719540499598271105,6.405815094576569652657705611283588e-23
-5.2,0.99999999998150192758083628004562496,7.8824353955380751598625231061312137e-23
-5.1866666666666666666666666666666667,0.99999999997868447855744804761782176,9.6951982808851134890396072021110941e-23
-5.1733333333333333333333333333333333,0.9999999999754485142232531130312536,1.1919642983918215454509814514516899e-22
-5.16,0.99999999997173350554122238218833351,1.4648059532631706696485467760916763e-22
-5.1466666666666666666666666666666667,0.99999999996747041666099811865075967,1.7993152430746626016952986477866211e-22
-5.1333333333333333333333333333333333,0.99999999996258054580970823657997108,2.2092494306327787316070135407969573e-22
-5.12,0.99999999995697421348086128485656538,2.711393736298706523772233607188325e-22
-5.1066666666666666666666666666666667,0.99999999995054927853590841077235057,3.3262185583455413958591555851852971e-22
-5.0933333333333333333333333333333333,0.99999999994318946047146843713024261,4.0786772980413982315463455736286741e-22
-5.08,0.99999999993476244346901825412866032,4.9991744229147568239709529491527257e-22
-5.0666666666666666666666666666666667,0.99999999992511773490279224414199052,6.1247395506364290682154465718366514e-22
-5.0533333333333333333333333333333333,0.99999999991408424770232181897819435,7.5004507403342115586262283233279457e-22
-5.04,0.99999999990146757231166189801525044,9.1811590899427490606296358390731823e-22
-5.0266666666666666666666666666666667,0.99999999988704689991732519328230886,1.1233577459098509840562876645443088e-21
-5.0133333333333333333333333333333333,0.99999999987057155408660229139996293,1.373880902814501978572520709883893e-21
-5.0,0.99999999985175708291812327242720288,1.6796043638441646721563473629087791e-21
-4.9866666666666666666666666666666667,0.99999999983027652692700211870081995,2.0523850908578044505258761542850299e-21
-4.9733333333333333333333333333333333,0.99999999980577218107799619046487773,2.5068085464799685711832691842586315e-21
-4.96,0.99999999977782577947203857584752973,3.0605110361990240684707426547728617e-21
-4.9466666666666666666666666666666667,0.99999999974596788086405838842731247,3.7348847910663756325903914752911079e-21
-4.9333333333333333333333333333333333,0.99999999970966703013261068116744147,4.5558661410279153999327066712632642e-21
-4.92,0.99999999966832184623762105962131339,5.5548865723312736557259776660931132e-21
-4.9066666666666666666666666666666667,0.99999999962125213866371643794976162,6.7700197990703769369803399337100638e-21
-4.8933333333333333333333333333333333,0.99999999956768893804733065735761264,8.2473646066107936476662346998408913e-21
-4.88,0.99999999950676331387354284952582629,1.0042711155418323838510507426450855e-20
-4.8666666666666666666666666666666667,0.99999999943749383795855613903681071,1.2223547919289819870178942856786817e-20
-4.8533333333333333333333333333333333,0.9999999993587725367712657024701461,1.4871477771421549689581350593806839e-20
-4.84,0.99999999926934915834563535700378352,1.8085125280922504459853784175315739e-20
-4.8266666666666666666666666666666667,0.99999999916781356043446192992136755,2.1983633464030088212958138562740246e-20
-4.8133333333333333333333333333333333,0.99999999905257600548007115839617797,2.6710867550481259015008954789759954e-20
-4.8,0.99999999892184512473858206976245149,3.2440466372202635575739562414487306e-20
-4.7866666666666666666666666666666667,0.99999999877360328828491310987118967,3.9381909465788532974767727225011106e-20
-4.7733333333333333333333333333333333,0.99999999860557908942098796240778197,4.7787800740617537394346699802228693e-20
-4.76,0.99999999841521662096554566134441837,5.7962608594710847445024527721945666e-20
-4.7466666666666666666666666666666667,0.99999999819964118675562120838145038,7.0273148837842660252762411659204908e-20
-4.7333333333333333333333333333333333,0.9999999979556210541497727276605489,8.5161152099915834575843913856013468e-20
-4.72,0.99999999767952481208005041923686161,1.0315832321184843570713308931591478e-19
-4.7066666666666666666666666666666667,0.99999999736727385391627149758787608,1.2490437829741115227503178723255178e-19
-4.6933333333333333333333333333333333,0.99999999701428945471745493708727776,1.5116863831441696665195462863182493e-19
-4.68,0.99999999661543385795673125126141686,1.8287586825816850459359911856757748e-19
-4.6666666666666666666666666666666667,0.99999999616494472709145123528535488,2.2113718240832156201200372276676477e-19
-4.6533333333333333333333333333333333,0.99999999565636225194951087814274489,2.6728699166234450001071356236682797e-19
-4.64,0.99999999508244812831991474982326539,3.2292715363787240282129896707497514e-19
-4.6266666666666666666666666666666667,0.99999999443509555083565198573548817,3.8997970512928459910948406957973719e-19
-4.6133333333333333333333333333333333,0.99999999370522927364440618856517614,4.7074981590187435646213110025966694e-19
-4.6,0.99999999288269469985821967557631249,5.6800091004032113562319649153355769e-19
-4.5866666666666666666666666666666667,0.9999999919561348586914301445576143,6.8504426477931237075547697882783245e-19
-4.5733333333333333333333333333333333,0.99999999091285401782230197219085536,8.2584582710358923149600060506641836e-19
-4.56,0.99999998973866655708101615712722751,9.9515349737491320953535403850948457e-19
-4.5466666666666666666666666666666667,0.99999998841772959725317178509153888,1.1986487308874950455473978387404425e-18
-4.5333333333333333333333333333333333,0.99999998693235773371352718364584828,1.4431270190951750835422644025558639e-18
-4.52,0.99999998526281806782769289479818462,1.7367126516984480081681000439197162e-18
-4.5066666666666666666666666666666667,0.99999998338710355857334627224714146,2.0891141516048436412877294492454222e-18
-4.4933333333333333333333333333333333,0.99999998128068253156245069430463792,2.5119279437041869044790641919819802e-18
-4.48,0.99999997891622198144532600523364498,3.0189991967641265172315252564273502e-18
-4.4666666666666666666666666666666667,0.9999999762632820853242677805804846,3.6268504022723451295380507247060611e-18
-4.4533333333333333333333333333333333,0.99999997328797910799780319280051363,4.3551901677436254798210402660038941e-18
-4.44,0.99999996995261362321299779045996092,5.2275169552303996981653092012507563e-18
-4.4266666666666666666666666666666667,0.99999996621526069715253610517691802,6.2718351474503150476493376145900297e-18
-4.4133333333333333333333333333333333,0.99999996202931837956557735372233703,7.5215039429891778961999839443954796e-18
-4.4,0.99999995734301052261286849078718659,9.016243249009234563266822567231097e-18
-4.3866666666666666666666666666666667,0.99999995209883959588609347219795783,1.0803325048906809927742115591781955e-17
-4.3733333333333333333333333333333333,0.99999994623298478632673387024997136,1.2938983783319261955303429756412669e-17
-4.36,0.99999993967464026195404114066975051,1.5490085224042220295805263191036171e-17
-4.3466666666666666666666666666666667,0.99999993234528803635033609692558109,1.8536100291401494265975855942370021e-17
-4.3333333333333333333333333333333333,0.99999992415789939456878211315773062,2.2171438440865267864208814862062769e-17
-4.32,0.9999999150160583282337287666515893,2.6508204827445033299575570161830868e-17
