zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655569272373243691,-1.8431001210700944946778331315244681e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821309181209387,-1.4672755685457103364156229505265937e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348619668457122,-9.93742327863749682223149151297714e-29
-5.96,0.99999999999999720223726682663972007,-3.9735628579871609541182295286952617e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632329758606627,3.5342752240066122196490089237228788e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069955085925127,1.298166895384958543650060638059253e-28
-5.92,0.99999999999999539596286667720556412,2.48644566489271603891614309321875e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246631413964199,3.9803871101986766212393410159462275e-28
-5.8933333333333333333333333333333333,0.99999999999999359654791159371946855,5.8577903267703727473596850300043278e-28
-5.88,0.99999999999999245309474480699039023,8.2160420637651580395020002188678205e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907647847679941,1.1176993807333161945085760311253746e-27
-5.8533333333333333333333333333333333,0.99999999999998953082261739351491799,1.48930392119244502721910347123807e-27
-5.84,0.99999999999998767742372818636335723,1.9554684067088387711938876322435087e-27
-5.8266666666666666666666666666666667,0.99999999999998550220651027489826809,2.5399970933104978460305885375241421e-27
-5.8133333333333333333333333333333333,0.99999999999998295041720143312879074,3.2726207509739651748503517902017032e-27
-5.8,0.99999999999997995818396688233469533,4.1904555224846659550714394397283116e-27
-5.7866666666666666666666666666666667,0.99999999999997645103253287583806363,5.33981670570128047092338589245019e-27
-5.7733333333333333333333333333333333,0.99999999999997234216592644343334383,6.7784728292310147156428189688021965e-27
-5.76,0.99999999999996753047178489216122729,8.5784455374093042125904124672911204e-27
-5.7466666666666666666666666666666667,0.99999999999996189821519375839468761,1.0829485946699658988935698562956444e-26
-5.7333333333333333333333333333333333,0.99999999999995530836870195729008236,1.3643388864385874238335222992314864e-26
-5.72,0.99999999999994760152393391182334431,1.7159344423005744920200369557862501e-26
-5.7066666666666666666666666666666667,0.99999999999993859232094092986227357,2.1550573483579363525637048992125833e-26
-5.6933333333333333333333333333333333,0.99999999999992806532196088836863346,2.7032551052077391429106897794972209e-26
-5.68,0.99999999999991577024541932288913708,3.3873193080657237500521290957033977e-26
-5.6666666666666666666666666666666667,0.9999999999999014164636167550544148,4.2405469599571233686931707653291057e-26
-5.6533333333333333333333333333333333,0.99999999999988466665339156354617452,5.3043015010582850063670695973347736e-26
-5.64,0.99999999999986512947288128721013761,6.6299438802698041368853151504510278e-26
-5.6266666666666666666666666666666667,0.9999999999998423511190519781522622,8.2812203015207249967099375129274697e-26
-5.6133333333333333333333333333333333,0.99999999999981580559961268307524722,1.033721327977619235676092096267338e-25
-5.6,0.99999999999978488352892684626398432,1.2895987237985730145670062256082692e-25
-5.5866666666666666666666666666666667,0.99999999999974887923017469203662467,1.6079090036758906065846496178749202e-25
-5.5733333333333333333333333333333333,0.99999999999970697589485873808033697,2.0037108851276341960832559270205244e-25
-5.56,0.99999999999965822851526830525947603,2.4956524197840381043589993021695944e-25
-5.5466666666666666666666666666666667,0.99999999999960154426515228756112686,3.1068161548361089745744981329564342e-25
-5.5333333333333333333333333333333333,0.99999999999953565995794277302253205,3.8657608131038802541510095771727304e-25
-5.52,0.99999999999945911615969275507131043,4.8078045970661548231557391371515759e-25
-5.5066666666666666666666666666666667,0.99999999999937022747461360017564856,5.9766054378756558055551557989484674e-25
-5.4933333333333333333333333333333333,0.99999999999926704845379241745993752,7.4261060059789679061347290941627986e-25
-5.48,0.999999999999147334501289570276786,9.2229265808135710624218317339296168e-25
-5.4666666666666666666666666666666667,0.99999999999900849706518516684411696,1.1449307551636961098583185235565965e-24
-5.4533333333333333333333333333333333,0.99999999999884755230293714557609111,1.4206726135796526881015577243852752e-24
-5.44,0.99999999999866106229914571915663032,1.7620339755660307650851301253807517e-24
-5.4266666666666666666666666666666667,0.99999999999844506778781995094930817,2.1844442512497320173584016087176168e-24
-5.4133333333333333333333333333333333,0.99999999999819501118863856813128974,2.706916266563612328788416581740129e-24
-5.4,0.99999999999790564860538751747330457,3.3528679589203248155278638526092506e-24
-5.3866666666666666666666666666666667,0.99999999999757094925238601601994237,4.151130030041441196799963092549687e-24
-5.3733333333333333333333333333333333,0.99999999999718398056864262681244406,5.1371810715719202370111165872839784e-24
-5.36,0.99999999999673677704675955394573309,6.3546608181145314780569392205215363e-24
-5.3466666666666666666666666666666667,0.99999999999622019054092223492311959,7.8572233040271644381966114225020585e-24
-5.3333333333333333333333333333333333,0.99999999999562371952197724951892951,9.7108052283860338327906814625063766e-24
-5.32,0.99999999999493531441348527805444505,1.199640127976635920746451027899e-23
-5.3066666666666666666666666666666667,0.99999999999414115576612573540923217,1.4813458159131868162542714778451449e-23
-5.2933333333333333333333333333333333,0.99999999999322540160377870200083653,1.8284023315427645939083271317952685e-23
-5.28,0.99999999999216989979727665990319489,2.2557813880845372826288268658448494e-23
-5.2666666666666666666666666666666667,0.99999999999095386078480335260781449,2.7818407056276736213811927590500651e-23
-5.2533333333333333333333333333333333,0.99999999998955348535408992565026129,3.4290796574201927619191782996039323e-23
-5.24,0.99999999998794154152298124171706541,4.2250612451899437798552303955081992e-23
-5.2266666666666666666666666666666667,0.99999999998608688379278542856033975,5.2035364966559210247001302743629716e-23
-5.2133333333333333333333333333333333,0.99999999998395390719325590309323336,6.4058150955883834680940945174927257e-23
-5.2,0.99999999998150192757817311818898969,7.8824353968595094853280992527892849e-23
-5.1866666666666666666666666666666667,0.99999999997868447855417217511652149,9.6951982826008039177935752897918476e-23
-5.1733333333333333333333333333333333,0.99999999997544851421924970646172078,1.19196429861341304512901021174887e-22
-5.16,0.99999999997173350553635815413314738,1.4648059535479901296663450657824821e-22
-5.1466666666666666666666666666666667,0.99999999996747041665511876927882149,1.7993152434391448436705830329774649e-22
-5.1333333333333333333333333333333333,0.99999999996258054580263561707893251,2.2092494310973077679785231447060235e-22
-5.12,0.99999999995697421347239025060782582,2.7113937368885014103425097860115748e-22
-5.1066666666666666666666666666666667,0.99999999995054927852580334244887593,3.3262185590917160575012433025136534e-22
-5.0933333333333333333333333333333333,0.99999999994318946045945940872198314,4.0786772989822474530235929829817392e-22
-5.08,0.99999999993476244345479682838933191,4.9991744240972867435817820123141567e-22
-5.0666666666666666666666666666666667,0.99999999992511773488600687825604502,6.12473955211819518076029878760162e-22
-5.0533333333333333333333333333333333,0.99999999991408424768257286654408901,7.5004507421855121878661991159930077e-22
-5.04,0.99999999990146757228849619793437538,9.1811590922492203806153498403388698e-22
-5.0266666666666666666666666666666667,0.99999999988704689989023024206680774,1.1233577461964225889336476231029924e-21
-5.0133333333333333333333333333333333,0.99999999987057155405500000303638006,1.3738809031696128974644056217122081e-21
-5.0,0.9999999998517570828813633395640289,1.6796043642830845766799387427352396e-21
-4.9866666666666666666666666666666667,0.99999999983027652688435381439417421,2.0523850913989125239946986975372293e-21
-4.9733333333333333333333333333333333,0.99999999980577218102864442075185813,2.5068085471453871470820580129215382e-21
-4.96,0.99999999977782577941507300921722369,3.0605110370152908251450175342773759e-21
-4.9466666666666666666666666666666667,0.99999999974596788079846668455746161,3.7348847920652345598852381153324238e-21
-4.9333333333333333333333333333333333,0.99999999970966703005727059111644439,4.5558661422472325563118413206610778e-21
-4.92,0.99999999966832184615129257512318152,5.5548865738160857092326805932487303e-21
