zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654522307158485957,-2.3152880639655660790146856817604706e-28
-5.9866666666666666666666666666666667,0.99999999999999799716523613216522862,-1.939478863015367995810086132371933e-28
-5.9733333333333333333333333333333333,0.99999999999999763233911139897746017,-1.4659635249507398918182941646548139e-28
-5.96,0.99999999999999720227425020363885133,-8.6959992735607104328420519656820542e-29
-5.9466666666666666666666666666666667,0.99999999999999669552815629713275098,-1.1884544149225958339108313675667991e-29
-5.9333333333333333333333333333333333,0.99999999999999609869152728153981125,8.2585513499526519964928966017490923e-29
-5.92,0.99999999999999539605746320106660538,2.0140826734470095856436630986262267e-28
-5.9066666666666666666666666666666667,0.99999999999999456913257593070677609,3.508150367918887076770554214679274e-28
-5.8933333333333333333333333333333333,0.99999999999999359658683800385761678,5.3855124162980413459672369599471492e-28
-5.88,0.99999999999999245315785088139123481,7.7437065154546469215095170439473228e-28
-5.8666666666666666666666666666666667,0.99999999999999110941349645392907321,1.070457716084454155190250111762143e-27
-5.8533333333333333333333333333333333,0.99999999999998953095800019323090949,1.4420507787640102736587579309180106e-27
-5.84,0.99999999999998767761252679709455885,1.9081991016738905927386653372843387e-27
-5.8266666666666666666666666666666667,0.99999999999998550246373447883648099,2.4927054169958713153093328365118124e-27
-5.8133333333333333333333333333333333,0.99999999999998295043706029192741666,3.2253945348246759076413529720099795e-27
-5.8,0.99999999999997995825619544661371669,4.1432122964854324360497310608907744e-27
-5.7866666666666666666666666666666667,0.99999999999997645117296529324906914,5.292548824107706533700775622073155e-27
-5.7733333333333333333333333333333333,0.99999999999997234239330294324209303,6.7311702527218422189646221248115801e-27
-5.76,0.99999999999996753081029510409857066,8.5310944043905790509272148312300527e-27
-5.7466666666666666666666666666666667,0.99999999999996189869746075427009768,1.0782066537348515468281392578133585e-26
-5.7333333333333333333333333333333333,0.99999999999995530903751431834589717,1.3595873589285661271207298628658693e-26
-5.72,0.99999999999994760145767613632180914,1.7112155238125851189284493776546663e-26
-5.7066666666666666666666666666666667,0.99999999999993859238871860384327688,2.1503318971858701801472765481803487e-26
-5.6933333333333333333333333333333333,0.99999999999992806557350172832867496,2.6985195394733724218065979363280145e-26
-5.68,0.99999999999991577073691479468080044,3.3825690319105812059431689548367302e-26
-5.6666666666666666666666666666666667,0.99999999999990141725950067227826437,4.2357760695548675447061165544232179e-26
-5.6533333333333333333333333333333333,0.99999999999988466783383652453424314,5.2995020508687914910991675281653522e-26
-5.64,0.9999999999998651311446460318770458,6.6251047124795360268687384086274242e-26
-5.6266666666666666666666666666666667,0.99999999999984235057486669956504127,8.2765389959214545202186421769990168e-26
-5.6133333333333333333333333333333333,0.99999999999981580537151147398649823,1.0332509481670862116402726098891906e-25
-5.6,0.99999999999978488375468423166557385,1.289124590778223224637657328528138e-25
-5.5866666666666666666666666666666667,0.9999999999997488800803076606766466,1.6074290388240005679842245765094552e-25
-5.5733333333333333333333333333333333,0.99999999999970697756363653875067242,2.0032224049241371397827859096494595e-25
-5.56,0.99999999999965823122052929712645992,2.4951520256462497013254460796264783e-25
-5.5466666666666666666666666666666667,0.99999999999960154826751593178942687,3.1062993915741417269518294882803539e-25
-5.5333333333333333333333333333333333,0.9999999999995356574139582836986103,3.865318869316076107499688640052159e-25
-5.52,0.99999999999945911435243577799595777,4.8073553604620274122981826866548407e-25
-5.5066666666666666666666666666666667,0.99999999999937022671867706559984318,5.9761434978084629565895198610235982e-25
-5.4933333333333333333333333333333333,0.99999999999926704919033191244968033,7.4256231176035083046769212290810039e-25
-5.48,0.9999999999991473372926844464111654,9.2224111142742168396488528398026853e-25
-5.4666666666666666666666666666666667,0.99999999999900850256310494491694602,1.1448744309476004428175730818048076e-24
-5.4533333333333333333333333333333333,0.99999999999884754100844384843968933,1.4206453747161997559477206137318757e-24
-5.44,0.99999999999866105222783920994859784,1.7620057914397512265384572012421344e-24
-5.4266666666666666666666666666666667,0.99999999999844505949567229022173238,2.1844137763128675709108007555564672e-24
-5.4133333333333333333333333333333333,0.99999999999819500535819879226459453,2.7068816257369757291994029422983969e-24
-5.4,0.99999999999790564619201444101218615,3.3528263017374144430932890064282197e-24
-5.3866666666666666666666666666666667,0.99999999999757095161279619907794455,4.1510769964777590888903495437995045e-24
-5.3733333333333333333333333333333333,0.99999999999718398948393090873402004,5.1371103927886449696999359236845217e-24
-5.36,0.99999999999673673836436918728851305,6.354722343777978107113356139651885e-24
-5.3466666666666666666666666666666667,0.9999999999962201542202900834662778,7.8572851742741316915917634890817794e-24
-5.3333333333333333333333333333333333,0.99999999999562368728007009160652401,9.7108614718519212282866496763483591e-24
-5.32,0.99999999999493528808665938561545,1.1996444320429290186961737292853099e-23
-5.3066666666666666666666666666666667,0.99999999999414113747198253165495182,1.4813477950057236812928789961650305e-23
-5.2933333333333333333333333333333333,0.99999999999322539416985111933273739,1.8284005188130437402938433219574513e-23
-5.28,0.99999999999216990723884227520696056,2.2557735545885706246555455837236323e-23
-5.2666666666666666666666666666666667,0.99999999999095373691882444730536824,2.7818913173659445069889518168214832e-23
-5.2533333333333333333333333333333333,0.99999999998955336430748277062415177,3.4291327083550999893877954727645415e-23
-5.24,0.99999999998794142799245605565856937,4.2251144151539184447518379650229658e-23
-5.2266666666666666666666666666666667,0.99999999998608678333557122679572414,5.2035865040421666765672302870509919e-23
-5.2133333333333333333333333333333333,0.99999999998395382575716095268107066,6.4058577748793882067860794842469887e-23
-5.2,0.99999999998150187168383894229900268,7.8824654344591550021314481802189808e-23
-5.1866666666666666666666666666666667,0.99999999997868445640828874957192174,9.695208274695212941315905485712697e-23
-5.1733333333333333333333333333333333,0.99999999997544813757431515720222581,1.1919905631532075403132775180021812e-22
-5.16,0.99999999997173312851204211307585186,1.4648340756484784672723757813100773e-22
-5.1466666666666666666666666666666667,0.99999999996747004876739836539354277,1.7993445810491503585215049095114639e-22
-5.1333333333333333333333333333333333,0.99999999996258020099327264581922615,2.2092788097509168241348055807417174e-22
-5.12,0.99999999995697390897683638223276425,2.7114214285641793021282700749722881e-22
-5.1066666666666666666666666666666667,0.99999999995054903310044145672051964,3.3262423398437142947263680973570117e-22
-5.0933333333333333333333333333333333,0.99999999994318929399729732602417972,4.0786944017388519178391799772565708e-22
-5.08,0.99999999993476133687802589174435431,4.9992987753182128381701525651832205e-22
-5.0666666666666666666666666666666667,0.99999999992511661626211155175823826,6.1248738931107562828326013941353289e-22
-5.0533333333333333333333333333333333,0.99999999991408313248738001911460122,7.5005938628847602783274740320639718e-22
-5.04,0.99999999990146648636828445620865208,9.1813080073794337938158293823647506e-22
-5.0266666666666666666666666666666667,0.99999999988704588267199478744648202,1.1233726497527723609395090762614221e-21
-5.0133333333333333333333333333333333,0.9999999998705706566207824242728013,1.3738949483816570890931925359265352e-21
-5.0,0.99999999985175400802970441219968598,1.6795922302422357561593212112115381e-21
-4.9866666666666666666666666666666667,0.99999999983027769621806946376235314,2.0523640840275179642670092241563288e-21
-4.9733333333333333333333333333333333,0.99999999980577390800765709181227658,2.5067754266850958309749221067612946e-21
-4.96,0.99999999977782818160441246539738681,3.0604618389832733692654835878302092e-21
-4.9466666666666666666666666666666667,0.9999999997459710951711589222651193,3.7348144775111091526857224189900683e-21
-4.9333333333333333333333333333333333,0.999999999709671231178558645317256,4.5557679753186746588989293301289036e-21
-4.92,0.99999999966832726114935279344256565,5.5547514055153489313744635251524364e-21
-4.9066666666666666666666666666666667,0.99999999962125319991556530616038928,6.7699914579753318543460070334291284e-21
-4.8933333333333333333333333333333333,0.99999999956769097687977556654275584,8.2473064851240814455789450585513468e-21
-4.88,0.99999999950676660988437091714840216,1.0042610803282554340956587247792836e-20
-4.8666666666666666666666666666666667,0.99999999943749870122043980661216258,1.2223389749547445951806423471517102e-20
-4.8533333333333333333333333333333333,0.99999999935877929764288201519916638,1.487124286814320512636123107533238e-20
-4.84,0.99999999926935818640506756901078369,1.8084790170485109582010790037300882e-20
-4.8266666666666666666666666666666667,0.99999999916782531195795356787360829,2.1983167444702331285123825514265642e-20
-4.8133333333333333333333333333333333,0.99999999905257690548912297657125443,2.6710829371407755877844592985537111e-20
-4.8,0.99999999892184808522555097226978694,3.2440332323373787438256200930565403e-20
-4.7866666666666666666666666666666667,0.99999999877360890872100701199246281,3.9381637621540823987766580276014307e-20
-4.7733333333333333333333333333333333,0.99999999860558812340391098684408374,4.7787333942535470609576683935486653e-20
-4.76,0.99999999841522992402345935717994852,5.7961874220154565941373140995340391e-20
-4.7466666666666666666666666666666667,0.99999999819965966795388425665590509,7.0272058853990168995705362713667753e-20
-4.7333333333333333333333333333333333,0.99999999795564569564866303354497407,8.5159599410259952012790158562349452e-20
-4.72,0.99999999767952288239199890582365674,1.0315845305536853810970103848077486e-19
-4.7066666666666666666666666666666667,0.99999999736727636402028331254528773,1.249041976986477902039794014363056e-19
-4.6933333333333333333333333333333333,0.99999999701429750491126566112167641,1.5116801964702335444990143176454314e-19
-4.68,0.99999999661544895341986603543231825,1.8287462886537941685254000664924263e-19
-4.6666666666666666666666666666666667,0.99999999616496881571741143411705856,2.2113506941060687859190743182620397e-19
-4.6533333333333333333333333333333333,0.99999999565639760968960344836064623,2.6728367805998681740268741750473749e-19
-4.64,0.99999999508249719453194210873878311,3.2292224083493168685481694640636828e-19
-4.6266666666666666666666666666666667,0.99999999443508081442069621143795266,3.8998128144052055997133024044761895e-19
-4.6133333333333333333333333333333333,0.99999999370522418910133797831812109,4.7075039691804894636097095319158551e-19
-4.6,0.99999999288270147051683408938129984,5.680000831870809209038494215658505e-19
-4.5866666666666666666666666666666667,0.99999999195615617440421239934108901,6.8504148382494070129272852429700865e-19
-4.5733333333333333333333333333333333,0.99999999091289351928243450074443487,8.2584032114531523828164974671177314e-19
-4.56,0.99999998973872907040780206325689493,9.9514418795377776118243002384080138e-19
-4.5466666666666666666666666666666667,0.99999998841782094373916710177260253,1.1986341972676997465617396854550169e-18
-4.5333333333333333333333333333333333,0.99999998693229979299777109482843549,1.4431368680514399686328738252831635e-18
-4.52,0.99999998526277973707600085977622718,1.7367196128960333840655741403808434e-18
-4.5066666666666666666666666666666667,0.99999998338709037945392699840292554,2.0891167086420045874359820433998658e-18
-4.4933333333333333333333333333333333,0.99999998128070015271382005009434113,2.5119242905226052719692930019702144e-18
-4.48,0.99999997891627687565060590868212121,3.0189870382099537746104685478678396e-18
-4.4666666666666666666666666666666667,0.99999997626338276947402993041591899,3.6268265765006126134593602775562234e-18
-4.4533333333333333333333333333333333,0.99999997328777270803683640156732478,4.3552423503203489094740854227377343e-18
-4.44,0.99999996995243184716700787635495792,5.2275660557766317787850784175209955e-18
-4.4266666666666666666666666666666667,0.99999996621511459393094725083066369,6.2718773115822547700771467742060221e-18
-4.4133333333333333333333333333333333,0.99999996202922140008065057427256676,7.5215338447477841424030984216347982e-18
-4.4,0.99999995734297696812034753505576519,9.0162543025001542200293376866235198e-18
-4.3866666666666666666666666666666667,0.99999995209888377573528336367056739,1.080330949957120413042389863581842e-17
-4.3733333333333333333333333333333333,0.99999994623312211563368737906414977,1.2938932143689182559210301428097501e-17
-4.36,0.99999993967409057452542447509686829,1.5490306061171481274699193684788147e-17
-4.3466666666666666666666666666666667,0.99999993234478230521235284092244031,1.8536317366587706758901667563311643e-17
-4.3333333333333333333333333333333333,0.99999992415745511530751486586118933,2.217164218305268061691954872540927e-17
-4.32,0.99999991501570084476649192788018266,2.6508379979739546932606494045609917e-17
-4.3066666666666666666666666666666667,0.99999990481276149671066916124699732,3.1679581469011127535460055108440996e-17
-4.2933333333333333333333333333333333,0.9999998934304719908590841323184374,3.7843094293501868637656026074987204e-17
-4.28,0.99999988073810498733168463201100872,4.5186099214011422980574670951833015e-17
-4.2666666666666666666666666666666667,0.99999986658937372032335028724122472,5.3931565661273302330115067622094657e-17
-4.2533333333333333333333333333333333,0.99999985082780841981722376311350166,6.4340324657481409878302057695844636e-17
-4.24,0.99999983327535447975925871437924238,7.6724582597967605700187658096216556e-17
-4.2266666666666666666666666666666667,0.99999981373714880131664196565618078,9.1452772484697040819604280223859937e-17
-4.2133333333333333333333333333333333,0.99999979199813960642390554912256464,1.089607908793087132475367572240023e-16
-4.2,0.99999976782110014331218570846318814,1.2976412315751782366244458566613119e-16
-4.1866666666666666666666666666666667,0.99999974094445946560746606892086367,1.5447210629377183329242129979180409e-16
-4.1733333333333333333333333333333333,0.99999971107625596290998066051644955,1.8380843028727844332706615400200287e-16
-4.16,0.99999967790593066108591047409772259,2.186165406457996563123781836226905e-16
-4.1466666666666666666666666666666667,0.99999964108055159512588906424025742,2.5990326848735744721220177077065626e-16
-4.1333333333333333333333333333333333,0.99999960021538086623219086825494456,3.08852862052695396821159702811342e-16
-4.12,0.99999955488724954361684787218526832,3.6686196312259908130051147980531187e-16
-4.1066666666666666666666666666666667,0.99999950463094320996563486490065926,4.355769453357172287479106698788294e-16
-4.0933333333333333333333333333333333,0.999999448935254750607262650718489,5.1693770452153550525456595506211362e-16
-4.08,0.99999938723110610448628632401483597,6.1324120271377924547348513259093199e-16
-4.0666666666666666666666666666666667,0.99999931891637185441580784941269206,7.2715496878451419371129966822684983e-16
-4.0533333333333333333333333333333333,0.99999924330785038570027011563873856,8.6185419357211069049447761398322684e-16
-4.04,0.99999915966366351666026614559250901,1.0210613679066322167347299104431259e-15
-4.0266666666666666666666666666666667,0.99999906717054455944778462314821819,1.2091527181365656710328513488966856e-15
-4.0133333333333333333333333333333333,0.99999896493743657459635436881867439,1.4312705915215028788457403015436235e-15
-4.0,0.99999885197485463635726850320990728,1.6934875858599151642576214191180937e-15
-3.9866666666666666666666666666666667,0.99999872724058259625991223993165504,2.0028347638670855796483779518905478e-15
-3.9733333333333333333333333333333333,0.99999858955355750174064385301532975,2.3676608886002733481101283591783045e-15
-3.96,0.9999984376358131199100610377750093,2.7977257497956119569475883132039078e-15
-3.9466666666666666666666666666666667,0.9999982700904451745480368999626823,3.3044718437021180572840698513759084e-15
