zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653295374409759854,-2.8549460552733148875124808406266062e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991535666309008,-2.4791490833728840725820701300941047e-28
-5.9733333333333333333333333333333333,0.99999999999999763234511551226426331,-2.0056297957353992820159229505198758e-28
-5.96,0.99999999999999720228132173187854217,-1.4092732611426183873521613941355788e-28
-5.9466666666666666666666666666666667,0.9999999999999966955202380713683522,-6.5850041649987128113073109015687251e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181231782442523,2.8620089250797847635706124288009671e-29
-5.92,0.99999999999999539602373133531407138,1.4744690999859354822833449881224732e-28
-5.9066666666666666666666666666666667,0.99999999999999456917105425041057375,2.9684042813616804409567062285955188e-28
-5.8933333333333333333333333333333333,0.99999999999999359663211960362308013,4.8457464386425646295858800685872979e-28
-5.88,0.99999999999999245317573142280246355,7.2039915958958832702855409655456787e-28
-5.8666666666666666666666666666666667,0.99999999999999110943537529622100156,1.0164849685507355821349523360453429e-27
-5.8533333333333333333333333333333333,0.99999999999998953093436853374173745,1.3880886858111705339975379456518413e-27
-5.84,0.99999999999998767752576203742041046,1.8542537455918194851844383746241405e-27
-5.8266666666666666666666666666666667,0.99999999999998550236044065265184396,2.4387661482112959409709658899537722e-27
-5.8133333333333333333333333333333333,0.99999999999998295055762286645612346,3.1713908352199014543432312456148568e-27
-5.8,0.99999999999997995839562277713412789,4.0892001546095347556731787289064024e-27
-5.7866666666666666666666666666666667,0.99999999999997645122544350529702192,5.2385630639690737930049933832397616e-27
-5.7733333333333333333333333333333333,0.99999999999997234245644244902829545,6.6771794104391781896828050588629543e-27
-5.76,0.99999999999996753073633780635591239,8.4771549433068828255708344560664025e-27
-5.7466666666666666666666666666666667,0.99999999999996189843634167703643929,1.0728206257775879615359560728497455e-26
-5.7333333333333333333333333333333333,0.99999999999995530873086370727559945,1.3542040747984612877038249034473941e-26
-5.72,0.9999999999999476018264088460941416,1.7058013492461196959337213728826313e-26
-5.7066666666666666666666666666666667,0.99999999999993859281585095640910012,2.1449135947452139491519795478373085e-26
