zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655569214241558296,-1.8431001322666781862601216449266836e-28
-5.9866666666666666666666666666666667,0.99999999999999799714821239877741827,-1.4672755766272339983188495678116573e-28
-5.9733333333333333333333333333333333,0.99999999999999763231348537212503383,-9.9374233274205123813564230936797063e-29
-5.96,0.99999999999999720223726584751753135,-3.9735628756195762164525421482263097e-29
-5.9466666666666666666666666666666667,0.99999999999999669547632213719085127,3.5342752381492786279796555039717403e-29
-5.9333333333333333333333333333333333,0.99999999999999609862069817829216286,1.2981669000134675500128177006861531e-28
-5.92,0.99999999999999539596286505680473111,2.4864456727979155481960265843085032e-28
-5.9066666666666666666666666666666667,0.99999999999999456911246440484322899,3.9803871215128097479038582801453167e-28
-5.8933333333333333333333333333333333,0.99999999999999359654790934836314002,5.8577903414052774150971645042150977e-28
-5.88,0.99999999999999245309474217153675235,8.2160420819853204772474565923832368e-28
-5.8666666666666666666666666666666667,0.99999999999999110931907339117551171,1.1176993829432455740544765461065993e-27
-5.8533333333333333333333333333333333,0.9999999999999895308226137839937015,1.4893039237844100707822474263091341e-27
-5.84,0.99999999999998767742372397465217578,1.9554684097239817810530550901833179e-27
-5.8266666666666666666666666666666667,0.99999999999998550220650537039163966,2.5399970967546962939398909358725402e-27
-5.8133333333333333333333333333333333,0.99999999999998295041719573349463332,3.2726207549471360806296835671360327e-27
-5.8,0.99999999999997995818396027238248685,4.1904555269985642622290234703282599e-27
-5.7866666666666666666666666666666667,0.99999999999997645103252522636458793,5.3398167107794160664756679268751319e-27
-5.7733333333333333333333333333333333,0.99999999999997234216591761007112372,6.7784728350262018651966963830880676e-27
-5.76,0.99999999999996753047177471426316939,8.5784455439097879726376623863582335e-27
-5.7466666666666666666666666666666667,0.99999999999996189821518205799877957,1.0829485954058253625083218362840734e-26
-5.7333333333333333333333333333333333,0.99999999999995530836868853822053608,1.3643388872720129185665241423813206e-26
-5.72,0.99999999999994760152391855899976684,1.7159344432480229387828006872090517e-26
