zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653293544464717699,-2.8549460355250097936980507067518324e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991478356875389,-2.4791490432591393507715089206609703e-28
-5.9733333333333333333333333333333333,0.9999999999999976323451377666587226,-2.0056297835690327510052472430434526e-28
-5.96,0.99999999999999720228132325974895943,-1.4092732204705138489010136184172946e-28
-5.9466666666666666666666666666666667,0.99999999999999669552026892435216899,-6.585004184394369599875054783052878e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181764334631703,2.8620092985196463404260751166189557e-29
-5.92,0.99999999999999539602377372997121682,1.4744690743013839168163629390055799e-28
-5.9066666666666666666666666666666667,0.9999999999999945691710475306189521,2.9684043435747189582262725878409001e-28
-5.8933333333333333333333333333333333,0.99999999999999359663217733407448859,4.845746374607509868541768071990375e-28
-5.88,0.99999999999999245317571588787390641,7.2039916810898363461308281055798593e-28
-5.8666666666666666666666666666666667,0.99999999999999110943545318551454821,1.0164849561433927092057076894353288e-27
-5.8533333333333333333333333333333333,0.9999999999999895309343386215400151,1.3880886984771221641076858440149775e-27
-5.84,0.99999999999998767752563308706528959,1.8542537844477852516151519505307267e-27
-5.8266666666666666666666666666666667,0.99999999999998550236038805444087398,2.4387661682358422072286335882011991e-27
-5.8133333333333333333333333333333333,0.9999999999999829505574481354652531,3.1713908923606818478146270079751399e-27
-5.8,0.99999999999997995839553527903318155,4.0892001876879457878123492031466486e-27
-5.7866666666666666666666666666666667,0.99999999999997645122520888497810125,5.238563148498872560635688081271606e-27
-5.7733333333333333333333333333333333,0.99999999999997234245630234738777532,6.6771794660988357011181185611826293e-27
-5.76,0.99999999999996753073602573150423019,8.4771550685205410751608998048962184e-27
-5.7466666666666666666666666666666667,0.99999999999996189843643098086312319,1.0728206225132401493024636632205641e-26
-5.7333333333333333333333333333333333,0.99999999999995530873045271159585165,1.3542040932866364374367628287796824e-26
-5.72,0.99999999999994760182657193053277782,1.7058013418663661614714003978549034e-26
-5.7066666666666666666666666666666667,0.99999999999993859281531539027848785,2.1449136219085374079533992819788724e-26
-5.6933333333333333333333333333333333,0.99999999999992806573521833398423555,2.6931140381897065325387084656852393e-26
-5.68,0.99999999999991577053546604822430994,3.3771837989989217993051417845280742e-26
-5.6666666666666666666666666666666667,0.99999999999990141702692928797669064,4.2303935383923711019087639744108066e-26
-5.6533333333333333333333333333333333,0.99999999999988466704832020339435239,5.2941567561018057917857527005892899e-26
-5.64,0.99999999999986513023937622702411074,6.6197713308493863066905669408174224e-26
-5.6266666666666666666666666666666667,0.99999999999984235165583127054454904,8.2710612738400365397081283678615017e-26
-5.6133333333333333333333333333333333,0.99999999999981580580675636129304775,1.0327077865832744263255083371344155e-25
-5.6,0.99999999999978488425720901992727812,1.2885806162208727185377013420840175e-25
-5.5866666666666666666666666666666667,0.99999999999974887951084240988487144,1.6068945566842244067962365821512756e-25
-5.5733333333333333333333333333333333,0.99999999999970697688120816835277233,2.0026893800931380602384997894622771e-25
-5.56,0.99999999999965822889489883676381692,2.4946365789924983125429405003050691e-25
-5.5466666666666666666666666666666667,0.99999999999960154559864161452953769,3.1057894238913310603956425386841636e-25
-5.5333333333333333333333333333333333,0.99999999999953566047054373607851915,3.8647428309126358772826463061496989e-25
-5.52,0.99999999999945911555680433741919643,4.806800373851734208083557501438621e-25
-5.5066666666666666666666666666666667,0.99999999999937022816556727731548257,5.9755841713541356266961530932819259e-25
-5.4933333333333333333333333333333333,0.99999999999926704764184383137925418,7.4251058993636313848458991350863219e-25
-5.48,0.99999999999914733543105023545923693,9.2219002857362209613930726569250105e-25
-5.4666666666666666666666666666666667,0.99999999999900849597365689703676974,1.1448313740806679163312443365939508e-24
-5.4533333333333333333333333333333333,0.99999999999884754853640421651698832,1.4205780885697232923402835064914073e-24
-5.44,0.99999999999866106083441483322310292,1.761935555598310894270096626868111e-24
-5.4266666666666666666666666666666667,0.99999999999844506273601224858712888,2.184353264505399204039833687407832e-24
-5.4133333333333333333333333333333333,0.99999999999819500922663979917794084,2.7068193111736444864579135576752397e-24
-5.4,0.99999999999790564184157054671988193,3.3527823619391366382725444962804563e-24
-5.3866666666666666666666666666666667,0.99999999999757094662901678475646936,4.1510353023922254226734727194536962e-24
-5.3733333333333333333333333333333333,0.99999999999718397152845686801273554,5.1371036702263074052145335075893955e-24
-5.36,0.99999999999673675961502649109334637,6.3546086345800137294178483056626873e-24
-5.3466666666666666666666666666666667,0.99999999999622017847935441877552818,7.8571583429671364999249205571419612e-24
-5.3333333333333333333333333333333333,0.99999999999562369627931557029940677,9.7107786252826820117948329247033334e-24
-5.32,0.99999999999493529834882845811579474,1.1996355168753561281301256971067566e-23
-5.3066666666666666666666666666666667,0.99999999999414112482987746838348439,1.4813470289989583041093123020658522e-23
-5.2933333333333333333333333333333333,0.99999999999322535158342542528397047,1.8284117883903265707911876020002699e-23
-5.28,0.9999999999921698586931372422514195,2.25578845585687283473500091218627e-23
