zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655893342346587032,-2.3152678781414748885291413410229061e-28
-5.9866666666666666666666666666666667,0.9999999999999979971814690075915617,-1.9394620611162518762141481689354566e-28
-5.9733333333333333333333333333333333,0.99999999999999763235862155151589759,-1.4659509878039032730225494871929314e-28
-5.96,0.99999999999999720229741046969498301,-8.6959247404597757825858935769653592e-29
-5.9466666666666666666666666666666667,0.99999999999999669555532184398178876,-1.1884393614868379060022095929906689e-29
-5.9333333333333333333333333333333333,0.99999999999999609872326846044471606,8.2584941420221437343739603487519433e-29
-5.92,0.99999999999999539609477118821153784,2.0140675885484106740072522435743826e-28
-5.9066666666666666666666666666666667,0.99999999999999456917658681557985469,3.5081232417998244788762197003258833e-28
-5.8933333333333333333333333333333333,0.99999999999999359663862739458629011,5.3854703561109987263212574567804214e-28
-5.88,0.99999999999999245321928325941414221,7.7436446226795655334753893446483599e-28
-5.8666666666666666666666666666666667,0.99999999999999110948633118337088224,1.0704490102616200020008487820423184e-27
-5.8533333333333333333333333333333333,0.99999999999998953104349717705692177,1.4420390775170839963457716075645234e-27
-5.84,0.9999999999999876777115743759671291,1.9081839771640707942682211824559951e-27
-5.8266666666666666666666666666666667,0.99999999999998550257759494683289443,2.4926863125560532202789585765337379e-27
-5.8133333333333333333333333333333333,0.99999999999998295057037667570229074,3.2253698500428107585230522576067535e-27
-5.8,0.9999999999999799584088928524852122,4.1431816826628760049201375282163904e-27
-5.7866666666666666666666666666666667,0.99999999999997645134897435083197154,5.2925106186134940740082151250669674e-27
-5.7733333333333333333333333333333333,0.99999999999997234259817947108407078,6.7311219887105488690894219406018413e-27
-5.76,0.99999999999996753104961435645251678,8.5310332562323941912711090547272493e-27
-5.7466666666666666666666666666666667,0.99999999999996189897495172723988633,1.0781990059251118060451877754186041e-26
-5.7333333333333333333333333333333333,0.99999999999995530935465981911293139,1.3595780069599972139363311528909449e-26
-5.72,0.99999999999994760182201022069161466,1.7112040052104445893300291799595561e-26
-5.7066666666666666666666666666666667,0.99999999999993859280084449626943505,2.1503180356742006791754224552812903e-26
-5.6933333333333333333333333333333333,0.99999999999992806603550170061522796,2.698503082808718678260745050753678e-26
-5.68,0.99999999999991577125632071429826723,3.3825494061672303856480198109152512e-26
-5.6666666666666666666666666666666667,0.99999999999990141784996368005713548,4.2357522550619999703765952397537746e-26
-5.6533333333333333333333333333333333,0.9999999999998846685105458495604768,5.299472774323873385928511685964715e-26
-5.64,0.99999999999986513191694803529665909,6.6250689198379419068265408184729775e-26
-5.6266666666666666666666666666666667,0.99999999999984235143468456713981296,8.2764968098554238484171825954921681e-26
-5.6133333333333333333333333333333333,0.9999999999998158063421626150069295,1.0332458641523732131556494425925109e-25
-5.6,0.9999999999997848848284460667337166,1.2891186439229150559145973269907778e-25
-5.5866666666666666666666666666666667,0.99999999999974888124706163391968234,1.6074222666658636304413281052018596e-25
-5.5733333333333333333333333333333333,0.9999999999997069788260930279199405,2.0032147394314358795801634448810014e-25
-5.56,0.99999999999965823260182701850196002,2.4951431823124406968537008652126973e-25
-5.5466666666666666666666666666666667,0.99999999999960154980081867537189697,3.106288925844658813613995865563029e-25
-5.5333333333333333333333333333333333,0.99999999999953565905052128820562089,3.8653072316967782492358094630336306e-25
-5.52,0.99999999999945911615850996884474007,4.8073416479430913837004479412851696e-25
-5.5066666666666666666666666666666667,0.99999999999937022869225211760713811,5.9761275541229611435253306429612616e-25
-5.4933333333333333333333333333333333,0.9999999999992670512780007509246327,7.425605512785561943489309980116567e-25
-5.48,0.99999999999914733941053398153360387,9.2223930159936161558118529606295875e-25
-5.4666666666666666666666666666666667,0.99999999999900850464714215803920721,1.144872678557579779341208921262915e-24
-5.4533333333333333333333333333333333,0.9999999999988475431507614168426326,1.4206435285086113798976365886958763e-24
-5.44,0.9999999999986610542252526506767011,1.762004220362916310165171877331634e-24
-5.4266666666666666666666666666666667,0.99999999999844506136273914641443154,2.1844124785411023280652029583950616e-24
-5.4133333333333333333333333333333333,0.99999999999819500713286192575930537,2.7068805339866762306789398097670818e-24
-5.4,0.99999999999790564782142763228854777,3.3528255262395760220032808767885701e-24
-5.3866666666666666666666666666666667,0.99999999999757095286297258296720678,4.1510770948198985973271198094659157e-24
