zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830658084138715395609,-3.0013938869106750172887813328247175e-28
-5.9866666666666666666666666666666667,0.99999999999999799723825800906103454,-2.6256055902761027059224081823647343e-28
-5.9733333333333333333333333333333333,0.99999999999999763242028710293849873,-2.152109941330427852458574063195556e-28
-5.96,0.99999999999999720236375750564792293,-1.5557648853518206611206562584258897e-28
-5.9466666666666666666666666666666667,0.99999999999999669562591618065455205,-8.0502764054814136818376549070840859e-29
-5.9333333333333333333333333333333333,0.9999999999999960987973572382171063,1.3965717052139087327372054883293897e-29
-5.92,0.99999999999999539615855162273813516,1.3278926796256393608750813801216806e-28
-5.9066666666666666666666666666666667,0.99999999999999456934301331669000393,2.8217602680631779622335670608473746e-28
-5.8933333333333333333333333333333333,0.99999999999999359681912144073057029,4.6990731078390433912894768434678918e-28
-5.88,0.99999999999999245341330645809827048,7.0572136474175699930760019693392884e-28
-5.8666666666666666666666666666666667,0.99999999999999110969268866153284928,1.001802814764139893978018574455095e-27
-5.8533333333333333333333333333333333,0.99999999999998953126012413084607422,1.3733903930337429289654834645143998e-27
-5.84,0.99999999999998767790337753085138214,1.8395421944900160883750302021252635e-27
-5.8266666666666666666666666666666667,0.99999999999998550276593175562469867,2.4240471678617684404681671667032627e-27
-5.8133333333333333333333333333333333,0.99999999999998295106859511853557783,3.1566416118340006025849876282685292e-27
-5.8,0.99999999999997995894119885344930254,4.0744404299566057765177055479319069e-27
-5.7866666666666666666666666666666667,0.99999999999997645191132479851755077,5.2237574412811060815335016821299925e-27
-5.7733333333333333333333333333333333,0.99999999999997234318405914487697467,6.6623593710300491968566235010604855e-27
-5.76,0.99999999999996753159240028213424088,8.4622876914366869544549658425671516e-27
-5.7466666666666666666666666666666667,0.99999999999996189950825438119532183,1.0713252389169510494184421060698026e-26
-5.7333333333333333333333333333333333,0.9999999999999553098579130946728725,1.3527063075029892429129929245775265e-26
-5.72,0.99999999999994760323571964949142172,1.7042906515668613461181269632774162e-26
-5.7066666666666666666666666666666667,0.99999999999993859428464753609829188,2.1433999587885213404383073444985576e-26
-5.6933333333333333333333333333333333,0.99999999999992806757005046627465475,2.6915812602725916448980670355143124e-26
-5.68,0.99999999999991577258552075892531169,3.3756387048044813406224669866810164e-26
-5.6666666666666666666666666666666667,0.99999999999990141912660413232510223,4.2288455728225818670276826113628843e-26
-5.6533333333333333333333333333333333,0.99999999999988466967641047279600771,5.2925752604020152837455535350691337e-26
-5.64,0.99999999999986513289584976789080309,6.6181880179082100771448622811246413e-26
-5.6266666666666666666666666666666667,0.99999999999984235498451781396589441,8.269429258197777210812814700058381e-26
-5.6133333333333333333333333333333333,0.99999999999981580952324775109629762,1.032541493995997497728544731150192e-25
-5.6,0.99999999999978488791111142693158959,1.2884148671314022542109586004993194e-25
-5.5866666666666666666666666666666667,0.9999999999997488841061661665904183,1.6067204989032822597833487780206421e-25
-5.5733333333333333333333333333333333,0.99999999999970698129831829883126666,2.002517048806123047861015236822589e-25
-5.56,0.99999999999965823447682234421155491,2.4944525194308856121359418685899221e-25
-5.5466666666666666666666666666666667,0.99999999999960155081056101721661703,3.1056094254739160582499245651739736e-25
-5.5333333333333333333333333333333333,0.99999999999953566630754355612346957,3.864555979113715679956267465714531e-25
-5.52,0.99999999999945912299678116473484761,4.8065936471890613105261180707819835e-25
-5.5066666666666666666666666666666667,0.99999999999937023477499495657220369,5.9753882515545784262480001629050189e-25
-5.4933333333333333333333333333333333,0.99999999999926705617234312084955556,7.4248827656480438201972510926758734e-25
-5.48,0.9999999999991473425661921852401596,9.2216979198399710409301057056277734e-25
-5.4666666666666666666666666666666667,0.99999999999900850537097425009912716,1.1448074753434116027506797308274723e-24
-5.4533333333333333333333333333333333,0.99999999999884755762969661019459921,1.4205545754527304891746754088644874e-24
-5.44,0.99999999999866106704873529437056171,1.7619173522347218570929352133320417e-24
-5.4266666666666666666666666666666667,0.99999999999844507162786759069361604,2.1843298482022621939199234205870095e-24
-5.4133333333333333333333333333333333,0.99999999999819501369919201441819033,2.7068051851465937905709774416128357e-24
-5.4,0.99999999999790564926100152022601796,3.3527616875922415652591596573217305e-24
-5.3866666666666666666666666666666667,0.99999999999757094740110144002581644,4.1510305609297788103066718858364121e-24
-5.3733333333333333333333333333333333,0.99999999999718396949893255696886145,5.1371065955118489604064595227502239e-24
-5.36,0.99999999999673676069212971596034583,6.3546031248275309167850761007678147e-24
-5.3466666666666666666666666666666667,0.99999999999622016754304405125580142,7.857187896856875184433170067477372e-24
-5.3333333333333333333333333333333333,0.9999999999956236882449720122142155,9.7107992140516135144363057405246518e-24
-5.32,0.99999999999493527289524313021602031,1.199643379773163647062725260544562e-23
-5.3066666666666666666666666666666667,0.99999999999414109163366129506614273,1.481357765253809995630563603138537e-23
