zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654537894530061991,-2.3152872580466391552543702183947007e-28
-5.9866666666666666666666666666666667,0.99999999999999799716530986919896575,-1.9394782797644584765615818659840816e-28
-5.9733333333333333333333333333333333,0.99999999999999763233939576083252894,-1.4659632289612623547662996581269539e-28
-5.96,0.99999999999999720227458088232692523,-8.6959972067477680995550410796510376e-29
-5.9466666666666666666666666666666667,0.99999999999999669552826568767618297,-1.1884492383760825987254146348672963e-29
-5.9333333333333333333333333333333333,0.99999999999999609869126530696581467,8.2585625388956302984365412021678219e-29
-5.92,0.99999999999999539605698955734566595,2.0140841972550302359602382723490091e-28
-5.9066666666666666666666666666666667,0.99999999999999456913206848070143166,3.5081520189007028066733591567697405e-28
-5.8933333333333333333333333333333333,0.99999999999999359658627339957539475,5.3855142552707911311243716139378065e-28
-5.88,0.99999999999999245315783367360710719,7.7437072765872390789406784537042306e-28
-5.8666666666666666666666666666666667,0.99999999999999110941434624390815018,1.0704575965836984505965020516603866e-27
-5.8533333333333333333333333333333333,0.99999999999998953095933609573190909,1.4420505298001842412523751806794557e-27
-5.84,0.99999999999998767761337258854564388,1.9081989602442877735551438160258022e-27
-5.8266666666666666666666666666666667,0.99999999999998550246323991908079029,2.4927056356495755117630321937764956e-27
-5.8133333333333333333333333333333333,0.9999999999999829504374801564792086,3.2253944954691250421111672052166802e-27
-5.8,0.99999999999997995825477106915421024,4.143212837518462345515779478581453e-27
-5.7866666666666666666666666666666667,0.99999999999997645117061480582312802,5.2925497152029541180440439128535744e-27
-5.7733333333333333333333333333333333,0.9999999999999723423922161035164874,6.7311707485100945652808243607855894e-27
-5.76,0.99999999999996753081230153553937513,8.5310937409298125033199224585954638e-27
-5.7466666666666666666666666666666667,0.99999999999996189870214011248978421,1.0782064728791682010650947192833986e-26
-5.7333333333333333333333333333333333,0.99999999999995530904177540432476906,1.3595871846533001572608507939448965e-26
-5.72,0.99999999999994760146403267980827448,1.7112152396274218528338660261488586e-26
-5.7066666666666666666666666666666667,0.99999999999993859239231400818458771,2.1503317335100367716519639386134733e-26
-5.6933333333333333333333333333333333,0.99999999999992806557050395238865605,2.6985197204172178438813140379556297e-26
-5.68,0.99999999999991577072850500117938944,3.382569537784575082314598009182499e-26
-5.6666666666666666666666666666666667,0.99999999999990141725257276868152166,4.235776521137479333999374765724921e-26
-5.6533333333333333333333333333333333,0.9999999999998846678364673287027815,5.2995019090665569627049808668807262e-26
-5.64,0.99999999999986513115879295427906997,6.6251037572986874243959997584074263e-26
-5.6266666666666666666666666666666667,0.99999999999984235058488925809630915,8.2765382879964386584075025279389996e-26
-5.6133333333333333333333333333333333,0.99999999999981580539317669710564781,1.0332507798851957388829086290976179e-25
-5.6,0.99999999999978488377290912525451731,1.2891244409412497095029710927756041e-25
-5.5866666666666666666666666666666667,0.9999999999997488800780860964425797,1.6074290660585589844454749336339246e-25
-5.5733333333333333333333333333333333,0.99999999999970697753761535182393933,2.00322266693406967535524433832824e-25
-5.56,0.99999999999965823118905395037080223,2.4951523633323926530052941538181733e-25
-5.5466666666666666666666666666666667,0.99999999999960154826078799908962993,3.1062994779062084332632553935298652e-25
-5.5333333333333333333333333333333333,0.99999999999953565738278504525219493,3.8653192535536761427034376898185709e-25
-5.52,0.99999999999945911436604097521101774,4.8073552033141843316593615238415468e-25
-5.5066666666666666666666666666666667,0.99999999999937022678245567167988743,5.9761426502427115786762158203318678e-25
-5.4933333333333333333333333333333333,0.99999999999926704926401651283541426,7.425622070100508882972543990504407e-25
-5.48,0.99999999999914733731279487345072363,9.2224108273388669903704456346532216e-25
-5.4666666666666666666666666666666667,0.99999999999900850249525289998577292,1.1448745461475044363967684992508695e-24
-5.4533333333333333333333333333333333,0.99999999999884754098575303221751773,1.4206454181076459058171154188847163e-24
-5.44,0.99999999999866105210227648459196343,1.7620060324483957298679927955521054e-24
-5.4266666666666666666666666666666667,0.99999999999844505935425830846689452,2.1844140660070086220210509589079181e-24
-5.4133333333333333333333333333333333,0.99999999999819500533244652599995394,2.7068816858522740477655479063230897e-24
-5.4,0.99999999999790564634823014037846516,3.3528259465911837009096756613736934e-24
-5.3866666666666666666666666666666667,0.99999999999757095186699286873108821,4.151076375713674510042447167607914e-24
-5.3733333333333333333333333333333333,0.9999999999971839896304057889281855,5.1371100128332768149937144824475795e-24
-5.36,0.9999999999967367386573973052775657,6.3547215254289977595659094350221449e-24
-5.3466666666666666666666666666666667,0.99999999999622015426414109423351043,7.8572850476327180034929477330731361e-24
-5.3333333333333333333333333333333333,0.99999999999562368694772668904115217,9.7108625425668433583903436367797713e-24
-5.32,0.99999999999493528756158401207798671,1.1996446123352402399067254675961413e-23
-5.3066666666666666666666666666666667,0.99999999999414113717723919235958581,1.4813479029944823481142990695763681e-23
-5.2933333333333333333333333333333333,0.99999999999322539444734608523522714,1.8284004098617667891321177912711529e-23
-5.28,0.99999999999216990799928108749430821,2.2557732357252472564781275317827973e-23
