zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065329917771255493,-2.8549459959696248885280760636038479e-28
-5.9866666666666666666666666666666667,0.99999999999999799717996057669918704,-2.4791490313572590486958479024775129e-28
-5.9733333333333333333333333333333333,0.99999999999999763234516921587609644,-2.0056297530355669883963292235555211e-28
-5.96,0.99999999999999720228138557415222989,-1.4092732310058819681457654085870958e-28
-5.9466666666666666666666666666666667,0.9999999999999966955203136712557627,-6.5850040219557439956201997756230978e-29
-5.9333333333333333333333333333333333,0.99999999999999609868190176312908778,2.8620088643214205054436268606668973e-29
-5.92,0.9999999999999953960238369575092244,1.4744690681153448956140749283201039e-28
-5.9066666666666666666666666666666667,0.99999999999999456917117910001582254,2.9684042162099060466314210994282963e-28
-5.8933333333333333333333333333333333,0.9999999999999935966322660563977859,4.8457463332594960783678049791900674e-28
-5.88,0.99999999999999245317590381436547682,7.2039914384090276188695720854342012e-28
-5.8666666666666666666666666666666667,0.99999999999999110943557681082185413,1.0164849465337263912335073117909076e-27
-5.8533333333333333333333333333333333,0.99999999999998953093460466921075601,1.3880886557655349269798692419709354e-27
-5.84,0.99999999999998767752603690801278534,1.8542537059365175601945692932988134e-27
-5.8266666666666666666666666666666667,0.99999999999998550236076146861344222,2.4387660963308527674293067257535851e-27
-5.8133333333333333333333333333333333,0.99999999999998295055799456809417352,3.1713907688750002939333242958593666e-27
-5.8,0.99999999999997995839605500024505818,4.0892000698328821743698036542011234e-27
-5.7866666666666666666666666666666667,0.99999999999997645122594202947194205,5.2385629575398152695550824117503555e-27
-5.7733333333333333333333333333333333,0.9999999999999723424570197401083303,6.6771792766209012920735951517019869e-27
-5.76,0.99999999999996753073700075294051408,8.4771547775856892466447415826339254e-27
-5.7466666666666666666666666666666667,0.99999999999996189843710461938880895,1.0728206052240692374082589960163871e-26
-5.7333333333333333333333333333333333,0.99999999999995530873173746909998103,1.3542040495265082393754657696275273e-26
-5.72,0.99999999999994760182741072888991976,1.7058013181519431279825722120936125e-26
-5.7066666666666666666666666666666667,0.99999999999993859281699168922002868,2.1449135568919448639726772162280545e-26
-5.6933333333333333333333333333333333,0.99999999999992806573624392210930138,2.6931140067287757271310056024099746e-26
-5.68,0.99999999999991577053625409699259826,3.3771837826619013115769899987785738e-26
-5.6666666666666666666666666666666667,0.99999999999990141702815543054554859,4.2303934984561260270723681786809515e-26
