zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653088533335337739,-3.0014883672691223586472343200238968e-28
-5.9866666666666666666666666666666667,0.99999999999999799717747541382902977,-2.6256881419823641316422449921184995e-28
-5.9733333333333333333333333333333333,0.99999999999999763234798915921327134,-2.152177488732921794795087283003976e-28
-5.96,0.99999999999999720227793104607729576,-1.5558136080792132682541663960456093e-28
-5.9466666666666666666666666666666667,0.99999999999999669552422786764113282,-8.0505277776014973353819370965879675e-29
-5.9333333333333333333333333333333333,0.99999999999999609867710874635680522,1.3966151480872017666378251851096764e-29
-5.92,0.99999999999999539601819514542250515,1.327931054549730076338051838201709e-28
-5.9066666666666666666666666666666667,0.99999999999999456917755994677723042,2.8218439439093807586922263349534995e-28
-5.8933333333333333333333333333333333,0.99999999999999359662446011858293414,4.6992131211474939865778941258721508e-28
-5.88,0.99999999999999245318472431186569986,7.0574235749863899113768297666029852e-28
-5.8666666666666666666666666666666667,0.99999999999999110942479688583507865,1.0018324653219730720300022646084799e-27
-5.8533333333333333333333333333333333,0.9999999999999895309467776246576613,1.3734307413072201438353850500312027e-27
-5.84,0.99999999999998767754032918683027738,1.83959502121201951372974975468509e-27
-5.8266666666666666666666666666666667,0.99999999999998550234332816583455719,2.4241159441260567324240412170288587e-27
-5.8133333333333333333333333333333333,0.99999999999998295057767073586127715,3.1567299317674486460730747286304504e-27
-5.8,0.99999999999997995837209317580923712,4.074552638203966625974969463399926e-27
-5.7866666666666666666666666666666667,0.99999999999997645125298561105595965,5.2238987724950481012295585236832202e-27
-5.7733333333333333333333333333333333,0.99999999999997234242414648296561255,6.662536110567111290054555502453499e-27
-5.76,0.99999999999996753069852592910169133,8.4625145698867770155684503632249934e-27
-5.7466666666666666666666666666666667,0.99999999999996189848054527052179056,1.071353303544825872073011545122601e-26
-5.7333333333333333333333333333333333,0.99999999999995530867910178356437144,1.3527408587049994595373533489493163e-26
-5.72,0.99999999999994760188686973434666797,1.7043330026123486614768160006884692e-26
-5.7066666666666666666666666666666667,0.9999999999999385927451174902275941,2.1434516562025224816640174039214741e-26
-5.6933333333333333333333333333333333,0.99999999999992806581749317805508309,2.6916441154343020059455558088816283e-26
-5.68,0.99999999999991577063117026524698281,3.3757128019427731353119235699845794e-26
-5.6666666666666666666666666666666667,0.99999999999990141691386229675745863,4.2289349791291010308607279763036135e-26
-5.6533333333333333333333333333333333,0.99999999999988466717868299703695705,5.2926827081817249358374037540826113e-26
-5.64,0.99999999999986513008545687617927282,6.618316615720656136510163552295578e-26
-5.6266666666666666666666666666666667,0.99999999999984235183310017024289971,8.2695825053791456064241832205663868e-26
-5.6133333333333333333333333333333333,0.99999999999981580601557493159784675,1.0325595666583444974849395766558332e-25
-5.6,0.99999999999978488401336625413185139,1.2884361498123284822851145743856655e-25
-5.5866666666666666666666666666666667,0.99999999999974887979411547684285576,1.6067454207649606533648699946000904e-25
-5.5733333333333333333333333333333333,0.99999999999970697655105844785421435,2.0025460502282340351664310414515959e-25
-5.56,0.99999999999965822927848357519411153,2.4944860319329385014938717440613892e-25
-5.5466666666666666666666666666666667,0.99999999999960154515244426020008027,3.1056478415979082756832498900502489e-25
-5.5333333333333333333333333333333333,0.9999999999995356599578697187953545,3.864602379140560645618028316378024e-25
-5.52,0.99999999999945911615961292594571357,4.8066461632227356384066312021696807e-25
-5.5066666666666666666666666666666667,0.99999999999937022747452686682517574,5.9754470041566039231230458823096645e-25
-5.4933333333333333333333333333333333,0.99999999999926704845369878995220159,7.424947572413200487049845468563119e-25
-5.48,0.99999999999914733450118924322139256,9.2217681473909788552671027268005293e-25
-5.4666666666666666666666666666666667,0.99999999999900849706507857433231147,1.1448149118409265854794791497258094e-24
-5.4533333333333333333333333333333333,0.99999999999884754978711441524403624,1.4205612209041902922611027217210154e-24
-5.44,0.99999999999866105938465065306161212,1.7619236408752158183612256123487187e-24
-5.4266666666666666666666666666666667,0.99999999999844506441296559360544705,2.1843352230260961451567529382936461e-24
-5.4133333333333333333333333333333333,0.99999999999819500728243229566633289,2.7068088509344725078446888611770144e-24
-5.4,0.99999999999790564408616484544697799,3.3527625328518611059552671733800749e-24
-5.3866666666666666666666666666666667,0.9999999999975709440262496071338565,4.151027057530426128055769580112386e-24
-5.3733333333333333333333333333333333,0.9999999999971839684868041596157261,5.1370970186530611021417644192329626e-24
-5.36,0.99999999999673676308732189869086968,6.3545842181028533645253556251108259e-24
-5.3466666666666666666666666666666667,0.99999999999622017441920632698037365,7.8571558827992248475863342520374184e-24
-5.3333333333333333333333333333333333,0.99999999999562370091126269837954843,9.7107491064550716060994133955558898e-24
-5.32,0.99999999999493529293897455623912587,1.1996359061334314099896219344572278e-23
-5.3066666666666666666666666666666667,0.99999999999414111861395838999842652,1.4813478403852411089113790611951083e-23
-5.2933333333333333333333333333333333,0.99999999999322535877244370662839258,1.8284075094376051143174323047601512e-23
-5.28,0.99999999999216985044041755764815568,2.2557904410072304991656046089724338e-23
-5.2666666666666666666666666666666667,0.99999999999095380393331128594839796,2.7818545181857680349012046429903255e-23
-5.2533333333333333333333333333333333,0.99999999998955341989881233198676213,3.4290993135618274944786823995969382e-23
-5.24,0.99999999998794146619507063185184384,4.2250880725216030809381518094164475e-23
-5.2266666666666666666666666666666667,0.99999999998608676825713452450419796,5.2035878567313352779649163625002935e-23
