zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065329491850168649,-2.8549460798411468196982897571731998e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991403632578837,-2.4791491012991729226219546266173369e-28
-5.9733333333333333333333333333333333,0.9999999999999976323451185251932353,-2.0056298169530723143582124693555703e-28
-5.96,0.99999999999999720228132040819007856,-1.4092732738673447350034236678971518e-28
-5.9466666666666666666666666666666667,0.99999999999999669552024251784620274,-6.5850043563838868045609957927286426e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181120000665451,2.862008844007408755295970863582169e-29
-5.92,0.99999999999999539602373781563555063,1.4744690809429269989622873590289413e-28
-5.9066666666666666666666666666666667,0.99999999999999456917106003515363344,2.9684042649635342469857954924316442e-28
-5.8933333333333333333333333333333333,0.99999999999999359663212894056410683,4.8457464164257213990446461679781774e-28
-5.88,0.99999999999999245317573849234735307,7.2039915791744761298385011646904015e-28
-5.8666666666666666666666666666666667,0.99999999999999110943538860661988568,1.0164849655179601570134505654860027e-27
-5.8533333333333333333333333333333333,0.99999999999998953093437693356277746,1.3880886839068696856654321827424881e-27
-5.84,0.99999999999998767752574555005085077,1.8542537501351051511125795929233072e-27
-5.8266666666666666666666666666666667,0.99999999999998550236045026453256461,2.4387661458896945980969480617155175e-27
-5.8133333333333333333333333333333333,0.99999999999998295055759729052405159,3.1713908431544883223936719244038284e-27
-5.8,0.99999999999997995839563319460202113,4.0892001516472889916010142088251863e-27
-5.7866666666666666666666666666666667,0.99999999999997645122540463601202472,5.2385630773697093923790709740833581e-27
-5.7733333333333333333333333333333333,0.99999999999997234245645278844356947,6.6771794068186555891501595343192457e-27
-5.76,0.99999999999996753073627973672397946,8.4771549655707458301449598569942725e-27
-5.7466666666666666666666666666666667,0.99999999999996189843623073751410622,1.0728206303020657178509406910214124e-26
-5.7333333333333333333333333333333333,0.99999999999995530873077822168293036,1.3542040784613016848660727782779771e-26
-5.72,0.99999999999994760182625845372853182,1.705801356154499995716305057214896e-26
-5.7066666666666666666666666666666667,0.99999999999993859281572673803616826,2.14491360072612920613577838838224e-26
-5.6933333333333333333333333333333333,0.99999999999992806573473927243361514,2.6931140634698880413228236120608873e-26
-5.68,0.99999999999991577053464284353898503,3.3771838457930009168387629017475382e-26
-5.6666666666666666666666666666666667,0.99999999999990141702621134582523934,4.230393581972648664294251044843745e-26
-5.6533333333333333333333333333333333,0.99999999999988466704725832188595791,5.2941568252208736201362581691509983e-26
-5.64,0.99999999999986513023831784003406239,6.6197714044847034309003010149950166e-26
-5.6266666666666666666666666666666667,0.99999999999984235165447828285824185,8.2710613745775514164765232257662854e-26
-5.6133333333333333333333333333333333,0.99999999999981580580783478943811725,1.0327077779027188432432440057884836e-25
-5.6,0.99999999999978488425550872677677881,1.2885806306897975839390738201696018e-25
-5.5866666666666666666666666666666667,0.9999999999997488795125074798759899,1.6068945414220759534599844936883879e-25
-5.5733333333333333333333333333333333,0.99999999999970697687910490549557534,2.0026894005410973916623554480800429e-25
-5.56,0.99999999999965822889741118031564742,2.4946365527422988654602737023536197e-25
-5.5466666666666666666666666666666667,0.9999999999996015455960878574051306,3.1057894522454302965800395183980576e-25
-5.5333333333333333333333333333333333,0.99999999999953566047426380232406176,3.8647427865809823258515530606231441e-25
-5.52,0.99999999999945911556178660843864867,4.8068003104455689247293693216049722e-25
-5.5066666666666666666666666666666667,0.99999999999937022817098850896944183,5.9755840976473484459564239386198326e-25
-5.4933333333333333333333333333333333,0.99999999999926704764813639484576204,7.4251058079717667948550188805361811e-25
-5.48,0.99999999999914733543884155334609682,9.2219001648610772618179060425062073e-25
-5.4666666666666666666666666666666667,0.99999999999900849598149553258355798,1.1448313610875526985002373790129559e-24
-5.4533333333333333333333333333333333,0.99999999999884754852917675693896621,1.4205781013414223942504043890714111e-24
-5.44,0.99999999999866106084402639903581625,1.7619355374150119593664271896025943e-24
-5.4266666666666666666666666666666667,0.99999999999844506272522287831475275,2.1843532862762128581050588159932951e-24
-5.4133333333333333333333333333333333,0.99999999999819500923820800331129115,2.7068192861953299269649618433459633e-24
-5.4,0.99999999999790564182575887244547554,3.3527823983666251154524778637242703e-24
-5.3866666666666666666666666666666667,0.99999999999757094664262750514594335,4.1510352688499643196998275945689866e-24
-5.3733333333333333333333333333333333,0.99999999999718397150564620504050979,5.1371037302249966841791075508235896e-24
-5.36,0.99999999999673675959101225037001969,6.3546087020680126163413805196672956e-24
-5.3466666666666666666666666666666667,0.99999999999622017844689522101790272,7.8571584404387989316907704774073636e-24
-5.3333333333333333333333333333333333,0.99999999999562369624980286521543071,9.7107787199706327614914073515978114e-24
-5.32,0.9999999999949352983032029829378247,1.1996355325166861451998247115901356e-23
