zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653297600081376061,-2.854946027178999902859809400173803e-28
-5.9866666666666666666666666666666667,0.99999999999999799717994106367618951,-2.4791490591283130868723902782389136e-28
-5.9733333333333333333333333333333333,0.99999999999999763234514527846404103,-2.0056297746646630435264193701802734e-28
-5.96,0.99999999999999720228135787803541001,-1.4092732469779114599435969231123035e-28
-5.9466666666666666666666666666666667,0.99999999999999669552028000508163335,-6.5850040891793271832697666375852185e-29
-5.9333333333333333333333333333333333,0.99999999999999609868186276102770095,2.8620088859211292018031598195924312e-29
-5.92,0.99999999999999539602378998993635963,1.4744690842343111812646923813414036e-28
-5.9066666666666666666666666666666667,0.99999999999999456917112593414299631,2.968404243980960084807963475189697e-28
-5.8933333333333333333333333333333333,0.9999999999999935966322010628868341,4.8457463843347256215961972004316699e-28
-5.88,0.99999999999999245317583079813863993,7.2039915065289252490211331722224835e-28
-5.8666666666666666666666666666666667,0.99999999999999110943548761430826,1.0164849569486063395189746323939133e-27
-5.8533333333333333333333333333333333,0.99999999999998953093450518850738734,1.3880886686724628990085860794676626e-27
-5.84,0.99999999999998767752592228854226291,1.8542537226402922853792747815345596e-27
-5.8266666666666666666666666666666667,0.99999999999998550236062702486856906,2.4387661183537394300848631875478642e-27
-5.8133333333333333333333333333333333,0.99999999999998295055783911977430674,3.171390796875275730520212735674671e-27
-5.8,0.99999999999997995839587479792134096,4.0892001053915862867440007702554036e-27
-5.7866666666666666666666666666666667,0.99999999999997645122573275450666761,5.2385630025612489060486939669529649e-27
-5.7733333333333333333333333333333333,0.99999999999997234245678023407609547,6.6771793320807247638691197776669767e-27
-5.76,0.9999999999999675307367211374507473,8.4771548479155162563422031844034325e-27
-5.7466666666666666666666666666666667,0.99999999999996189843676442499538733,1.0728206146891497502293180101806537e-26
-5.7333333333333333333333333333333333,0.99999999999995530873136681358921946,1.3542040603046159420650199301928726e-26
-5.72,0.99999999999994760182696170804453708,1.7058013325211860724342147095034479e-26
-5.7066666666666666666666666666666667,0.9999999999999385928165044682166402,2.1449135731607866793531363265153682e-26
-5.6933333333333333333333333333333333,0.99999999999992806573565741412256537,2.6931140282050575166541983729987912e-26
-5.68,0.99999999999991577053560939262585385,3.3771838074460242043140998167914149e-26
-5.6666666666666666666666666666666667,0.9999999999999014170273981492021762,4.2303935300228513240540769176734024e-26
-5.6533333333333333333333333333333333,0.99999999999988466704848636348475837,5.2941567700901885665709740454172547e-26
