zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654538614608731779,-2.31528712692024432102819870448214e-28
-5.9866666666666666666666666666666667,0.99999999999999799716529216555613489,-1.9394781873706025019297837396413898e-28
-5.9733333333333333333333333333333333,0.99999999999999763233941724664887496,-1.4659631897585257548430112673695903e-28
-5.96,0.99999999999999720227461131874727165,-8.695996990897617929812497428891791e-29
-5.9466666666666666666666666666666667,0.99999999999999669552825014710650105,-1.1884483859590072602509889344131918e-29
-5.9333333333333333333333333333333333,0.99999999999999609869116283925308714,8.2585647818123200642874993757651809e-29
-5.92,0.99999999999999539605681418671448287,2.0140845543408266570006260055519507e-28
-5.9066666666666666666666666666666667,0.99999999999999456913189352011597636,3.5081523887406129341355663514334735e-28
-5.8933333333333333333333333333333333,0.99999999999999359658603153248824076,5.3855147712540364245674732368147095e-28
-5.88,0.99999999999999245315764300906742526,7.7437077048198310835000176067149512e-28
-5.8666666666666666666666666666666667,0.99999999999999110941431194309295248,1.0704576051236649093204207970532576e-27
-5.8533333333333333333333333333333333,0.99999999999998953095944983408408389,1.4420505009946951743522197979055668e-27
-5.84,0.99999999999998767761347467057549515,1.9081989302456719405703666126636458e-27
-5.8266666666666666666666666666666667,0.99999999999998550246310151683295687,2.49270566757600208009636091020738e-27
-5.8133333333333333333333333333333333,0.99999999999998295043753649239800294,3.2253944686560988998547891484497998e-27
-5.8,0.99999999999997995825443042262836871,4.1432129307116544787067331103428857e-27
-5.7866666666666666666666666666666667,0.99999999999997645116982072909026424,5.2925499635496456162687257214085426e-27
-5.7733333333333333333333333333333333,0.99999999999997234239125988605975165,6.7311710668927394854973958941178805e-27
-5.76,0.99999999999996753081168875399486344,8.5310939416924926802584059445759769e-27
-5.7466666666666666666666666666666667,0.99999999999996189870221705402422928,1.0782064650456738471853707661797383e-26
-5.7333333333333333333333333333333333,0.99999999999995530904235790937197983,1.3595871530066412444232265044105715e-26
-5.72,0.99999999999994760146445701941365443,1.7112152120703077865069799768377679e-26
-5.7066666666666666666666666666666667,0.99999999999993859239311557677141677,2.1503316836432154210688832755637319e-26
-5.6933333333333333333333333333333333,0.99999999999992806557055939588674542,2.6985197055237044189629313119917377e-26
-5.68,0.99999999999991577072686312486059036,3.3825696172997149493374141982197134e-26
-5.6666666666666666666666666666666667,0.99999999999990141724934812042025256,4.2357767007459631735399722583000515e-26
-5.6533333333333333333333333333333333,0.99999999999988466783311622766148211,5.2995021062627872792486440536840928e-26
-5.64,0.99999999999986513115730462768637135,6.6251038339056542674844766527299864e-26
-5.6266666666666666666666666666666667,0.99999999999984235058125172121150576,8.2765385264924874967414150197159556e-26
-5.6133333333333333333333333333333333,0.99999999999981580539265512795332133,1.033250779945616148515174207007211e-25
-5.6,0.99999999999978488377579003791916506,1.2891244113415966591872782696180368e-25
-5.5866666666666666666666666666666667,0.99999999999974888008162485838150142,1.6074290277346219611969286838339885e-25
-5.5733333333333333333333333333333333,0.99999999999970697753736220423198987,2.0032226621617977098869215134767634e-25
-5.56,0.99999999999965823118215041333297873,2.495152426594442328948669885174855e-25
-5.5466666666666666666666666666666667,0.99999999999960154824903098810696187,3.1062995984479819349452212706887346e-25
-5.5333333333333333333333333333333333,0.99999999999953565737141192305780097,3.8653193765353057189521435185173499e-25
-5.52,0.99999999999945911435097797422023122,4.8073553801997530569552122329578959e-25
-5.5066666666666666666666666666666667,0.9999999999993702267731679723907119,5.9761427592406603575429894542345569e-25
-5.4933333333333333333333333333333333,0.99999999999926704926805079157455819,7.425621991565731304535515583113119e-25
-5.48,0.99999999999914733732852737739385244,9.2224105602411598055689624139841556e-25
-5.4666666666666666666666666666666667,0.99999999999900850251016650490535643,1.1448745187662913447269295526322206e-24
-5.4533333333333333333333333333333333,0.99999999999884754100867357474873371,1.4206453744814300242014933526403597e-24
-5.44,0.99999999999866105211665272767220832,1.7620060017841209558995706221774129e-24
-5.4266666666666666666666666666666667,0.99999999999844505934179583145491551,2.1844140872562789425134435659578122e-24
-5.4133333333333333333333333333333333,0.99999999999819500529216084067625405,2.7068817684324449048964294351383064e-24
-5.4,0.99999999999790564630331294314240115,3.3528260454061540570212028542454492e-24
-5.3866666666666666666666666666666667,0.999999999997570951852951019538852,4.1510764052581733654175582608915882e-24
-5.3733333333333333333333333333333333,0.99999999999718398966849884345644896,5.1371099073809011168511573215805122e-24
-5.36,0.99999999999673673866466774024087859,6.3547214997995533692654762242788259e-24
-5.3466666666666666666666666666666667,0.99999999999622015433678423628051369,7.8572848246027893982499706581418029e-24
-5.3333333333333333333333333333333333,0.99999999999562368704685922478760306,9.7108622204212059223214653329379608e-24
