zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653086921300763089,-3.001488307789108207039486416805828e-28
-5.9866666666666666666666666666666667,0.99999999999999799717749735156108906,-2.6256880887324700393926208811347344e-28
-5.9733333333333333333333333333333333,0.99999999999999763234801682178704937,-2.1521774440053617460070476047935507e-28
-5.96,0.99999999999999720227796570818775395,-1.555813575077209368918444609823331e-28
-5.9466666666666666666666666666666667,0.99999999999999669552427105664189514,-8.0505276027467126505666702862384076e-29
-5.9333333333333333333333333333333333,0.99999999999999609867716228734045767,1.3966151170100698667735991931862042e-29
-5.92,0.99999999999999539601829209796569725,1.3279309704431092750033806430386097e-28
-5.9066666666666666666666666666666667,0.99999999999999456917767329888228566,2.8218438183665840908719204838924374e-28
-5.8933333333333333333333333333333333,0.99999999999999359662459234730955162,4.6992129443531436229058529273741756e-28
-5.88,0.99999999999999245318487821062361162,7.0574233350679929085479493901838579e-28
-5.8666666666666666666666666666666667,0.99999999999999110942497559282653108,1.0018324334954635235165679863549382e-27
-5.8533333333333333333333333333333333,0.99999999999998953094698465106236165,1.3734306999239415231367533319918329e-27
-5.84,0.99999999999998767754038922030640818,1.8395950146292511491249397100601654e-27
-5.8266666666666666666666666666666667,0.9999999999999855023433863724706803,2.4241159370848455709985390442961268e-27
-5.8133333333333333333333333333333333,0.9999999999999829505777245351636396,3.1567299250553759028778130581289648e-27
-5.8,0.99999999999997995837213917509280637,4.0745526330317914823569044283374852e-27
-5.7866666666666666666666666666666667,0.9999999999999764512530194157117409,5.2238987705672373658810070106144923e-27
-5.7733333333333333333333333333333333,0.99999999999997234242416246924084431,6.6625361144815074782927729039893916e-27
-5.76,0.99999999999996753069798487569581343,8.4625147888225998562194987224021734e-27
-5.7466666666666666666666666666666667,0.99999999999996189847989493203060663,1.0713533314005155035087586214577507e-26
-5.7333333333333333333333333333333333,0.99999999999995530867832231151059346,1.3527408941273462272161651140792231e-26
-5.72,0.99999999999994760188593804045380778,1.7043330475855870295867137680643603e-26
-5.7066666666666666666666666666666667,0.99999999999993859274400678031037292,2.1434517132410348666138741530884771e-26
-5.6933333333333333333333333333333333,0.9999999999999280658161724300750699,2.6916441876519729430636111484489262e-26
-5.68,0.99999999999991577062985109309349059,3.3757128789987788204145142923511969e-26
-5.6666666666666666666666666666666667,0.99999999999990141691237226242900094,4.228935071939082005683615880467238e-26
-5.6533333333333333333333333333333333,0.99999999999988466717700563816458707,5.2926828196444502695083498346941473e-26
-5.64,0.99999999999986513008357541118812495,6.6183167491275100113315728316674876e-26
-5.6266666666666666666666666666666667,0.9999999999998423518309978642946561,8.269582664491709945027375724198627e-26
-5.6133333333333333333333333333333333,0.9999999999998158060165030930151977,1.0325595594290542399278714026481035e-25
-5.6,0.99999999999978488401461509531257487,1.2884361393565413305910316485053477e-25
-5.5866666666666666666666666666666667,0.99999999999974887979576215562847722,1.606745405974185434708355196832666e-25
-5.5733333333333333333333333333333333,0.99999999999970697655319561037396423,2.0025460296570828957763996519987065e-25
-5.56,0.99999999999965822928122207023212888,2.4944860037069681495491041027160874e-25
-5.5466666666666666666666666666666667,0.99999999999960154515591627130365558,3.1056478032965407439704915604033126e-25
