zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654536464273062376,-2.3152873082990226529071611840581877e-28
-5.9866666666666666666666666666666667,0.99999999999999799716526195457699424,-1.9394783099452759339238136330813922e-28
-5.9733333333333333333333333333333333,0.99999999999999763233936530617165814,-1.4659632820936070119336950183138453e-28
-5.96,0.99999999999999720227457219865501939,-8.6959980655933281690888515893091701e-29
-5.9466666666666666666666666666666667,0.99999999999999669552823178966886009,-1.188449755060951082815569114063039e-29
-5.9333333333333333333333333333333333,0.99999999999999609869117581165745535,8.2585629035927526410512405494683326e-29
-5.92,0.99999999999999539605689285780486195,2.014084248638827046279480964432405e-28
-5.9066666666666666666666666666666667,0.99999999999999456913205116313906842,3.5081519245085064356436722668801966e-28
-5.8933333333333333333333333333333333,0.99999999999999359658619791794138669,5.3855142675253197384467188845118849e-28
-5.88,0.99999999999999245315765675413805664,7.7437075011654348035387068511313461e-28
-5.8666666666666666666666666666666667,0.99999999999999110941417267177495423,1.0704576191473125146303107671202845e-27
-5.8533333333333333333333333333333333,0.99999999999998953095927098864497668,1.4420505265381874177205273460662118e-27
-5.84,0.99999999999998767761331625167673632,1.9081989531854441968673073306735393e-27
-5.8266666666666666666666666666666667,0.99999999999998550246299416133488763,2.4927056788725027914985438617869381e-27
-5.8133333333333333333333333333333333,0.99999999999998295043717979783940421,3.2253945555251314256218359873394299e-27
-5.8,0.99999999999997995825467709676361881,4.1432128333101925695719902000533762e-27
-5.7866666666666666666666666666666667,0.99999999999997645117049904169927306,5.2925497142978234679108825317176473e-27
-5.7733333333333333333333333333333333,0.99999999999997234239173052962359251,6.7311708764391447652703738530231868e-27
-5.76,0.99999999999996753081158351612243404,8.5310939613820230565317217030523139e-27
-5.7466666666666666666666666666666667,0.99999999999996189870172025377743481,1.0782064833751572595572998779362471e-26
-5.7333333333333333333333333333333333,0.99999999999995530904170417612053716,1.3595871795704625843052796094880797e-26
-5.72,0.99999999999994760146310367125375462,1.7112152734557982807976559304731586e-26
-5.7066666666666666666666666666666667,0.99999999999993859239106457401966855,2.1503317843760283204339889834366407e-26
-5.6933333333333333333333333333333333,0.99999999999992806556990120847301688,2.6985197382776790102751504340326126e-26
-5.68,0.99999999999991577072846935934976171,3.3825695222069239452176439535808024e-26
-5.6666666666666666666666666666666667,0.99999999999990141725172763646614782,4.2357765516674186135558259226889464e-26
-5.6533333333333333333333333333333333,0.99999999999988466783424883554410536,5.2995020287107229780990480029546685e-26
-5.64,0.99999999999986513115678646508157877,6.6251038666243640282720271495317992e-26
-5.6266666666666666666666666666666667,0.99999999999984235058500984099172848,8.2765382412352733826969054609426601e-26
-5.6133333333333333333333333333333333,0.99999999999981580539160418463232148,1.033250787913351957258803393520901e-25
-5.6,0.99999999999978488376904174868075082,1.2891244685150557956115336246998508e-25
-5.5866666666666666666666666666666667,0.99999999999974888007509816501731504,1.6074290867712396436745097390462498e-25
-5.5733333333333333333333333333333333,0.99999999999970697753779865710400425,2.0032226572910193178196909954575067e-25
-5.56,0.99999999999965823118917130578425946,2.4951523527388375633948391320039196e-25
-5.5466666666666666666666666666666667,0.99999999999960154825619743131682887,3.1062995178720759657403728344605325e-25
-5.5333333333333333333333333333333333,0.99999999999953565737874662378263919,3.8653192883910969214130791909832344e-25
-5.52,0.99999999999945911436772770616615397,4.8073551663117380576052308905000643e-25
-5.5066666666666666666666666666666667,0.99999999999937022678312477946668202,5.9761426228823752666769806998547436e-25
-5.4933333333333333333333333333333333,0.99999999999926704925612441459201073,7.4256221632419792647273169719152153e-25
-5.48,0.99999999999914733730191796539745223,9.2224109711356803332398897394591997e-25
-5.4666666666666666666666666666666667,0.99999999999900850249422969876753371,1.1448745449842822465970656728653265e-24
-5.4533333333333333333333333333333333,0.99999999999884754098778206709712808,1.4206454112486363687690678098871386e-24
-5.44,0.99999999999866105208918390177772459,1.7620060534886631547841826836851582e-24
-5.4266666666666666666666666666666667,0.99999999999844505933879273545554343,2.1844140930813236485782070829460893e-24
-5.4133333333333333333333333333333333,0.99999999999819500533649479151091462,2.7068816725160555388165316709161799e-24
-5.4,0.99999999999790564636526516117638123,3.3528259023128975930059142687089192e-24
-5.3866666666666666666666666666666667,0.99999999999757095186501942922925277,4.1510763752337436764887236238544383e-24
-5.3733333333333333333333333333333333,0.99999999999718398960362413192454946,5.1371100777702648815367512381587545e-24
-5.36,0.99999999999673673867500996790216463,6.3547214704123826778044200910616875e-24
-5.3466666666666666666666666666666667,0.99999999999622015430036173064641058,7.8572849337070498862051119742651846e-24
-5.3333333333333333333333333333333333,0.99999999999562368694662404607563214,9.7108625418284918467518484072744485e-24
-5.32,0.99999999999493528752291928634015096,1.1996446253192007077335284500650757e-23
-5.3066666666666666666666666666666667,0.99999999999414113717668873193906639,1.4813479031765664230566714045607254e-23
-5.2933333333333333333333333333333333,0.99999999999322539452216725699088211,1.8284003809467968803737778391550878e-23
-5.28,0.99999999999216990806815179083239607,2.2557732078620626730615375502968389e-23
-5.2666666666666666666666666666666667,0.99999999999095373752232538975640373,2.781891047811449426991484415347726e-23
-5.2533333333333333333333333333333333,0.9999999999895533653423424054218748,3.4291322145042033925488217244239663e-23
-5.24,0.99999999998794142863645648086293756,4.2251140868604972756338321751550138e-23
-5.2266666666666666666666666666666667,0.99999999998608678276143749855635667,5.2035868169771758089714452198534804e-23
-5.2133333333333333333333333333333333,0.99999999998395382405476151974999732,6.4058587660003653285878311011069626e-23
-5.2,0.9999999999815018701901827450796689,7.8824663636295344754282173468626735e-23
-5.1866666666666666666666666666666667,0.99999999997868445671493915616693266,9.6952080713554447773182849153619721e-23
-5.1733333333333333333333333333333333,0.99999999997544813665126928658410097,1.1919906287321598731115642299702649e-22
-5.16,0.99999999997173312965693294565229303,1.4648339888906632236185481948693948e-22
-5.1466666666666666666666666666666667,0.99999999996747005176573027584721403,1.7993443381910667388059606970340502e-22
-5.1333333333333333333333333333333333,0.99999999996258020381834368926347921,2.2092785653040308080681946122587307e-22
-5.12,0.99999999995697390876747438781461789,2.7114214480936703543167943494737103e-22
-5.1066666666666666666666666666666667,0.99999999995054902878227089543938501,3.3262427667823376344259640157908523e-22
-5.0933333333333333333333333333333333,0.99999999994318928840029292445618879,4.0786949929493134541608886645276338e-22
-5.08,0.99999999993476133094266112252910202,4.9992994451996917481891927820191481e-22
-5.0666666666666666666666666666666667,0.99999999992511661183087551960194717,6.1248744276193665460822161456066319e-22
-5.0533333333333333333333333333333333,0.99999999991408313364730190990752651,7.5005937141307377351590189111828181e-22
-5.04,0.9999999999014664940017598248169627,9.1813069580155854373586220741533633e-22
-5.0266666666666666666666666666666667,0.9999999998870458924606662198212805,1.1233725059766982178818485570670361e-21
-5.0133333333333333333333333333333333,0.99999999987057066020735012415971431,1.3738948921817063568730465000551847e-21
-5.0,0.99999999985175635364948915117400471,1.6795920816811178544918796805000948e-21
-4.9866666666666666666666666666666667,0.99999999983027769161694776199237035,2.0523641666919996020580762390610926e-21
-4.9733333333333333333333333333333333,0.99999999980577389147079582542517768,2.5067757436192291857523078063630514e-21
-4.96,0.99999999977782816481079844404794395,3.0604621828938654193968964761857641e-21
-4.9466666666666666666666666666666667,0.99999999974597109193241941130289549,3.7348145486863187856527501724404675e-21
-4.9333333333333333333333333333333333,0.99999999970967124793870569405763357,4.5557675843423801307984280344275359e-21
-4.92,0.99999999966832729032737912244945013,5.5547506780089610569837435806202932e-21
-4.9066666666666666666666666666666667,0.99999999962125323575304466993746067,6.7699905032596803451942373095547254e-21
-4.8933333333333333333333333333333333,0.99999999956769101292366700187588044,8.2473054593402345820121147282449999e-21
-4.88,0.99999999950676661233980186741486473,1.0042610729628606289563156377094942e-20
-4.8666666666666666666666666666666667,0.99999999943749866158447544974535937,1.2223391039554264994504340452446538e-20
-4.8533333333333333333333333333333333,0.99999999935877924277314143660967161,1.4871244775775269784064526581012057e-20
-4.84,0.99999999926935815924750273870708692,1.8084791180368236672880331773550434e-20
-4.8266666666666666666666666666666667,0.99999999916782534104284797959086877,2.1983166293851922550932783407377653e-20
-4.8133333333333333333333333333333333,0.99999999905257689333668301409154871,2.6710829889165308331142026556052133e-20
-4.8,0.99999999892184816469381240999555726,3.2440328730044208241770366524165755e-20
-4.7866666666666666666666666666666667,0.99999999877360902660269606402902387,3.9381631925330751949707903169390867e-20
-4.7733333333333333333333333333333333,0.99999999860558817545304945239992946,4.778733125853857208030049943879892e-20
-4.76,0.99999999841522984901186033726104102,5.7961878366910197954033003293835655e-20
-4.7466666666666666666666666666666667,0.99999999819965951043732203677778493,7.0272068150932562108395068119356407e-20
-4.7333333333333333333333333333333333,0.99999999795564557610992459569038739,8.5159606951187869315649839369431846e-20
-4.72,0.99999999767952266797760723670344117,1.0315846750018232937508615707811494e-19
-4.7066666666666666666666666666666667,0.99999999736727624561642622901879765,1.2490420622742000964224913828598022e-19
-4.6933333333333333333333333333333333,0.99999999701429763549293495255660961,1.5116800962789710947427648061271709e-19
-4.68,0.99999999661544927733946147189979102,1.8287460228981305425842677433548225e-19
-4.6666666666666666666666666666666667,0.999999996164969065541873806687609,2.2113504751842249579422419058115041e-19
-4.6533333333333333333333333333333333,0.99999999565639753245379365416187054,2.6728368532275266456221839426604093e-19
-4.64,0.99999999508249680122366263294141066,3.229222802435466665540314316379589e-19
-4.6266666666666666666666666666666667,0.99999999443508061731938582220946644,3.8998130255894714161567167286957866e-19
-4.6133333333333333333333333333333333,0.99999999370522364663225302158071222,4.7075045895657237809923962162560302e-19
-4.6,0.99999999288270098504195896725788152,5.6800014251342853409778315074162893e-19
-4.5866666666666666666666666666666667,0.99999999195615625437404988627893182,6.8504147344551980989927890710330869e-19
-4.5733333333333333333333333333333333,0.99999999091289426717946944551261623,8.2584021696240183505831665369546393e-19
-4.56,0.99999998973872993150924977173210635,9.9514405979096616859482817680180656e-19
-4.5466666666666666666666666666666667,0.99999998841782111115125231398781766,1.1986341707106013396741297670636217e-18
-4.5333333333333333333333333333333333,0.99999998693230051894754039533237792,1.4431367447385632919836088787768784e-18
-4.52,0.99999998526277961015653265063698326,1.7367196360452082144563869903622007e-18
-4.5066666666666666666666666666666667,0.99999998338708920187127832051962959,2.0891169372452048805435008128429288e-18
-4.4933333333333333333333333333333333,0.99999998128069864943423070493171848,2.5119246022859274252105959378881367e-18
-4.48,0.99999997891627640979312051027841997,3.0189871415248705460229469002987171e-18
-4.4666666666666666666666666666666667,0.99999997626338416111784157269838282,3.626826247329074855087038977402818e-18
-4.4533333333333333333333333333333333,0.9999999732877732890569607445498665,4.3552422035745030453363410935244474e-18
-4.44,0.99999996995243395073515000713964489,5.2275654877183879065612861020200313e-18
-4.4266666666666666666666666666666667,0.99999996621511685162353695120872875,6.2718766601732160436555702028963345e-18
-4.4133333333333333333333333333333333,0.99999996202922198874666032076645981,7.5215336633744122424137655355086359e-18
-4.4,0.99999995734297482698318265886424033,9.0162550079491704168570833005240342e-18
-4.3866666666666666666666666666666667,0.99999995209887987556997235631640338,1.0803310872330700052998326487033157e-17
-4.3733333333333333333333333333333333,0.99999994623311954527360627414617961,1.2938933110242550657161713722330536e-17
-4.36,0.99999993967408656962440050954145797,1.5490307670083548256680249928920175e-17
-4.3466666666666666666666666666666667,0.99999993234478211292078229435215261,1.8536317448952296304242026047602663e-17
-4.3333333333333333333333333333333333,0.99999992415745943584583353764170606,2.2171640201360860910106470726331339e-17
-4.32,0.99999991501570696565316228541797253,2.6508376980196069602097281306524809e-17
-4.3066666666666666666666666666666667,0.99999990481276488313109871651241563,3.1679579695436603717581689946912738e-17
-4.2933333333333333333333333333333333,0.99999989343046906338397094785955036,3.7843095929482585796353670971929473e-17
-4.28,0.99999988073809621854711550095737437,4.5186104451833836960991964085532694e-17
-4.2666666666666666666666666666666667,0.99999986658936489435109273079043412,5.3931571293351202788920600452552147e-17
-4.2533333333333333333333333333333333,0.99999985082779673530882628110640231,6.4340332623849434940715287816805487e-17
-4.24,0.99999983327534983722064029183683239,7.6724585976753237977807214315366597e-17
-4.2266666666666666666666666666666667,0.99999981373715602834407190476966849,9.1452766852262938834799130022802047e-17
-4.2133333333333333333333333333333333,0.99999979199815443446648574582368381,1.0896077853755031172703016339271825e-16
-4.2,0.9999997678211120123142252997019925,1.2976411259959490693528543659479884e-16
-4.1866666666666666666666666666666667,0.99999974094445814127676844711668011,1.5447210753871302241519169391504638e-16
-4.1733333333333333333333333333333333,0.99999971107626574681153669299952568,1.8380842034601240437539820536894753e-16
-4.16,0.99999967790591678240972892718913732,2.1861655566798393289737375890956429e-16
-4.1466666666666666666666666666666667,0.99999964108052260870909339468317966,2.5990330202770987082709862668361987e-16
-4.1333333333333333333333333333333333,0.9999996002153607040110269632265886,3.0885288696541670505136260937983938e-16
-4.12,0.99999955488725683507485586710765994,3.6686195344516734972497373697934488e-16
-4.1066666666666666666666666666666667,0.99999950463097513189540134991779448,4.3557690020564172562668924822731889e-16
-4.0933333333333333333333333333333333,0.99999944893528883869279971976454393,5.1693765302746628697385429267786362e-16
-4.08,0.99999938723115444835691732262862946,6.1324112470618140086982235412697265e-16
-4.0666666666666666666666666666666667,0.99999931891641058662659125942621524,7.2715490198256315814208696048605823e-16
-4.0533333333333333333333333333333333,0.9999992433078391246078520312546394,8.6185421417806675881333513670490545e-16
-4.04,0.99999915966360242888522524923734707,1.0210614878609744761890101649140017e-15
-4.0266666666666666666666666666666667,0.99999906717048176049658508483098287,1.2091528498685649824767566294910026e-15
-4.0133333333333333333333333333333333,0.99999896493742783783765384325363386,1.4312706109178239900278514516281146e-15
-4.0,0.99999885198859768263135319089855137,1.6934877284342317543394123462134943e-15
-3.9866666666666666666666666666666667,0.99999872724059255589517617117356337,2.0028347380446738141486759022047346e-15
-3.9733333333333333333333333333333333,0.99999858955365013922689700785359627,2.3676606346930791502598092123581524e-15
-3.96,0.9999984376359230853401989532595536,2.7977254278005957890137713506212316e-15
-3.9466666666666666666666666666666667,0.99999827009046916383104008262910108,3.3044717682095819482953255071139404e-15
-3.9333333333333333333333333333333333,0.99999808539116074751618206271201418,3.901308824187593353037580292675334e-15
-3.92,0.99999788187153789670691028331406852,4.6039431071414459464336336387879894e-15
-3.9066666666666666666666666666666667,0.99999765768542060474964494783246142,5.4308679488361117399810671102477137e-15
-3.8933333333333333333333333333333333,0.99999741090049411280274676005005179,6.403413802081309421702567283158087e-15
-3.88,0.99999713932846699506361941098117734,7.5468423432451127517565935872943011e-15
