zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653287794841243881,-2.8549466041704020039796326866281323e-28
-5.9866666666666666666666666666666667,0.99999999999999799717993202110051079,-2.4791495174535604724822896352492894e-28
-5.9733333333333333333333333333333333,0.99999999999999763234528912970863406,-2.0056304347341283890114122823250574e-28
-5.96,0.99999999999999720228132568407275224,-1.4092736715370836181832876137207224e-28
-5.9466666666666666666666666666666667,0.99999999999999669552049506290744843,-6.5850120704186272819699808990660761e-29
-5.9333333333333333333333333333333333,0.99999999999999609868179117492105933,2.8620053380220390308970853775774007e-29
-5.92,0.99999999999999539602410717234505153,1.4744680589681383940655279310093959e-28
-5.9066666666666666666666666666666667,0.99999999999999456917067183982963078,2.968404624341544652129643866173622e-28
-5.8933333333333333333333333333333333,0.99999999999999359663266321301678136,4.845744988934769119229253678443745e-28
-5.88,0.99999999999999245317521387779751689,7.2039923507395806508174642076698461e-28
-5.8666666666666666666666666666666667,0.99999999999999110943615354579555332,1.0164847576552941011083505313743208e-27
-5.8533333333333333333333333333333333,0.99999999999998953093367479059691174,1.3880888231970727863523904394979241e-27
-5.84,0.99999999999998767752636229409108102,1.8542535598519571117547892404840803e-27
-5.8266666666666666666666666666666667,0.99999999999998550235952003366773872,2.4387663776384058627109302577519259e-27
-5.8133333333333333333333333333333333,0.99999999999998295055833857816239376,3.1713905996390786060485917736003674e-27
-5.8,0.99999999999997995839441409125101599,4.0892005193771867593372153266850373e-27
-5.7866666666666666666666666666666667,0.99999999999997645122626845702052743,5.238562771212205720714289523625927e-27
-5.7733333333333333333333333333333333,0.99999999999997234245487380977540374,6.6771799715496516111935241126596529e-27
-5.76,0.99999999999996753073724441897977469,8.4771545944084045580076792158657108e-27
-5.7466666666666666666666666666666667,0.99999999999996189843836945223980197,1.0728205432743414547228850385560029e-26
-5.7333333333333333333333333333333333,0.99999999999995530873178889141285028,1.3542040363621470045166679678856468e-26
-5.72,0.99999999999994760182945287915753006,1.7058012097455031064495736522007915e-26
-5.7066666666666666666666666666666667,0.99999999999993859281667514886249781,2.1449135589443580005083912051414685e-26
-5.6933333333333333333333333333333333,0.99999999999992806573943828629204352,2.6931138191198773358939193305996233e-26
-5.68,0.99999999999991577052883553688901267,3.3771841906148647757502250643126515e-26
-5.6666666666666666666666666666666667,0.99999999999990141703303163302403679,4.2303931779528892979723899809730596e-26
-5.6533333333333333333333333333333333,0.99999999999988466703922986649129898,5.2941573705021401134740536406406908e-26
-5.64,0.99999999999986513024809862779456793,6.6197707429846614604645842056522802e-26
-5.6266666666666666666666666666666667,0.99999999999984235164347874053129543,8.271062227765457175502663959570889e-26
-5.6133333333333333333333333333333333,0.99999999999981580581861768112482834,1.0327076953609161217232019412333665e-25
