zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655570443351621718,-1.8431001135469306494151930805245542e-28
-5.9866666666666666666666666666666667,0.99999999999999799714822705198913095,-1.4672755622274282007458275951946348e-28
-5.9733333333333333333333333333333333,0.99999999999999763231350280623892143,-9.9374232323524067586039208867081389e-29
-5.96,0.9999999999999972022372865496341945,-3.9735628385180357686240926779630628e-29
-5.9466666666666666666666666666666667,0.99999999999999669547634667206237688,3.5342752059701207742195349733275776e-29
-5.9333333333333333333333333333333333,0.99999999999999609862072719922979965,1.2981668884936229119544001225925351e-28
-5.92,0.99999999999999539596289931782695737,2.4864456511982068518364936253829693e-28
-5.9066666666666666666666666666666667,0.99999999999999456911250477414292494,3.9803870877173471617630924260441413e-28
-5.8933333333333333333333333333333333,0.9999999999999935965479568231616935,5.8577902927985860085955760497078419e-28
-5.88,0.99999999999999245309479789437639159,8.2160420151584666330004117643605647e-28
-5.8666666666666666666666666666666667,0.99999999999999110931913866767752658,1.1176993740447533383297601107832637e-27
-5.8533333333333333333333333333333333,0.99999999999998953082269010207775824,1.4893039121999132434286040352772355e-27
-5.84,0.99999999999998767742381302516858874,1.9554683948539782431511181143788007e-27
-5.8266666666666666666666666666666667,0.99999999999998550220660906906179292,2.5399970778527471327175078077352567e-27
-5.8133333333333333333333333333333333,0.99999999999998295041731624398185449,3.2726207311081106459536929055300557e-27
-5.8,0.99999999999997995818410003022316475,4.1904554971645176383593665180817266e-27
-5.7866666666666666666666666666666667,0.99999999999997645103268696337320333,5.3398166736808143545242741753818068e-27
-5.7733333333333333333333333333333333,0.99999999999997234216610437868846552,6.7784727890526178045370319464307816e-27
-5.76,0.99999999999996753047198991113890561,8.5784454872744701500198502524245071e-27
-5.7466666666666666666666666666666667,0.99999999999996189821542944588143895,1.0829485884457233112895575016011844e-26
-5.7333333333333333333333333333333333,0.99999999999995530836897226496253867,1.3643388787590828299115180096717306e-26
-5.72,0.99999999999994760152424317216401134,1.7159344328613548549170682667972957e-26
-5.7066666666666666666666666666666667,0.99999999999993859232129386407473316,2.1550573368028268839806186958799032e-26
-5.6933333333333333333333333333333333,0.99999999999992806532236260604098375,2.7032550911370717635679083091114445e-26
-5.68,0.99999999999991577024587531062851621,3.3873192909928437987092253299654682e-26
-5.6666666666666666666666666666666667,0.99999999999990141646413285069091236,4.2405469393271975117620250004777794e-26
-5.6533333333333333333333333333333333,0.99999999999988466665397391176574518,5.3043014762459502492102248791306827e-26
-5.64,0.99999999999986512947353627160570726,6.6299438505556579367995315240173056e-26
-5.6266666666666666666666666666666667,0.99999999999984235111978612366023924,8.2812202660772193307163245726541256e-26
-5.6133333333333333333333333333333333,0.99999999999981580560043252156886851,1.0337213237719355473041118502567924e-25
-5.6,0.9999999999997848835298387366804371,1.2895987188335199755638282494499198e-25
