zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065309064543867353,-3.0014883312989952234852365761805587e-28
-5.9866666666666666666666666666666667,0.99999999999999799717750059314347566,-2.6256881101852419418993679015641762e-28
-5.9733333333333333333333333333333333,0.99999999999999763234801911709008699,-2.152177462578172488999190230699588e-28
-5.96,0.99999999999999720227796661952661741,-1.5558135890362047849331087669520774e-28
-5.9466666666666666666666666666666667,0.99999999999999669552427002710584512,-8.0505276789334402632361793964621444e-29
-5.9333333333333333333333333333333333,0.9999999999999960986771586144558269,1.3966151309506981835566651080029391e-29
-5.92,0.99999999999999539601825401796671517,1.3279310382250522792935340712858803e-28
-5.9066666666666666666666666666666667,0.99999999999999456917762931551054415,2.8218439092176037300494662560261625e-28
-5.8933333333333333333333333333333333,0.99999999999999359662454169708754881,4.6992130634894960787446918600056237e-28
-5.88,0.99999999999999245318482006343723305,7.0574234888814287136442698078930338e-28
-5.8666666666666666666666666666666667,0.99999999999999110942490905399764778,1.001832453132096654002880806972682e-27
-5.8533333333333333333333333333333333,0.99999999999998953094690876618967056,1.3734307247268723254870197501321739e-27
-5.84,0.99999999999998767754048220755910471,1.8395949991715004358118589802712799e-27
-5.8266666666666666666666666666666667,0.99999999999998550234350635736637587,2.424115915391097326573223084733094e-27
-5.8133333333333333333333333333333333,0.99999999999998295057787781615283143,3.1567298948099062562203554780933737e-27
-5.8,0.99999999999997995837233332999441333,4.0745525911841925930834691446504645e-27
-5.7866666666666666666666666666666667,0.99999999999997645125326353338272447,5.2238987131325833847040393712620251e-27
-5.7733333333333333333333333333333333,0.99999999999997234242446741863538246,6.6625360361935837135284248732715382e-27
-5.76,0.99999999999996753069889571554847079,8.4625144773283518318215319857666784e-27
-5.7466666666666666666666666666666667,0.99999999999996189848097037286019841,1.071353292082580457204886054919451e-26
-5.7333333333333333333333333333333333,0.99999999999995530867958932932620968,1.3527408445814348344075689407049468e-26
-5.72,0.99999999999994760188742753791483398,1.704332985292614896461231858277105e-26
-5.7066666666666666666666666666666667,0.99999999999993859274575406711310849,2.1434516350495016386169536980240601e-26
-5.6933333333333333333333333333333333,0.99999999999992806581821774429076966,2.6916440897050816551473268344619229e-26
-5.68,0.99999999999991577063199271838637157,3.3757127707757159176097925837014989e-26
-5.6666666666666666666666666666666667,0.99999999999990141691479316501255557,4.2289349415250367480557505963837316e-26
-5.6533333333333333333333333333333333,0.99999999999988466717973336344137853,5.2926826629980730789303165227803163e-26
-5.64,0.99999999999986513008663825468245177,6.6183165616479159986849381857336973e-26
-5.6266666666666666666666666666666667,0.99999999999984235183442432973842401,8.2695824409738101248710506589593119e-26
-5.6133333333333333333333333333333333,0.99999999999981580601705365582972676,1.0325595590218629968030310098877332e-25
-5.6,0.99999999999978488401501101043398467,1.2884361408023993821024452833068937e-25
-5.5866666666666666666666666666666667,0.99999999999974887979593699787865522,1.6067454101932697586797095204340552e-25
-5.5733333333333333333333333333333333,0.99999999999970697655306618219285436,2.0025460379001194814826085728786746e-25
-5.56,0.99999999999965822928068499192224328,2.4944860176516225344837363522476152e-25
-5.5466666666666666666666666666666667,0.999999999999601545154843975123902,3.1056478251800137766185247237524994e-25
-5.5333333333333333333333333333333333,0.99999999999953565996046840964797793,3.8646023604337435466321449145635508e-25
-5.52,0.99999999999945911616240598074300418,4.8066461421270789196796951266611411e-25
-5.5066666666666666666666666666666667,0.99999999999937022747750274629793998,5.9754469806591771467960119705194024e-25
-5.4933333333333333333333333333333333,0.99999999999926704845683701913374828,7.4249475466397815486606984838437892e-25
-5.48,0.99999999999914733450445798217424808,9.2217681196634181080709849888339719e-25
-5.4666666666666666666666666666666667,0.99999999999900849706843169070960701,1.1448149089335528977036990105165739e-24
-5.4533333333333333333333333333333333,0.99999999999884754979048797289695711,1.4205612179625862089893775702797304e-24
-5.44,0.99999999999866105938795871859750845,1.7619236380544525543540316167266198e-24
-5.4266666666666666666666666666666667,0.9999999999984450644160952515199734,2.1843352205552070197283045965433619e-24
-5.4133333333333333333333333333333333,0.99999999999819500728523773976062809,2.7068088491425489194511937840294724e-24
-5.4,0.9999999999979056440884604048524257,3.3527625321997908796671278469596573e-24
-5.3866666666666666666666666666666667,0.99999999999757094402780154198479615,4.1510270586540106483457448717292231e-24
-5.3733333333333333333333333333333333,0.99999999999718396848732102353846897,5.1370970224167589146045645622472632e-24
-5.36,0.99999999999673676308644334105604901,6.3545842256683350064175980263976142e-24
-5.3466666666666666666666666666666667,0.99999999999622017441648994789139592,7.857155895713958102104511078587058e-24
-5.3333333333333333333333333333333333,0.99999999999562370090616883816764882,9.710749126762206714294759010719001e-24
-5.32,0.99999999999493529293084865988108455,1.1996359091713460964129187460014074e-23
-5.3066666666666666666666666666666667,0.9999999999941411186020105729141651,1.4813478447795164089518838258341261e-23
-5.2933333333333333333333333333333333,0.99999999999322535875572545796595479,1.8284075156405618502167546772603132e-23
-5.28,0.9999999999921698504177946224604104,2.2557904496019420807960189281864247e-23
-5.2666666666666666666666666666666667,0.9999999999909538039034328297917594,2.7818545299202767493293850766391623e-23
-5.2533333333333333333333333333333333,0.99999999998955341986007565516666831,3.4290993293917773350813256676089807e-23
-5.24,0.99999999998794146614558096577883816,4.2250880936629160002510255317344929e-23
-5.2266666666666666666666666666666667,0.9999999999860867681946591436635897,5.2035878847253852964698499676733954e-23
-5.2133333333333333333333333333333333,0.99999999998395377427044527296951754,6.4058808729974950029948546152751604e-23
-5.2,0.99999999998150177480178886479027686,7.8825188096085838290483795386964724e-23
-5.1866666666666666666666666666666667,0.99999999997868430303648236104295427,9.6953032992794409944540154126963764e-23
-5.1733333333333333333333333333333333,0.99999999997544831266429400393559085,1.1919774456579539673024542467135934e-22
-5.16,0.99999999997173327418398784087491602,1.4648223383786143253946092966152454e-22
-5.1466666666666666666666666666666667,0.99999999996747008491036945254207465,1.7993409622209694492529489965694868e-22
-5.1333333333333333333333333333333333,0.99999999996258016535327766406331204,2.2092812037525182919929537615164474e-22
-5.12,0.99999999995697377736085732484962645,2.7114329091705742484593620902822889e-22
-5.1066666666666666666666666666666667,0.99999999995054877882944823865678852,3.3262667718684021082839025649163597e-22
-5.0933333333333333333333333333333333,0.99999999994318888816088864720737522,4.078736552047264614604477253015692e-22
-5.08,0.99999999993476178829537996539812682,4.9992471535802993914416063044573866e-22
-5.0666666666666666666666666666666667,0.99999999992511683538216191774878826,6.1248467800338730965771154601155418e-22
-5.0533333333333333333333333333333333,0.99999999991408321885800510227191266,7.5005820311310831463101525558535222e-22
-5.04,0.9999999999014663960713094935049851,9.1813197120799488381102268655952933e-22
-5.0266666666666666666666666666666667,0.99999999988704555575924860956234022,1.1233773820761185134739280429777752e-21
-5.0133333333333333333333333333333333,0.99999999987057001871868361995256221,1.3739048918085703330069161074389328e-21
-5.0,0.99999999985175532991614088043320683,1.6795748757618998765400250715046114e-21
-4.9866666666666666666666666666666667,0.99999999983027852442850344153267719,2.0523491620178348831656785789678055e-21
-4.9733333333333333333333333333333333,0.99999999980577445965074636422592298,2.5067647837588958217746257580673297e-21
-4.96,0.99999999977782837752365689806492398,3.060457749381336389291987162738777e-21
-4.9466666666666666666666666666666667,0.99999999974597084188687488450520341,3.7348199304106809224877666254921389e-21
-4.9333333333333333333333333333333333,0.99999999970967040335399422061675303,4.555787221910813292004028114363855e-21
-4.92,0.99999999966832504664092137589249786,5.5548065720082895942319580649835366e-21
-4.9066666666666666666666666666666667,0.99999999962125578138332436690616664,6.7699225384164569835648769794551753e-21
-4.8933333333333333333333333333333333,0.99999999956769308239377204528136031,8.2472464081876655490276451966758964e-21
-4.88,0.99999999950676802685405158571511345,1.0042567569576900112557502450412209e-20
-4.8666666666666666666666666666666667,0.99999999943749919524073646444249035,1.2223373564440367371917990279978505e-20
-4.8533333333333333333333333333333333,0.99999999935877862376272498490358215,1.4871266141777274281784939229393269e-20
-4.84,0.99999999926935468743569818373204069,1.8084919878670285662346511335629546e-20
-4.8266666666666666666666666666666667,0.99999999916781983713249737971660747,2.1983384363553825032778704310109417e-20
-4.8133333333333333333333333333333333,0.99999999905258312774815700442408842,2.6710565582637344205160096071986363e-20
-4.8,0.99999999892185320294423472887210919,3.244010047233315312146387602982904e-20
-4.7866666666666666666666666666666667,0.99999999877361244671421546045853294,3.9381466287879432705912325275390926e-20
-4.7733333333333333333333333333333333,0.99999999860558946796873548172879871,4.7787264194170772363508341639471484e-20
-4.76,0.99999999841522543467236291363336649,5.7962121704550312790332248489020453e-20
-4.7466666666666666666666666666666667,0.99999999819965116597654537066914194,7.0272559881159622333785215605635017e-20
-4.7333333333333333333333333333333333,0.99999999795563234806412438999943093,8.5160439988116323422646089729278989e-20
-4.72,0.9999999976795375882929689398809293,1.0315746256514565986788210444725242e-19
-4.7066666666666666666666666666666667,0.99999999736728830064676119002173463,1.2490333858540006700704565033648375e-19
-4.6933333333333333333333333333333333,0.99999999701430578323505697388020228,1.5116738282735382522054359751956422e-19
-4.68,0.99999999661544614832964097372074498,1.8287485835632822732648100343357838e-19
-4.6666666666666666666666666666666667,0.99999999616495860655329767831170013,2.2113596396532074370637630542852385e-19
-4.6533333333333333333333333333333333,0.99999999565637791911728736936877331,2.6728552225457359996394103531630875e-19
-4.64,0.99999999508246580572910742387434808,3.2292538234567554662309714022048095e-19
-4.6266666666666666666666666666666667,0.99999999443511548770398175257885413,3.8997757086304792113795682320489517e-19
-4.6133333333333333333333333333333333,0.99999999370524049445193717524611208,4.7074853167853542853974941588343776e-19
-4.6,0.99999999288270734501998393113754499,5.6799936390630384460167524246603116e-19
-4.5866666666666666666666666666666667,0.99999999195614910283359971166248475,6.85042404127417650903602443304714e-19
-4.5733333333333333333333333333333333,0.99999999091287005617353198796572651,8.2584358892754502596819230004476388e-19
-4.56,0.99999998973868460780066661093377551,9.9515080624781551085076907026396945e-19
-4.5466666666666666666666666666666667,0.99999998841774990400999845525023036,1.1986454965540877503072984523954482e-18
-4.5333333333333333333333333333333333,0.99999998693235769385767681555815811,1.4431270219747544390122584396627091e-18
-4.52,0.99999998526281802897736329258161326,1.7367126544090253423803732556673361e-18
-4.5066666666666666666666666666666667,0.99999998338710352176290973823831472,2.0891141539415244961518358188278096e-18
-4.4933333333333333333333333333333333,0.99999998128068249806673405482537545,2.5119279453866977701596884668221687e-18
-4.48,0.99999997891622195281972565560933862,3.018999197415581349939636223746775e-18
-4.4666666666666666666666666666666667,0.99999997626328206345024956875852825,3.62685040139282794713425023670955e-18
-4.4533333333333333333333333333333333,0.99999997328793333490243003821044995,4.3552017339247535049239450033033456e-18
-4.44,0.9999999699525623351496603800195525,5.2275308025580259617941826258442297e-18
-4.4266666666666666666666666666666667,0.99999996621520325518336817990832214,6.2718517184914307250067030552947421e-18
-4.4133333333333333333333333333333333,0.99999996202925407385883770860061639,7.5215237647220787982812838664085779e-18
-4.4,0.99999995734293856494707586427636491,9.0162669486404940242581196109137405e-18
-4.3866666666666666666666666666666667,0.9999999520987591114037577646832507,1.0803353372597789202358861190025535e-17
-4.3733333333333333333333333333333333,0.99999994623280470438661837841631045,1.2939051498591692921582341847037177e-17
-4.36,0.99999993967443899150323126277397471,1.5490166087210340639197375582833319e-17
-4.3466666666666666666666666666666667,0.99999993234506318362587738904037529,1.8536196812766721156546543229180061e-17
-4.3333333333333333333333333333333333,0.99999992415764830731864708318543634,2.2171553601701680804455805826526267e-17
-4.32,0.99999991501577806919117497185599885,2.6508342166762486877349304089197814e-17
-4.3066666666666666666666666666666667,0.9999999048125306428396702574221907,3.1679702350006680887812416419653516e-17
-4.2933333333333333333333333333333333,0.9999998934300323581084969374531079,3.7843340221328811454542788862798395e-17
-4.28,0.99999988073741499113086760314161,4.5186511580400804416187996624582489e-17
-4.2666666666666666666666666666666667,0.99999986659012584490262018298091529,5.3931085603579172661565641665717504e-17
-4.2533333333333333333333333333333333,0.99999985082840181559009296933101759,6.4339920056328579445790027873287252e-17
-4.24,0.99999983327575331271559452195265727,7.6724292140175605480489719493043759e-17
-4.2266666666666666666666666666666667,0.99999981373700695180150759306536094,9.1452883162026475326799079601800023e-17
-4.2133333333333333333333333333333333,0.99999979199765746620825631419149849,1.0896119224372197852211157488923612e-16
-4.2,0.99999976782018926080867244437606391,1.297649330752929582535818645067538e-16
-4.1866666666666666666666666666666667,0.99999974094301885868329437639163901,1.5447347467198460026066113396991392e-16
-4.1733333333333333333333333333333333,0.99999971107786777346348942665746645,1.8380679583009801048351511469416216e-16
-4.16,0.99999967790719080250826126330173746,2.1861517567695380992596734371139872e-16
-4.1466666666666666666666666666666667,0.99999964108080933047489671904933122,2.5990297108017913177476244368198498e-16
-4.1333333333333333333333333333333333,0.99999960021505021434781360181139404,3.0885327244265293516489827855102156e-16
-4.12,0.9999995548862181540466733832776118,3.6686332806294995189111549035482705e-16
-4.1066666666666666666666666666666667,0.9999995046290590907341270242132548,4.3557960817006916697328279662556878e-16
-4.0933333333333333333333333333333333,0.99999944893231749314964943631298671,5.1694213883716795951725594690593154e-16
-4.08,0.99999938723445909200965462539482976,6.1323580074932721701420885866163724e-16
-4.0666666666666666666666666666666667,0.99999931891798001318870773551774878,7.2715220293702073355877681083879653e-16
-4.0533333333333333333333333333333333,0.9999992433084266625051525983918486,8.618531379209112678785949841214094e-16
-4.04,0.99999915966297837003392444168657561,1.0210627206981357978062195383828662e-15
-4.0266666666666666666666666666666667,0.99999906716837358249288292014478082,1.209157285232754788655940594086847e-15
