zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830651230275921863907,-2.3153261041676403978312882457427701e-28
-5.9866666666666666666666666666666667,0.99999999999999799716530974767047635,-1.9394782894328995120748966190269396e-28
-5.9733333333333333333333333333333333,0.99999999999999763233939561632092526,-1.46596323551464336060055251505266e-28
-5.96,0.99999999999999720227458071082274344,-8.6959972414248514488125225647287655e-29
-5.9466666666666666666666666666666667,0.9999999999999966955282654843643712,-1.1884492426188825212246086089419548e-29
-5.9333333333333333333333333333333333,0.99999999999999609869126506631527678,8.2585625656381267796435820084565781e-29
-5.92,0.99999999999999539605698927322571057,2.0140842029267904786777754982981629e-28
-5.9066666666666666666666666666666667,0.99999999999999456913206814625972095,3.5081520276581357202994010911368277e-28
-5.8933333333333333333333333333333333,0.99999999999999359658627300616802812,5.3855142670551219981178038813243903e-28
-5.88,0.99999999999999245315783321153599207,7.7437072915160173343837298049071847e-28
-5.8666666666666666666666666666666667,0.99999999999999110941434570257270267,1.070457598411592166125159126551772e-27
-5.8533333333333333333333333333333333,0.9999999999999895309593354632410844,1.4420505319043191292242698199434941e-27
-5.84,0.99999999999998767761337185083241916,1.9081989627010709667737247076804615e-27
-5.8266666666666666666666666666666667,0.99999999999998550246323905962675813,2.4927056384002322926871849624233391e-27
-5.8133333333333333333333333333333333,0.99999999999998295043747915706044231,3.22539449854892024126556047609477e-27
-5.8,0.99999999999997995825476991088424109,4.1432128409391509064086361267704764e-27
-5.7866666666666666666666666666666667,0.99999999999997645117061346598091023,5.2925497189645360406753639383535313e-27
-5.7733333333333333333333333333333333,0.99999999999997234239221455559372475,6.7311707526125698496506077635964799e-27
-5.76,0.999999999999967530812299750797751,8.5310937454554657539857293642750994e-27
-5.7466666666666666666666666666666667,0.99999999999996189870213806106399246,1.0782064733658228623055217475824555e-26
-5.7333333333333333333333333333333333,0.99999999999995530904177305339217167,1.3595871851846236038325247475467654e-26
-5.72,0.99999999999994760146402998948458095,1.7112152401975366129826754675136958e-26
-5.7066666666666666666666666666666667,0.99999999999993859239231093564743451,2.1503317341236448227811980177731538e-26
-5.6933333333333333333333333333333333,0.99999999999992806557050045562609171,2.6985197210778456690434396174340596e-26
-5.68,0.99999999999991577072850103541627077,3.3825695385016266363161933890434283e-26
-5.6666666666666666666666666666666667,0.99999999999990141725256828147745184,4.2357765219156565942437290960002246e-26
-5.6533333333333333333333333333333333,0.99999999999988466783646226161736057,5.2995019099058599291920941475704041e-26
-5.64,0.99999999999986513115878725118672196,6.6251037582085200519324502895752284e-26
-5.6266666666666666666666666666666667,0.99999999999984235058488287342179988,8.2765382889838539130982240346327383e-26
-5.6133333333333333333333333333333333,0.99999999999981580539316956981188686,1.0332507799926359225480657073259604e-25
-5.6,0.99999999999978488377290119076346612,1.289124441056683254753719726058134e-25
-5.5866666666666666666666666666666667,0.99999999999974888007807730169929362,1.6074290661841017811132952394849856e-25
-5.5733333333333333333333333333333333,0.99999999999970697753760566308744242,2.003222667070897217790958604255801e-25
-5.56,0.99999999999965823118904334007232548,2.4951523634812102378193957523270153e-25
-5.5466666666666666666666666666666667,0.9999999999996015482607764337180069,3.1062994780672511593259087821215821e-25
-5.5333333333333333333333333333333333,0.99999999999953565738277249483438943,3.8653192537288248009759585285059126e-25
-5.52,0.99999999999945911436602749466837065,4.8073552035032038232715853551229196e-25
-5.5066666666666666666666666666666667,0.99999999999937022678244133255088124,5.9761426504458370024983071017088654e-25
-5.4933333333333333333333333333333333,0.99999999999926704926400139374369412,7.4256220703160945469133515194658733e-25
-5.48,0.9999999999991473373127790951621924,9.2224108275673830921702983262023439e-25
-5.4666666666666666666666666666666667,0.9999999999990085024952366936333925,1.1448745461712024025093458154115192e-24
-5.4533333333333333333333333333333333,0.99999999999884754098573678726467505,1.420645418131531951025824301046641e-24
-5.44,0.99999999999866105210226056219111879,1.7620060324720466762065372202124364e-24
-5.4266666666666666666666666666666667,0.99999999999844505935424319335713512,2.1844140660292489751386086385586866e-24
-5.4133333333333333333333333333333333,0.99999999999819500533243293583457633,2.706881685871552155119033421453777e-24
-5.4,0.99999999999790564634821905929452105,3.352825946604960494701312870967087e-24
-5.3866666666666666666666666666666667,0.99999999999757095186698545483486402,4.1510763757190347642821967986442515e-24
-5.3733333333333333333333333333333333,0.99999999999718398963040334657633664,5.1371100128260827895666820828988108e-24
-5.36,0.99999999999673673865740144062674891,6.3547215254042183386505756143541639e-24
-5.3466666666666666666666666666666667,0.99999999999622015426415418173824982,7.8572850475820777068595235872298429e-24
-5.3333333333333333333333333333333333,0.99999999999562368694775138937487201,9.7108625424803739939438561676935911e-24
-5.32,0.99999999999493528756162330327901766,1.1996446123217596706914954744547558e-23
-5.3066666666666666666666666666666667,0.99999999999414113717729670688501057,1.4813479029745459639243530734412183e-23
-5.2933333333333333333333333333333333,0.99999999999322539444742653805874518,1.8284004098331646605879098916272576e-23
-5.28,0.99999999999216990799939026414350169,2.255773235685026541770392142410139e-23
-5.2666666666666666666666666666666667,0.99999999999095373757355981952526951,2.7818910231919803789627540531510817e-23
-5.2533333333333333333333333333333333,0.99999999998955336531033513479282668,3.4291322269257650451456127607303703e-23
-5.24,0.99999999998794142847734400973175947,4.2251141635972857148271225018576412e-23
-5.2266666666666666666666666666666667,0.99999999998608678263204852270569396,5.2035868809761428934453129899557631e-23
-5.2133333333333333333333333333333333,0.99999999998395382408187466811967508,6.4058587409177609102899260390706998e-23
-5.2,0.99999999998150187022031921627875904,7.8824663318554143591422307782642824e-23
-5.1866666666666666666666666666666667,0.99999999997868445650306094582953772,9.6952081941760175215721274880189385e-23
-5.1733333333333333333333333333333333,0.9999999999754481364163374826342007,1.1919906429687652071915634230459432e-22
-5.16,0.99999999997173312968280322406465242,1.4648339836489820394318419572907691e-22
-5.1466666666666666666666666666666667,0.99999999996747005174031073656401518,1.7993443358850289411368299554013016e-22
-5.1333333333333333333333333333333333,0.99999999996258020335341724812636545,2.2092785997886645731977528311068329e-22
-5.12,0.99999999995697390808045867360834851,2.7114215040785641129353586884131786e-22
-5.1066666666666666666666666666666667,0.99999999995054902846979047876602606,3.3262427878104692556642646076916358e-22
-5.0933333333333333333333333333333333,0.99999999994318928843710614900767082,4.0786949762971974739151597520320849e-22
-5.08,0.99999999993476132999514072363085488,4.9992995356226438347690346641659813e-22
-5.0666666666666666666666666666666667,0.999999999925116610607166999347718,6.1248745539725767610260864106465291e-22
-5.0533333333333333333333333333333333,0.99999999991408313312542649237346559,7.5005937543292069176017069861253039e-22
-5.04,0.99999999990146649395619143887585318,9.1813069299153628882964581456005124e-22
-5.0266666666666666666666666666666667,0.99999999988704589147605075014210766,1.1233725160891401147007489454607987e-21
-5.0133333333333333333333333333333333,0.99999999987057065788636988729990996,1.3738949231179988931415238574608996e-21
-5.0,0.99999999985175401605835928941844909,1.6795529046515560453248648717999093e-21
-4.9866666666666666666666666666666667,0.99999999983027769136829023310151337,2.0523641624290467693095148034923166e-21
-4.9733333333333333333333333333333333,0.99999999980577388941948337658921051,2.5067757719834323130995367090144402e-21
-4.96,0.99999999977782816068664731929445655,3.0604622536400360712347008012526861e-21
-4.9466666666666666666666666666666667,0.99999999974597108865328169914930433,3.7348146033855875383137078735346178e-21
-4.9333333333333333333333333333333333,0.9999999997096712471316767392779803,4.5557675820963995620269328167559183e-21
-4.92,0.99999999966832728887626149951901542,5.5547506880860138970349804444311517e-21
-4.9066666666666666666666666666666667,0.99999999962125322867577183594571904,6.7699906596448404976862148124097526e-21
-4.8933333333333333333333333333333333,0.99999999956769100784830530345434819,8.2473055640937022463591483524791338e-21
-4.88,0.9999999995067666111980776077817985,1.0042610715418274476738160165001373e-20
-4.8666666666666666666666666666666667,0.99999999943749865857435995648477561,1.2223391077367987064298250664099701e-20
-4.8533333333333333333333333333333333,0.99999999935877923259907990170040896,1.4871245055694510730601275267137959e-20
-4.84,0.99999999926935814682704589474511904,1.8084791551589122171626417555942869e-20
-4.8266666666666666666666666666666667,0.99999999916782533532486267781667788,2.1983166411265822006037147665186504e-20
-4.8133333333333333333333333333333333,0.99999999905257688756835484510157787,2.6710830000697114552584808434233972e-20
-4.8,0.99999999892184814729788564339409764,3.2440329356369115454838534512501448e-20
-4.7866666666666666666666666666666667,0.99999999877360900743627069097613379,3.9381632657393498397801129156055799e-20
-4.7733333333333333333333333333333333,0.9999999986055881682281413107499864,4.7787331396806223553794725423200426e-20
-4.76,0.99999999841522984717006931505652283,5.7961878185731266921370106966017383e-20
-4.7466666666666666666666666666666667,0.9999999981996594931699836841189207,7.0272068829700742011365048504197737e-20
-4.7333333333333333333333333333333333,0.99999999795564554207496786208627049,8.515960868904095637084049324630812e-20
-4.72,0.99999999767952266027783259526029924,1.0315846753282497214411561282401209e-19
-4.7066666666666666666666666666666667,0.99999999736727624369524894060227665,1.2490420578707700510797600463978739e-19
-4.6933333333333333333333333333333333,0.99999999701429760650458366133016815,1.5116801116827962642610257580490723e-19
-4.68,0.99999999661544922501007281248283927,1.82874605772128148097294957662724e-19
-4.6666666666666666666666666666666667,0.99999999616496903335424102950642128,2.2113504938072959367343008155637581e-19
-4.6533333333333333333333333333333333,0.99999999565639753543111988624007797,2.6728368391263067151905136035951656e-19
-4.64,0.9999999950824967907428216060275156,3.229222799661234386207030300773826e-19
-4.6266666666666666666666666666666667,0.99999999443508054019496332129620319,3.8998130925828184566062060046103447e-19
-4.6133333333333333333333333333333333,0.99999999370522361011938499239761984,4.7075046132371110042730437433904891e-19
-4.6,0.9999999928827010019691991184625345,5.6800013835233331009229543152317384e-19
-4.5866666666666666666666666666666667,0.99999999195615624067445843360644665,6.8504147281520275770293681849934905e-19
-4.5733333333333333333333333333333333,0.99999999091289416858281151061701163,8.258402279276438577545114371599134e-19
-4.56,0.99999998973872983036528921234499475,9.951440716790881895042842154333759e-19
-4.5466666666666666666666666666666667,0.99999998841782111448981340327646399,1.1986341665742528141126331583313308e-18
-4.5333333333333333333333333333333333,0.99999998693230050399959401522048274,1.443136743212191402391465225569402e-18
-4.52,0.99999998526277946805412951600599963,1.7367196572991692149109618646031882e-18
-4.5066666666666666666666666666666667,0.99999998338708908230283893844018222,2.089116955392699313679287699424598e-18
-4.4933333333333333333333333333333333,0.99999998128069870452809283015119271,2.5119245853166122070711260924804639e-18
-4.48,0.99999997891627652246461133651583236,3.0189871105555809661591756469627145e-18
-4.4666666666666666666666666666666667,0.99999997626338408943345818828056547,3.6268262578746509541087947830821997e-18
-4.4533333333333333333333333333333333,0.99999997328777317273120287978087029,4.3552422262718048315393374846148531e-18
-4.44,0.99999996995243411769459152404701967,5.2275654357846503331125828647854978e-18
-4.4266666666666666666666666666666667,0.99999996621511707280913178783435254,6.2718765896386706042659072605594788e-18
-4.4133333333333333333333333333333333,0.99999996202922190761913855029465339,7.5215336821836576909241429370322302e-18
-4.4,0.99999995734297457624680884993065054,9.0162550853439476628227845117651705e-18
-4.3866666666666666666666666666666667,0.99999995209887997069054288240535968,1.0803310835339181895900852599052933e-17
-4.3733333333333333333333333333333333,0.9999999462331200636905079609270805,1.2938932914403308244288314909601496e-17
-4.36,0.99999993967408650070294510508361242,1.5490307700706542405128444338971409e-17
-4.3466666666666666666666666666666667,0.99999993234478187263893408504059438,1.8536317560447953196128574935494162e-17
-4.3333333333333333333333333333333333,0.9999999241574598122835755052339331,2.2171640044584254365310103401104752e-17
-4.32,0.9999999150157079470486621353415943,2.6508376525367478127466310190782567e-17
-4.3066666666666666666666666666666667,0.99999990481276550208399647111522796,3.1679579411007788926954060591559561e-17
-4.2933333333333333333333333333333333,0.99999989343046892033381420806447121,3.7843096066939685098462291483236206e-17
-4.28,0.99999988073809636328165432964248287,4.5186104446139440962805529414162754e-17
-4.2666666666666666666666666666666667,0.9999998665893666577782558609128827,5.3931570278575283008893492970440823e-17
-4.2533333333333333333333333333333333,0.99999985082779781189011798379697075,6.4340332039357992625566493985992592e-17
-4.24,0.99999983327534985771520205937995517,7.6724586161152997367946076004806988e-17
-4.2266666666666666666666666666666667,0.99999981373715675181500542730939698,9.1452766551161437049237765967015002e-17
-4.2133333333333333333333333333333333,0.99999979199815716126807046015461607,1.0896077661084022675995145555561981e-16
-4.2,0.99999976782111520690866203251423095,1.2976411020169224988699392599914518e-16
-4.1866666666666666666666666666666667,0.99999974094445956590511238653507928,1.5447210675191483446339143597308282e-16
-4.1733333333333333333333333333333333,0.99999971107626760926223280148645796,1.8380841917791829577580886771377804e-16
-4.16,0.99999967790592166723228535280862548,2.1861655128782301230060874152016823e-16
