zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654563529785104487,-2.3152865417591564816934772376450917e-28
-5.9866666666666666666666666666666667,0.99999999999999799716623531689899397,-1.9394789784195258877881622272026425e-28
-5.9733333333333333333333333333333333,0.99999999999999763233804795041091624,-1.465960957700465054712933948633435e-28
-5.96,0.99999999999999720227595805980095104,-8.6960122323573706915923257515297326e-29
-5.9466666666666666666666666666666667,0.99999999999999669552767592688080298,-1.1884354969389569823424376918972337e-29
-5.9333333333333333333333333333333333,0.99999999999999609869063283516533178,8.2585776600876172917110788657544065e-29
-5.92,0.99999999999999539605919502015909887,2.0140808298898318322796071635574969e-28
-5.9066666666666666666666666666666667,0.99999999999999456912939835341327934,3.5081574910326173958156090651328502e-28
-5.8933333333333333333333333333333333,0.99999999999999359658787188186142743,5.3855115710294410284308471673279237e-28
-5.88,0.99999999999999245315883162173164377,7.7437056631624678578099593912148965e-28
-5.8666666666666666666666666666666667,0.99999999999999110941063300450179969,1.0704584941382874927082401987290133e-27
-5.8533333333333333333333333333333333,0.99999999999998953096538599920486724,1.4420491136997722209049486433620803e-27
-5.84,0.99999999999998767760762047347746119,1.9082005107272139799064782643291385e-27
-5.8266666666666666666666666666666667,0.99999999999998550246632056269727031,2.4927048404041372934690873027668535e-27
-5.8133333333333333333333333333333333,0.99999999999998295044429222398114716,3.2253925388117583243807186909359646e-27
-5.8,0.99999999999997995824389148900598424,4.1432163503540253993315454172740335e-27
-5.7866666666666666666666666666666667,0.99999999999997645118262459092728377,5.2925457236002969178187988535742897e-27
-5.7733333333333333333333333333333333,0.99999999999997234238568422061602661,6.731173188460208680086558901332645e-27
-5.76,0.99999999999996753080933668310227157,8.5310949728831569956018994350704169e-27
-5.7466666666666666666666666666666667,0.99999999999996189871808822194084243,1.0782058243495308976024982728677011e-26
-5.7333333333333333333333333333333333,0.99999999999995530901758560440722636,1.3595882620079786180972192973875577e-26
-5.72,0.99999999999994760147971232959115125,1.7112145133070948950047491648860833e-26
-5.7066666666666666666666666666666667,0.99999999999993859239595263326701619,2.1503315643893135301478155921354102e-26
-5.6933333333333333333333333333333333,0.99999999999992806554475307970948046,2.6985211212914515380276504845539606e-26
-5.68,0.99999999999991577077454509414734659,3.3825669116479107407667450814672633e-26
-5.6666666666666666666666666666666667,0.99999999999990141720473013652971624,4.2357794796075555513227073713454131e-26
-5.6533333333333333333333333333333333,0.99999999999988466786684037067176465,5.2994999432003675006327320151729285e-26
-5.64,0.99999999999986513117118338835452215,6.6251029195567774351747168793120208e-26
-5.6266666666666666666666666666666667,0.99999999999984235050422725850992042,8.276544361937967577580531878500373e-26
-5.6133333333333333333333333333333333,0.99999999999981580548812285918485212,1.0332500248205054203963953354753281e-25
-5.6,0.99999999999978488371085646540576304,1.2891249761828540513377734162059115e-25
-5.5866666666666666666666666666666667,0.99999999999974888007149907767234647,1.6074291321921062605775345894566359e-25
-5.5733333333333333333333333333333333,0.99999999999970697764099190281845408,2.0032216657326172381899497511322067e-25
-5.56,0.99999999999965823101301793901870107,2.4951542060942309286029903609952559e-25
-5.5466666666666666666666666666666667,0.99999999999960154845751448665322843,3.1062972976138626580345819782161483e-25
-5.5333333333333333333333333333333333,0.99999999999953565737723493401072301,3.8653193311715681274990818409942444e-25
-5.52,0.99999999999945911420455517513974475,4.8073572692596118340395242289916358e-25
-5.5066666666666666666666666666666667,0.99999999999937022710120845867676338,5.9761383382889266183473965668758457e-25
-5.4933333333333333333333333333333333,0.99999999999926704890018692145736254,7.4256273665197630100694216652023728e-25
-5.48,0.9999999999991473375722092689119049,9.2224068284128799845223494007287082e-25
-5.4666666666666666666666666666666667,0.99999999999900850251510829630776317,1.1448745157341741964418882630773428e-24
-5.4533333333333333333333333333333333,0.99999999999884754043738244235107148,1.4206463910892405616619182597768853e-24
-5.44,0.999999999998661052785228385847064,1.762004744775772652676995894353303e-24
-5.4266666666666666666666666666666667,0.99999999999844505883509755644009837,2.1844151179870428480412252918345637e-24
-5.4133333333333333333333333333333333,0.99999999999819500539222697375900141,2.7068815608718808971526572905745898e-24
-5.4,0.99999999999790564694336556079461011,3.3528245790065738638582583084474311e-24
-5.3866666666666666666666666666666667,0.99999999999757095069276904660185176,4.1510792722164375491921043946488095e-24
-5.3733333333333333333333333333333333,0.9999999999971839910162435399003051,5.1371063711119522189411556945318064e-24
-5.36,0.99999999999673673839918140398354941,6.3547222560058838012705951456403527e-24
-5.3466666666666666666666666666666667,0.99999999999622015335910834661629037,7.8572877704457993385883566361627645e-24
-5.3333333333333333333333333333333333,0.99999999999562368895605034440600036,9.710856101522425358209721325109071e-24
-5.32,0.99999999999493528503344310610684944,1.1996454793369349487791548272451291e-23
-5.3066666666666666666666666666666667,0.9999999999941411391467591617804117,1.4813471815947324250306481143204371e-23
-5.2933333333333333333333333333333333,0.99999999999322539412404070215143299,1.8284005360579079191168543284112707e-23
-5.28,0.99999999999216990591590731011243115,2.2557741060569858058628053053063232e-23
-5.2666666666666666666666666666666667,0.99999999999095374205864026653336112,2.7818890181085769285424895177377775e-23
-5.2533333333333333333333333333333333,0.99999999998955336143744147537906233,3.4291340728910229097849805714235987e-23
-5.24,0.9999999999879414295293271379004409,4.2251136234175518566003758753515003e-23
-5.2266666666666666666666666666666667,0.99999999998608678562951034929982366,5.2035852422944837595863732303486894e-23
-5.2133333333333333333333333333333333,0.99999999998395381692673193905882353,6.4058628977081347372188835874659939e-23
-5.2,0.99999999998150187913972815068519724,7.8824607738148367248999363467219366e-23
-5.1866666666666666666666666666666667,0.99999999997868444915633973995781559,9.6952130598962385893047292038860534e-23
-5.1733333333333333333333333333333333,0.99999999997544813198759884327809027,1.19199095525817638520326654444689e-22
