zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653088525352812723,-3.0014883757326816845677043773987998e-28
-5.9866666666666666666666666666666667,0.99999999999999799717747522954603362,-2.6256881485651324962470550367434242e-28
-5.9733333333333333333333333333333333,0.9999999999999976323479889332956661,-2.1521774936112233507075804410742326e-28
-5.96,0.99999999999999720227793077044606828,-1.5558136113118227330154570429596348e-28
-5.9466666666666666666666666666666667,0.99999999999999669552422753290720939,-8.0505277928829238960716747001815425e-29
-5.9333333333333333333333333333333333,0.99999999999999609867710834166036148,1.3966151505116588652087931702951955e-29
-5.92,0.99999999999999539601819463934956446,1.3279310566068451902770549771469979e-28
-5.9066666666666666666666666666666667,0.99999999999999456917755935894833174,2.8218439477003500400941035481526749e-28
-5.8933333333333333333333333333333333,0.99999999999999359662445943860587913,4.6992131267898668705248741641220862e-28
-5.88,0.9999999999999924531847235285920663,7.0574235826271031917216985683997726e-28
-5.8666666666666666666666666666666667,0.99999999999999110942479598743545766,1.0018324662682460244419437085233128e-27
-5.8533333333333333333333333333333333,0.99999999999998953094677659873935591,1.3734307424709595511494496829202519e-27
-5.84,0.99999999999998767754032850223781817,1.839595022434533638584928762972576e-27
-5.8266666666666666666666666666666667,0.99999999999998550234332741924902381,2.4241159455248950099025633515116551e-27
-5.8133333333333333333333333333333333,0.99999999999998295057766992663560733,3.1567299333543660196831628643882447e-27
-5.8,0.99999999999997995837209230440662292,4.0745526399789630957166236004327182e-27
-5.7866666666666666666666666666666667,0.9999999999999764512529846792829237,5.223898774387594006053441411512886e-27
-5.7733333333333333333333333333333333,0.99999999999997234242414549421976139,6.6625361126477362910100043915581626e-27
-5.76,0.99999999999996753069852527086988594,8.4625145720144217905567907526484065e-27
-5.7466666666666666666666666666666667,0.99999999999996189848054451232640974,1.0713533037658188100276015966207235e-26
-5.7333333333333333333333333333333333,0.99999999999995530867910090231167595,1.3527408589459758014559222880829073e-26
-5.72,0.99999999999994760188686870089917649,1.7043330028697819243068969649336225e-26
-5.7066666666666666666666666666666667,0.99999999999993859274511626802147459,2.1434516564846411258613664058339708e-26
-5.6933333333333333333333333333333333,0.99999999999992806581749172147092296,2.6916441157328775710544168359056873e-26
-5.68,0.9999999999999157706311655285279332,3.3757128024411827400605734733633237e-26
-5.6666666666666666666666666666666667,0.99999999999990141691385658631138485,4.2289349796956893079570705551445445e-26
-5.6533333333333333333333333333333333,0.99999999999988466717867613738155515,5.2926827088470547384028184835929162e-26
-5.64,0.99999999999986513008544866647627999,6.6183166164870784532462950074911942e-26
-5.6266666666666666666666666666666667,0.99999999999984235183309038209401664,8.2695825062960312000655674767820013e-26
-5.6133333333333333333333333333333333,0.9999999999998158060155593955318508,1.0325595667984634241029562476057066e-25
-5.6,0.99999999999978488401334853220901908,1.2884361499761923947897414529965074e-25
-5.5866666666666666666666666666666667,0.99999999999974887979409536768369935,1.6067454209577417268997251459069631e-25
-5.5733333333333333333333333333333333,0.99999999999970697655103575703943867,2.0025460504534587527839813279784058e-25
-5.56,0.99999999999965822927845812395066068,2.4944860321960141372078996883447924e-25
-5.5466666666666666666666666666666667,0.99999999999960154515241589654146803,3.1056478419033017080268801846205267e-25
-5.5333333333333333333333333333333333,0.99999999999953565995785171593111959,3.8646023793361629055948569577040218e-25
-5.52,0.99999999999945911615959503410395139,4.8066461634209239859552688760132097e-25
-5.5066666666666666666666666666666667,0.99999999999937022747450964974220601,5.9754470043482095023070787461085686e-25
-5.4933333333333333333333333333333333,0.99999999999926704845368297458050969,7.4249475725867034532312151047393045e-25
-5.48,0.99999999999914733450117575086112481,9.2217681475282765954431459077312777e-25
-5.4666666666666666666666666666666667,0.9999999999990084970650685560258945,1.144814911848684848194906247278403e-24
-5.4533333333333333333333333333333333,0.99999999999884754978713956314390006,1.4205612208489890775464881003468036e-24
-5.44,0.99999999999866105938468422249938222,1.7619236407989027251058427073313883e-24
-5.4266666666666666666666666666666667,0.99999999999844506441300921707554809,2.184335222922887741154556095093991e-24
-5.4133333333333333333333333333333333,0.99999999999819500728248782574263019,2.7068088507976449654089745952494535e-24
-5.4,0.99999999999790564408623437191351743,3.3527625326724806680197860996640457e-24
-5.3866666666666666666666666666666667,0.99999999999757094402633547346259716,4.1510270572983835432034500260393574e-24
-5.3733333333333333333333333333333333,0.99999999999718396848684529861711303,5.1370970185234746049071154443544891e-24
-5.36,0.99999999999673676308736755605857349,6.3545842179533304831007606540972026e-24
-5.3466666666666666666666666666666667,0.99999999999622017441925654583739003,7.8571558826293424040054972613857766e-24
-5.3333333333333333333333333333333333,0.99999999999562370091131745031061772,9.7107491062645945014921699277646357e-24
-5.32,0.99999999999493529293903373747049792,1.1996359061124699947257589036151293e-23
-5.3066666666666666666666666666666667,0.99999999999414111861383748142748547,1.481347840430144993112790443999514e-23
