zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065450100168054326,-2.3152860050872106137781154745184257e-28
-5.9866666666666666666666666666666667,0.99999999999999799716618061529440289,-1.9394776941331728968979453959595388e-28
-5.9733333333333333333333333333333333,0.99999999999999763233921738027869253,-1.465961309408374820741356332879407e-28
-5.96,0.99999999999999720227328872132770734,-8.6959618759426229910289156328095828e-29
-5.9466666666666666666666666666666667,0.99999999999999669552800350094519167,-1.1884283711656706945619573546643911e-29
-5.9333333333333333333333333333333333,0.99999999999999609869293803147185858,8.2585520861794575958768414364183948e-29
-5.92,0.99999999999999539605796753575364365,2.0140841800340379964137262806070188e-28
-5.9066666666666666666666666666666667,0.99999999999999456912970429838028793,3.5081581211269767953322705240748525e-28
-5.8933333333333333333333333333333333,0.99999999999999359658668231236173279,5.385515133306296477832025691185563e-28
-5.88,0.99999999999999245316121934542009113,7.743701760815096715521004812001777e-28
-5.8666666666666666666666666666666667,0.9999999999999911094150256958504773,1.0704576113890497992032132145266233e-27
-5.8533333333333333333333333333333333,0.99999999999998953095487054124413394,1.4420517844758345349291696861900861e-27
-5.84,0.99999999999998767761067626042593916,1.9081998295341151501449788339861588e-27
-5.8266666666666666666666666666666667,0.99999999999998550246829452711421989,2.4927044018742147757065095799500009e-27
-5.8133333333333333333333333333333333,0.9999999999999829504363815956998408,3.2253949892943018225541493028828995e-27
-5.8,0.99999999999997995824580798368916441,4.143215843715960194925629482748586e-27
-5.7866666666666666666666666666666667,0.99999999999997645116860915946202195,5.2925505602893528112029791417376458e-27
-5.7733333333333333333333333333333333,0.99999999999997234240362824158129049,6.7311667878464486786981865112434504e-27
-5.76,0.99999999999996753081923193906110217,8.531091227523056405629441545082062e-27
-5.7466666666666666666666666666666667,0.9999999999999618986889595615562696,1.0782070329375741785898664534480781e-26
-5.7333333333333333333333333333333333,0.99999999999995530902709498648875705,1.3595878477696468600772129267446457e-26
-5.72,0.99999999999994760148680344307013229,1.7112141824971236978949540973083095e-26
-5.7066666666666666666666666666666667,0.99999999999993859239739385704329709,2.1503314929521708419757591578593534e-26
-5.6933333333333333333333333333333333,0.9999999999999280655410415375366442,2.6985213192094353859761982012501314e-26
-5.68,0.99999999999991577071009263755181598,3.3825706094639668173809624241521002e-26
-5.6666666666666666666666666666666667,0.99999999999990141728538372396831399,4.2357745203873195169249218275368978e-26
-5.6533333333333333333333333333333333,0.99999999999988466787351155618242703,5.299499492047986643740431031787783e-26
-5.64,0.99999999999986513112766290907481665,6.6251059493817117361125457936507582e-26
-5.6266666666666666666666666666666667,0.99999999999984235057072588879793553,8.2765393577926884434565623551426848e-26
-5.6133333333333333333333333333333333,0.9999999999998158054663211922877396,1.0332501957098774621477574664431521e-25
-5.6,0.99999999999978488381904441844715718,1.2891240473410722688698664995397994e-25
-5.5866666666666666666666666666666667,0.99999999999974887999556175133557548,1.6074298197822453475139226381654798e-25
-5.5733333333333333333333333333333333,0.99999999999970697744316942497420183,2.003223588172048700094102280947783e-25
-5.56,0.99999999999965823126421965588616708,2.4951515798120403864233382397934906e-25
-5.5466666666666666666666666666666667,0.99999999999960154841579037841588898,3.1062977516003603947594181433139176e-25
-5.5333333333333333333333333333333333,0.99999999999953565720068018756349328,3.8653214185784661905820764941327439e-25
-5.52,0.99999999999945911424847234009738047,4.8073566958048020368036351390120472e-25
-5.5066666666666666666666666666666667,0.99999999999937022698252438231603565,5.9761399315680756550857523177969731e-25
-5.4933333333333333333333333333333333,0.99999999999926704949628432561184366,7.4256186978966230830021308126611847e-25
-5.48,0.99999999999914733712931146787269531,9.2224136674888540290659357531757562e-25
-5.4666666666666666666666666666666667,0.9999999999990085021124135171411213,1.144875179631989543684907131174708e-24
-5.4533333333333333333333333333333333,0.99999999999884754142601063892986488,1.4206446386923079914027190486881365e-24
-5.44,0.99999999999866105239051794793148778,1.7620054870047699567946229734617711e-24
-5.4266666666666666666666666666666667,0.9999999999984450588702891548916616,2.1844150426274165704972941179677892e-24
-5.4133333333333333333333333333333333,0.9999999999981950047631898878486859,2.7068829132242938769267744407410078e-24
-5.4,0.99999999999790564678163675765671881,3.3528249466003964055432714243848211e-24
-5.3866666666666666666666666666666667,0.99999999999757095278994827086877932,4.1510741016700589036264309032495271e-24
-5.3733333333333333333333333333333333,0.99999999999718398939600464479097732,5.1371106285949276344822901397274148e-24
-5.36,0.99999999999673673795455383196216754,6.3547235002578614489177716199883712e-24
-5.3466666666666666666666666666666667,0.9999999999962201554093101519158573,7.8572816070977217484152248490098088e-24
-5.3333333333333333333333333333333333,0.99999999999562368831432735830231518,9.7108581564332993103249396269553551e-24
-5.32,0.99999999999493528654942938275362002,1.1996449593137459684526122078312405e-23
-5.3066666666666666666666666666666667,0.99999999999414113498398417633646251,1.4813487063929801125251117064560194e-23
