zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830651228067526446138,-2.3153261261199973994375074570589249e-28
-5.9866666666666666666666666666666667,0.99999999999999799716528342055285412,-1.9394783085640700717076258112181268e-28
-5.9733333333333333333333333333333333,0.99999999999999763233936429289028347,-1.4659632505315836923552754293532693e-28
-5.96,0.99999999999999720227454351594189484,-8.6959973337011579883620919402745836e-29
-5.9466666666666666666666666666666667,0.99999999999999669552822140338753305,-1.1884492555493203802697711965980567e-29
-5.9333333333333333333333333333333333,0.99999999999999609869121292549161817,8.258562657400154540708400599266074e-29
-5.92,0.99999999999999539605692771787446824,2.0140842257754619227859889344404793e-28
-5.9066666666666666666666666666666667,0.99999999999999456913199561520013755,3.5081520680951413885860913652613646e-28
-5.8933333333333333333333333333333333,0.99999999999999359658618770893603903,5.3855143298265203320279568068549214e-28
-5.88,0.99999999999999245315773309540155432,7.7437073824992800880287829216873926e-28
-5.8666666666666666666666666666666667,0.99999999999999110941422842181668995,1.0704576110775437962353070249149081e-27
-5.8533333333333333333333333333333333,0.99999999999998953095919834462618375,1.4420505490371492924591102485878291e-27
-5.84,0.99999999999998767761321185653555173,1.908198985364602050627427861317702e-27
-5.8266666666666666666666666666666667,0.99999999999998550246305274782130671,2.4927056679051404983266014124386262e-27
-5.8133333333333333333333333333333333,0.99999999999998295043726263671122331,3.2253945364938778858090012333255854e-27
-5.8,0.99999999999997995825451880948325662,4.1432128893107434427457670796839849e-27
-5.7866666666666666666666666666666667,0.99999999999997645117032287544592302,5.2925497800549774529096457274887692e-27
-5.7733333333333333333333333333333333,0.99999999999997234239187899180125419,6.7311708292665564667719761582377895e-27
-5.76,0.99999999999996753081191311121477664,8.5310938409878916453130351368943178e-27
-5.7466666666666666666666666666666667,0.99999999999996189870169358542042014,1.0782064852124549298925352528913824e-26
-5.7333333333333333333333333333333333,0.9999999999999553090412632895361583,1.3595871997924919015010916090742544e-26
-5.72,0.99999999999994760146344675809566416,1.711215258141457878284894276656459e-26
-5.7066666666666666666666666666666667,0.99999999999993859239164534136320247,2.1503317560583694091250829164697776e-26
-5.6933333333333333333333333333333333,0.99999999999992806556974286261420193,2.6985197477827263310241672234678163e-26
-5.68,0.99999999999991577072764109685873577,3.38256957087709204666363593351837e-26
-5.6666666666666666666666666666666667,0.99999999999990141725159498821570524,4.2357765610055457364880778859925894e-26
-5.6533333333333333333333333333333333,0.99999999999988466783536402581737172,5.2995019569138790185753715912401783e-26
-5.64,0.99999999999986513115755203447310215,6.6251038144817856144969978710545839e-26
-5.6266666666666666666666666666666667,0.99999999999984235058349835278133688,8.2765383560528595936146600892969701e-26
-5.6133333333333333333333333333333333,0.99999999999981580539162344385489013,1.0332507879488518866536364762615568e-25
-5.6,0.99999999999978488377118146759144269,1.2891244504477076234729746272203702e-25
-5.5866666666666666666666666666666667,0.99999999999974888007617275980216337,1.6074290772069474076440496592094219e-25
-5.5733333333333333333333333333333333,0.99999999999970697753550642351738882,2.0032226799296299214359616539258099e-25
-5.56,0.99999999999965823118674159348319957,2.4951523783791905412709031708211885e-25
-5.5466666666666666666666666666666667,0.99999999999960154825826735393193992,3.1062994951989058282099269232579484e-25
-5.5333333333333333333333333333333333,0.99999999999953565738005535197621991,3.8653192732521402760430028333554703e-25
-5.52,0.99999999999945911436310713222453364,4.8073552255246798927061550719076361e-25
-5.5066666666666666666666666666666667,0.9999999999993702267793298155570325,5.9761426749741723244964871579877095e-25
-5.4933333333333333333333333333333333,0.99999999999926704926072012983347428,7.4256220972241006327161704068766276e-25
-5.48,0.99999999999914733730936137441866622,9.2224108565165175687409372424500124e-25
-5.4666666666666666666666666666666667,0.99999999999900850249173074927353865,1.1448745492067519942987881844896657e-24
-5.4533333333333333333333333333333333,0.99999999999884754098220946881258689,1.4206454212028165710802642103670371e-24
-5.44,0.99999999999866105209880172435216379,1.7620060354168481041124989936753964e-24
-5.4266666666666666666666666666666667,0.99999999999844505935097089584229113,2.184414068608001462198510082040182e-24
-5.4133333333333333333333333333333333,0.99999999999819500532949962685025746,2.7068816877403060542822732101221556e-24
-5.4,0.99999999999790564634581886698270731,3.3528259472818101419047860180554855e-24
-5.3866666666666666666666666666666667,0.99999999999757095186536276505195251,4.1510763745393086337969490556468275e-24
-5.3733333333333333333333333333333333,0.99999999999718398962986286079456244,5.1371100088860608244805388136891997e-24
-5.36,0.9999999999967367386583201268123028,6.3547215174883453406652257526920546e-24
-5.3466666666666666666666666666666667,0.9999999999962201542669944487797811,7.8572850340730615283396310881515288e-24
-5.3333333333333333333333333333333333,0.99999999999562368695307748140115813,9.7108625212416361028348312567150968e-24
-5.32,0.99999999999493528757011959186193673,1.1996446091447840025659220507178747e-23
-5.3066666666666666666666666666666667,0.99999999999414113718978899058178196,1.4813478983794304010797555543406941e-23
-5.2933333333333333333333333333333333,0.99999999999322539446490657834367592,1.8284004033469702098692556995070125e-23
-5.28,0.99999999999216990802304397146827149,2.2557732266981465348186462647876182e-23
-5.2666666666666666666666666666666667,0.99999999999095373760480051774482891,2.7818910109218271007292769370210829e-23
-5.2533333333333333333333333333333333,0.99999999998955336535083774272760573,3.4291322103734927338722869756716667e-23
-5.24,0.99999999998794142852908961095642507,4.2251141414916160380092572646021718e-23
-5.2266666666666666666666666666666667,0.99999999998608678269737133117184728,5.203586851705553029721408042628932e-23
-5.2133333333333333333333333333333333,0.99999999998395382416351614593578681,6.4058587024467789477083182003239385e-23
-5.2,0.9999999999815018703214892227497393,7.8824662816215284405939793288261915e-23
-5.1866666666666666666666666666666667,0.99999999997868445662750663438937897,9.6952081289635217910607662753400829e-23
-5.1733333333333333333333333333333333,0.99999999997544813656842419461725802,1.1919906345470943873637754165600045e-22
-5.16,0.99999999997173312986759133648997707,1.4648339728252218977382727812359435e-22
-5.1466666666666666666666666666666667,0.9999999999674700519636617792565272,1.7993443220349233284207569214557248e-22
-5.1333333333333333333333333333333333,0.99999999996258020362209870844612763,2.2092785821378542348662923988210837e-22
-5.12,0.99999999995697390840226353365504732,2.7114214816690714642265617326980777e-22
-5.1066666666666666666666666666666667,0.99999999995054902885366936684244617,3.3262427594602783030974815694842362e-22
-5.0933333333333333333333333333333333,0.99999999994318928889331290284713769,4.0786949405516320775568485245610624e-22
-5.08,0.99999999993476133053540262072694672,4.9992994906948580716235121234032157e-22
-5.0666666666666666666666666666666667,0.99999999992511661124482939084822321,6.1248744976770689645530198338563923e-22
-5.0533333333333333333333333333333333,0.99999999991408313387567111653671921,7.5005936839955633128459955812749239e-22
-5.04,0.99999999990146649483623291040582169,9.1813068422902773165607534140805599e-22
-5.0266666666666666666666666666666667,0.99999999988704589250535793413527719,1.1233725052021413861984788065332755e-21
-5.0133333333333333333333333333333333,0.99999999987057065908690294016575917,1.3738949096272956940933177425777302e-21
-5.0,0.99999999985175401745484617387656523,1.6795528879777564260861277150173658e-21
-4.9866666666666666666666666666666667,0.99999999983027769298842348606665277,2.0523641418729526781184881934034997e-21
-4.9733333333333333333333333333333333,0.99999999980577389129426566043700082,2.5067757467050698112936580032201234e-21
-4.96,0.99999999977782816285065951907052166,3.060462222631345778294559414061183e-21
-4.9466666666666666666666666666666667,0.99999999974597109114497967160072949,3.7348145654407003293917683877712799e-21
-4.9333333333333333333333333333333333,0.99999999970967124999369139726742891,4.5557675357769019323948612430816665e-21
-4.92,0.99999999966832729215569703174585206,5.5547506316811216492404967258744921e-21
-4.9066666666666666666666666666666667,0.9999999996212532324245532466987034,6.7699905911244643554298450550126059e-21
-4.8933333333333333333333333333333333,0.99999999956769101212328512501891119,8.2473054810613689295855999474706845e-21
-4.88,0.99999999950676661606144232072436704,1.004261061504930237559098213647196e-20
-4.8666666666666666666666666666666667,0.99999999943749866409378572699748693,1.2223390956346432910220822298639374e-20
-4.8533333333333333333333333333333333,0.99999999935877923884788573230651791,1.4871244910142229546699709786343574e-20
-4.84,0.99999999926935815388427485273558349,1.8084791376988495446221648553709259e-20
-4.8266666666666666666666666666666667,0.99999999916782534327526990085167093,2.1983166202376844621807645354355405e-20
-4.8133333333333333333333333333333333,0.99999999905257689650239691765761975,2.6710829751465020208699301333982812e-20
-4.8,0.9999999989218481573110940158591411,3.2440329059849084090876236420448936e-20
-4.7866666666666666666666666666666667,0.99999999877360901862912734543810174,3.9381632305648076726247006261770532e-20
-4.7733333333333333333333333333333333,0.99999999860558818070528481203440123,4.7787330980825782648703534414941667e-20
-4.76,0.99999999841522986103933930583353595,5.796187769536139165019745813401883e-20
-4.7466666666666666666666666666666667,0.99999999819965950854114038792601159,7.0272068253589287615762302503355619e-20
-4.7333333333333333333333333333333333,0.99999999795564555905802387683018273,8.5159608014616097191107957633474384e-20
-4.72,0.99999999767952267898113111047368591,1.0315846674630536372084562670060929e-19
-4.7066666666666666666666666666666667,0.99999999736727626422218708576144728,1.2490420487360133532041751489227894e-19
-4.6933333333333333333333333333333333,0.99999999701429762895090054790857693,1.511680101120493988412945016055043e-19
-4.68,0.99999999661544924945960719118709587,1.8287460455672495410196329820946437e-19
-4.6666666666666666666666666666666667,0.99999999616496905987401917707783155,2.2113504798958637210889358989795451e-19
-4.6533333333333333333333333333333333,0.99999999565639756406544340675971022,2.6728368232972262608057836928457168e-19
-4.64,0.99999999508249682150620133654372916,3.2292227817694614752276287213014391e-19
-4.6266666666666666666666666666666667,0.99999999443508057306396824665102207,3.899813072511756120346951559530483e-19
-4.6133333333333333333333333333333333,0.99999999370522364502199289100497241,4.707504590917665572166332053249573e-19
-4.6,0.99999999288270103877388796432291204,5.6800013589575487350753738022182053e-19
-4.5866666666666666666666666666666667,0.99999999195615627917633337872595748,6.8504147014454733599797929656033187e-19
-4.5733333333333333333333333333333333,0.99999999091289420848773477800371665,8.25840225068012551610203216240532e-19
-4.56,0.99999998973872987127146989420426584,9.9514406867554567908832520711203406e-19
-4.5466666666666666666666666666666667,0.99999998841782115586653020291605851,1.1986341634987813181853948772992686e-18
-4.5333333333333333333333333333333333,0.99999998693230054516261943895253779,1.4431367401725669395925527549646688e-18
-4.52,0.99999998526277950813770431153709328,1.7367196544501790602808057295872997e-18
-4.5066666666666666666666666666666667,0.99999998338708912022747274515915929,2.0891169529503026398807313555913106e-18
-4.4933333333333333333333333333333333,0.99999998128069873896383310454104768,2.5119245835757047497251543026878939e-18
-4.48,0.99999997891627655178928607459472798,3.0189871099121782272483216233389594e-18
-4.4666666666666666666666666666666667,0.99999997626338411168531505655041022,3.6268262588534809475341896501878074e-18
-4.4533333333333333333333333333333333,0.99999997328777318555408961909281513,4.3552422295608159658131104008640034e-18
-4.44,0.99999996995243411828091937684727458,5.2275654422764004897736470632648223e-18
-4.4266666666666666666666666666666667,0.99999996621511705782877737027329636,6.2718766004830318716405751479405124e-18
-4.4133333333333333333333333333333333,0.99999996202922187314408502781057517,7.5215336988513357675074418866145944e-18
-4.4,0.99999995734297451766571917272015514,9.0162551097044497038996843975918691e-18
-4.3866666666666666666666666666666667,0.99999995209887988261336351184997621,1.0803310869755908750375328814495769e-17
-4.3733333333333333333333333333333333,0.99999994623311993984220051773461784,1.2938932961849214000289906997508316e-17
-4.36,0.99999993967408633379992388085403305,1.5490307764906635875724756593906193e-17
-4.3466666666666666666666666666666667,0.99999993234478165427351694537954447,1.8536317646043068553249860447663265e-17
-4.3333333333333333333333333333333333,0.99999992415745953276473863174997056,2.2171640157341487838823469828448831e-17
-4.32,0.99999991501570759524688507860332567,2.6508376672425190327883114879712555e-17
-4.3066666666666666666666666666666667,0.99999990481276506525549243469353926,3.1679579601171967189492924756863374e-17
-4.2933333333333333333333333333333333,0.99999989343046838392756886114807026,3.7843096311039117950482144245690701e-17
-4.28,0.99999988073809571072811819063249926,4.518610475745040984762207220240301e-17
-4.2666666666666666666666666666666667,0.99999986658936587024164891684141977,5.3931570673339018743818093151505957e-17
-4.2533333333333333333333333333333333,0.99999985082779686806496020585960826,6.4340332537354041034094029520462021e-17
-4.24,0.99999983327534873350733290783114554,7.6724586786443466894827042195168377e-17
-4.2266666666666666666666666666666667,0.9999998137371554200599802523313344,9.145276733293147090627843976433607e-17
-4.2133333333333333333333333333333333,0.99999979199815559141109062431992249,1.0896077758440228517592371853252163e-16
-4.2,0.99999976782111336465964594166447979,1.2976411140967127579525286876217987e-16
-4.1866666666666666666666666666666667,0.99999974094445741286807503719628699,1.5447210824564385837299798869712433e-16
-4.1733333333333333333333333333333333,0.99999971107626510249448267148558923,1.8380842101912271668729397735887928e-16
-4.16,0.99999967790591875894607669832980995,2.1861655355041931215974408140378451e-16
-4.1466666666666666666666666666666667,0.99999964108052443713084927931927935,2.5990329994160647944965902077960433e-16
-4.1333333333333333333333333333333333,0.99999960021535925937551101174501578,3.0885288879183517450581850410429594e-16
-4.12,0.99999955488725412460429624246656153,3.668619570767796900405941808994469e-16
-4.1066666666666666666666666666666667,0.99999950463097590530424603737523145,4.3557689917428733112006921186353546e-16
-4.0933333333333333333333333333333333,0.9999994489352927661882167832174207,5.1693764717718591135701207273899298e-16
-4.08,0.99999938723115180765032225755460299,6.1324112905659069304907313265145743e-16
-4.0666666666666666666666666666666667,0.99999931891640683611982780850235537,7.2715490855725232817903168420085237e-16
-4.0533333333333333333333333333333333,0.99999924330784104355414773055240354,8.6185421078866343164420375768066718e-16
-4.04,0.99999915966360830189648451245825496,1.0210614764886360584065731768570367e-15
-4.0266666666666666666666666666666667,0.99999906717048252832572190745192961,1.2091528484683006558954764151772852e-15
-4.0133333333333333333333333333333333,0.99999896493742154486302128283357406,1.4312706252989140983036736926082091e-15
-4.0,0.99999885197479899567699545964592009,1.6934546432393051119579118257656633e-15
-3.9866666666666666666666666666666667,0.99999872724060108517666794782159886,2.0028347165786979542665532568653447e-15
-3.9733333333333333333333333333333333,0.9999985895536499383436534724262864,2.3676606357063605249252663338110399e-15
-3.96,0.99999843763591346743457778458490128,2.7977254564833089135524500523162255e-15
-3.9466666666666666666666666666666667,0.999998270090466055194750842987172,3.304471778595863275332372244881606e-15
-3.9333333333333333333333333333333333,0.99999808539117211051256216421771468,3.9013087870737591902171813277237335e-15
-3.92,0.99999788187154794611582115517907088,4.6039430722813763401378167684196783e-15
-3.9066666666666666666666666666666667,0.99999765768540633186470784447441253,5.4308680043840506708516443779709637e-15
-3.8933333333333333333333333333333333,0.99999741090049194830299680898910233,6.4034138122903147693608067983912872e-15
-3.88,0.99999713932848493306014086646163103,7.5468422669038492540736543085916638e-15
-3.8666666666666666666666666666666667,0.99999684061154723114662675040883214,8.8905857715774341184417209727975264e-15
