zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653295316277254696,-2.8549460623262809924462058884390254e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991466363987341,-2.4791490889858695977584929806448216e-28
-5.9733333333333333333333333333333333,0.99999999999999763234511468771613565,-2.0056297998790168686644864161096721e-28
-5.96,0.99999999999999720228132075277217993,-1.4092732638315617148581440686140636e-28
-5.9466666666666666666666666666666667,0.99999999999999669552023691098883289,-6.5850041762393775410454351965197683e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181094527902063,2.8620089295980911745437800375557981e-29
-5.92,0.99999999999999539602372971493465585,1.4744691021165189931487410963158082e-28
-5.9066666666666666666666666666666667,0.99999999999999456917105234113457657,2.9684042853289738749819265679900047e-28
-5.8933333333333333333333333333333333,0.99999999999999359663211735829573553,4.8457464445200363836973176084309806e-28
-5.88,0.9999999999999924531757287873763373,7.2039916038892448558770960197330872e-28
-5.8666666666666666666666666666666667,0.99999999999999110943537220895860285,1.0164849695734156673503424679781437e-27
-5.8533333333333333333333333333333333,0.99999999999998953093436492425727198,1.3880886870865819046397198917979204e-27
-5.84,0.99999999999998767752575782574217777,1.8542537471317170847616350100631854e-27
-5.8266666666666666666666666666666667,0.99999999999998550236043574819386023,2.4387661500568220717619572774646886e-27
-5.8133333333333333333333333333333333,0.99999999999998295055761716686536929,3.1713908374415857773973546356757689e-27
-5.8,0.99999999999997995839561616724568169,4.0892001572191322144986569965969975e-27
-5.7866666666666666666666666666666667,0.99999999999997645122543585588014575,5.2385630670371140486511637790381639e-27
-5.7733333333333333333333333333333333,0.99999999999997234245643361574877933,6.6771794140714557337236734584863502e-27
-5.76,0.99999999999996753073632762853085656,8.4771549475856822625639609850726035e-27
-5.7466666666666666666666666666666667,0.99999999999996189843632997669956366,1.0728206262759975662846059762284898e-26
-5.7333333333333333333333333333333333,0.99999999999995530873085028829907747,1.3542040753826819800625017949078562e-26
-5.72,0.99999999999994760182639349334529061,1.7058013499326083968139372775363735e-26
-5.7066666666666666666666666666666667,0.99999999999993859281583343557048807,2.1449135955492520851144242032879243e-26
-5.6933333333333333333333333333333333,0.99999999999992806573492142443086878,2.693114053931926878750782772402559e-26
-5.68,0.9999999999999157705347499043732814,3.3771838399837078350750180373660423e-26
-5.6666666666666666666666666666666667,0.99999999999990141702645485928319655,4.2303935674623463977439340464776611e-26
-5.6533333333333333333333333333333333,0.9999999999998846670473822864643081,5.2941568176624449443489494929120224e-26
-5.64,0.99999999999986513023864039353479254,6.6197713825993496072909521916330798e-26
-5.6266666666666666666666666666666667,0.99999999999984235165461597641353728,8.2710613651688946324949340119845182e-26
-5.6133333333333333333333333333333333,0.99999999999981580580761486828645752,1.0327077797736356520119968034715247e-25
-5.6,0.99999999999978488425565248174651832,1.2885806296012898150776355877905518e-25
-5.5866666666666666666666666666666667,0.99999999999974887951217067963437871,1.606894544668086053820649218193257e-25
-5.5733333333333333333333333333333333,0.99999999999970697687923994616208566,2.0026893994330764165772672430687118e-25
-5.56,0.99999999999965822889690632012252921,2.4946365582579534583886111472445253e-25
-5.5466666666666666666666666666666667,0.99999999999960154559618852851251513,3.1057894514329286012916743928900669e-25
-5.5333333333333333333333333333333333,0.9999999999995356604735203307191157,3.8647427957933315532458202605741324e-25
-5.52,0.99999999999945911556082212112927988,4.806800323142553605701225610178483e-25
-5.5066666666666666666666666666666667,0.99999999999937022816991014266727746,5.9755841128107553738236038764133464e-25
-5.4933333333333333333333333333333333,0.99999999999926704764687460641758309,7.4251058268897026792485851187818394e-25
-5.48,0.99999999999914733543729815898044815,9.2219001894970878663514076345149877e-25
-5.4666666666666666666666666666666667,0.99999999999900849597986117309653224,1.1448313638768597336794269609218114e-24
-5.4533333333333333333333333333333333,0.99999999999884754852934985939744785,1.4205781011305857274869189016421385e-24
-5.44,0.99999999999866106084193179165965816,1.7619355414826926109518708821776102e-24
-5.4266666666666666666666666666666667,0.99999999999844506272568171264038774,2.1843532854717515441763181370398106e-24
-5.4133333333333333333333333333333333,0.99999999999819500923555414231705106,2.7068192920569089974532820560819086e-24
-5.4,0.99999999999790564182667256412899412,3.3527823964083925863046455499493115e-24
-5.3866666666666666666666666666666667,0.99999999999757094663930724240239612,4.1510352771849715834143722900724287e-24
-5.3733333333333333333333333333333333,0.99999999999718397150725915978124809,5.1371037261445266540567173701618739e-24
-5.36,0.99999999999673675959745194376011103,6.3546086841270065770292009835442948e-24
-5.3466666666666666666666666666666667,0.99999999999622017844955507118536367,7.8571584326012608772442178552762909e-24
-5.3333333333333333333333333333333333,0.99999999999562369625844114232986829,9.7107786923759028759382081020317212e-24
-5.32,0.99999999999493529830739733786818405,1.1996355310864762744865573680946694e-23
-5.3066666666666666666666666666666667,0.99999999999414112480569335068223745,1.4813470378573144607195525527171033e-23
-5.2933333333333333333333333333333333,0.99999999999322535163338228840335586,1.8284117688288545490964518446420471e-23
-5.28,0.99999999999216985866601220812939485,2.2557884671725764218522167524960054e-23
-5.2666666666666666666666666666666667,0.99999999999095379445715329002319733,2.7818602168552064385242816345129363e-23
-5.2533333333333333333333333333333333,0.99999999998955343080709158755284496,3.4290955726994880252157201772991368e-23
-5.24,0.99999999998794145363890719841091615,4.2250959406052779016871944128095135e-23
-5.2266666666666666666666666666666667,0.99999999998608675381329300750067312,5.2035971911298136392956001366166723e-23
-5.2133333333333333333333333333333333,0.99999999998395379095221126202863859,6.4058726369782579228897434716280332e-23
-5.2,0.9999999999815017558106785227162745,7.8825320971486209845244143267123758e-23
-5.1866666666666666666666666666666667,0.99999999997868432507742789693918484,9.6952901365963042550708850039918093e-23
-5.1733333333333333333333333333333333,0.99999999997544828762917744494033413,1.1919793715749575723289749039738098e-22
-5.16,0.99999999997173330325335136579820855,1.464820283214923982061599646940106e-22
-5.1466666666666666666666666666666667,0.9999999999674701182718097412774788,1.7993384094512512292492179579825445e-22
-5.1333333333333333333333333333333333,0.99999999996258012758334323508795858,2.2092846253506955214255011808061066e-22
-5.12,0.999999999956973821241382488168139,2.7114290038841978058094802728505017e-22
-5.1066666666666666666666666666666667,0.99999999995054872925273345202250193,3.3262718265294539976674903845280642e-22
-5.0933333333333333333333333333333333,0.99999999994318894577261184768984849,4.0787306275167486140428441163492437e-22
-5.08,0.99999999993476172333242859207264683,4.9992546429479264601721828838599271e-22
-5.0666666666666666666666666666666667,0.9999999999251167610661549622644041,6.1248559020688458966872701259038167e-22
-5.0533333333333333333333333333333333,0.99999999991408330523316666681980842,7.5005710803912905499388154085614145e-22
-5.04,0.99999999990146629894015704140503489,9.1813332518764003847080317774853771e-22
-5.0266666666666666666666666666666667,0.99999999988704566864790021700464261,1.1233757414658043101841281376307498e-21
-5.0133333333333333333333333333333333,0.99999999987056989198397211208881683,1.3739069015790910573309756449664456e-21
-5.0,0.99999999985175489329840154367119536,1.6795773239148802675419964032473184e-21
-4.9866666666666666666666666666666667,0.99999999983027869252340717340593719,2.0523461715017780213806702098949659e-21
-4.9733333333333333333333333333333333,0.99999999980577427136421374118640006,2.5067684141439130478473998475826933e-21
-4.96,0.99999999977782859621379364265110361,3.0604533018128970418849713104980524e-21
-4.9466666666666666666666666666666667,0.99999999974597059725418264433206285,3.7348253081790383207264754621118511e-21
-4.9333333333333333333333333333333333,0.99999999970967068734668940846635882,4.5557806228576719644333255154769093e-21
-4.92,0.99999999966832537004682733637168061,5.5547985403423034134203798488085859e-21
-4.9066666666666666666666666666666667,0.99999999962125542023908615466027465,6.7699322103674475345366427891593593e-21
-4.8933333333333333333333333333333333,0.99999999956769350121564689990948479,8.2472345293925564179224371161881648e-21
-4.88,0.99999999950676755961366087364334029,1.004258184746611084804018909944699e-20
-4.8666666666666666666666666666666667,0.99999999943749973663333522475706843,1.2223356031024970404790504596458615e-20
-4.8533333333333333333333333333333333,0.999999999358778020277173922861327,1.4871287186336407443730943923949758e-20
-4.84,0.99999999926935400201680539414968045,1.8084945412664467719851753594390655e-20
-4.8266666666666666666666666666666667,0.99999999916782063007136871072245511,2.1983353035711019058564387709369114e-20
-4.8133333333333333333333333333333333,0.99999999905258224470242856393904272,2.671060312686633595983550706982568e-20
-4.8,0.99999999892185422323834375995624592,3.2440054452523523037408240912433562e-20
