zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065825666226284856,-1.8430275676485834230066241006561938e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991485915660324,-1.467262831506059360289887542981063e-28
-5.9733333333333333333333333333333333,0.99999999999999763227610689888012792,-9.9363073930174575575119081170853521e-29
-5.96,0.99999999999999720228132101894207517,-3.9735085858537938706623444276176143e-29
-5.9466666666666666666666666666666667,0.99999999999999669542442515818383179,3.5358089419956529450558220923146408e-29
-5.9333333333333333333333333333333333,0.99999999999999609868181130836480849,1.2981452644962745285559255636546449e-28
-5.92,0.9999999999999953958909373166292383,2.4866528347517889281304771958265304e-28
-5.9066666666666666666666666666666667,0.99999999999999456919709080444256904,3.980313407790212338323207321036425e-28
-5.8933333333333333333333333333333333,0.99999999999999359644839525888533587,5.8580748629950267150192007906752604e-28
-5.88,0.99999999999999245321172197953753078,8.2158807254022661543081002478249819e-28
-5.8666666666666666666666666666666667,0.99999999999999110918163547814092752,1.1177395496087230586350695879934509e-27
-5.8533333333333333333333333333333333,0.99999999999998953098403092355415618,1.4892736805188153211164564681594123e-27
-5.84,0.99999999999998767723424442206116089,1.9555266841041074114299986351971593e-27
-5.8266666666666666666666666666666667,0.99999999999998550242884766977883772,2.5399445284827583121274143228589725e-27
-5.8133333333333333333333333333333333,0.99999999999998295015642913039189182,3.2727072263216779080048813860222502e-27
-5.8,0.99999999999997995848968336321055276,4.1903679010299611701865895743896408e-27
-5.7866666666666666666666666666666667,0.99999999999997645067428412736100849,5.3399471659434660861045690391279215e-27
-5.7733333333333333333333333333333333,0.99999999999997234258554912276374534,6.7783303774770827746011951560508646e-27
-5.76,0.99999999999996752998049066233636245,8.578644578131316518521373774561534e-27
-5.7466666666666666666666666666666667,0.99999999999996189879014738124358248,1.0829257957983399632663439890747255e-26
-5.7333333333333333333333333333333333,0.99999999999995530769613983212291169,1.3643694694784732899798728607285667e-26
-5.72,0.99999999999994760231032836032719762,1.7158983281753813542920733862779853e-26
-5.7066666666666666666666666666666667,0.99999999999993859140185331958581395,2.1551045354588881062133612579918433e-26
-5.6933333333333333333333333333333333,0.99999999999992806639565809879197332,2.7031983025841565612640194115965236e-26
-5.68,0.99999999999991576899165710480187772,3.3873922671232989204258445138993699e-26
-5.6666666666666666666666666666666667,0.99999999999990141792699627332495208,4.240458072076526759311940464824314e-26
-5.6533333333333333333333333333333333,0.99999999999988466494610191698241336,5.3044143919481292201497134404712245e-26
-5.64,0.99999999999986513146385662969457033,6.6298053206928662148182143979673069e-26
-5.6266666666666666666666666666666667,0.99999999999984234879827719599640751,8.2813949547739563296004883462953146e-26
-5.6133333333333333333333333333333333,0.9999999999998158083036242956571733,1.0336997960046689524459706999175658e-25
-5.6,0.99999999999978488037978263942717837,1.2896257249473046934914889052813724e-25
