zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830655570530379457545,-1.8431001137820295195796505821183015e-28
-5.9866666666666666666666666666666667,0.99999999999999799714822808951810408,-1.4672755622862029182869419705930716e-28
-5.9733333333333333333333333333333333,0.9999999999999976323135040406712506,-9.9374232322054699647511349482120468e-29
-5.96,0.99999999999999720223728801545931419,-3.9735628382976305778449137702189247e-29
-5.9466666666666666666666666666666667,0.99999999999999669547634840926787917,3.5342752056027787895875701270873474e-29
-5.9333333333333333333333333333333333,0.99999999999999609862072925407375847,1.2981668882879114005604998086980062e-28
-5.92,0.99999999999999539596290174369807937,2.4864456507573964702781358098946931e-28
-5.9066666666666666666666666666666667,0.99999999999999456911250763251410031,3.980387086776951681105262419669152e-28
-5.8933333333333333333333333333333333,0.99999999999999359654796018464174947,5.8577902912704433525266022893484844e-28
-5.88,0.99999999999999245309480183986368037,8.2160420129838020839791798746184021e-28
-5.8666666666666666666666666666666667,0.99999999999999110931914328961730644,1.1176993736921050330830738583926428e-27
-5.8533333333333333333333333333333333,0.99999999999998953082269550582302813,1.4893039116944506725750204068506788e-27
-5.84,0.99999999999998767742381933044096822,1.9554683941663140479200799222170898e-27
-5.8266666666666666666666666666666667,0.99999999999998550220661641150502637,2.5399970769241065955679006764399548e-27
-5.8133333333333333333333333333333333,0.99999999999998295041732477679535769,3.2726207299208613516231825224816318e-27
-5.8,0.99999999999997995818410992585648158,4.1904554955658453212410555072442449e-27
-5.7866666666666666666666666666666667,0.99999999999997645103269841525401823,5.3398166716119442970770481613568304e-27
-5.7733333333333333333333333333333333,0.99999999999997234216611760294659319,6.7784727864077555151868850535011244e-27
-5.76,0.99999999999996753047200514827606886,8.5784454838890464196516622294745459e-27
-5.7466666666666666666666666666666667,0.99999999999996189821544696232120189,1.0829485880166678732394225611925955e-26
-5.7333333333333333333333333333333333,0.9999999999999553083689923543959694,1.3643388782277593833398440560698617e-26
-5.72,0.99999999999994760152426615658391045,1.7159344322030780184565872623348032e-26
-5.7066666666666666666666666666666667,0.99999999999993859232132009436389733,2.1550573359940867706148848903974124e-26
-5.6933333333333333333333333333333333,0.9999999999999280653223924619471934,2.7032550901379015653689639273380185e-26
-5.68,0.99999999999991577024590919991984737,3.3873192897726806625556908966939197e-26
-5.6666666666666666666666666666666667,0.99999999999990141646417120723855667,4.2405469378554785845325210405009213e-26
-5.6533333333333333333333333333333333,0.99999999999988466665401719224662193,5.3043014744591988359603478670182032e-26
-5.64,0.99999999999986512947358495045246111,6.6299438484021522860931008094185803e-26
-5.6266666666666666666666666666666667,0.999999999999842351119840685810263,8.2812202635028867024155149302025926e-26
-5.6133333333333333333333333333333333,0.9999999999998158056004934524751192,1.0337213234660719172201526406833272e-25
-5.6,0.99999999999978488352990650894317423,1.2895987184714677155105636969955489e-25
-5.5866666666666666666666666666666667,0.99999999999974887923125964065204499,1.6079089974208500669890933304716793e-25
-5.5733333333333333333333333333333333,0.9999999999997069758960546004427748,2.0037108778280493763470149600362642e-25
-5.56,0.99999999999965822851657953014022599,2.4956524113225946682700093623090351e-25
-5.5466666666666666666666666666666667,0.99999999999960154426658162423274886,3.1068161451051316395974376844896394e-25
-5.5333333333333333333333333333333333,0.99999999999953565995949062341402121,3.8657608020109751643112468219733574e-25
-5.52,0.99999999999945911616135637389069247,4.8078045845523121620419952423195942e-25
-5.5066666666666666666666666666666667,0.99999999999937022747638611432782534,5.9766054239331173104520036669312833e-25
-5.4933333333333333333333333333333333,0.99999999999926704845566163150815736,7.4261059906829652154947951254704113e-25
-5.48,0.99999999999914733450323651950203286,9.2229265643561799531694777073641178e-25
-5.4666666666666666666666666666666667,0.99999999999900849706718237358379349,1.1449307534380233830771675703581725e-24
