zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830663632528979536213,-1.8428210410200193037480143585410466e-28
-5.9866666666666666666666666666666667,0.99999999999999799711652627292841104,-1.467039864472279358059305725515143e-28
-5.9733333333333333333333333333333333,0.99999999999999763235088326562740154,-9.9358750032896813151529831749280781e-29
-5.96,0.99999999999999720236944775988595945,-3.9733357817924724618024846987666377e-29
-5.9466666666666666666666666666666667,0.9999999999999966953206506504817096,3.538830973622813121897737506072862e-29
-5.9333333333333333333333333333333333,0.99999999999999609855961732646762768,1.2984884291335039713718808005935674e-28
-5.92,0.99999999999999539603483088968835147,2.4865450453287521417506302357954031e-28
-5.9066666666666666666666666666666667,0.99999999999999456936637564808445591,3.9801410721193086939890837361781309e-28
-5.8933333333333333333333333333333333,0.99999999999999359624940477723015767,5.8586149612130536896434777692161511e-28
-5.88,0.9999999999999924529778242904842183,8.21652229387957348240015322346156e-28
-5.8666666666666666666666666666666667,0.99999999999999110945658384752327901,1.1176913439195819248076641116525754e-27
-5.8533333333333333333333333333333333,0.99999999999998953130692579271322051,1.4892095428962946960057633634244406e-27
-5.84,0.99999999999998767685535600414996641,1.9556394346011348234543785391034994e-27
-5.8266666666666666666666666666666667,0.99999999999998550198427838286921784,2.5400822332966280450665090808599829e-27
-5.8133333333333333333333333333333333,0.99999999999998295067809638988315763,3.2725669358786791628539612249086652e-27
-5.8,0.99999999999997995910124029567111039,4.1901885670475624336096758601185286e-27
-5.7866666666666666666666666666666667,0.9999999999999764499579300068240183,5.3402039316665642221081841671434684e-27
-5.7733333333333333333333333333333333,0.99999999999997234174649422068302004,6.7786480848240083307850009104622054e-27
-5.76,0.99999999999996753096329875402918743,8.5782793255173634792418417083447227e-27
-5.7466666666666666666666666666666667,0.9999999999999618999402732479909223,1.0828797703996638137062962680348169e-26
-5.7333333333333333333333333333333333,0.99999999999995530635126600352976064,1.3644302045644167876316814744934447e-26
-5.72,0.99999999999994760073787192652576765,1.7159738398118863691581786335375357e-26
-5.7066666666666666666666666666666667,0.99999999999993859324040850609032262,2.1550134432419140721440599391776102e-26
-5.6933333333333333333333333333333333,0.99999999999992806854342272715763903,2.703084257506972128198650969164854e-26
-5.68,0.99999999999991576648455200054309554,3.3875377418607880406195839446113925e-26
-5.6666666666666666666666666666666667,0.99999999999990141500079602089336705,4.2406391217916720464865442101357761e-26
-5.6533333333333333333333333333333333,0.99999999999988466836131320473305605,5.3041918791618067005265156148721333e-26
-5.64,0.9999999999998651354464045384516142,6.629527745851552308319326703871334e-26
-5.6266666666666666666666666666666667,0.99999999999984234415739469244117801,8.2817438017749752815461139980200171e-26
-5.6133333333333333333333333333333333,0.99999999999981580289649888415173292,1.0337431847972578742945440322694836e-25
-5.6,0.9999999999997848866790734711452529,1.2895720465516673318398993866822688e-25
-5.5866666666666666666666666666666667,0.99999999999974889022889015441438386,1.6078088375321423491580939664453595e-25
-5.5733333333333333333333333333333333,0.99999999999970696309888101332585442,2.0038359302752421127212236269941805e-25
-5.56,0.99999999999965822355533376517314574,2.4957043456645351838327003778786131e-25
-5.5466666666666666666666666666666667,0.99999999999960155003448308173466745,3.1067521649953275416208037850414575e-25
-5.5333333333333333333333333333333333,0.99999999999953568006680067928308084,3.8655218670979037192623187549341591e-25
-5.52,0.99999999999945909280520627310264148,4.8081016410084390401645384407822906e-25
-5.5066666666666666666666666666666667,0.99999999999937021843759164278926877,5.9767283839721537187347132493469136e-25
-5.4933333333333333333333333333333333,0.99999999999926705894565502610082881,7.4259540530610783534528248575333448e-25
-5.48,0.99999999999914737100752862905401636,9.2223610369124240694899188127968396e-25
-5.4666666666666666666666666666666667,0.99999999999900845473960168594584573,1.1450008663214380656613338491934291e-24
-5.4533333333333333333333333333333333,0.99999999999884753595316118532198816,1.420701563511490586790248034459078e-24
-5.44,0.99999999999866108124494581013775154,1.761998190431801846230521042119119e-24
-5.4266666666666666666666666666666667,0.99999999999844513359621164774877838,2.1843113822278279090299502042985415e-24
-5.4133333333333333333333333333333333,0.99999999999819493502089010818074308,2.707080629678381054963415714731188e-24
-5.4,0.99999999999790561923331579956787546,3.3529356909610548454774112455897497e-24
-5.3866666666666666666666666666666667,0.99999999999757098322330464468218601,4.1510463915481465601495912494108436e-24
-5.3733333333333333333333333333333333,0.99999999999718409836455546780801058,5.1368711470759016022669143627183955e-24
-5.36,0.99999999999673664094161372908209058,6.355043471092228242263287359697251e-24
-5.3466666666666666666666666666666667,0.9999999999962201381455608510784813,7.8573806996683568716007109101321337e-24
-5.3333333333333333333333333333333333,0.99999999999562378000541180557533702,9.7106111618486297856434559159887257e-24
-5.32,0.99999999999493552378336654809155489,1.1995683488923976975984056700528418e-23
-5.3066666666666666666666666666666667,0.99999999999414091426845028706039013,1.4814342788053677502495445813316539e-23
-5.2933333333333333333333333333333333,0.99999999999322530879570924689293724,1.8284386539879522157175033349654681e-23
-5.28,0.99999999999217000672769418446752725,2.2557366794860164114886086036107791e-23
-5.2666666666666666666666666666666667,0.99999999999095423030103128309343287,2.7816756369964017265914684544264201e-23
-5.2533333333333333333333333333333333,0.9999999999895530598673189020990438,3.429282734315475013119035805450102e-23
-5.24,0.99999999998794137828830505191228024,4.2251444813902003179258256084318893e-23
-5.2266666666666666666666666666666667,0.99999999998608707150934991423989364,5.2034342260230425197925340846435827e-23
-5.2133333333333333333333333333333333,0.99999999998395455476580790253436749,6.4054381643073447395541357001423256e-23
