zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065825660413213409,-1.8430275652388200038209347093202839e-28
-5.9866666666666666666666666666666667,0.99999999999999799717991416613337234,-1.4672628298603672691386850318248318e-28
-5.9733333333333333333333333333333333,0.99999999999999763227610607430713666,-9.9363073833196291632280361763432756e-29
-5.96,0.99999999999999720228132003983569252,-3.9735085824742476120482678422074968e-29
-5.9466666666666666666666666666666667,0.99999999999999669542442399777011032,3.5358089393875248541688716840090066e-29
-5.9333333333333333333333333333333333,0.99999999999999609868180993581937508,1.2981452637322032005214386834749662e-28
-5.92,0.99999999999999539589093569620315382,2.4866528335762945773081896878577938e-28
-5.9066666666666666666666666666666667,0.99999999999999456919708889517558285,3.9803134062032949647131191852786307e-28
-5.8933333333333333333333333333333333,0.99999999999999359644839301349483655,5.8580748613493346238679982795190293e-28
-5.88,0.99999999999999245321171934412354621,8.2158807235802499105335546104734403e-28
-5.8666666666666666666666666666666667,0.999999999999991109181632390793793,1.1177395494088890189952807116387657e-27
-5.8533333333333333333333333333333333,0.99999999999998953098402731408590918,1.4892736803660010555095590921234766e-27
-5.84,0.99999999999998767723424021028901391,1.9555266840041903916101041970198167e-27
-5.8266666666666666666666666666666667,0.99999999999998550242884276534232119,2.5399445284945132556356371979386599e-27
-5.8133333333333333333333333333333333,0.99999999999998295015642343067742587,3.272707226474492173611778762058186e-27
-5.8,0.99999999999997995848967675335024674,4.1903679013355897014003843264615123e-27
-5.7866666666666666666666666666666667,0.9999999999999764506742764777828068,5.3399471665664780920403814183513519e-27
-5.7733333333333333333333333333333333,0.99999999999997234258554028952073293,6.7783303783822134247343565371867918e-27
-5.76,0.99999999999996752998048048430322544,8.5786445794478701914423357834865189e-27
-5.7466666666666666666666666666666667,0.99999999999996189879013568100053459,1.0829257959852435650470877028417546e-26
-5.7333333333333333333333333333333333,0.99999999999995530769612641288123017,1.3643694697265025980033755249099701e-26
-5.72,0.99999999999994760231031300769714197,1.7158983284998177951190247384773566e-26
-5.7066666666666666666666666666666667,0.99999999999993859140183579841387529,2.1551045358820660725093847608605885e-26
-5.6933333333333333333333333333333333,0.99999999999992806639563815628714931,2.703198303122532973940627090246205e-26
-5.68,0.99999999999991576899163446762166376,3.3873922678050856439027712685212371e-26
-5.6666666666666666666666666666666667,0.99999999999990141792697065273125244,4.2404580729252336806056320455777418e-26
-5.6533333333333333333333333333333333,0.99999999999988466494607300674481911,5.3044143929919682036799047475474625e-26
-5.64,0.99999999999986513146382411421099475,6.6298053219765060459161523566691672e-26
-5.6266666666666666666666666666666667,0.99999999999984234879824074992115675,8.2813949563373638161941307318937342e-26
-5.6133333333333333333333333333333333,0.99999999999981580830358359627010529,1.0336997961929831474477011586941574e-25
-5.6,0.99999999999978488037973736938063454,1.2896257251720592133687102768049948e-25
-5.5866666666666666666666666666666667,0.99999999999974888289606145432548462,1.607875631127489829517777068656444e-25
-5.5733333333333333333333333333333333,0.99999999999970697162914715644007657,2.0037525832652379489066564658355237e-25
-5.56,0.99999999999965823347650417960283969,2.4956008142741819912125223932695941e-25
-5.5466666666666666666666666666666667,0.99999999999960153849724979039746808,3.1068804634594385058945062244146663e-25
-5.5333333333333333333333333333333333,0.99999999999953566666040693959534047,3.8656811817073868361404215443487692e-25
-5.52,0.99999999999945910837434417581042148,4.8079036292316617406363370262844364e-25
-5.5066666666666666666666666666666667,0.99999999999937023651345815338209398,5.9764828044714697591316405133072524e-25
-5.4933333333333333333333333333333333,0.99999999999926703796387791407211639,7.4262582692852003979609919799307601e-25
-5.48,0.99999999999914734666945544694974002,9.2227380839166545587985258437906962e-25
-5.4666666666666666666666666666666667,0.99999999999900848295607665705907568,1.1449541272902978030816446044024187e-24
-5.4533333333333333333333333333333333,0.99999999999884756865494576711763264,1.4206436939426081790308281781814316e-24
-5.44,0.99999999999866104335561432365963339,1.7620697907813482005782081035636274e-24
-5.4266666666666666666666666666666667,0.99999999999844508972348827833829274,2.1843999629466254931778694990377323e-24
-5.4133333333333333333333333333333333,0.99999999999819498579902685972419909,2.7069710553579207088234684997888153e-24
-5.4,0.9999999999979056779794765333903584,3.3528002568442623417113459997607708e-24
-5.3866666666666666666666666666666667,0.9999999999975709152832164628188495,4.1512136987968974998894689983372776e-24
-5.3733333333333333333333333333333333,0.99999999999718401983419484495210344,5.137077762674482810404261852465855e-24
-5.36,0.9999999999967367316789763205852423,6.354788367253655940039193810182202e-24
