zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065308760491156954,-3.0014883402327522897346216367429564e-28
-5.9866666666666666666666666666666667,0.99999999999999799717748615113611103,-2.6256881190308369318370813990289187e-28
-5.9733333333333333333333333333333333,0.99999999999999763234800158097529387,-2.1521774706303087921318596602854333e-28
-5.96,0.99999999999999720227794537922636512,-1.5558135954279553175292970915320823e-28
-5.9466666666666666666666666666666667,0.99999999999999669552424436179298161,-8.0505277150064231540951272972527469e-29
-5.9333333333333333333333333333333333,0.99999999999999609867712767420807571,1.3966151377465248992480147634471972e-29
-5.92,0.99999999999999539601818900704779528,1.3279310938259350731877331982071185e-28
-5.9066666666666666666666666666666667,0.99999999999999456917755400367451674,2.8218439819072356490226700300429081e-28
-5.8933333333333333333333333333333333,0.99999999999999359662445464556081068,4.6992131574408820682160209344068914e-28
-5.88,0.99999999999999245318471967173518526,7.057423608811239856288152808403379e-28
-5.8666666666666666666666666666666667,0.99999999999999110942479355038018331,1.001832468301851251364501097309227e-27
-5.8533333333333333333333333333333333,0.99999999999998953094677619984309055,1.373430743746370921791631629066331e-27
-5.84,0.99999999999998767754028172914166051,1.8395950354237462151712057260271147e-27
-5.8266666666666666666666666666666667,0.99999999999998550234327000256632969,2.4241159620112032801851456507731851e-27
-5.8133333333333333333333333333333333,0.99999999999998295057759973235490221,3.1567299544192247864185550071880035e-27
-5.8,0.99999999999997995837200681501153644,4.0745526670388430516456820338730332e-27
-5.7866666666666666666666666666666667,0.99999999999997645125288093219354509,5.2238988092174916209178202726265496e-27
-5.7733333333333333333333333333333333,0.99999999999997234242402001162992844,6.6625361574458260008473813202467121e-27
-5.76,0.99999999999996753069870493211293124,8.4625145017786343289251121515163984e-27
-5.7466666666666666666666666666666667,0.99999999999996189848075324963042329,1.0713532950436507269262282874926984e-26
-5.7333333333333333333333333333333333,0.99999999999995530867934288319014039,1.3527408481502356835040338148980309e-26
-5.72,0.99999999999994760188714858802593429,1.7043329895302720311755783245044002e-26
-5.7066666666666666666666666666666667,0.9999999999999385927454392572249804,2.143451640051230101365787044431034e-26
-5.6933333333333333333333333333333333,0.99999999999992806581786357769836995,2.6916440955449375900324511740506061e-26
-5.68,0.99999999999991577063097077597518067,3.3757128134179489880390942227753855e-26
-5.6666666666666666666666666666666667,0.9999999999999014169136500875552057,4.2289349921559294266733181396131518e-26
-5.6533333333333333333333333333333333,0.99999999999988466717845992369439174,5.292682722795470705260082053149944e-26
-5.64,0.9999999999998651300852257708776832,6.618316631876650494211683061817893e-26
-5.6266666666666666666666666666666667,0.99999999999984235183286509912535641,8.2695825229292762642009357145396233e-26
-5.6133333333333333333333333333333333,0.99999999999981580601510468575676414,1.032559570412638355141161419606384e-25
-5.6,0.99999999999978488401277618912370151,1.2884361548455601936359852260062016e-25
-5.5866666666666666666666666666666667,0.99999999999974887979338041667541813,1.6067454274650433541817443325202949e-25
-5.5733333333333333333333333333333333,0.99999999999970697655014859665920598,2.0025460590905210448858210215294944e-25
-5.56,0.99999999999965822927736376713358413,2.4944860435877298910266879280698182e-25
-5.5466666666666666666666666666666667,0.99999999999960154515107310295674102,3.1056478568468911922902923584238868e-25
-5.5333333333333333333333333333333333,0.99999999999953565996032749950601593,3.8646023498872082310545813930680466e-25
-5.52,0.99999999999945911616247794763535123,4.8066461267922849154626256702057855e-25
-5.5066666666666666666666666666666667,0.99999999999937022747785925610708753,5.9754469588857303853849449179160893e-25
-5.4933333333333333333333333333333333,0.9999999999992670484575662812279042,7.4249475162831101364154525055543556e-25
-5.48,0.99999999999914733450566791087408855,9.2217680779479447838299748210426371e-25
-5.4666666666666666666666666666666667,0.99999999999900849707025358923664841,1.1448149032684694628988323776126825e-24
-5.4533333333333333333333333333333333,0.99999999999884754978322927967993353,1.420561227773920337788649592791268e-24
-5.44,0.99999999999866105938037816052951899,1.7619236489468183079435121230665263e-24
-5.4266666666666666666666666666666667,0.99999999999844506440829128719603868,2.184335232461084002596761392253913e-24
-5.4133333333333333333333333333333333,0.99999999999819500727734757758366038,2.7068088619004712275696774570160825e-24
-5.4,0.99999999999790564408066910432684073,3.3527625455152266484936060392256798e-24
