zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653085770953624042,-3.0014881895931512318584774905493692e-28
-5.9866666666666666666666666666666667,0.99999999999999799717755286760463018,-2.6256879854652913196546633060812296e-28
-5.9733333333333333333333333333333333,0.99999999999999763234808353128564519,-2.1521773595167052806551329695406121e-28
-5.96,0.99999999999999720227804567529932388,-1.5558135137164042559950366938552838e-28
-5.9466666666666666666666666666666667,0.99999999999999669552436669156395527,-8.0505272861713902947393657964080489e-29
-5.9333333333333333333333333333333333,0.99999999999999609867727639792284034,1.3966150646271028582554121193293822e-29
-5.92,0.99999999999999539601836537317045505,1.3279310305108706020222723002410468e-28
-5.9066666666666666666666666666666667,0.99999999999999456917775335480019255,2.8218438628296579107249454728098969e-28
-5.8933333333333333333333333333333333,0.99999999999999359662467910907845975,4.6992129725943954014113103063230709e-28
-5.88,0.99999999999999245318497135942163439,7.0574233472049720807880679099610627e-28
-5.8666666666666666666666666666666667,0.9999999999999911094250744864460326,1.0018324332662421251062219223010346e-27
-5.8533333333333333333333333333333333,0.99999999999998953094708822575584503,1.3734306985427356609205655101285675e-27
-5.84,0.99999999999998767754005532127844955,1.8395951269418588984403996589330978e-27
-5.8266666666666666666666666666666667,0.99999999999998550234299295915092657,2.424116074241526424943045474088306e-27
-5.8133333333333333333333333333333333,0.99999999999998295057726206062101286,3.1567300931275581834484809474989149e-27
-5.8,0.99999999999997995837159675421950138,4.0745528394603544302588137027273085e-27
-5.7866666666666666666666666666666667,0.99999999999997645125238467455599861,5.2238990246150764655937832328178327e-27
-5.7733333333333333333333333333333333,0.99999999999997234242342138503777903,6.6625364273275740061363702747889336e-27
-5.76,0.99999999999996753069828840998626003,8.462514723371074402434530278702923e-27
-5.7466666666666666666666666666666667,0.99999999999996189848031662447799027,1.0713533200381871084605275694319434e-26
-5.7333333333333333333333333333333333,0.9999999999999553086788925654004063,1.3527408760823324477432295792511485e-26
-5.72,0.9999999999999476018866937314851429,1.7043330203869987402606254086837343e-26
-5.7066666666666666666666666666666667,0.99999999999993859274499246100056772,2.1434516736139448060437399719543997e-26
-5.6933333333333333333333333333333333,0.99999999999992806581744173244466541,2.691644131301124753344792591443634e-26
-5.68,0.99999999999991577063490028361723913,3.3757126031854863208762625725987307e-26
-5.6666666666666666666666666666666667,0.99999999999990141691823799928759024,4.2289347290027110854911028806839781e-26
-5.6533333333333333333333333333333333,0.99999999999988466718380496568498017,5.2926823942800644809553922011271439e-26
-5.64,0.99999999999986513009143937456095261,6.6183162227764045436358953885063283e-26
-5.6266666666666666666666666666666667,0.99999999999984235184007263723447065,8.2695820147513134602178231445751309e-26
-5.6133333333333333333333333333333333,0.99999999999981580601843435237531366,1.0325595475276441355925392994678336e-25
-5.6,0.99999999999978488401630189667662625,1.2884361291887502948484091620773704e-25
-5.5866666666666666666666666666666667,0.9999999999997488797970679044931613,1.6067453991304573242209973254386819e-25
-5.5733333333333333333333333333333333,0.9999999999997069765539470873455364,2.0025460283842576127060267383701585e-25
-5.56,0.99999999999965822928120175036190453,2.4944860111271586896797117680179399e-25
-5.5466666666666666666666666666666667,0.99999999999960154515485327002497782,3.1056478236833743691515882686067041e-25
-5.5333333333333333333333333333333333,0.99999999999953565994305149543980849,3.8646025659157984432519482875369474e-25
-5.52,0.99999999999945911614214058337953152,4.8066463976414647714783572438062772e-25
-5.5066666666666666666666666666666667,0.99999999999937022745397467606801669,5.9754472977019936059453402022689276e-25
-5.4933333333333333333333333333333333,0.99999999999926704842958086285676729,7.4249479391761366017996328823678873e-25
-5.48,0.99999999999914733447295242180393153,9.221768604615728429637176518850574e-25
-5.4666666666666666666666666666666667,0.9999999999990084970320947325734802,1.144814968714728701992116973276233e-24
-5.4533333333333333333333333333333333,0.99999999999884754979104603673968495,1.4205612165284360812121539190575531e-24
-5.44,0.99999999999866105939072095259476169,1.7619236323239646138694129068793479e-24
-5.4266666666666666666666666666666667,0.99999999999844506442173803443586557,2.1843352085865586385259376479072802e-24
-5.4133333333333333333333333333333333,0.99999999999819500729458648562762104,2.7068088283351704353199154969751857e-24
-5.4,0.99999999999790564410251694291919931,3.3527624991021957797225376405893614e-24
-5.3866666666666666666666666666666667,0.99999999999757094404777583837514842,4.15102700871882254631883996721602e-24
-5.3733333333333333333333333333333333,0.99999999999718396858625945478694548,5.1370967613134146421602871512142911e-24
-5.36,0.99999999999673676320012985237855391,6.3545839053020668790754327691182396e-24
-5.3466666666666666666666666666666667,0.99999999999622017454683088234105732,7.8571555035169447581609546378633748e-24
-5.3333333333333333333333333333333333,0.99999999999562370105526595046428062,9.7107486477218806609801473817800436e-24
-5.32,0.99999999999493529310100947987082376,1.1996358507952621995493974872669385e-23
-5.3066666666666666666666666666666667,0.99999999999414111855402190286924464,1.4813478623570078732383758838428429e-23
-5.2933333333333333333333333333333333,0.99999999999322535869128021839894361,1.8284075409158344945918359510026838e-23
-5.28,0.99999999999216985033315042706503387,2.2557904851287997002177386310748159e-23
-5.2666666666666666666666666666666667,0.99999999999095380379414984049652458,2.7818545789899342549136298215848891e-23
-5.2533333333333333333333333333333333,0.99999999998955341972090483981608971,3.4290993962265352033432995568352346e-23
-5.24,0.99999999998794146597033696009113145,4.2250881836569109201084612167084034e-23
-5.2266666666666666666666666666666667,0.9999999999860867677583595603059315,5.203588123355868370741202548011688e-23
-5.2133333333333333333333333333333333,0.99999999998395377377865336116959258,6.4058811605894383808233653091757054e-23
-5.2,0.99999999998150177424890533474986432,7.8825191553073852815828813388063907e-23
-5.1866666666666666666666666666666667,0.9999999999786843024166151883890829,9.6953037137070038330693936263720956e-23
-5.1733333333333333333333333333333333,0.99999999997544831197130452095564193,1.1919774952008937103921716772677247e-22
-5.16,0.99999999997173327341155593245599234,1.4648223974317237234164867166493049e-22
-5.1466666666666666666666666666666667,0.99999999996747008547646579292194281,1.7993409169762078728262739979629259e-22
-5.1333333333333333333333333333333333,0.99999999996258016604999544782926456,2.2092811442625477032337410831058834e-22
-5.12,0.9999999999569737782125651781086471,2.7114328314764838986569752893500627e-22
-5.1066666666666666666666666666666667,0.99999999995054877986440804832409483,3.3262666710052348787741907639647722e-22
-5.0933333333333333333333333333333333,0.99999999994318888941179065270858048,4.0787364218070110245705435589203282e-22
-5.08,0.99999999993476178979993882264274712,4.9992469862229253514534245414681583e-22
-5.0666666666666666666666666666666667,0.99999999992511683747553357359249849,6.1248465307743900164360932582777126e-22
-5.0533333333333333333333333333333333,0.9999999999140832211826096679799896,7.500581735683150684506842286181824e-22
-5.04,0.99999999990146639864455766780357547,9.181319363009702634027515685580178e-22
-5.0266666666666666666666666666666667,0.99999999988704555859824731155064358,1.123377340974013251435488076128494e-21
-5.0133333333333333333333333333333333,0.99999999987057002183978324744620107,1.3739048435874375000722114557913984e-21
-5.0,0.99999999985175533333436997325489866,1.6795749272031939711794565427057843e-21
-4.9866666666666666666666666666666667,0.99999999983027852083084985877088094,2.0523492277548416473077322931163484e-21
-4.9733333333333333333333333333333333,0.9999999998057744553644158009976905,2.5067648674109518291717415845029109e-21
-4.96,0.99999999977782837243684537129457089,3.0604578554159965054985467430831802e-21
-4.9466666666666666666666666666666667,0.99999999974597083587214585608992905,3.7348200643285793676568482806424458e-21
-4.9333333333333333333333333333333333,0.99999999970967039626644085062501557,4.5557873904678627300854886287567444e-21
-4.92,0.99999999966832504015091045683640263,5.5548067376995524538787696565391117e-21
-4.9066666666666666666666666666666667,0.99999999962125577438817111256367702,6.7699227295349013404248898620589188e-21
-4.8933333333333333333333333333333333,0.99999999956769307489497538986316374,8.2472466274846414435733530912553515e-21
-4.88,0.99999999950676801886390215591990324,1.0042567819746942087664687225531763e-20
-4.8666666666666666666666666666666667,0.99999999943749918678506935281874977,1.2223373847968742917795714300836915e-20
-4.8533333333333333333333333333333333,0.99999999935877861488415728472535013,1.4871266460727481916894910985019097e-20
-4.84,0.99999999926935470762391650362342474,1.8084919142282105565374337029942278e-20
-4.8266666666666666666666666666666667,0.99999999916781986062483406576310425,2.1983383447707589390459304841590779e-20
-4.8133333333333333333333333333333333,0.99999999905258315500986185782499206,2.6710564446761729064032106188390268e-20
-4.8,0.99999999892185323449592222386816045,3.2440099067331925963896949104927609e-20
-4.7866666666666666666666666666666667,0.99999999877361248313699613964115436,3.9381464554476930045392553774058393e-20
-4.7733333333333333333333333333333333,0.99999999860558950990959581138616847,4.7787262060965907779224859382404219e-20
-4.76,0.99999999841522545814360663230941452,5.7962120449495225991707200719774603e-20
-4.7466666666666666666666666666666667,0.99999999819965119040062874342302883,7.0272558489422945205190891033524651e-20
-4.7333333333333333333333333333333333,0.99999999795563237322217309082526441,8.5160438461221922924019555158973479e-20
-4.72,0.99999999767953761389226467238421552,1.0315746091144910576243887255360861e-19
-4.7066666666666666666666666666666667,0.99999999736728832630652821598082814,1.2490333682278552341138818231823829e-19
-4.6933333333333333333333333333333333,0.99999999701430580847014366408376277,1.5116738098671149438380056143298239e-19
-4.68,0.99999999661544605507525349538621596,1.8287486612906605626759858961881407e-19
-4.6666666666666666666666666666666667,0.99999999616495849964784318448109723,2.2113597348022150309912695604068046e-19
-4.6533333333333333333333333333333333,0.99999999565637779685312450383730975,2.6728553387458585800344157662712225e-19
-4.64,0.99999999508246566622428095241329638,3.2292539650367597331976834334760851e-19
-4.6266666666666666666666666666666667,0.99999999443511532889009499920525195,3.8997758807411074542098255023649143e-19
-4.6133333333333333333333333333333333,0.99999999370524045606331819151034879,4.7074853632478394221409900867942891e-19
-4.6,0.99999999288270731000696376103557521,5.6799936848178129977567277726848766e-19
-4.5866666666666666666666666666666667,0.99999999195614907274522613614284717,6.850424083992221714644207744515661e-19
-4.5733333333333333333333333333333333,0.99999999091287003287434202200535166,8.2584359257312114712002632881033552e-19
-4.56,0.99999998973868459351854209993471516,9.9515080882953106605059051353788671e-19
-4.5466666666666666666666666666666667,0.99999998841774990138978308170328054,1.1986454974876412293267040406091522e-18
-4.5333333333333333333333333333333333,0.99999998693235807740992858143093633,1.4431269573592760747965804538446389e-18
-4.52,0.99999998526281846057776777024371345,1.7367125766774954912036468771988446e-18
-4.5066666666666666666666666666666667,0.99999998338710400635226746330284415,2.0891140606383011771230946104351069e-18
-4.4933333333333333333333333333333333,0.99999998128068304094157306397390585,2.5119278336398992818475579956755263e-18
-4.48,0.99999997891622255963382923504357193,3.0189990638759941539276696319445833e-18
-4.4666666666666666666666666666666667,0.99999997626328274021103346457874238,3.6268502421660241573371851262593127e-18
-4.4533333333333333333333333333333333,0.9999999732879333172504047130319678,4.3552017393497385629740074515220388e-18
-4.44,0.99999996995256227772904614498337933,5.2275308190480005108419231022044425e-18
-4.4266666666666666666666666666666667,0.99999996621520314877708007138992841,6.271851750160236076768536813167938e-18
-4.4133333333333333333333333333333333,0.99999996202925390776371667095974745,7.5215238168241694410187941029744345e-18
-4.4,0.99999995734293832678480106481250764,9.0162670278424342825079016029945606e-18
-4.3866666666666666666666666666666667,0.9999999520987587869130208298708546,1.0803353487307592223181075238630167e-17
-4.3733333333333333333333333333333333,0.99999994623280320931205093037536584,1.2939052060912272545039378194725204e-17
-4.36,0.99999993967443732843843532907278741,1.5490166754925790546851889573396014e-17
-4.3466666666666666666666666666666667,0.99999993234506133775455351398576827,1.8536197603870938963101048066015646e-17
-4.3333333333333333333333333333333333,0.99999992415764626308909365491599348,2.2171554536890161545267856892107647e-17
-4.32,0.9999999150157758103742434313534458,2.6508343269756258774899265579116568e-17
-4.3066666666666666666666666666666667,0.99999990481253120819141802392581215,3.1679702048389520814659651142230966e-17
-4.2933333333333333333333333333333333,0.99999989343003309851928288802621173,3.7843339798999850888972323831238667e-17
-4.28,0.99999988073741593748792535411992898,4.5186511003343080849033339164631078e-17
-4.2666666666666666666666666666666667,0.99999986659012703224886653654779538,5.3931084829665061577358804789876737e-17
-4.2533333333333333333333333333333333,0.99999985082840328356204466651039247,6.4339919033598873849183013598820669e-17
-4.24,0.99999983327575510601377299754969681,7.6724290804788618404142777691999144e-17
-4.2266666666666666666666666666666667,0.99999981373701137762378428191139371,9.1452879678647863047446780910332801e-17
-4.2133333333333333333333333333333333,0.99999979199766228712236287896222049,1.0896118818463324425613125076161442e-16
-4.2,0.99999976782019449778132399418605205,1.297649283578642110222122024455989e-16
-4.1866666666666666666666666666666667,0.99999974094302453150083644313266125,1.5447346920449652543476805972956995e-16
-4.1733333333333333333333333333333333,0.99999971107787390020349023926734463,1.8380678951142377695482894043476638e-16
-4.16,0.9999996779071973989223279007976343,2.1861516839644461967252043692395462e-16
-4.1466666666666666666666666666666667,0.9999996410808043038863613957653186,2.5990297673562046158643582177285418e-16
-4.1333333333333333333333333333333333,0.99999960021504424044373051720373543,3.0885327962602982925326229527457346e-16
-4.12,0.99999955488621110000042499383337216,3.6686333712770077586530375167322918e-16
-4.1066666666666666666666666666666667,0.99999950462905080900461416600257627,4.3557961954270641007124847791218241e-16
-4.0933333333333333333333333333333333,0.99999944893230782026584406968816746,5.1694215303095448210029232195342205e-16
-4.08,0.99999938723444784730445628451605976,6.1323581838026052283748908091644713e-16
-4.0666666666666666666666666666666667,0.99999931891796496402223749428610666,7.2715222824467653461972968052398975e-16
-4.0533333333333333333333333333333333,0.99999924330841046918838680153343028,8.6185316696654966979463902569437428e-16
-4.04,0.99999915966296099795670330010582403,1.0210627539294828441904165739847213e-15
-4.0266666666666666666666666666666667,0.99999906716835500486155043977832202,1.2091573231271395483128765798664372e-15
-4.0133333333333333333333333333333333,0.99999896493351027677448643490264611,1.4312794098135693618549889261726835e-15
-4.0,0.9999988519825508660186348191704547,1.6934731858162344128185919770444846e-15
-3.9866666666666666666666666666666667,0.99999872724539504131561920428373534,2.0028224471315089319824946207003085e-15
-3.9733333333333333333333333333333333,0.99999858955684060053493401459799461,2.3676519164678279170002608711170615e-15
-3.96,0.99999843763711656253658235983149041,2.7977219543238142382861326372910446e-15
-3.9466666666666666666666666666666667,0.99999827008923821327253900086706432,3.3044756333075496068870743639575907e-15
-3.9333333333333333333333333333333333,0.99999808538700342959668928633086702,3.901322723601190721842729006248176e-15
-3.92,0.99999788186074167986409713921665547,4.6039816346259431071081837736089973e-15
-3.9066666666666666666666666666666667,0.99999765769742511437651194704600287,5.4308222466443133696053882825498534e-15
-3.8933333333333333333333333333333333,0.99999741090995774150357324375608481,6.4033753208900351024307552722131944e-15
-3.88,0.99999713933475890455952315394795937,7.5468150286396919277824543043715457e-15
-3.8666666666666666666666666666666667,0.99999684061389353312286452348166517,8.8905749255126675295578431835249394e-15
-3.8533333333333333333333333333333333,0.99999651217887326402240466659629279,1.0469052911773357717139242109458026e-14
-3.84,0.99999615122761509869958404096330495,1.2322459944677835112598195763625335e-14
-3.8266666666666666666666666666666667,0.99999575472760418388234521991713446,1.449765700703996263561879226635633e-14
-3.8133333333333333333333333333333333,0.99999531936367620396027975550015902,1.7049422737938492549307533952474211e-14
-3.8,0.99999484153728888027026036864467031,2.0041628403244894060777963902550081e-14
-3.7866666666666666666666666666666667,0.99999431733819791820018924111856272,2.3548747615324557563566497094043482e-14
-3.7733333333333333333333333333333333,0.9999937425195550387798255159500274,2.7657576578614075783138311929104541e-14
-3.76,0.99999311246171059575062757504286037,3.2469301711589127302152324521727494e-14
-3.7466666666666666666666666666666667,0.99999242218071812724591689361903529,3.8101519683374635571909476312337177e-14
-3.7333333333333333333333333333333333,0.99999166624331292287592148924422189,4.4691321107433713155870095713646005e-14
-3.72,0.99999083876960432752246413443688498,5.2398113306267628419241280441407719e-14
-3.7066666666666666666666666666666667,0.99998993338934824726733803912746068,6.1407255007538112994464538671912974e-14
-3.6933333333333333333333333333333333,0.99998894320448605374902217115657802,7.1934182558266668896750707317682552e-14
-3.68,0.99998786073300457907191091520436077,8.4229365099715496323056752496114408e-14
-3.6666666666666666666666666666666667,0.99998667792922943095939140637295853,9.8583081761999825971928182879345562e-14
-3.6533333333333333333333333333333333,0.99998538604586663365296701230333019,1.1533281619503342858198359776220041e-13
-3.64,0.99998397564568206420727239661373523,1.3486990856062455260956566660890702e-13
-3.6266666666666666666666666666666667,0.99998243653499275167876488886847708,1.5764815992736187909152787895560405e-13
-3.6133333333333333333333333333333333,0.99998075768276187083393956046252343,1.841939815656467382485266526481206e-13
-3.6,0.9999789272627743977229073905027194,2.151159836981024369359204973121413e-13
-3.5866666666666666666666666666666667,0.99997693244335384901415806665609087,2.5112020293209462040087113260993366e-13
-3.5733333333333333333333333333333333,0.99997475941760086426792832735935578,2.9302344605291176802575196446318215e-13
-3.56,0.9999723933093697630330051148918756,3.4177071879824875165764320241598887e-13
-3.5466666666666666666666666666666667,0.99996981809855878947346984496927548,3.9845484514672908858433772096376451e-13
-3.5333333333333333333333333333333333,0.99996701649873194369587404692289211,4.6434005694850367375369396879079491e-13
-3.52,0.99996397004194448580482123889536766,5.4088385785941573403063651709187225e-13
-3.5066666666666666666666666666666667,0.99996065874184780623895799115301133,6.2977254602532304554546137448419693e-13
-3.4933333333333333333333333333333333,0.99995706116144516725012299225253554,7.3295157041913625679489127470764749e-13
-3.48,0.99995315427378783182301414350705349,8.5266552704757730963063123502796644e-13
-3.4666666666666666666666666666666667,0.99994891335666779141175090704252679,9.9150296790526654008195660791620048e-13
-3.4533333333333333333333333333333333,0.99994431181291876801114684496470381,1.15245020895396237387722095032976e-12
-3.44,0.9999393213210796181566982405432079,1.3389406092790465188004810148500428e-12
-3.4266666666666666666666666666666667,0.9999339113175163667960561038906293,1.5549355782619646776966168596669506e-12
-3.4133333333333333333333333333333333,0.99992804912333524553774220696840362,1.8049927054135134859411349824087181e-12
-3.4,0.99992169974367520058051107598698359,2.0943558974830561943628479590453705e-12
-3.3866666666666666666666666666666667,0.99991482572290165264968224872806549,2.4290559522241607384137277857314712e-12
-3.3733333333333333333333333333333333,0.99990738688120343302635422031804814,2.8160314137405443266166821474513633e-12
-3.36,0.99989934058967144457289126202851431,3.2632367998701467350082425698788987e-12
-3.3466666666666666666666666666666667,0.99989064096236342767613773443064402,3.7798254531691167725048590056500595e-12
-3.3333333333333333333333333333333333,0.99988123909804702587338371189551362,4.376298944734048649281544068149648e-12
-3.32,0.9998710827924904206365356894553902,5.0647068989905192427383887707654071e-12
-3.3066666666666666666666666666666667,0.99986011617568551736558860779484225,5.8588814459780962443175279176023259e-12
-3.2933333333333333333333333333333333,0.99984828017038580174904443013205818,6.7746413087197807146185492963895836e-12
-3.28,0.99983551130614769033689294608482449,7.8301496668495720485283217803068727e-12
-3.2666666666666666666666666666666667,0.99982174213381855942364528290761257,9.0461962058501586170376034686517242e-12
-3.2533333333333333333333333333333333,0.99980690083706949439155076961790122,1.0446580279095159297472450094623449e-11
-3.24,0.999790910990015630753682458694536,1.205853402966303902243070321950188e-11
-3.2266666666666666666666666666666667,0.9997736910428498734152414747175009,1.3913232241640438807630660819426381e-11
-3.2133333333333333333333333333333333,0.99975515508492584550178884131465304,1.6046226221346637943969576764919209e-11
-3.2,0.99973521105878025864035978796065738,1.8498225751094664363697865489149382e-11
-3.1866666666666666666666666666666667,0.9997137614644869866627543931778166,2.131569758338481072447925881065764e-11
-3.1733333333333333333333333333333333,0.99969070281981703860864769121164951,2.4551688028695478157920215378162955e-11
-3.16,0.999665925352086772956133916294708,2.8266726588444066657569840555906707e-11
-3.1466666666666666666666666666666667,0.99963931228632025346257040472597775,3.2529914523534206191619355420355074e-11
-3.1333333333333333333333333333333333,0.99961074105337589274783273677097525,3.7419833950004551284297633308712066e-11
-3.12,0.99958008067825001421212967695772935,4.3026221787434821004915075384860209e-11
-3.1066666666666666666666666666666667,0.99954719291074499419091345497101151,4.9451220135591950789467327282614613e-11
-3.0933333333333333333333333333333333,0.99951193149294024407593091531958807,5.681111058820934640498167159501685e-11
-3.08,0.99947414177981425451980816624296551,6.5238210200061176470815057568958164e-11
-3.0666666666666666666666666666666667,0.99943365974029420364370145325734143,7.4883162524466425521063663567872714e-11
-3.0533333333333333333333333333333333,0.99939031394040623833094631731844277,8.5916778817390331133572572463177019e-11
-3.04,0.99934392161027874398135803900308108,9.8533601355442331309986696070308977e-11
-3.0266666666666666666666666666666667,0.99929429052200871898569403178702332,0.00000000011295444140175268756291856859686564
-3.0133333333333333333333333333333333,0.99924121798389710844182242877549478,0.00000000012942997816021675166736110935797067
-3.0,0.99918448951904381682703438224756082,0.00000000014824496503518129044780347120229543
-2.9866666666666666666666666666666667,0.99912388182731458407810623774552467,0.00000000016972147916915014034268125250378934
-2.9733333333333333333333333333333333,0.99905915726195631997191281734129406,0.00000000019422554463558419811587167717455697
-2.96,0.99899006665803785215149531731015825,0.00000000022217162756315462781899127820360618
-2.9466666666666666666666666666666667,0.99891634802348719843694023180410379,0.00000000025402916412785414302363314356309751
-2.9333333333333333333333333333333333,0.99883772603504495634231613541652075,0.00000000029032960373355914848854659759686262
-2.92,0.99875391027109096218130948486304757,0.00000000033167495984908954227715952565958072
-2.9066666666666666666666666666666667,0.99866459962314093820307599364528055,0.0000000003787442256118288865498851627410429
-2.8933333333333333333333333333333333,0.99856947448062560741936496003844307,0.0000000004323069251050246092503984276081673
-2.88,0.99846820097392538657655278100698997,0.00000000049323198113609784319365891389118914
-2.8666666666666666666666666666666667,0.99836042925164354996498953329321301,0.0000000005625008132149306462948124119195173
-2.8533333333333333333333333333333333,0.99824579292905044986880236674325292,0.00000000064122138511584271438821203224108224
-2.84,0.99812390674411737249809820293304215,0.00000000073064529237608349549013744111855681
-2.8266666666666666666666666666666667,0.99799437303249153683518328636836164,0.00000000083218013937516593335045791458610928
-2.8133333333333333333333333333333333,0.99785677077071182838710895898007468,0.00000000094741684499013814128857010805690045
-2.8,0.99771066183321101764925555071822924,0.0000000010781467655040777752454017055640127
-2.7866666666666666666666666666666667,0.99755558874342527576191156482218729,0.0000000012263875168630038594724078080167026
-2.7733333333333333333333333333333333,0.99739107410579123835048257258509928,0.0000000013944104900904041877273936874800913
-2.76,0.99721661740712976441986408094081868,0.0000000015847745418563933668041476572177896
-2.7466666666666666666666666666666667,0.99703170482108205135814035765283412,0.0000000018003488095993712556905333387555568
-2.7333333333333333333333333333333333,0.99683579332676816888595669415073569,0.0000000020443676267778269082882977531446397
-2.72,0.99662832022035017247004418033978496,0.0000000023204623861077353267293466551958107
-2.7066666666666666666666666666666667,0.99640870008781822898512354921206068,0.0000000026327116736934717831327340271435772
-2.6933333333333333333333333333333333,0.9961763242671775542923922658286274,0.0000000029856941915298563350297993878865464
-2.68,0.99593055657916917745364477632314682,0.0000000033845539449247465037273462052499281
-2.6666666666666666666666666666666667,0.99567074757024469715488669271319128,0.0000000038350415003521568146324649297847594
-2.6533333333333333333333333333333333,0.99539621218285908076059115889842671,0.0000000043436222031468754952762524375325071
-2.64,0.99510624362648612366412166611867452,0.000000004917534333775719046700265794315261
-2.6266666666666666666666666666666667,0.99480010937162174869389710098736022,0.0000000055648846711099049999083102131886813
-2.6133333333333333333333333333333333,0.99447704594399451543202101949652131,0.000000006294759543936681807603213387498307
-2.6,0.99413627728994150239670384089998349,0.0000000071172926899930362380779869616829921
-2.5866666666666666666666666666666667,0.99377698657028910367740468669494232,0.0000000080438509272547738629707149912517993
-2.5733333333333333333333333333333333,0.99339833408826663296296924971079207,0.0000000090871299671256579771082105223047817
-2.56,0.99299945243277563207058307614212181,0.000000010261315406481457899178847009495411
-2.5466666666666666666666666666666667,0.99257944616947964327233211243180461,0.000000011582250098610216917410281612828299
-2.5333333333333333333333333333333333,0.99213738508393942570556830354968937,0.00000001306764192259007141768262583221853
-2.52,0.99167232953215911774235993720228111,0.000000014737181539422232228869848705998062
-2.5066666666666666666666666666666667,0.99118329235430955555487112853057775,0.000000016612895993647732535810718047146974
-2.4933333333333333333333333333333333,0.99066926365497485329975079776375732,0.000000018719316959058426935139656328697751
-2.48,0.99012920453367276348377958891856069,0.000000021083777440366170764069990226685453
-2.4666666666666666666666666666666667,0.98956204701846461184988347075278819,0.000000023736717259788966534534819765281277
-2.4533333333333333333333333333333333,0.9889666850369376809610427164359814,0.000000026712066682749595286081594370181564
-2.44,0.98834201005088804047689621552099646,0.000000030047437722270953854130182815884195
-2.4266666666666666666666666666666667,0.98768685839804591520703245280155798,0.000000033784796851222919927723633773619249
-2.4133333333333333333333333333333333,0.98700004617800104898726336704893759,0.000000037970746092236283328153814724175765
-2.4,0.98628036087503087761854017645638269,0.000000042657061673215198934301054517561249
-2.3866666666666666666666666666666667,0.98552656162427074481609775496564503,0.000000047901241213086979169242707585088287
