zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653085857462085598,-3.0014882302064810527685108908692165e-28
-5.9866666666666666666666666666666667,0.99999999999999799717755612542262248,-2.6256880228753990345739632471862699e-28
-5.9733333333333333333333333333333333,0.99999999999999763234808336380031655,-2.1521773922248355922852828787707063e-28
-5.96,0.99999999999999720227804075529052551,-1.5558135387103528903539248320405444e-28
-5.9466666666666666666666666666666667,0.9999999999999966955243553441132056,-8.0505274237776977378733971979982698e-29
-5.9333333333333333333333333333333333,0.99999999999999609867725652457350302,1.3966150880267872793115728248320439e-29
-5.92,0.99999999999999539601822250672539631,1.3279312499609722211580714441545491e-28
-5.9066666666666666666666666666666667,0.99999999999999456917759884683300327,2.8218441225551347249093703585022348e-28
-5.8933333333333333333333333333333333,0.99999999999999359662451369581833522,4.6992132755192896083148011098664766e-28
-5.88,0.9999999999999924531847964097319198,7.0574236951219125654146130810078593e-28
-5.8666666666666666666666666666666667,0.9999999999999911094248921917274625,1.0018324725277534425706246884568349e-27
-5.8533333333333333333333333333333333,0.99999999999998953094690183323763281,1.3734307419596195085417546169538515e-27
-5.84,0.99999999999998767754023760210002924,1.8395950781118235652825765779117821e-27
-5.8266666666666666666666666666666667,0.99999999999998550234320654327181651,2.4241160139269112842514734402124342e-27
-5.8133333333333333333333333333333333,0.99999999999998295057751178080082182,3.1567300186364811718401215675200805e-27
-5.8,0.99999999999997995837188808736265236,4.0745527475131863089394848294127366e-27
-5.7866666666666666666666666666666667,0.99999999999997645125272380746330292,5.2238989110975870066854785882769453e-27
-5.7733333333333333333333333333333333,0.99999999999997234242381528248871686,6.66253628729093199267725945047335e-27
-5.76,0.99999999999996753069982134776972221,8.4625141350831715899125240406690356e-27
-5.7466666666666666666666666666666667,0.99999999999996189848204582675207236,1.0713532492240564262242835143793169e-26
-5.7333333333333333333333333333333333,0.99999999999995530868083603106267056,1.3527407911364086799214451033983714e-26
-5.72,0.99999999999994760188886944181148517,1.7043329188854125354577436705992718e-26
-5.7066666666666666666666666666666667,0.99999999999993859274741784473448869,2.1434515528283737760012316656428142e-26
-5.6933333333333333333333333333333333,0.99999999999992806582013296174822505,2.6916439882340583034658245715846476e-26
-5.68,0.9999999999999157706309651598954556,3.3757128313324828945707558442189303e-26
-5.6666666666666666666666666666666667,0.99999999999990141691370027553510691,4.228935010122185084641160411407321e-26
-5.6533333333333333333333333333333333,0.9999999999998846671785847654148075,5.2926827398424897808848954937125612e-26
-5.64,0.99999999999986513008544861500800282,6.6183166465186081280540962610764753e-26
-5.6266666666666666666666666666666667,0.99999999999984235183321468953250413,8.2695825330338257038693191330388825e-26
-5.6133333333333333333333333333333333,0.99999999999981580601462964732135066,1.0325595785581089097291204773249469e-25
-5.6,0.99999999999978488401196869772269667,1.288436166947509634221599578045938e-25
-5.5866666666666666666666666666666667,0.99999999999974887979214638853361871,1.6067454449474655373511330660345321e-25
-5.5733333333333333333333333333333333,0.99999999999970697654837341938399276,2.0025460838201009997447766991725861e-25
