zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065329738018294162,-2.8549460255920825292497212644160087e-28
-5.9866666666666666666666666666666667,0.99999999999999799717993924565751034,-2.4791490572769094843272874531881535e-28
-5.9733333333333333333333333333333333,0.99999999999999763234514391650160348,-2.0056297742532400207386187423912156e-28
-5.96,0.9999999999999972022813554739369637,-1.4092732458611918266624237905420038e-28
-5.9466666666666666666666666666666667,0.99999999999999669552027804877999788,-6.58500409248540504495745025374729e-29
-5.9333333333333333333333333333333333,0.99999999999999609868185960902628763,2.8620088936353108790744215906372647e-29
-5.92,0.99999999999999539602378717058476469,1.4744690836024829676977128458082077e-28
-5.9066666666666666666666666666666667,0.99999999999999456917112011498249568,2.968404248036415595144855377681838e-28
-5.8933333333333333333333333333333333,0.99999999999999359663219699115174293,4.8457463842171761865139684496347962e-28
-5.88,0.99999999999999245317582234842617244,7.2039915146398362696949169772067656e-28
-5.8666666666666666666666666666666667,0.99999999999999110943548172938198829,1.0164849571072980768799834459696928e-27
-5.8533333333333333333333333333333333,0.99999999999998953093449307084401881,1.3880886702417478573563399026059259e-27
-5.84,0.99999999999998767752590722761502505,1.8542537249266287977286239845337522e-27
-5.8266666666666666666666666666666667,0.9999999999999855023606098627909252,2.4387661212043132308289103943720503e-27
-5.8133333333333333333333333333333333,0.99999999999998295055781929794029464,3.1713908005075532745610811352980669e-27
-5.8,0.99999999999997995839585079855337914,4.0892001103051526731811625535647223e-27
-5.7866666666666666666666666666666667,0.9999999999999764512257070726279066,5.2385630081095822419298910045654013e-27
-5.7733333333333333333333333333333333,0.99999999999997234245674711056502662,6.6771793403209401631333552085278198e-27
-5.76,0.99999999999996753073668842492860047,8.4771548561204668250817699900252135e-27
-5.7466666666666666666666666666666667,0.99999999999996189843674490008711296,1.0728206149677419113742001495692443e-26
-5.7333333333333333333333333333333333,0.99999999999995530873132592442567092,1.3542040614777593041856628631456717e-26
-5.72,0.99999999999994760182693808672205213,1.70580133288206283813665697444985e-26
-5.7066666666666666666666666666666667,0.99999999999993859281645444030972989,2.1449135747735649286813147874484747e-26
-5.6933333333333333333333333333333333,0.99999999999992806573562904658222077,2.6931140286352884490551556009153488e-26
-5.68,0.99999999999991577053555369376839305,3.3771838093409210978396272796370182e-26
