zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830654537788078900665,-2.3152872683616020837199431008203638e-28
-5.9866666666666666666666666666666667,0.99999999999999799716530860002697446,-1.9394782876990453446120225447730532e-28
-5.9733333333333333333333333333333333,0.99999999999999763233939425087969904,-1.4659632343979237273193793824823603e-28
-5.96,0.99999999999999720227457908943508516,-8.6959972364290004578178006558616352e-29
-5.9466666666666666666666666666666667,0.99999999999999669552826356280015831,-1.188449242049502445045063097269598e-29
-5.9333333333333333333333333333333333,0.99999999999999609869126279340872964,8.2585625624055173148822913615425526e-29
-5.92,0.99999999999999539605698658992400917,2.014084202368430662037188932013013e-28
-5.9066666666666666666666666666666667,0.99999999999999456913206498450836302,3.5081520270116138273471429617540226e-28
-5.8933333333333333333333333333333333,0.99999999999999359658626928791766654,5.3855142665849242577888888781368957e-28
-5.88,0.99999999999999245315782884730466498,7.7437072912221437466781579279150005e-28
-5.8666666666666666666666666666666667,0.99999999999999110941434059010656213,1.0704575984351020531416048767111467e-27
-5.8533333333333333333333333333333333,0.99999999999998953095932948600921527,1.4420505320571333948311671959794298e-27
-5.84,0.99999999999998767761336487641100169,1.9081989629831896109710737095929583e-27
-5.8266666666666666666666666666666667,0.99999999999998550246323093798078184,2.4927056388939399200325457157702085e-27
-5.8133333333333333333333333333333333,0.99999999999998295043746971857314396,3.2253944993129915693000473562744487e-27
-5.8,0.99999999999997995825475896495065323,4.1432128420558705396898092593407761e-27
-5.7866666666666666666666666666666667,0.99999999999997645117060079864949077,5.2925497205396984707772291990316383e-27
-5.7733333333333333333333333333333333,0.99999999999997234239219992780233421,6.7311707547989893421800625284183299e-27
-5.76,0.99999999999996753081228289652674968,8.5310937483001620829756651335594418e-27
-5.7466666666666666666666666666666667,0.99999999999996189870211868562188998,1.0782064737443320432702983251483887e-26
-5.7333333333333333333333333333333333,0.99999999999995530904175083192720654,1.3595871856677517820204849133219162e-26
-5.72,0.99999999999994760146400456544651054,1.7112152408181976302168432717211887e-26
-5.7066666666666666666666666666666667,0.99999999999993859239228192127256979,2.1503317349112260378321306481122073e-26
-5.6933333333333333333333333333333333,0.99999999999992806557046743087244585,2.6985197220629099350325165491118608e-26
-5.68,0.99999999999991577072846354924883467,3.3825695397217897724697278223149769e-26
-5.6666666666666666666666666666666667,0.99999999999990141725252585398872116,4.235776523413236397191323381152395e-26
-5.6533333333333333333333333333333333,0.99999999999988466783641438767444633,5.2995019117372801277732180849856957e-26
-5.64,0.99999999999986513115873340601694012,6.6251037604255023975832845296042655e-26
-5.6266666666666666666666666666666667,0.99999999999984235058482251984469489,8.2765382916616300442713949777855201e-26
-5.6133333333333333333333333333333333,0.99999999999981580539310217158968795,1.0332507803135458803225501970014255e-25
-5.6,0.99999999999978488377282622514973475,1.2891244414394242153814565386527546e-25
-5.5866666666666666666666666666666667,0.99999999999974888007799427953021912,1.6074290666371373039202048450561367e-25
-5.5733333333333333333333333333333333,0.99999999999970697753751415372387393,2.0032226676031610598432903878640449e-25
-5.56,0.99999999999965823118894300309265383,2.4951523640999904640922478965217583e-25
-5.5466666666666666666666666666666667,0.99999999999960154826066705874208087,3.1062994787824219223661885019697614e-25
-5.5333333333333333333333333333333333,0.99999999999953565738265405004692889,3.865319254547203968018435091553747e-25
-5.52,0.99999999999945911436590019120645383,4.807355204429493371719547911402284e-25
-5.5066666666666666666666666666666667,0.99999999999937022678230569635122452,5.9761426514783912402606044487086036e-25
-5.4933333333333333333333333333333333,0.9999999999992670492638583580027375,7.4256220714518571886778457096652665e-25
-5.48,0.99999999999914733731263011105249438,9.2224108287908376125061351644962049e-25
-5.4666666666666666666666666666666667,0.99999999999900850249508386372400777,1.1448745462995663856191396112817052e-24
-5.4533333333333333333333333333333333,0.99999999999884754098558302564093976,1.4206454182613065273566048419263895e-24
-5.44,0.99999999999866105210210978577302613,1.762006032596178879653370781053935e-24
-5.4266666666666666666666666666666667,0.99999999999844505935410054856839361,2.1844140661373474356402261977914916e-24
-5.4133333333333333333333333333333333,0.99999999999819500533230506815127823,2.7068816859483824658887781329746136e-24
-5.4,0.999999999997905646348114431091212,3.3528259466297399156166466916350679e-24
-5.3866666666666666666666666666666667,0.99999999999757095186691471930425931,4.1510763756626580552167598897620709e-24
-5.3733333333333333333333333333333333,0.99999999999718398963037978617004397,5.1371100126493354589770429332006316e-24
-5.36,0.99999999999673673865744148801400266,6.3547215250538269825574681539788429e-24
-5.3466666666666666666666666666666667,0.99999999999622015426427799410121315,7.8572850469878888224058736977018059e-24
-5.3333333333333333333333333333333333,0.99999999999562368694798356306430529,9.7108625415489122703522755463791642e-24
-5.32,0.99999999999493528756199367120189643,1.1996446121826986889892188622620542e-23
-5.3066666666666666666666666666666667,0.99999999999414113717784126698706971,1.4813479027736398734366142708792656e-23
-5.2933333333333333333333333333333333,0.99999999999322539444818852288662352,1.8284004095498188002883024215564415e-23
-5.28,0.99999999999216990800042136952205985,2.2557732352926653353755257288503022e-23
-5.2666666666666666666666666666666667,0.99999999999095373757492165460933007,2.781891022656476874479556045170876e-23
-5.2533333333333333333333333333333333,0.99999999998955336531210071209833946,3.4291322262035648258874157615845379e-23
-5.24,0.99999999998794142847959968800715049,4.2251141626329994869831803241706953e-23
-5.2266666666666666666666666666666667,0.99999999998608678263489605424153854,5.2035868796994902007686627082012689e-23
-5.2133333333333333333333333333333333,0.99999999998395382408543355783282945,6.4058587392400342470901145487473047e-23
-5.2,0.99999999998150187022472938730081293,7.8824663296649088482493177420647331e-23
-5.1866666666666666666666666666666667,0.99999999997868445650848574283884056,9.6952081913325578126392567651929792e-23
-5.1733333333333333333333333333333333,0.99999999997544813642296719815011683,1.1919906426015727454410231717767266e-22
-5.16,0.99999999997173312969085844837041806,1.464833983177077951503273321556707e-22
-5.1466666666666666666666666666666667,0.99999999996747005175004698352896893,1.7993443352811981818199953348179019e-22
-5.1333333333333333333333333333333333,0.99999999996258020336512952381878598,2.2092785990191539977031410621702813e-22
-5.12,0.99999999995697390809448668712155426,2.7114215031016131089556571851153776e-22
-5.1066666666666666666666666666666667,0.99999999995054902848652440292116953,3.3262427865745507336277888904932807e-22
-5.0933333333333333333333333333333333,0.99999999994318928845699296569783899,4.0786949747388991559679313568583006e-22
-5.08,0.99999999993476133001869164444552096,4.9992995336640760546323478339937498e-22
-5.0666666666666666666666666666666667,0.99999999992511661063496377040600853,6.1248745515184685227522367164450034e-22
-5.0533333333333333333333333333333333,0.99999999991408313315813091097292561,7.5005937512631518368152052694703591e-22
-5.04,0.99999999990146649399455391879165851,9.181306926095541333152518049975746e-22
-5.0266666666666666666666666666666667,0.99999999988704589152091997168853377,1.1233725156145479062907199026535138e-21
-5.0133333333333333333333333333333333,0.99999999987057065793870313034191535,1.3738949225299064985494306140811911e-21
-5.0,0.99999999985175635167518434732894814,1.6795920880255107289589761464400597e-21
-4.9866666666666666666666666666666667,0.9999999998302776914389145493893409,2.0523641615329618773443491549707111e-21
-4.9733333333333333333333333333333333,0.99999999980577388950120826928486335,2.5067757708814956027347565983613547e-21
-4.96,0.9999999997778281607809802269445767,3.0604622522883045543710310163642288e-21
-4.9466666666666666666666666666666667,0.99999999974597108876189897681372849,3.7348146017314954585710773616294427e-21
-4.9333333333333333333333333333333333,0.99999999970967124725643673971921388,4.5557675800772442639810675122819609e-21
