zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830659165782044487704,-2.3152362781496877785496658730566916e-28
-5.9866666666666666666666666666666667,0.99999999999999799720897033348585932,-1.9394134794628750471404175814137307e-28
-5.9733333333333333333333333333333333,0.99999999999999763243526751716590871,-1.4659665221086861834047532325423629e-28
-5.96,0.99999999999999720233804071337414355,-8.695582018469637821287578059503789e-29
-5.9466666666666666666666666666666667,0.99999999999999669563462501140130726,-1.1886618129377753780385314699815368e-29
-5.9333333333333333333333333333333333,0.99999999999999609882995815014384863,8.2578251556239948961399775993727384e-29
-5.92,0.99999999999999539615399944170078066,2.0140822555881552270910112034396061e-28
-5.9066666666666666666666666666666667,0.99999999999999456933643489528852658,3.5079564635429505758413047269625346e-28
-5.8933333333333333333333333333333333,0.99999999999999359677510963633259111,5.3853465735583465448498352035027737e-28
-5.88,0.99999999999999245334419365752173132,7.7435479710655027882696803883959227e-28
-5.8666666666666666666666666666666667,0.99999999999999110976773184161687239,1.0704045630628513568308526597005849e-27
-5.8533333333333333333333333333333333,0.99999999999998953117532853228655851,1.4420299142858880511878551770499374e-27
-5.84,0.99999999999998767803846334812187959,1.9081260865828507073681489892346331e-27
-5.8266666666666666666666666666666667,0.99999999999998550291477204105277665,2.4926248958326740282548258544136978e-27
-5.8133333333333333333333333333333333,0.99999999999998295076664644526444275,3.2253501882188363340886103440928752e-27
-5.8,0.99999999999997995900701034306526662,4.1430386807893428225561828611760465e-27
-5.7866666666666666666666666666666667,0.99999999999997645173772986013818419,5.2924353013167681031876144202467537e-27
-5.7733333333333333333333333333333333,0.99999999999997234309013581806165877,6.7310124637641426416678524653687157e-27
-5.76,0.9999999999999675319530165725203358,8.5307675490762516950128959372781699e-27
-5.7466666666666666666666666666666667,0.9999999999999618993439303576070815,1.078193936486998955497258621937445e-26
-5.7333333333333333333333333333333333,0.99999999999995531053235786860118754,1.3595384881846881059710101530847981e-26
-5.72,0.99999999999994760296116377330531061,1.7111655023173368659495514543709932e-26
-5.7066666666666666666666666666666667,0.99999999999993859340551611467049756,2.1503061227513046718898354219655399e-26
-5.6933333333333333333333333333333333,0.99999999999992806799510168483244398,2.6984203234478536967313530957986972e-26
-5.68,0.99999999999991577212927048749124802,3.3825268343881825910276953206665753e-26
-5.6666666666666666666666666666666667,0.99999999999990141955380719640676798,4.2356812717471177976839883152189244e-26
-5.6533333333333333333333333333333333,0.99999999999988467097379473409911896,5.299352100718680259243090508401461e-26
-5.64,0.99999999999986513273668401504077353,6.6250610892094432544073246592404731e-26
-5.6266666666666666666666666666666667,0.99999999999984235471173587715502115,8.2763115978840534860409225340321258e-26
-5.6133333333333333333333333333333333,0.99999999999981580891306773169442106,1.0332325656625309481315538914473167e-25
-5.6,0.99999999999978488641738567748972626,1.2891138224637990706541384495719661e-25
-5.5866666666666666666666666666666667,0.9999999999997488867617570781909555,1.6073824481098726051519709281670836e-25
-5.5733333333333333333333333333333333,0.99999999999970697986141693527551855,2.003217255209869379489691634472126e-25
-5.56,0.99999999999965823775729449392335716,2.4951045278231146128979014194455894e-25
-5.5466666666666666666666666666666667,0.99999999999960155498107642668235166,3.1062491855340386575892199114576382e-25
-5.5333333333333333333333333333333333,0.99999999999953565926611249743586729,3.8653259277002696030348240342008828e-25
-5.52,0.99999999999945912537721697804011109,4.8072495881170020747845266079990808e-25
-5.5066666666666666666666666666666667,0.99999999999937023191940354570720956,5.9761132146230800529988451322555837e-25
-5.4933333333333333333333333333333333,0.9999999999992670544737698579136875,7.4255935991989818257294594198016679e-25
-5.48,0.9999999999991473518822573324371336,9.2222397249907587570262639730534586e-25
-5.4666666666666666666666666666666667,0.99999999999900850140357373448893687,1.1448826639866537150569715979991157e-24
-5.4533333333333333333333333333333333,0.99999999999884755187382895181274046,1.4206333778472084558757539673412367e-24
-5.44,0.99999999999866106496864025630770226,1.7619899027700181393031652801345177e-24
-5.4266666666666666666666666666666667,0.99999999999844505409760898553291912,2.1844338687894007100554086689861445e-24
-5.4133333333333333333333333333333333,0.99999999999819502821461081385821534,2.7068424865305322333899352511090717e-24
-5.4,0.99999999999790563985879392084609237,3.3528519796200242996682379586123656e-24
-5.3866666666666666666666666666666667,0.99999999999757095544970670373741889,4.1510793587761740013707909444417057e-24
-5.3733333333333333333333333333333333,0.99999999999718400709681291189885824,5.1370762839158020324698193393848597e-24
-5.36,0.99999999999673670820577098390965783,6.3548192962932510046209386172290697e-24
-5.3466666666666666666666666666666667,0.99999999999622016717581198624302579,7.8572576202536373576517446584626206e-24
-5.3333333333333333333333333333333333,0.99999999999562367791710457477475265,9.7109009731913577293751445279558306e-24
-5.32,0.99999999999493523667745981958767156,1.1996626590576383675816815017035377e-23
-5.3066666666666666666666666666666667,0.99999999999414116065929716125132165,1.4813393431242100317221414838264512e-23
-5.2933333333333333333333333333333333,0.99999999999322530328593047655021527,1.8284352733364844090429966315556537e-23
-5.28,0.99999999999216987653769656446008472,2.2557843249510867979411557227139251e-23
-5.2666666666666666666666666666666667,0.99999999999095372572556826591066284,2.7818924616060446426077348010838509e-23
-5.2533333333333333333333333333333333,0.99999999998955318046317063480497661,3.4292140995517517833171231286640992e-23
-5.24,0.99999999998794139613637871579011684,4.225120872852227891845671172241251e-23
-5.2266666666666666666666666666666667,0.99999999998608660258522524658684317,5.2036705337965131411946302330185874e-23
-5.2133333333333333333333333333333333,0.99999999998395357904579047422736274,6.40598069057595181363272748691272e-23
-5.2,0.99999999998150178383642996947193758,7.8824910744880396817189757532407809e-23
-5.1866666666666666666666666666666667,0.99999999997868399113170875926520754,9.6954774745157645696976611456130691e-23
-5.1733333333333333333333333333333333,0.99999999997544782739360717443610048,1.1920071544220393799930777277701497e-22
-5.16,0.99999999997173282513415486408328047,1.4648497902237314436291128341572778e-22
-5.1466666666666666666666666666666667,0.99999999996746928093415598981730361,1.7993970885182485481470242131544599e-22
-5.1333333333333333333333333333333333,0.99999999996257989763444732838029221,2.2092922501003394041613425958752876e-22
-5.12,0.99999999995697296780329937825416838,2.7114916678838444119825753108153758e-22
-5.1066666666666666666666666666666667,0.99999999995054811195942200966037363,3.3263114592149377371790690648721313e-22
-5.0933333333333333333333333333333333,0.9999999999431885850922176106998791,4.0787408566934869101368948386283716e-22
-5.08,0.99999999993475957929021190241495002,4.9994604283129719246265818530016355e-22
-5.0666666666666666666666666666666667,0.99999999992511546732100273677729285,6.1249653803813816018465283772935405e-22
-5.0533333333333333333333333333333333,0.9999999999140815397466924923338788,7.5007389009093576178924738915318863e-22
-5.04,0.99999999990146385855712128085261078,9.181593074794470723624917443577553e-22
-5.0266666666666666666666666666666667,0.99999999988704448746033440705252098,1.1233834612283640737827211638233642e-21
-5.0133333333333333333333333333333333,0.99999999987056705113946203702757652,1.3739393106628975841380596225899869e-21
-5.0,0.99999999985175345765886246092988911,1.6796351624314753657593336758889154e-21
-4.9866666666666666666666666666666667,0.9999999998302751154364214433382934,2.0523909504477878458987770423802745e-21
-4.9733333333333333333333333333333333,0.99999999980576799712246899473342183,2.5068643384574200827964575727873341e-21
-4.96,0.99999999977782459842260939347160577,3.0605048252956293502731768462469703e-21
-4.9466666666666666666666666666666667,0.99999999974596504793348736084163912,3.7349089007960106158578918579647507e-21
-4.9333333333333333333333333333333333,0.99999999970966353030076491677248065,4.5559009207545009439277740878128793e-21
-4.92,0.99999999966832232302640564217271298,5.55481650691823911115548987354e-21
-4.9066666666666666666666666666666667,0.99999999962124250254192048208077434,6.7702048261785137877136905329837579e-21
-4.8933333333333333333333333333333333,0.99999999956768156818825291561007984,8.2474859431997534189997909650661274e-21
-4.88,0.9999999995067577194694523564043385,1.0042772478887688092485247453440141e-20
-4.8666666666666666666666666666666667,0.99999999943748170176559197716839047,1.2223808895405936075438381139561735e-20
-4.8533333333333333333333333333333333,0.99999999935876974325084324987408736,1.487141130056500443906575930808866e-20
-4.84,0.999999999269339206191473529571022,1.8085295002892842706853691065484751e-20
