zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830659434922672261444,-2.3152172027857224511085731226853154e-28
-5.9866666666666666666666666666666667,0.99999999999999799722369008352819462,-1.9394196546579608630928260058781633e-28
-5.9733333333333333333333333333333333,0.99999999999999763240885549268625849,-1.4659189837653204266523003426727506e-28
-5.96,0.99999999999999720235706086511737328,-8.6957352976432604688783233968889284e-29
-5.9466666666666666666666666666666667,0.9999999999999966956260155448376136,-1.1884135465472349939042383031276325e-29
-5.9333333333333333333333333333333333,0.99999999999999609880688743256280935,8.2583153530782719076900397355749795e-29
-5.92,0.99999999999999539619348818090504564,2.0140241761608289447133951362707976e-28
-5.9066666666666666666666666666666667,0.99999999999999456929290669757070071,3.5080480242085293448020454214139026e-28
-5.8933333333333333333333333333333333,0.99999999999999359677542066697027744,5.3853556176061702601360212010671622e-28
-5.88,0.99999999999999245337984104974987562,7.7434808737891831345576111575159413e-28
-5.8666666666666666666666666666666667,0.99999999999999110967441557534027165,1.0704265703154391464508905979954138e-27
-5.8533333333333333333333333333333333,0.99999999999998953126339664203515634,1.4420091482436627665753083404838618e-27
-5.84,0.999999999999987677968161346293316,1.9081448210652092398540873037521009e-27
-5.8266666666666666666666666666666667,0.999999999999985502876387692590285,2.4926358159871140711742088827011308e-27
-5.8133333333333333333333333333333333,0.99999999999998295091761259381739582,3.2253054468819937544117225402740416e-27
-5.8,0.99999999999997995881158804854742663,4.143100270098802602308567503265985e-27
-5.7866666666666666666666666666666667,0.99999999999997645181500170805379917,5.2924084537663567631589735443245475e-27
-5.7733333333333333333333333333333333,0.99999999999997234313633170829415394,6.7309945743152855565538464418767261e-27
-5.76,0.99999999999996753166967435077133784,8.5308752067851464717554276294123682e-27
-5.7466666666666666666666666666666667,0.99999999999996189968776158189178703,1.0781794947618973378016911832417503e-26
-5.7333333333333333333333333333333333,0.99999999999995531017217636721931643,1.3595540256785871901340799075534118e-26
-5.72,0.99999999999994760275735419721209373,1.7111746496758325919541196647837298e-26
-5.7066666666666666666666666666666667,0.99999999999993859386826957228807804,2.1502822438037308532726454703543347e-26
-5.6933333333333333333333333333333333,0.99999999999992806725046026383332971,2.6984596100512735737866683966996906e-26
-5.68,0.99999999999991577263541628265380471,3.3824968038318171057072957919836362e-26
-5.6666666666666666666666666666666667,0.99999999999990141941085967709337715,4.2356888492799277745564811337027649e-26
-5.6533333333333333333333333333333333,0.99999999999988467027181724478379613,5.2993966471491555177781311909400267e-26
-5.64,0.9999999999998651338978845026041735,6.624977893222956603447460744377993e-26
-5.6266666666666666666666666666666667,0.99999999999984235365505613531800507,8.2763884325911721028277986504552733e-26
-5.6133333333333333333333333333333333,0.99999999999981580882172485732414987,1.033233019801607851593122975079428e-25
-5.6,0.99999999999978488758641899171376542,1.2891034968149216594961692039682556e-25
-5.5866666666666666666666666666666667,0.99999999999974888430140920924142006,1.6074045006944596387528687812698621e-25
-5.5733333333333333333333333333333333,0.99999999999970698219265277707057967,2.0031940261555063112889516385203527e-25
-5.56,0.99999999999965823629316308863240726,2.4951191936764327176967255975179671e-25
-5.5466666666666666666666666666666667,0.99999999999960155382470504567152225,3.10626135438321373720159860471077e-25
-5.5333333333333333333333333333333333,0.9999999999995356634080598179867894,3.8652758201252157314309631048777893e-25
-5.52,0.99999999999945912084189797652190077,4.8073062302571588058990527804743973e-25
-5.5066666666666666666666666666666667,0.99999999999937023368220717339253262,5.9760881106211380870756835884379402e-25
-5.4933333333333333333333333333333333,0.99999999999926705654026598145658386,7.4255622502274305654848764685145159e-25
-5.48,0.99999999999914734489168086605427261,9.2223464761283175242396189594940398e-25
-5.4666666666666666666666666666666667,0.99999999999900851026968995905983,1.1448677988078618464090255326891208e-24
-5.4533333333333333333333333333333333,0.99999999999884754880749438620152777,1.4206385914163512031189200098940452e-24
-5.44,0.9999999999986610597723080013808252,1.7619994855354770313537235451934051e-24
-5.4266666666666666666666666666666667,0.99999999999844506661074357748212869,2.1844083303847909316547866258305199e-24
-5.4133333333333333333333333333333333,0.99999999999819501183709792511115966,2.7068775242348126028007226220047209e-24
-5.4,0.99999999999790565167046712557929651,3.3528244283375384274375240830543067e-24
-5.3866666666666666666666666666666667,0.99999999999757095546513731686954921,4.1510789741219317484615903103508548e-24
-5.3733333333333333333333333333333333,0.99999999999718399082908018913383098,5.1371187310840955219127998274173493e-24
-5.36,0.99999999999673673662032997269430108,6.3547390596155793001831258906729345e-24
-5.3466666666666666666666666666666667,0.99999999999622014796553431027741434,7.8573149854699447174220057362082746e-24
-5.3333333333333333333333333333333333,0.99999999999562367513674456269362013,9.7109096207123522088989602779444917e-24
-5.32,0.99999999999493526872122710836277839,1.1996516552102010715401672282569808e-23
-5.3066666666666666666666666666666667,0.99999999999414110947618337307773348,1.4813580904003951717780794209739262e-23
-5.2933333333333333333333333333333333,0.9999999999932253556854879277925041,1.8284147908654428831809392244831873e-23
-5.28,0.99999999999216985554644740799564253,2.2557931623609214917829337034687802e-23
-5.2666666666666666666666666666666667,0.99999999999095366829726969073846165,2.7819182301475983614358677465996304e-23
-5.2533333333333333333333333333333333,0.99999999998955327549661549094208112,3.429168929014509190161890420773725e-23
-5.24,0.99999999998794131373164486721062354,4.2251631806242463723608934679492377e-23
-5.2266666666666666666666666666666667,0.99999999998608663777722305439149597,5.2036517870035173050328952205966775e-23
-5.2133333333333333333333333333333333,0.99999999998395364304002803529970993,6.4059440490382053193035773002976862e-23
-5.2,0.99999999998150164587576558888195234,7.8825777231135173885126076844701903e-23
-5.1866666666666666666666666666666667,0.99999999997868418054614714340198807,9.6953527994785057128494793935364654e-23
-5.1733333333333333333333333333333333,0.99999999997544779916150927063601001,1.1920093179499003785967374652965638e-22
-5.16,0.99999999997173271991138804497220704,1.464857985358597447191250484132155e-22
-5.1466666666666666666666666666666667,0.99999999996746955645839884225991485,1.7993750482968716275680990444625173e-22
-5.1333333333333333333333333333333333,0.9999999999625796075543483337757781,2.2093177399946370280820358662170163e-22
-5.12,0.99999999995697319447806627835660951,2.7114711968393254978648944054938927e-22
-5.1066666666666666666666666666666667,0.99999999995054817721228002879049778,3.3263056546428321866190848548699044e-22
-5.0933333333333333333333333333333333,0.99999999994318827679094235050140222,4.0787742425619506719928224326592385e-22
-5.08,0.99999999993476013196719919353203022,4.9993991623042777868407563982741809e-22
-5.0666666666666666666666666666666667,0.99999999992511519659123803587713198,6.1249993888083916583461489078507459e-22
-5.0533333333333333333333333333333333,0.99999999991408146944807245946599435,7.5007497200195615132811429113752563e-22
-5.04,0.99999999990146454244966055591983928,9.1815012400622801467472315759995568e-22
-5.0266666666666666666666666666666667,0.99999999988704360898197838197268919,1.123396658033734089795657644470302e-21
-5.0133333333333333333333333333333333,0.99999999987056799570942018575089514,1.3739248386105362692107524311012422e-21
-5.0,0.99999999985175325495672337295682417,1.6796290639963974818922341903805163e-21
-4.9866666666666666666666666666666667,0.99999999983027409869642418745245419,2.052409745958791958556721425956063e-21
-4.9733333333333333333333333333333333,0.99999999980576973207647049978455532,2.5068318269113389824119984712137745e-21
-4.96,0.99999999977782336199633950131885887,3.0605310151605197358833131496202738e-21
-4.9466666666666666666666666666666667,0.99999999974596556331271352412765197,3.7348987460472872567952190274839561e-21
-4.9333333333333333333333333333333333,0.99999999970966490057999506550528944,4.5558702962229457216657857954776428e-21
-4.92,0.99999999966832001667747914636479119,5.554875767005933931949975670975045e-21
-4.9066666666666666666666666666666667,0.99999999962124491576074343488763501,6.7701426031462257601399883096372405e-21
-4.8933333333333333333333333333333333,0.99999999956768152808476676283077276,8.2474896879011139336979958035308496e-21
-4.88,0.99999999950675582663633943352606988,1.0042833284823019297615479287507655e-20
-4.8666666666666666666666666666666667,0.99999999943748641916083117148258325,1.2223659445094159468538015549173569e-20
-4.8533333333333333333333333333333333,0.99999999935876537582589897701613314,1.4871567819008720726570766968417021e-20
-4.84,0.99999999926934249744109033042071566,1.8085178727190016621434674022063368e-20
-4.8266666666666666666666666666666667,0.99999999916780770529755449617249272,2.1983629621852517702028718669665293e-20
-4.8133333333333333333333333333333333,0.99999999905255707618640302326300364,2.6711382678116964989695534401370659e-20
-4.8,0.99999999892182594291647076446816559,3.2440986892689763564800221357048593e-20
-4.7866666666666666666666666666666667,0.99999999877358418730141146172655497,3.9382412650458590869813392203773703e-20
-4.7733333333333333333333333333333333,0.99999999860556050018340946977378184,4.7788253830897306507430682656841396e-20
-4.76,0.99999999841519909192026042518957903,5.796296558711561970984203794038148e-20
-4.7466666666666666666666666666666667,0.99999999819962540737225622845771652,7.0273346369966095144683197272244136e-20
-4.7333333333333333333333333333333333,0.999999997955607882012875316826949,8.5161104232207505367899468723475863e-20
-4.72,0.99999999767948118577906271239696767,1.0316021163266941749327346424637562e-19
-4.7066666666666666666666666666666667,0.99999999736723072502906830169723228,1.2490623142885615708604935728864462e-19
-4.6933333333333333333333333333333333,0.99999999701424783139244636830722099,1.5117035338570654454586713888507711e-19
-4.68,0.99999999661539500791507279627869464,1.8287730094449709740717418566596555e-19
-4.6666666666666666666666666666666667,0.99999999616491022585455034925327335,2.2113813422548655156941903840988485e-19
-4.6533333333333333333333333333333333,0.99999999565633403894335000028094202,2.6728719399268285070329422723877339e-19
-4.64,0.9999999950824285726045738566061561,3.2292624749314067096169657019546628e-19
-4.6266666666666666666666666666666667,0.99999999443500765273138844536396367,3.8998576005458546379900793447970266e-19
-4.6133333333333333333333333333333333,0.99999999370514621374253162793593696,4.7075541063196116089521878489435348e-19
