zeta,trade_off_alpha,trade_off_beta
-6.0,0.9999999999999983065308835752438837,-3.001488372264973349641956228891027e-28
-5.9866666666666666666666666666666667,0.99999999999999799717747736777124617,-2.6256881452737483139446500144309618e-28
-5.9733333333333333333333333333333333,0.99999999999999763234799163763010632,-2.1521774907900369087340904219492649e-28
-5.96,0.99999999999999720227793416759460185,-1.5558136090049150695267178085709893e-28
-5.9466666666666666666666666666666667,0.99999999999999669552423177466183722,-8.0505277803198280216584769587656708e-29
-5.9333333333333333333333333333333333,0.99999999999999609867711360934449686,1.3966151481606701635642181543577224e-29
-5.92,0.99999999999999539601820420704900436,1.3279310488779698336205146122525552e-28
-5.9066666666666666666666666666666667,0.99999999999999456917757053680705099,2.8218439365625410660529294101488962e-28
-5.8933333333333333333333333333333333,0.99999999999999359662447246683026937,4.6992131110970172870473359327394534e-28
-5.88,0.99999999999999245318473867724379208,7.0574235612918807242971802987672045e-28
-5.8666666666666666666666666666666667,0.99999999999999110942481355890691189,1.0018324634294271672061193767788141e-27
-5.8533333333333333333333333333333333,0.99999999999998953094679693014090341,1.3734307387446424590427982826593571e-27
-5.84,0.99999999999998767754033384977017307,1.8395950223404940905191457623350771e-27
-5.8266666666666666666666666666666667,0.99999999999998550234333244429443474,2.4241159454955076511320061638124367e-27
-5.8133333333333333333333333333333333,0.99999999999998295057767434567581723,3.156729933460160511257168740105431e-27
-5.8,0.99999999999997995837209574909194628,4.0745526404021410620126471033014633e-27
-5.7866666666666666666666666666666667,0.99999999999997645125298667718795346,5.22389877535149937372771716804725e-27
-5.7733333333333333333333333333333333,0.9999999999999723424241454458963757,6.6625361143286932126858755279534559e-27
-5.76,0.99999999999996753069846967980431494,8.462514595195170388772300409791891e-27
-5.7466666666666666666666666666666667,0.99999999999996189848047781727891244,1.0713533067045546870833203665425648e-26
-5.7333333333333333333333333333333333,0.99999999999995530867902111524733157,1.3527408626581869613527062382481773e-26
-5.72,0.99999999999994760188677351543351499,1.7043330075529514179828903966810688e-26
-5.7066666666666666666666666666666667,0.99999999999993859274500301482031064,2.1434516623844472726384274083290595e-26
-5.6933333333333333333333333333333333,0.99999999999992806581735731852355495,2.6916441231690548343562076113159147e-26
-5.68,0.99999999999991577063103376322243909,3.375712810230008308609050501164172e-26
-5.6666666666666666666666666666666667,0.99999999999990141691370809925023644,4.228934989040869396994256243496e-26
-5.6533333333333333333333333333333333,0.99999999999988466717850939390472122,5.2926827200213040373194835343437257e-26
-5.64,0.99999999999986513008526212235636774,6.6183166298077804367644570477929166e-26
-5.6266666666666666666666666666666667,0.99999999999984235183288252318038033,8.2695825221111321960286236089933826e-26
-5.6133333333333333333333333333333333,0.99999999999981580601565423384308754,1.0325595660661304435406711301411838e-25
-5.6,0.99999999999978488401347576111143597,1.2884361489161315892182025783103008e-25
-5.5866666666666666666666666666666667,0.99999999999974887979426269372197194,1.6067454194587513307311441157452303e-25
-5.5733333333333333333333333333333333,0.99999999999970697655125241432156392,2.0025460483690721699059011188482422e-25
-5.56,0.99999999999965822927873513821779132,2.4944860293393277658395765864791689e-25
-5.5466666666666666666666666666666667,0.99999999999960154515276638934129189,3.1056478380319286130287585058762898e-25
-5.5333333333333333333333333333333333,0.99999999999953565995873250853045505,3.8646023688909552030581746193954227e-25
-5.52,0.9999999999994591161606199095639504,4.8066461504300657172778407104475148e-25
-5.5066666666666666666666666666666667,0.99999999999937022747569954389718234,5.9754469882260693819092411168157532e-25
-5.4933333333333333333333333333333333,0.99999999999926704845506141943856349,7.4249475526251636841776220169190019e-25
-5.48,0.99999999999914733450276911724317738,9.2217681228692263016335274805663101e-25
-5.4666666666666666666666666666666667,0.99999999999900849706690630321498887,1.1448149088092796349347667751741191e-24
-5.4533333333333333333333333333333333,0.99999999999884754978804634616545387,1.4205612192484359694668614294965719e-24
-5.44,0.9999999999986610593856389450162743,1.7619236389980923994201311366236027e-24
-5.4266666666666666666666666666666667,0.99999999999844506441400223655755741,2.1843352209215850989925951670270577e-24
-5.4133333333333333333333333333333333,0.99999999999819500728350532228057796,2.706808848606429455928164897395091e-24
-5.4,0.9999999999979056440872573493492475,3.3527625303184827008371060277061726e-24
-5.3866666666666666666666666666666667,0.99999999999757094402733857133152694,4.1510270548322904347263566173215857e-24
-5.3733333333333333333333333333333333,0.99999999999718396848324093848068323,5.1370970280119239454225215341771742e-24
-5.36,0.99999999999673676308303547822214623,6.3545842301363890338931128441867818e-24
-5.3466666666666666666666666666666667,0.99999999999622017441406893285956767,7.8571558982150339224620757635419794e-24
-5.3333333333333333333333333333333333,0.99999999999562370090512665852688225,9.7107491261354331264363153114700706e-24
-5.32,0.99999999999493529293166960927441107,1.1996359086377186809136331088839198e-23
-5.3066666666666666666666666666666667,0.99999999999414111860413376080758259,1.4813478439851032207339720604987583e-23
-5.2933333333333333333333333333333333,0.99999999999322535876132611785559123,1.8284075137915985739439589210760963e-23
-5.28,0.99999999999216985042786930622587696,2.2557904462599176018601897600306692e-23
-5.2666666666666666666666666666666667,0.99999999999095380391918608880443107,2.7818545245058745378034761885346519e-23
-5.2533333333333333333333333333333333,0.99999999998955341988295614138983477,3.4290993211454211533283946068065089e-23
-5.24,0.99999999998794146617732287669787728,4.2250880815952533788901956617271886e-23
-5.2266666666666666666666666666666667,0.99999999998608676825779328733130774,5.2035878564066872481548169985494878e-23
-5.2133333333333333333333333333333333,0.99999999998395377435050858644369859,6.4058808350997781254222599484145925e-23
-5.2,0.99999999998150177490222695233344893,7.8825187593451553864752623596081112e-23
-5.1866666666666666666666666666666667,0.99999999997868430316133179804525095,9.6953032331301656039079535500170434e-23
-5.1733333333333333333333333333333333,0.99999999997544831281826947735327154,1.1919774370112808333882915304973524e-22
-5.16,0.99999999997173327437258007805963707,1.4648223271440828549813353689657799e-22
-5.1466666666666666666666666666666667,0.99999999996747008517860460335418055,1.7993409445710901024473398159900488e-22
-5.1333333333333333333333333333333333,0.99999999996258016567380444721057016,2.2092811813982602420383347801407847e-22
-5.12,0.99999999995697377774241538011377124,2.7114328809521924178457628081734302e-22
-5.1066666666666666666666666666666667,0.99999999995054877928204286721646157,3.3262667363600373659893190891033326e-22
-5.0933333333333333333333333333333333,0.99999999994318888869594530073264715,4.0787365075002525047411553444742105e-22
-5.08,0.99999999993476178892591300597347711,4.9992470978553699700893134792252299e-22
-5.0666666666666666666666666666666667,0.99999999992511683607716988634876242,6.1248467160386031769354539486833224e-22
-5.0533333333333333333333333333333333,0.9999999999140832196682335981447613,7.5005819520659192253979257224617179e-22
-5.04,0.99999999990146639701340213828486865,9.1813196146353876637014549482836117e-22
-5.0266666666666666666666666666666667,0.99999999988704555685188733065232397,1.1233773700955201037208757524271836e-21
-5.0133333333333333333333333333333333,0.99999999987057001998277978071748443,1.373904877113980927021689675732557e-21
-5.0,0.99999999985175533137503396273380822,1.6795748616743508936866664999763937e-21
-4.9866666666666666666666666666666667,0.99999999983027852584359321289504704,2.0523491448114869522417106450000898e-21
-4.9733333333333333333333333333333333,0.9999999998057744612789788873283513,2.5067647627943878792943555104268543e-21
-4.96,0.99999999977782837939262673022647662,3.060457723900203462957965506394869e-21
-4.9466666666666666666666666666666667,0.99999999974597084402704543178019764,3.7348198995160928569164065816431407e-21
-4.9333333333333333333333333333333333,0.99999999970967040579887596299156795,4.5557871845459624857495785054476136e-21
-4.92,0.99999999966832504925127631507434324,5.5548065313231240910290498198727115e-21
-4.9066666666666666666666666666666667,0.99999999962125578437382476797904428,6.7699224889057874756312213802678055e-21
-4.8933333333333333333333333333333333,0.99999999956769308581138405287888028,8.247246348089483838802693725512238e-21
-4.88,0.99999999950676803075022609161110857,1.0042567496813042872335524219775286e-20
-4.8666666666666666666666666666666667,0.99999999943749919967160770177467944,1.2223373476568547510775196781978928e-20
-4.8533333333333333333333333333333333,0.99999999935877862878926822794366966,1.487126603593816714883202182008253e-20
-4.84,0.99999999926935469396113574101357843,1.8084919720454850807008399198089993e-20
-4.8266666666666666666666666666666667,0.9999999991678198445367003924807834,2.1983384172240615650038292452234351e-20
-4.8133333333333333333333333333333333,0.99999999905258313612870926584297451,2.6710565351892496182391281158370195e-20
-4.8,0.99999999892185321240620981988931368,3.2440100194748692690264824330565736e-20
-4.7866666666666666666666666666666667,0.99999999877361245737013256961288916,3.9381465954825268631839765524983654e-20
-4.7733333333333333333333333333333333,0.99999999860558947993835462617334694,4.7787263795635592973772864554195048e-20
-4.76,0.99999999841522545012062849674144891,5.7962121116458361500668587210376931e-20
-4.7466666666666666666666666666666667,0.99999999819965118321098854918194726,7.0272559182479777382434262739408487e-20
-4.7333333333333333333333333333333333,0.99999999795563236723791469209016517,8.5160439160470039272298131988186349e-20
-4.72,0.99999999767953760956299164578045315,1.0315746158770016162001567012130422e-19
-4.7066666666666666666666666666666667,0.99999999736728832417154631999046438,1.2490333743470508674385818630726642e-19
-4.6933333333333333333333333333333333,0.99999999701430580917211910523459936,1.5116738147722280814452968600299576e-19
-4.68,0.9999999966154461760549570377999156,1.8287485684159372578894692034488045e-19
-4.6666666666666666666666666666666667,0.99999999616495863666052610405700943,2.2113596222361869496724301921183227e-19
-4.6533333333333333333333333333333333,0.99999999565637795166840498230470355,2.6728552026236650868816254710735563e-19
-4.64,0.99999999508246584075510491621045085,3.229253800801572584329971903275892e-19
-4.6266666666666666666666666666666667,0.99999999443511552519589490122807759,3.8997756830349968963537703768754534e-19
-4.6133333333333333333333333333333333,0.99999999370524052565152105878953971,4.7074852980237174271370018132046684e-19
-4.6,0.99999999288270737731133587696498753,5.6799936192263501230854644258052833e-19
-4.5866666666666666666666666666666667,0.99999999195614913587864625544017322,6.8504240207837585238454960910749948e-19
-4.5733333333333333333333333333333333,0.99999999091287008952714862297024463,8.2584358687733386212586236574664717e-19
-4.56,0.99999998973868464089036194338870243,9.9515080428975782604923173645390791e-19
