zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653090842817817247,-3.0014883280076110411828315538680964e-28
-5.9866666666666666666666666666666667,0.99999999999999799717750215328703873,-2.6256881074228302174669922578376454e-28
-5.9733333333333333333333333333333333,0.99999999999999763234802094066573054,-2.1521774602859585048957295901605518e-28
-5.96,0.99999999999999720227796875021454338,-1.5558135874492874113230206311942831e-28
-5.9466666666666666666666666666666667,0.99999999999999669552427251596122832,-8.0505276710723217921121316869212189e-29
-5.9333333333333333333333333333333333,0.99999999999999609867716152119724103,1.3966151296282670388815916615381105e-29
-5.92,0.9999999999999953960182580504536173,1.3279310359034509364195162430476257e-28
-5.9066666666666666666666666666666667,0.99999999999999456917763418400680958,2.8218439049711303877039526334891017e-28
-5.8933333333333333333333333333333333,0.99999999999999359662454756362538843,4.6992130569948897904515533784783543e-28
-5.88,0.99999999999999245318482711846493985,7.0574234795068612658365269318423599e-28
-5.8666666666666666666666666666666667,0.9999999999999911094249175206460573,1.0018324518449303398524759857469155e-27
-5.8533333333333333333333333333333333,0.9999999999999895309469189050145507,1.3734307229930181580241456758782875e-27
-5.84,0.99999999999998767754049757959433685,1.839594996038807990870462771534597e-27
-5.8266666666666666666666666666666667,0.9999999999999855023435243015843101,2.4241159114590687230726713705776703e-27
-5.8133333333333333333333333333333333,0.99999999999998295057789869535560262,3.1567298898728299827667479446246802e-27
-5.8,0.99999999999997995837235754451513572,4.0745525850363571382829054779739724e-27
-5.7866666666666666666666666666666667,0.99999999999997645125329152200853504,5.2238987055741547089167306950230492e-27
-5.7733333333333333333333333333333333,0.99999999999997234242449965873222566,6.6625360269306882290487993104778943e-27
-5.76,0.99999999999996753069892206997628862,8.4625144701108165177726866868386361e-27
-5.7466666666666666666666666666666667,0.99999999999996189848099980144689069,1.0713532912362245246128390491819607e-26
-5.7333333333333333333333333333333333,0.99999999999995530867962207150449154,1.3527408436045990288742480215829267e-26
-5.72,0.99999999999994760188746382955467281,1.7043329841559118592160798380713368e-26
-5.7066666666666666666666666666666667,0.99999999999993859274579413484265216,2.1434516337529313696599705767345437e-26
-5.6933333333333333333333333333333333,0.99999999999992806581826179855655461,2.6916440882310117392161782994691273e-26
-5.68,0.99999999999991577063203964747471436,3.3757127691887985439997044479437045e-26
-5.6666666666666666666666666666666667,0.99999999999990141691484711808734666,4.2289349395760671143923979081715665e-26
-5.6533333333333333333333333333333333,0.9999999999998846671797953707566645,5.2926826606071175693577837315719062e-26
