zeta,trade_off_alpha,trade_off_beta
-6.0,0.99999999999999830653088357524389345,-3.0014883782012198212945081441331466e-28
-5.9866666666666666666666666666666667,0.99999999999999799717747736777125779,-2.6256881500051130760043572340051264e-28
-5.9733333333333333333333333333333333,0.99999999999999763234799163763012015,-2.1521774940814210910364954442617272e-28
-5.96,0.99999999999999720227793416759461826,-1.5558136110620301834657209475162783e-28
-5.9466666666666666666666666666666667,0.99999999999999669552423177466185667,-8.0505277893564408436048121762753329e-29
-5.9333333333333333333333333333333333,0.99999999999999609867711360934451986,1.396615149519835506702488085446574e-29
-5.92,0.9999999999999953960182042070490315,1.3279310500093831462869663386724641e-28
-5.9066666666666666666666666666666667,0.99999999999999456917757053680708298,2.8218439385314941036802609859965299e-28
-5.8933333333333333333333333333333333,0.99999999999999359662447246683030698,4.6992131140063658053324975149620764e-28
-5.88,0.99999999999999245318473867724383622,7.0574235649065258530757143857710693e-28
-5.8666666666666666666666666666666667,0.9999999999999911094248135589069636,1.0018324638526051335021428796475593e-27
-5.8533333333333333333333333333333333,0.99999999999998953094679693014096386,1.373430739226595142879936160926539e-27
-5.84,0.9999999999999876775403338497702436,1.8395950228694665483891751409210085e-27
-5.8266666666666666666666666666666667,0.99999999999998550234333244429451687,2.4241159460597449395267041676374303e-27
-5.8133333333333333333333333333333333,0.99999999999998295057767434567591266,3.1567299340479076866683124940897993e-27
-5.8,0.99999999999997995837209574909205696,4.0745526409781332939155679822061442e-27
-5.7866666666666666666666666666666667,0.99999999999997645125298667718808154,5.2238987759274916056306380469519309e-27
-5.7733333333333333333333333333333333,0.99999999999997234242414544589652359,6.6625361149164403880970192819378241e-27
-5.76,0.99999999999996753069846967980448535,8.462514595806427451199889913935634e-27
-5.7466666666666666666666666666666667,0.99999999999996189848047781727910833,1.0713533067609784159227901669250642e-26
-5.7333333333333333333333333333333333,0.99999999999995530867902111524755623,1.3527408627122597014905314636147391e-26
-5.72,0.99999999999994760188677351543377202,1.7043330076046731694190710470316932e-26
-5.7066666666666666666666666666666667,0.99999999999993859274500301482060397,2.1434516624349935297237857711717152e-26
-5.6933333333333333333333333333333333,0.99999999999992806581735731852388882,2.6916441232113726309858099616027892e-26
-5.68,0.99999999999991577063103376322281806,3.3757128102605711617304299763713591e-26
-5.6666666666666666666666666666666667,0.99999999999990141691370809925066536,4.2289349890643792840107019936553747e-26
-5.6533333333333333333333333333333333,0.9999999999998846671785093939052052,5.2926827200307079921260618344074756e-26
-5.64,0.99999999999986513008526212235691208,6.6183166298101314254661016228088541e-26
-5.6266666666666666666666666666666667,0.99999999999984235183288252318099046,8.2695825221017282412220453089296327e-26
-5.6133333333333333333333333333333333,0.99999999999981580601565423384376888,1.0325595660644847514495199276300275e-25
-5.6,0.99999999999978488401347576111219381,1.288436148913075303906064630789582e-25
-5.5866666666666666666666666666666667,0.99999999999974887979426269372281123,1.6067454194533440567173615932085741e-25
-5.5733333333333333333333333333333333,0.99999999999970697655125241432248901,2.0025460483634297970219541388099922e-25
-5.56,0.99999999999965822927873513821880564,2.4944860293322747997346428614313564e-25
-5.5466666666666666666666666666666667,0.99999999999960154515276638934239758,3.1056478380225246582221802058125399e-25
-5.5333333333333333333333333333333333,0.99999999999953565995873250853165242,3.8646023688801406550306095743221103e-25
-5.52,0.99999999999945911616061990956523733,4.8066461504164299828083021753550774e-25
-5.5066666666666666666666666666666667,0.9999999999993702274756995438985535,5.9754469882107879553485513792121597e-25
-5.4933333333333333333333333333333333,0.99999999999926704845506141944000945,7.4249475526091769610064389068106271e-25
-5.48,0.99999999999914733450276911724468348,9.2217681228497130954098775079340291e-25
-5.4666666666666666666666666666666667,0.99999999999900849706690630321653384,1.1448149088071167253292537661594566e-24
-5.4533333333333333333333333333333333,0.99999999999884754978804634616700826,1.4205612192460379609911839629803157e-24
-5.44,0.99999999999866105938563894501779851,1.7619236389955063118483221041060715e-24
-5.4266666666666666666666666666666667,0.99999999999844506441400223655899943,2.1843352209186698730025558940072952e-24
-5.4133333333333333333333333333333333,0.99999999999819500728350532228187059,2.7068088486032791310679611668737348e-24
-5.4,0.9999999999979056440872573493503052,3.3527625303151913166548036226838602e-24
-5.3866666666666666666666666666666667,0.99999999999757094402733857133224202,4.1510270548286228923517910802967232e-24
-5.3733333333333333333333333333333333,0.9999999999971839684832409384809214,5.1370970280078802448556928651497617e-24
-5.36,0.99999999999673676308303547822174146,6.3545842301321572542301526091580944e-24
-5.3466666666666666666666666666666667,0.99999999999622017441406893285831612,7.8571558982104730043808852880110607e-24
-5.3333333333333333333333333333333333,0.99999999999562370090512665852453527,9.7107491261305430699368945954369207e-24
-5.32,0.99999999999493529293166960927066708,1.1996359086372061653766745915304454e-23
-5.3066666666666666666666666666666667,0.99999999999414111860413376080207764,1.4813478439845530893777872299450289e-23
-5.2933333333333333333333333333333333,0.99999999999322535876132611784788831,1.8284075137910155287459510664721438e-23
-5.28,0.99999999999216985042786930621545344,2.2557904462593016428203588813764936e-23
-5.2666666666666666666666666666666667,0.99999999999095380391918608879066456,2.7818545245052209629444189966802212e-23
-5.2533333333333333333333333333333333,0.99999999998955341988295614137198683,3.4290993211447346646275143909018551e-23
-5.24,0.99999999998794146617732287667507489,4.2250880815945245723926858434722479e-23
-5.2266666666666666666666666666666667,0.99999999998608676825779328730252218,5.203587856405930229792887445394356e-23
-5.2133333333333333333333333333333333,0.99999999998395377435050858640772181,6.4058808350989928951959106603592694e-23
-5.2,0.99999999998150177490222695228886642,7.8825187593443184344974768909024375e-23
-5.1866666666666666666666666666666667,0.99999999997868430316133179799041142,9.6953032331293051420431516355612103e-23
-5.1733333333333333333333333333333333,0.99999999997544831281826947728625279,1.1919774370111914958176290366467468e-22
-5.16,0.99999999997173327437258007797820782,1.4648223271439883452355292570501393e-22
-5.1466666666666666666666666666666667,0.9999999999674700851786046032557575,1.7993409445709918311196110727543826e-22
-5.1333333333333333333333333333333333,0.99999999996258016567380444709217125,2.2092811813981582091286834055850931e-22
-5.12,0.99999999995697377774241537997196227,2.7114328809520852127609678155527034e-22
-5.1066666666666666666666666666666667,0.99999999995054877928204286704729817,3.3262667363599273397180821229925867e-22
-5.0933333333333333333333333333333333,0.99999999994318888869594530053161064,4.0787365075001387168879957470434391e-22
-5.08,0.99999999993476178892591300573540413,4.9992470978552524206542312504744331e-22
-5.0666666666666666666666666666666667,0.99999999992511683607716988606776734,6.1248467160384823361161894175275032e-22
-5.0533333333333333333333333333333333,0.99999999991408321966823359781415444,7.5005819520657936826012579021558668e-22
-5.04,0.9999999999014663970134021378970639,9.1813196146352588295206048255727383e-22
-5.0266666666666666666666666666666667,0.99999999988704555685188733019874182,1.1233773700955066090457283125665921e-21
-5.0133333333333333333333333333333333,0.99999999987057001998277978018844746,1.3739048771139671032081240056314633e-21
-5.0,0.99999999985175533137503396211843003,1.6795748616743365996753605009602968e-21
-4.9866666666666666666666666666666667,0.99999999983027852584359321218111326,2.0523491448114722820722123828519903e-21
-4.9733333333333333333333333333333333,0.99999999980577446127897888650220113,2.506764762794372927006213050929753e-21
-4.96,0.99999999977782837939262672927287104,3.0604577239001880404720827179827645e-21
-4.9466666666666666666666666666666667,0.99999999974597084402704543068218998,3.7348198995160770582723315300990336e-21
-4.9333333333333333333333333333333333,0.99999999970967040579887596173037166,4.5557871845459462169077631249885033e-21
-4.92,0.99999999966832504925127631362919761,5.5548065313231074460290421762815986e-21
-4.9066666666666666666666666666666667,0.99999999962125578437382476632709495,6.7699224889057703604334734077616895e-21
-4.8933333333333333333333333333333333,0.99999999956769308581138405099505097,8.2472463480894665355258496214401207e-21
-4.88,0.99999999950676803075022608946799511,1.0042567496813025098860939786788165e-20
-4.8666666666666666666666666666666667,0.99999999943749919967160769934245844,1.2223373476568529361142420085859805e-20
-4.8533333333333333333333333333333333,0.99999999935877862878926822519003101,1.4871266035938148529001504795048404e-20
-4.84,0.99999999926935469396113573790368421,1.8084919720454831811019689909923864e-20
-4.8266666666666666666666666666666667,0.99999999916781984453670038897728852,2.1983384172240596465970487032502221e-20
-4.8133333333333333333333333333333333,0.99999999905258313612870926190606937,2.6710565351892476434086187343940061e-20
-4.8,0.99999999892185321240620981547685167,3.2440100194748672377722442121437598e-20
-4.7866666666666666666666666666666667,0.99999999877361245737013256468059008,3.9381465954825248225257835250072515e-20
-4.7733333333333333333333333333333333,0.99999999860558947993835462067509884,4.7787263795635572002953645884585906e-20
-4.76,0.99999999841522545012062849062972,5.7962121116458340247730724343418787e-20
-4.7466666666666666666666666666666667,0.99999999819965118321098854240837698,7.0272559182479755941417303740884342e-20
-4.7333333333333333333333333333333333,0.99999999795563236723791468460627333,8.5160439160470017361083432660747201e-20
-4.72,0.9999999976795376095629916375385861,1.0315746158770013952072187466229907e-19
-4.7066666666666666666666666666666667,0.99999999736728832417154631094497169,1.2490333743470506426840619858512926e-19
-4.6933333333333333333333333333333333,0.99999999701430580917211909534329067,1.5116738147722278538695905408350961e-19
-4.68,0.99999999661544617605495702702583112,1.828748568415937026552180961622623e-19
-4.6666666666666666666666666666666667,0.99999999616495863666052609237062528,2.2113596222361867136331645470029911e-19
-4.6533333333333333333333333333333333,0.99999999565637795166840496968649718,2.6728552026236648489615688646425647e-19
-4.64,0.99999999508246584075510490265402818,3.2292538008015723464099152968449004e-19
-4.6266666666666666666666666666666667,0.99999999443511552519589488674387162,3.8997756830349966546721318478131418e-19
-4.6133333333333333333333333333333333,0.99999999370524052565152104340916565,4.7074852980237171826341768421688668e-19
-4.6,0.99999999288270737731133586074641773,5.6799936192263498748210575321381616e-19
-4.5866666666666666666666666666666667,0.99999999195614913587864623847370024,6.8504240207837582746406937167500431e-19
-4.5733333333333333333333333333333333,0.99999999091287008952714860538548907,8.25843586877333837017303032182586e-19
-4.56,0.99999998973868464089036192536272617,9.9515080428975780047047466256093173e-19
-4.5466666666666666666666666666666667,0.99999998841774993611259002161600562,1.1986454948195297375462763048658295e-18
-4.5333333333333333333333333333333333,0.99999998693235771398709647755415276,1.443127022358650461830130190961184e-18
-4.52,0.99999998526281804558443932310953442,1.7367126556536139393863388537473991e-18
-4.5066666666666666666666666666666667,0.99999998338710353354674191542661897,2.0891141563826705163715692594055288e-18
-4.4933333333333333333333333333333333,0.99999998128068250346532944763644103,2.5119279494582259472570967310990142e-18
-4.48,0.99999997891622194996944600901255521,3.0189992036739260536920770560821149e-18
-4.4666666666666666666666666666666667,0.99999997626328205014009266782875784,3.6268504105472762367330020519064848e-18
-4.4533333333333333333333333333333333,0.99999997328793332994770199214120526,4.3552017414576862593136699289828634e-18
-4.44,0.99999996995256231800490604072069252,5.2275308135839837527828916139404105e-18
-4.4266666666666666666666666666666667,0.99999996621520322283888665005853369,6.2718517340966479778236039498261368e-18
-4.4133333333333333333333333333333333,0.99999996202925402278122244594597777,7.5215237862771071232610900033024892e-18
-4.4,0.99999995734293849100549300222392094,9.0162669778667607250733092284106066e-18
-4.3866666666666666666666666666666667,0.9999999520987590097876890432126345,1.0803353411648405511676474841504731e-17
-4.3733333333333333333333333333333333,0.99999994623280463839340989923887704,1.2939051524248776990227275451594009e-17
-4.36,0.99999993967443889292928197852150022,1.5490166124068734447190609768641084e-17
-4.3466666666666666666666666666666667,0.99999993234506304556897979311193393,1.8536196864203208247124021501591842e-17
-4.3333333333333333333333333333333333,0.99999992415764812177699430417778491,2.2171553671954095251409102797050595e-17
-4.32,0.9999999150157778269204322643486736,2.6508342261126140202061646368929273e-17
-4.3066666666666666666666666666666667,0.9999999048125303477936501091714398,3.167970246742974255693395418183697e-17
-4.2933333333333333333333333333333333,0.99999989343003197936733145698816805,3.7843340379395506275626467782372629e-17
-4.28,0.99999988073741451354543200776817076,4.5186511790180181037420562135007768e-17
-4.2666666666666666666666666666666667,0.99999986659012525115313210372325026,5.3931085878774141874781844294125202e-17
-4.2533333333333333333333333333333333,0.99999985082840108593156351951460338,6.4339920413842713660031040204493971e-17
-4.24,0.9999998332757524246998499181034862,7.6724292600791534394329098931629704e-17
-4.2266666666666666666666666666666667,0.99999981373700566785930919263947148,9.1452883916361898137229094012148756e-17
-4.2133333333333333333333333333333333,0.99999979199765594100598206353847849,1.0896119319289279455683988378050527e-16
-4.2,0.99999976782018745869339121445090398,1.2976493426408027086254626479879229e-16
-4.1866666666666666666666666666666667,0.99999974094301673965701017510865183,1.5447347615455303201241904458474463e-16
-4.1733333333333333333333333333333333,0.99999971107786529275630457203008367,1.8380679767180138851718178103669159e-16
-4.16,0.99999967790718791012194048182326079,2.1861517795645883866731605460494748e-16
-4.1466666666666666666666666666666667,0.99999964108080564219796616210862876,2.5990297427235186200193310675097288e-16
-4.1333333333333333333333333333333333,0.99999960021504597524325397825316902,3.0885327633290104173143392514786069e-16
-4.12,0.9999995548862132954680929848383852,3.6686333279191608375599501440874086e-16
-4.1066666666666666666666666666666667,0.99999950462905353698924397287911297,4.355796139045396954088865468548982e-16
-4.0933333333333333333333333333333333,0.99999944893231116095598692416872838,5.1694214577452266490510792016892387e-16
-4.08,0.99999938723445188993092153752717533,6.1323580912266812723076791506054435e-16
-4.0666666666666666666666666666666667,0.99999931891797216015863529416710452,7.2715221247148018251527538274583696e-16
-4.0533333333333333333333333333333333,0.99999924330841779910260944499853353,8.6185314932428722906334960056053914e-16
-4.04,0.9999991596629683869902498341928015,1.0210627343096811226666337367517879e-15
-4.0266666666666666666666666666666667,0.99999906716836236115285873822708577,1.2091573014481714179586977195955658e-15
-4.0133333333333333333333333333333333,0.99999896493351748882551923566068791,1.4312793860337481782668860453064843e-15
-4.0,0.99999885198255780001316645017499237,1.693473247648350631975743060332208e-15
-3.9866666666666666666666666666666667,0.99999872724536118875891840705480978,2.0028225226313423042957089421296358e-15
-3.9733333333333333333333333333333333,0.99999858955680206008540624403322769,2.3676520083614834419707616310683496e-15
-3.96,0.99999843763707281329487742871601506,2.797722065831518943832401714738662e-15
-3.9466666666666666666666666666666667,0.99999827008918868991857448898872322,3.3044757682244517054153874242435129e-15
-3.9333333333333333333333333333333333,0.99999808538694752016489968242979047,3.901322886389769042254315694854127e-15
-3.92,0.99999788186068846265854326389357027,4.6039817957920645305863306662116397e-15
-3.9066666666666666666666666666666667,0.99999765769736813035840620998562301,5.4308224294623064791029469432343504e-15
-3.8933333333333333333333333333333333,0.99999741090989689996013115304535965,6.4033755275322832551342118469565321e-15
-3.88,0.99999713933469414147694548105501752,7.5468152613218697258746208062150854e-15
-3.8666666666666666666666666666666667,0.99999684061382481700482521656438175,8.8905751864402065984879125559116792e-15
-3.8533333333333333333333333333333333,0.9999965121788006024254730510550913,1.0469053203068972598239228400786621e-14
-3.84,0.99999615122765207541086191301489061,1.2322459666149343318476514076627674e-14
-3.8266666666666666666666666666666667,0.99999575472764685818398731528767493,1.4497656667554819045248148454502257e-14
-3.8133333333333333333333333333333333,0.99999531936372521915585871732261716,1.7049422325653437649428475771738699e-14
-3.8,0.9999948415373449326828687680502377,2.0041627904250021505125835891616673e-14
-3.7866666666666666666666666666666667,0.99999431733826175952348906798821649,2.3548747013321925480572090594060731e-14
-3.7733333333333333333333333333333333,0.99999374251962747828132335226847552,2.7657575854553217038501814092649101e-14
-3.76,0.99999311246170540425321445560817856,3.2469301530319309076759439686721209e-14
-3.7466666666666666666666666666666667,0.99999242218070634205197131156766513,3.8101519522181834453774011670284604e-14
-3.7333333333333333333333333333333333,0.99999166624329334291218542360562222,4.4691320978883866005867484978228319e-14
-3.72,0.99999083876957560694257695544289976,5.2398113226483679790045570251748082e-14
-3.7066666666666666666666666666666667,0.99998993338930888318612150597792937,6.1407254996984292958140454831263053e-14
-3.6933333333333333333333333333333333,0.99998894320443437343516839915221682,7.1934182642680589673273077874934567e-14
-3.68,0.99998786073262719898113462089371433,8.4229368966235890744050736686669423e-14
-3.6666666666666666666666666666666667,0.99998667792881616155476467876852195,9.858308629189986289673660022702275e-14
-3.6533333333333333333333333333333333,0.99998538604541502761855873945242803,1.153328214906052083568759057994106e-13
-3.64,0.99998397564518961902780216495490028,1.3486991473787675665002164129564195e-13
-3.6266666666666666666666666666666667,0.99998243653445692454170793374062366,1.5764816711747593257164236558641373e-13
-3.6133333333333333333333333333333333,0.99998075768252117085167501274225947,1.8419398434576526979323041585507787e-13
-3.6,0.99997892726253675207471119194292822,2.1511598652423800136828643352542127e-13
-3.5866666666666666666666666666666667,0.99997693244312228609322451400405109,2.5112020573730539075086706352739218e-13
-3.5733333333333333333333333333333333,0.99997475941737889080743136479048695,2.930234487475847910730687055798743e-13
-3.56,0.99997239330916141192607859485732248,3.4177072126486089475645220439195769e-13
-3.5466666666666666666666666666666667,0.99996981809836867049570212901512631,3.9845484723360977116450578865970156e-13
-3.5333333333333333333333333333333333,0.99996701649927313255563997864254756,4.6434004126749058190968836537342488e-13
-3.52,0.99996397004254611835247384367723842,5.4088383938008954832475950818002478e-13
-3.5066666666666666666666666666666667,0.99996065874251484097179339548025,6.297725243004552150085814669298065e-13
-3.4933333333333333333333333333333333,0.99995706116218280224360759672477867,7.3295154493857967355265397335621772e-13
-3.48,0.99995315427460149779876340197891252,8.5266549723088186887861489563754689e-13
-3.4666666666666666666666666666666667,0.99994891335756314183621670462425519,9.9150293309369589702824207826175275e-13
-3.4533333333333333333333333333333333,0.99994431181269626228732178387632138,1.1524502119536529465538385953758319e-12
-3.44,0.99993932132080343105916910375632472,1.3389406143610540957635838244807147e-12
-3.4266666666666666666666666666666667,0.99993391131717969990168269108130155,1.5549355859977625545626852401122876e-12
-3.4133333333333333333333333333333333,0.99992804912293072240043989168017931,1.8049927164946768316915124409279177e-12
-3.4,0.99992169974319484045417515207409357,2.0943559127426497632568865575284059e-12
-3.3866666666666666666666666666666667,0.99991482572233684540715709208540949,2.4290559726614277813200585008387541e-12
-3.3733333333333333333333333333333333,0.99990738687912673034489002719386214,2.8160315167590606326406864029456117e-12
-3.36,0.99989934058747244921140575978088878,3.2632369169645208918206258710450928e-12
-3.3466666666666666666666666666666667,0.99989064096004124139909833824432498,3.7798255859310662552459912245385941e-12
-3.3333333333333333333333333333333333,0.99988123909560166135042154108732002,4.3762990948733405890268238912362135e-12
-3.32,0.99987108278992293833727794508597199,5.0647070683303898428950044162704779e-12
-3.3066666666666666666666666666666667,0.99986011617621414511102193410908012,5.858881395866238311484455486097631e-12
-3.2933333333333333333333333333333333,0.99984828017113131477573520597817578,6.7746412386738812656737757621102253e-12
-3.28,0.99983551130713935688395720619932597,7.8301495721306928981086787293958399e-12
-3.2666666666666666666666666666666667,0.99982174213508817355136243417727221,9.0461960808139103228975488683211748e-12
